timestamp,angle
2026-04-02T12:49:19.693480,30.58183272357103
2026-04-02T12:49:19.693728,30.580145241402537
2026-04-02T12:49:19.693921,30.581320926922277
2026-04-02T12:49:19.699956,30.58783426832991
2026-04-02T12:49:19.722709,30.58193284064109
2026-04-02T12:49:19.727229,30.58784609218566
2026-04-02T12:49:19.734361,30.588115836468166
2026-04-02T12:49:19.747231,30.581577062699147
2026-04-02T12:49:19.753788,30.581547938412683
2026-04-02T12:49:19.764776,30.589235585089632
2026-04-02T12:49:19.781840,30.581005530321576
2026-04-02T12:49:19.788329,30.587768670985195
2026-04-02T12:49:19.798655,30.59139832678041
2026-04-02T12:49:19.806006,30.587901681020384
2026-04-02T12:49:19.812199,30.581338592268185
2026-04-02T12:49:19.822289,30.58208642385811
2026-04-02T12:49:19.835659,30.580057514176346
2026-04-02T12:49:19.841412,30.581690674019036
2026-04-02T12:49:19.850520,30.581841601542
2026-04-02T12:49:19.858659,30.58010532506869
2026-04-02T12:49:19.869065,30.5821171735643
2026-04-02T12:49:19.878909,30.581759876868933
2026-04-02T12:49:19.889320,30.580057180054084
2026-04-02T12:49:19.900955,30.587625825600004
2026-04-02T12:49:19.909141,30.581988345818388
2026-04-02T12:49:19.918785,30.588206101150174
2026-04-02T12:49:19.929040,30.588428232278407
2026-04-02T12:49:19.938529,30.58910643251584
2026-04-02T12:49:19.949947,30.578344606747944
2026-04-02T12:49:19.958661,30.57862583192795
2026-04-02T12:49:19.969741,30.581250325114276
2026-04-02T12:49:19.978918,30.58806333130269
2026-04-02T12:49:19.988474,30.587915425671017
2026-04-02T12:49:20.000411,30.58201512931315
2026-04-02T12:49:20.010535,30.581467510190283
2026-04-02T12:49:20.018927,30.581501326285338
2026-04-02T12:49:20.029101,30.588356962264548
2026-04-02T12:49:20.039908,30.588661669230007
2026-04-02T12:49:20.049176,30.58027584084595
2026-04-02T12:49:20.059238,30.588408272685747
2026-04-02T12:49:20.069935,30.581711831965375
2026-04-02T12:49:20.079632,30.58138212768548
2026-04-02T12:49:20.089487,30.587664469058502
2026-04-02T12:49:20.116185,30.58109245648849
2026-04-02T12:49:20.123041,30.581730794927065
2026-04-02T12:49:20.130356,30.587999342570942
2026-04-02T12:49:20.139294,30.581403180042912
2026-04-02T12:49:20.148794,30.587989831638804
2026-04-02T12:49:20.158624,30.589159112895054
2026-04-02T12:49:20.168370,30.587615640576228
2026-04-02T12:49:20.180206,30.58935617447351
2026-04-02T12:49:20.188736,30.58160250896237
2026-04-02T12:49:20.199730,30.58135570805127
2026-04-02T12:49:20.208771,30.581411258287364
2026-04-02T12:49:20.220774,30.58825029422429
2026-04-02T12:49:20.229287,30.5881968363479
2026-04-02T12:49:20.239298,30.582065217217284
2026-04-02T12:49:20.253594,30.580993338173368
2026-04-02T12:49:20.259916,30.580831264727163
2026-04-02T12:49:20.291176,30.581185221554655
2026-04-02T12:49:20.297608,30.58130004945239
2026-04-02T12:49:20.305265,30.581668610374802
2026-04-02T12:49:20.321770,30.58091882099561
2026-04-02T12:49:20.354172,30.582052401199828
2026-04-02T12:49:20.361845,30.582038289265487
2026-04-02T12:49:20.370298,30.58175074627767
2026-04-02T12:49:20.379485,30.58154958335013
2026-04-02T12:49:20.389146,30.58160464606001
2026-04-02T12:49:20.398368,30.581819528342958
2026-04-02T12:49:20.408665,30.575319471890854
2026-04-02T12:49:20.419137,30.577921165364128
2026-04-02T12:49:20.430410,30.5779605600028
2026-04-02T12:49:20.439118,30.581686043678044
2026-04-02T12:49:20.448551,30.581305154550094
2026-04-02T12:49:20.460340,30.58153146922039
2026-04-02T12:49:20.470531,30.581500206805703
2026-04-02T12:49:20.479774,30.582098055451482
2026-04-02T12:49:20.490630,30.577979043514848
2026-04-02T12:49:20.499263,30.57842056238328
2026-04-02T12:49:20.511467,30.58083467442527
2026-04-02T12:49:20.519056,30.582038957483256
2026-04-02T12:49:20.533364,30.581423280902236
2026-04-02T12:49:20.539426,30.581834272459737
2026-04-02T12:49:20.551432,30.581928910744896
2026-04-02T12:49:20.560388,30.5921279086782
2026-04-02T12:49:20.569294,30.587841761547686
2026-04-02T12:49:20.583683,30.5889437644625
2026-04-02T12:49:20.590287,30.57855526322486
2026-04-02T12:49:20.598937,30.57842852351974
2026-04-02T12:49:20.631434,30.580872514872652
2026-04-02T12:49:20.636767,30.58850917169128
2026-04-02T12:49:20.644379,30.58935904486419
2026-04-02T12:49:20.651655,30.581418019834736
2026-04-02T12:49:20.663508,30.58868276580025
2026-04-02T12:49:20.672112,30.58129578441863
