timestamp,angle
2026-04-02T12:50:48.243112,30.577815892860816
2026-04-02T12:50:48.243285,30.577777963031345
2026-04-02T12:50:48.243422,30.578316802339252
2026-04-02T12:50:48.243543,30.578069096348184
2026-04-02T12:50:48.248545,30.5786341243809
2026-04-02T12:50:48.260285,30.57791066304772
2026-04-02T12:50:48.268786,30.578185746444827
2026-04-02T12:50:48.321597,30.57818825615872
2026-04-02T12:50:48.326222,30.575566262244564
2026-04-02T12:50:48.331961,30.57920308079798
2026-04-02T12:50:48.339529,30.578685154468825
2026-04-02T12:50:48.348878,30.578967398479488
2026-04-02T12:50:48.358950,30.572010061887326
2026-04-02T12:50:48.369725,30.578812675928315
2026-04-02T12:50:48.379395,30.577511124698294
2026-04-02T12:50:48.392068,30.579560679359226
2026-04-02T12:50:48.399153,30.577901564773907
2026-04-02T12:50:48.408744,30.57793781593041
2026-04-02T12:50:48.419403,30.57824460075959
2026-04-02T12:50:48.429487,30.57780468486816
2026-04-02T12:50:48.439529,30.57831481868842
2026-04-02T12:50:48.449455,30.57837810211962
2026-04-02T12:50:48.459562,30.578105321532018
2026-04-02T12:50:48.469014,30.57964346132262
2026-04-02T12:50:48.479423,30.57850805174348
2026-04-02T12:50:48.490257,30.579058614709503
2026-04-02T12:50:48.499595,30.578708507753177
2026-04-02T12:50:48.530763,30.578894184833118
2026-04-02T12:50:48.536557,30.57821895221845
2026-04-02T12:50:48.541691,30.577521765837517
2026-04-02T12:50:48.549633,30.578137386020437
2026-04-02T12:50:48.559972,30.57798732531203
2026-04-02T12:50:48.570181,30.57793578016436
2026-04-02T12:50:48.580539,30.57794793432489
2026-04-02T12:50:48.590212,30.577368226840054
2026-04-02T12:50:48.601340,30.57889875136523
2026-04-02T12:50:48.613249,30.575478149739066
2026-04-02T12:50:48.651606,30.57888878978427
2026-04-02T12:50:48.660860,30.578088891436277
2026-04-02T12:50:48.670009,30.575398940699234
2026-04-02T12:50:48.680479,30.578904680405138
2026-04-02T12:50:48.691526,30.578824717929333
2026-04-02T12:50:48.703522,30.57820650466964
2026-04-02T12:50:48.713621,30.578371256403866
2026-04-02T12:50:48.720953,30.577428254597425
2026-04-02T12:50:48.730013,30.577786244383873
2026-04-02T12:50:48.740834,30.5748524856643
2026-04-02T12:50:48.752597,30.574734154544192
2026-04-02T12:50:48.761703,30.577465466534996
2026-04-02T12:50:48.772310,30.578265337368073
2026-04-02T12:50:48.781950,30.577080187194998
2026-04-02T12:50:48.809798,30.57823257463796
2026-04-02T12:50:48.817589,30.577576485179428
2026-04-02T12:50:48.849154,30.578633127621387
2026-04-02T12:50:48.859334,30.57853985050312
2026-04-02T12:50:48.870524,30.57876966509042
2026-04-02T12:50:48.878090,30.577875565924778
2026-04-02T12:50:48.887905,30.578009702854814
2026-04-02T12:50:48.899996,30.577993905114653
2026-04-02T12:50:48.910273,30.578046583022527
2026-04-02T12:50:48.922057,30.578028840451584
2026-04-02T12:50:48.938871,30.579196048620567
2026-04-02T12:50:48.949419,30.577678633994353
2026-04-02T12:50:48.959621,30.577584169073745
2026-04-02T12:50:48.967620,30.578378783825666
2026-04-02T12:50:48.977807,30.578324779529392
2026-04-02T12:50:48.987573,30.577595414758733
2026-04-02T12:50:48.996159,30.57539664240948
2026-04-02T12:50:49.044534,30.578676650646592
2026-04-02T12:50:49.058487,30.57818973855154
2026-04-02T12:50:49.068760,30.57786296341402
2026-04-02T12:50:49.078512,30.578318744582084
2026-04-02T12:50:49.090914,30.578317809804048
2026-04-02T12:50:49.100289,30.57910091404698
2026-04-02T12:50:49.112915,30.57801056771228
2026-04-02T12:50:49.122419,30.578107516074844
2026-04-02T12:50:49.132225,30.57835274611001
2026-04-02T12:50:49.140495,30.578320844638043
2026-04-02T12:50:49.150534,30.57919588384157
2026-04-02T12:50:49.160756,30.5777492831403
2026-04-02T12:50:49.171398,30.579142482914346
2026-04-02T12:50:49.181668,30.577919706151135
2026-04-02T12:50:49.191474,30.57795957114811
2026-04-02T12:50:49.200526,30.572643291846255
2026-04-02T12:50:49.210808,30.578857963362644
2026-04-02T12:50:49.220745,30.578312124816758
2026-04-02T12:50:49.230038,30.57915497374835
2026-04-02T12:50:49.239942,30.579279183205152
2026-04-02T12:50:49.251506,30.57851192100201
2026-04-02T12:50:49.261322,30.578025023026555
2026-04-02T12:50:49.271471,30.577413192172045
2026-04-02T12:50:49.280390,30.577892999354717
2026-04-02T12:50:49.290609,30.577866497422917
2026-04-02T12:50:49.300492,30.578843376779435
2026-04-02T12:50:49.731282,30.578586178413754
2026-04-02T12:50:49.741279,30.578961290302033
2026-04-02T12:50:49.752495,30.57809693784333
