timestamp,angle
2026-04-02T12:53:43.881241,30.581426717769293
2026-04-02T12:53:43.899694,30.58572725150667
2026-04-02T12:53:43.907610,30.576244689704843
2026-04-02T12:53:43.915026,30.5851529904081
2026-04-02T12:53:43.923595,30.580969167071707
2026-04-02T12:53:43.930312,30.592488585518225
2026-04-02T12:53:43.943932,30.58485707666663
2026-04-02T12:53:43.949435,30.584125792081572
2026-04-02T12:53:43.960443,30.581810660262907
2026-04-02T12:53:43.969969,30.5808544876214
2026-04-02T12:53:43.980187,30.580779442463044
2026-04-02T12:53:43.989861,30.58215468465549
2026-04-02T12:53:43.999371,30.583909170912353
2026-04-02T12:53:44.010759,30.58930277273163
2026-04-02T12:53:44.019077,30.580787409288256
2026-04-02T12:53:44.029753,30.588312023064585
2026-04-02T12:53:44.039375,30.580240615543797
2026-04-02T12:53:44.051541,30.580614667361385
2026-04-02T12:53:44.062352,30.580886258328096
2026-04-02T12:53:44.070299,30.580861971433308
2026-04-02T12:53:44.079654,30.585036889503638
2026-04-02T12:53:44.111368,30.581346210080017
2026-04-02T12:53:44.122400,30.58473140102503
2026-04-02T12:53:44.138070,30.582553950424604
2026-04-02T12:53:44.144509,30.579257145579433
2026-04-02T12:53:44.152886,30.58072080624907
2026-04-02T12:53:44.165500,30.584292307159
2026-04-02T12:53:44.178106,30.58141082279195
2026-04-02T12:53:44.190655,30.58108118425985
2026-04-02T12:53:44.200165,30.584572365524558
2026-04-02T12:53:44.234492,30.581103383235096
2026-04-02T12:53:44.247541,30.58135021548908
2026-04-02T12:53:44.257751,30.5883223030043
2026-04-02T12:53:44.269203,30.585259292890505
2026-04-02T12:53:44.279080,30.58189530770427
2026-04-02T12:53:44.289276,30.581418392411337
2026-04-02T12:53:44.299149,30.581296508566975
2026-04-02T12:53:44.306820,30.581328738881556
2026-04-02T12:53:44.319543,30.58491451742491
2026-04-02T12:53:44.329605,30.579174150066148
2026-04-02T12:53:44.339184,30.581902909560895
2026-04-02T12:53:44.348581,30.583003329691138
2026-04-02T12:53:44.356231,30.58084371100994
2026-04-02T12:53:44.367437,30.581939870961588
2026-04-02T12:53:44.375674,30.587697131691876
2026-04-02T12:53:44.406048,30.58179779713896
2026-04-02T12:53:44.436388,30.58458596640514
2026-04-02T12:53:44.444455,30.58485629168754
2026-04-02T12:53:44.455937,30.581103579688598
2026-04-02T12:53:44.467204,30.585050610613003
2026-04-02T12:53:44.478388,30.592588646337862
2026-04-02T12:53:44.488336,30.57886271919905
2026-04-02T12:53:44.498236,30.58517041753915
2026-04-02T12:53:44.508370,30.58438885242345
2026-04-02T12:53:44.517867,30.581507951467696
2026-04-02T12:53:44.527413,30.584768202007158
2026-04-02T12:53:44.537094,30.58197187855418
2026-04-02T12:53:44.549574,30.584940908611166
2026-04-02T12:53:44.559313,30.584653475318383
2026-04-02T12:53:44.569520,30.59134265504443
2026-04-02T12:53:44.580304,30.58514034808449
2026-04-02T12:53:44.588241,30.581344558621623
2026-04-02T12:53:44.597986,30.584400520672844
2026-04-02T12:53:44.608651,30.578355803731643
2026-04-02T12:53:44.617682,30.58171918445669
2026-04-02T12:53:44.626206,30.58160267177611
2026-04-02T12:53:44.638328,30.581339287029472
2026-04-02T12:53:44.649307,30.581398466632326
2026-04-02T12:53:44.658297,30.581209299384426
2026-04-02T12:53:44.667347,30.58172126116547
2026-04-02T12:53:44.677821,30.583195767031796
2026-04-02T12:53:44.687503,30.58160065892283
2026-04-02T12:53:44.697143,30.58086614051021
2026-04-02T12:53:44.706970,30.5813445620272
2026-04-02T12:53:44.717652,30.579215141149138
2026-04-02T12:53:44.727690,30.58544148712794
2026-04-02T12:53:44.738147,30.58156792543361
2026-04-02T12:53:44.747747,30.580622633410236
2026-04-02T12:53:44.757664,30.585337416186874
2026-04-02T12:53:44.768510,30.579574776020408
2026-04-02T12:53:44.779540,30.580792430159693
2026-04-02T12:53:44.788557,30.581227009489698
2026-04-02T12:53:44.800343,30.585016487133117
2026-04-02T12:53:44.811844,30.592525241190376
2026-04-02T12:53:44.824000,30.58165814463234
2026-04-02T12:53:44.835162,30.581368939862326
2026-04-02T12:53:44.844305,30.580639427873667
2026-04-02T12:53:44.854233,30.581995778021923
2026-04-02T12:53:44.864597,30.58080287633074
2026-04-02T12:53:44.877597,30.581542516399086
2026-04-02T12:53:44.886484,30.585323948706815
2026-04-02T12:53:44.897488,30.584944658916385
2026-04-02T12:53:44.907832,30.581636380958443
2026-04-02T12:53:44.922069,30.584622456577694
2026-04-02T12:53:44.935333,30.582473241314936
2026-04-02T12:53:44.942963,30.583390582050356
2026-04-02T12:53:44.954566,30.584883869746776
2026-04-02T12:53:44.984110,30.582018879079033
2026-04-02T12:53:44.994076,30.585340142064286
2026-04-02T12:53:45.004321,30.58092597055289
2026-04-02T12:53:45.012306,30.581536903657266
2026-04-02T12:53:45.022923,30.580870690448656
2026-04-02T12:53:45.032306,30.581754339375916
2026-04-02T12:53:45.041973,30.584924687734638
2026-04-02T12:53:45.050889,30.584282091159025
2026-04-02T12:53:45.063106,30.58140572049127
2026-04-02T12:53:45.075975,30.58196350938704
2026-04-02T12:53:45.085638,30.61091547244508
2026-04-02T12:53:45.094767,30.610936769205377
2026-04-02T12:53:45.107669,30.581790825907717
2026-04-02T12:53:45.120294,30.584710517666664
2026-04-02T12:53:45.127222,30.585373500155224
2026-04-02T12:53:45.141838,30.584821607822285
2026-04-02T12:53:45.150900,30.58219410379516
2026-04-02T12:53:45.159587,30.585106141232306
2026-04-02T12:53:45.168402,30.582683828921745
2026-04-02T12:53:45.179662,30.58150057557927
2026-04-02T12:53:45.190295,30.5821310365978
2026-04-02T12:53:45.203592,30.585395311837964
2026-04-02T12:53:45.213848,30.581637887803314
2026-04-02T12:53:45.224092,30.585113841472037
2026-04-02T12:53:45.234882,30.581283016848147
2026-04-02T12:53:45.244615,30.581678239965104
2026-04-02T12:53:45.254335,30.58106568119289
2026-04-02T12:53:45.264305,30.579050981745965
2026-04-02T12:53:45.274386,30.58939172448407
2026-04-02T12:53:45.283149,30.58187210039548
2026-04-02T12:53:45.294362,30.580891200836316
2026-04-02T12:53:45.304107,30.581507229714116
2026-04-02T12:53:45.316170,30.584563170677313
2026-04-02T12:53:45.329412,30.583567897287313
2026-04-02T12:53:45.338119,30.584118668637316
2026-04-02T12:53:45.350083,30.58120204021238
2026-04-02T12:53:45.359392,30.58164540823618
2026-04-02T12:53:45.391718,30.585026153492876
2026-04-02T12:53:45.403102,30.581366151612176
2026-04-02T12:53:45.414915,30.58848638641449
2026-04-02T12:53:45.425138,30.58192880467084
2026-04-02T12:53:45.434540,30.581207827899544
2026-04-02T12:53:45.445787,30.58488273458733
2026-04-02T12:53:45.456244,30.58489950924043
2026-04-02T12:53:45.465936,30.58097339935451
2026-04-02T12:53:45.474421,30.581529057862568
2026-04-02T12:53:45.486882,30.58268899353276
2026-04-02T12:53:45.497928,30.571485671361973
2026-04-02T12:53:45.507378,30.585634287611516
2026-04-02T12:53:45.515519,30.581476834433502
2026-04-02T12:53:45.525450,30.580890756355867
2026-04-02T12:53:45.540627,30.58147407076113
2026-04-02T12:53:45.551675,30.581290566649166
2026-04-02T12:53:45.561396,30.579618455819386
2026-04-02T12:53:45.569105,30.61095000072873
2026-04-02T12:53:45.600091,30.610733984416772
2026-04-02T12:53:45.613548,30.58379528490322
2026-04-02T12:53:45.621337,30.58097337209005
2026-04-02T12:53:45.631555,30.58087598224782
2026-04-02T12:53:45.643984,30.581668499701316
2026-04-02T12:53:45.661320,30.58096636776286
2026-04-02T12:53:45.691787,30.584437849998174
2026-04-02T12:53:45.703125,30.580522798143043
2026-04-02T12:53:45.713045,30.579551346381372
2026-04-02T12:53:45.723176,30.58476726158166
2026-04-02T12:53:45.734256,30.585411768651085
2026-04-02T12:53:45.745185,30.584121498860764
2026-04-02T12:53:45.755967,30.5819020085973
2026-04-02T12:53:45.762916,30.58522398613801
2026-04-02T12:53:45.794809,30.581218149017065
2026-04-02T12:53:45.804441,30.58172136712968
2026-04-02T12:53:45.812554,30.581801082817933
2026-04-02T12:53:45.822429,30.584745301075273
2026-04-02T12:53:45.832985,30.580886929435497
2026-04-02T12:53:45.842141,30.581054902968177
2026-04-02T12:53:45.854733,30.58503970242484
2026-04-02T12:53:45.867142,30.581856942203395
