timestamp,angle,x1,y1,x2,y2,robot_x,robot_y
2026-04-02T13:14:19.732130,30.593824448932086,-414.27770030903656,494.7100816106663,256.38770594057297,474.58715185190573,-108.61772918701172,-741.555908203125
2026-04-02T13:14:19.732328,30.593242886565235,-414.27770030903656,494.7100816106663,256.38770594057297,474.58715185190573,-108.65536499023438,-741.5796508789062
2026-04-02T13:14:19.732472,30.593337115988927,-414.27770030903656,494.7100816106663,256.38770594057297,474.58715185190573,-108.63966369628906,-741.5759887695312
2026-04-02T13:14:19.733790,30.593879716119158,-414.27770030903656,494.7100816106663,256.38770594057297,474.58715185190573,-108.62378692626952,-741.553466796875
2026-04-02T13:14:19.743072,30.59393936483243,-414.27770030903656,494.7100816106663,256.38770594057297,474.58715185190573,-108.6138916015625,-741.5511474609375
2026-04-02T13:14:19.778221,30.592902386493613,-414.27770030903656,494.7100816106663,256.38770594057297,474.58715185190573,-108.65443420410156,-741.593994140625
2026-04-02T13:14:19.790231,30.594093456660516,-414.27770030903656,494.7100816106663,256.38770594057297,474.58715185190573,-108.61322784423828,-741.544677734375
2026-04-02T13:14:19.802352,30.594188492107005,-414.27770030903656,494.7100816106663,256.38770594057297,474.58715185190573,-108.61480712890624,-741.5406494140625
2026-04-02T13:14:19.814630,30.59424663935553,-414.27770030903656,494.7100816106663,256.38770594057297,474.58715185190573,-108.60501861572266,-741.5383911132812
2026-04-02T13:14:19.826291,30.593198946596498,-414.27770030903656,494.7100816106663,256.38770594057297,474.58715185190573,-108.65310668945312,-741.58154296875
2026-04-02T13:14:19.836466,30.59418247375744,-414.27770030903656,494.7100816106663,256.38770594057297,474.58715185190573,-108.61209869384766,-741.5409545898438
2026-04-02T13:14:19.846712,30.594267873421344,-414.27770030903656,494.7100816106663,256.38770594057297,474.58715185190573,-108.6061782836914,-741.5374755859375
2026-04-02T13:14:19.858004,30.593538453742003,-414.27770030903656,494.7100816106663,256.38770594057297,474.58715185190573,-108.63084411621094,-741.5676879882812
2026-04-02T13:14:19.867005,30.59400014901709,-414.27770030903656,494.7100816106663,256.38770594057297,474.58715185190573,-108.61740112304688,-741.5485229492188
2026-04-02T13:14:19.877275,30.554694735328205,-414.27770030903656,494.7100816106663,256.38770594057297,474.58715185190573,-110.00926971435548,-743.176025390625
2026-04-02T13:14:19.887456,30.5557044156001,-414.27770030903656,494.7100816106663,256.38770594057297,474.58715185190573,-109.96701049804688,-743.1343383789062
2026-04-02T13:14:19.898087,30.55729979531907,-414.27770030903656,494.7100816106663,256.38770594057297,474.58715185190573,-109.90836334228516,-743.0682983398438
