timestamp,angle
2026-04-02T12:52:14.501641,30.57686024443448
2026-04-02T12:52:14.501859,30.577528329276156
2026-04-02T12:52:14.502022,30.57728072357111
2026-04-02T12:52:14.504425,30.57735090679797
2026-04-02T12:52:14.514768,30.577147228244133
2026-04-02T12:52:14.523765,30.577384160299523
2026-04-02T12:52:14.534480,30.5766092109845
2026-04-02T12:52:14.545748,30.57727467125939
2026-04-02T12:52:14.556788,30.577540744896975
2026-04-02T12:52:14.584976,30.57781273576708
2026-04-02T12:52:14.594721,30.5770423078154
2026-04-02T12:52:14.602182,30.57687337876708
2026-04-02T12:52:14.613193,30.577422910923445
2026-04-02T12:52:14.619924,30.577654246852624
2026-04-02T12:52:14.629972,30.577134998245487
2026-04-02T12:52:14.639750,30.576517296473465
2026-04-02T12:52:14.650810,30.576910738987085
2026-04-02T12:52:14.661692,30.57741020056686
2026-04-02T12:52:14.672741,30.577560089172177
2026-04-02T12:52:14.684947,30.577030768987875
2026-04-02T12:52:14.694137,30.5778568271904
2026-04-02T12:52:14.704020,30.57709105388126
2026-04-02T12:52:14.712316,30.576610887952864
2026-04-02T12:52:14.724147,30.57743871315226
2026-04-02T12:52:14.733352,30.577160435484867
2026-04-02T12:52:14.744237,30.577289537807744
2026-04-02T12:52:14.753942,30.577383151848487
2026-04-02T12:52:14.781753,30.57779003221617
2026-04-02T12:52:14.790271,30.57728181004224
2026-04-02T12:52:14.818935,30.577114649723963
2026-04-02T12:52:14.850299,30.576865472173765
2026-04-02T12:52:14.862145,30.577410861090367
2026-04-02T12:52:14.873017,30.57733944410286
2026-04-02T12:52:14.881299,30.577083440028506
2026-04-02T12:52:14.890925,30.577257986755264
2026-04-02T12:52:14.912269,30.57813658268244
2026-04-02T12:52:14.924957,30.577859588490444
2026-04-02T12:52:14.935630,30.577187408591524
2026-04-02T12:52:14.963034,30.57777807380755
2026-04-02T12:52:14.975147,30.576993805410734
2026-04-02T12:52:14.984973,30.577502419207928
2026-04-02T12:52:14.994930,30.577994036509924
2026-04-02T12:52:15.003651,30.577784995400123
2026-04-02T12:52:15.013835,30.577398228464634
2026-04-02T12:52:15.024921,30.576593892037227
2026-04-02T12:52:15.051113,30.577528644074945
2026-04-02T12:52:15.061290,30.57703100769681
2026-04-02T12:52:15.071486,30.57733042021032
2026-04-02T12:52:15.082165,30.57668181138199
2026-04-02T12:52:15.113937,30.57751251776447
2026-04-02T12:52:15.126080,30.577664252871767
2026-04-02T12:52:15.135432,30.57759667733329
2026-04-02T12:52:15.143206,30.57686004417405
2026-04-02T12:52:15.154181,30.576712145598943
2026-04-02T12:52:15.163335,30.57738666833271
2026-04-02T12:52:15.175367,30.57720839442514
2026-04-02T12:52:15.186388,30.576799724952902
2026-04-02T12:52:15.196230,30.57775132041219
2026-04-02T12:52:15.207341,30.577144629866304
2026-04-02T12:52:15.217107,30.57728801821616
2026-04-02T12:52:15.227349,30.5777469141965
2026-04-02T12:52:15.256024,30.577671870419966
2026-04-02T12:52:15.268176,30.576536045112636
2026-04-02T12:52:15.296100,30.577064712330685
2026-04-02T12:52:15.308423,30.577120671640696
2026-04-02T12:52:15.320992,30.577082558466078
2026-04-02T12:52:15.331752,30.577388002958237
2026-04-02T12:52:15.341757,30.57777751779311
2026-04-02T12:52:15.351898,30.577357848709003
2026-04-02T12:52:15.364212,30.57637150109503
2026-04-02T12:52:15.376556,30.5777648492412
2026-04-02T12:52:15.386275,30.577926517657087
2026-04-02T12:52:15.397112,30.577789029890283
2026-04-02T12:52:15.406778,30.577282391700585
2026-04-02T12:52:15.414832,30.576814906247954
2026-04-02T12:52:15.424655,30.57624932434802
2026-04-02T12:52:15.434369,30.57725152157136
2026-04-02T12:52:15.445120,30.578056624002098
2026-04-02T12:52:15.454016,30.57669383438021
2026-04-02T12:52:15.464031,30.577054683653046
2026-04-02T12:52:15.475839,30.577183277840312
2026-04-02T12:52:15.485488,30.57734492555122
2026-04-02T12:52:15.495355,30.576641650967748
2026-04-02T12:52:15.507394,30.576684144964553
2026-04-02T12:52:15.517317,30.576746545646287
2026-04-02T12:52:15.528984,30.577743557683313
2026-04-02T12:52:15.539187,30.577810652867726
2026-04-02T12:52:15.567930,30.576835711916306
2026-04-02T12:52:15.579939,30.577509338298132
2026-04-02T12:52:15.591795,30.57767909919733
2026-04-02T12:52:15.601896,30.5775662812397
2026-04-02T12:52:15.613090,30.577275709306143
2026-04-02T12:52:15.624153,30.579924747636806
2026-04-02T12:52:15.635066,30.575754325451285
2026-04-02T12:52:15.646039,30.57743662455139
2026-04-02T12:52:15.656633,30.577565485962353
2026-04-02T12:52:15.666402,30.577694675443052
2026-04-02T12:52:15.679756,30.577480534669018
2026-04-02T12:52:15.688379,30.577663917275775
2026-04-02T12:52:15.701371,30.577996142883624
2026-04-02T12:52:15.715011,30.57644150872554
2026-04-02T12:52:15.723937,30.57729418090899
2026-04-02T12:52:15.732962,30.577056197738692
2026-04-02T12:52:15.746102,30.577941981956368
2026-04-02T12:52:15.754869,30.577420529787577
2026-04-02T12:52:15.763961,30.577361249683722
2026-04-02T12:52:15.774537,30.576789788424254
2026-04-02T12:52:15.785898,30.577550166135772
2026-04-02T12:52:15.796325,30.57736247091583
2026-04-02T12:52:15.808418,30.57756205070729
2026-04-02T12:52:15.814764,30.57744190184085
2026-04-02T12:52:15.824425,30.57742127986918
2026-04-02T12:52:15.834419,30.577089763460908
2026-04-02T12:52:15.847185,30.57697358408403
2026-04-02T12:52:15.854377,30.577485921129956
2026-04-02T12:52:15.864310,30.57725551361323
2026-04-02T12:52:15.874319,30.577577608967623
2026-04-02T12:52:15.884279,30.577437072111035
2026-04-02T12:52:15.894915,30.577021785342257
2026-04-02T12:52:15.905719,30.577805024544013
2026-04-02T12:52:15.917804,30.577714394638335
2026-04-02T12:52:15.928771,30.577254482588035
2026-04-02T12:52:15.939756,30.577036906053458
2026-04-02T12:52:15.949387,30.577714449167434
2026-04-02T12:52:15.959188,30.577389978548766
2026-04-02T12:52:15.966842,30.575985175422776
2026-04-02T12:52:15.976518,30.576579502325842
2026-04-02T12:52:16.009132,30.57710526266612
2026-04-02T12:52:16.019206,30.576531067707162
2026-04-02T12:52:16.029291,30.577589868081677
2026-04-02T12:52:16.036782,30.57699409710875
2026-04-02T12:52:16.047492,30.577529375777733
2026-04-02T12:52:16.056621,30.576971764531603
2026-04-02T12:52:16.066862,30.57761557749644
2026-04-02T12:52:16.076566,30.577139038294703
2026-04-02T12:52:16.085364,30.577732721637332
2026-04-02T12:52:16.112371,30.576621293593337
2026-04-02T12:52:16.122456,30.577575024265023
2026-04-02T12:52:16.132082,30.57745780051313
2026-04-02T12:52:16.141828,30.577231968302602
2026-04-02T12:52:16.152522,30.576910633938727
2026-04-02T12:52:16.164303,30.577101618470067
2026-04-02T12:52:16.175351,30.57788948020688
2026-04-02T12:52:16.185346,30.57748621386826
2026-04-02T12:52:16.216846,30.577024178238265
2026-04-02T12:52:16.227085,30.57780152509041
2026-04-02T12:52:16.237516,30.577118249264387
2026-04-02T12:52:16.248434,30.57741724806648
2026-04-02T12:52:16.257110,30.57767669560207
2026-04-02T12:52:16.266771,30.576896631385697
2026-04-02T12:52:16.276783,30.57710164620098
2026-04-02T12:52:16.286539,30.57734682841074
2026-04-02T12:52:16.298361,30.576746279092283
2026-04-02T12:52:16.318648,30.578304452764172
2026-04-02T12:52:16.331862,30.577356010059965
2026-04-02T12:52:16.351890,30.57754909475935
2026-04-02T12:52:16.362002,30.577670887576133
2026-04-02T12:52:16.370615,30.577340107338674
2026-04-02T12:52:16.380662,30.577646577357
2026-04-02T12:52:16.390226,30.57715728022703
2026-04-02T12:52:16.401948,30.577667630489863
2026-04-02T12:52:16.414213,30.57804424173685
2026-04-02T12:52:16.426150,30.57726071892786
2026-04-02T12:52:16.437852,30.577046464347344
2026-04-02T12:52:16.449810,30.577387174396936
2026-04-02T12:52:16.464199,30.577463668126043
2026-04-02T12:52:16.474856,30.577355457127194
2026-04-02T12:52:16.484440,30.57659674831257
2026-04-02T12:52:16.495134,30.57699326230273
2026-04-02T12:52:16.508013,30.577597701384395
2026-04-02T12:52:16.516376,30.576999869058614
2026-04-02T12:52:16.526554,30.57706732982913
2026-04-02T12:52:16.537930,30.577768925803703
2026-04-02T12:52:16.562436,30.57722977043722
2026-04-02T12:52:16.574367,30.577226224312206
2026-04-02T12:52:16.584043,30.57730989595539
2026-04-02T12:52:16.595284,30.578185316948392
2026-04-02T12:52:16.607313,30.577052096080255
2026-04-02T12:52:16.615204,30.577802350188108
2026-04-02T12:52:16.623633,30.57715685008687
2026-04-02T12:52:16.633564,30.577442709057472
2026-04-02T12:52:16.643617,30.577863331057497
2026-04-02T12:52:16.655909,30.577035271541483
2026-04-02T12:52:16.668356,30.577076623203194
2026-04-02T12:52:16.679173,30.577117714183014
2026-04-02T12:52:16.689603,30.57721808884123
2026-04-02T12:52:16.700547,30.577496629023347
2026-04-02T12:52:16.712100,30.577878467398488
2026-04-02T12:52:16.721902,30.577540250765765
2026-04-02T12:52:16.732572,30.577675540686045
2026-04-02T12:52:16.745792,30.577428852570698
2026-04-02T12:52:16.754775,30.576409335704824
2026-04-02T12:52:16.764478,30.57746460758691
2026-04-02T12:52:16.774526,30.57710336415934
2026-04-02T12:52:16.785974,30.57764345247079
2026-04-02T12:52:16.798401,30.577493417312294
2026-04-02T12:52:16.807066,30.577596857998717
2026-04-02T12:52:16.819802,30.577536629001273
2026-04-02T12:52:16.831944,30.577918887050938
2026-04-02T12:52:16.843027,30.576718339397473
2026-04-02T12:52:16.854093,30.577688002388328
2026-04-02T12:52:16.865994,30.57661772800519
2026-04-02T12:52:16.879120,30.57678875460018
2026-04-02T12:52:16.890256,30.57739607117069
2026-04-02T12:52:16.900068,30.577507419094886
2026-04-02T12:52:16.928124,30.57758516140752
2026-04-02T12:52:16.938900,30.5770095983426
2026-04-02T12:52:16.948943,30.57697252253771
2026-04-02T12:52:16.959074,30.577651009239286
2026-04-02T12:52:16.970689,30.5770376485578
2026-04-02T12:52:16.981480,30.576998725462442
2026-04-02T12:52:16.992631,30.57746104079639
2026-04-02T12:52:17.002860,30.57720857188164
2026-04-02T12:52:17.013385,30.57767147548562
2026-04-02T12:52:17.023010,30.577038560449783
2026-04-02T12:52:17.032826,30.577009545891936
2026-04-02T12:52:17.042474,30.577298070851164
2026-04-02T12:52:17.052112,30.57660998972829
2026-04-02T12:52:17.062365,30.577589426001015
2026-04-02T12:52:17.072352,30.577185074300615
2026-04-02T12:52:17.082804,30.57736214267329
2026-04-02T12:52:17.093180,30.577095866412918
2026-04-02T12:52:17.103140,30.57715952054237
2026-04-02T12:52:17.113376,30.577125347726447
2026-04-02T12:52:17.123125,30.57796768648466
2026-04-02T12:52:17.132081,30.57716272081151
2026-04-02T12:52:17.161849,30.577614665100356
2026-04-02T12:52:17.171750,30.57720896601893
2026-04-02T12:52:17.180583,30.5777776225525
2026-04-02T12:52:17.190418,30.576842175404803
2026-04-02T12:52:17.200012,30.577626114007042
2026-04-02T12:52:17.210187,30.577186379470312
2026-04-02T12:52:17.222404,30.577208551716332
2026-04-02T12:52:17.233040,30.577588090753583
2026-04-02T12:52:17.242845,30.57703413211749
2026-04-02T12:52:17.270634,30.577786984872628
2026-04-02T12:52:17.282488,30.577812405441296
2026-04-02T12:52:17.292002,30.577207082186106
2026-04-02T12:52:17.304298,30.5776797952984
2026-04-02T12:52:17.314750,30.57693246940311
2026-04-02T12:52:17.350826,30.576994486689784
2026-04-02T12:52:17.362853,30.57748289302461
2026-04-02T12:52:17.374830,30.577606291594417
2026-04-02T12:52:17.387406,30.576696861207857
2026-04-02T12:52:17.395407,30.576881274831948
2026-04-02T12:52:17.405167,30.577529006375645
2026-04-02T12:52:17.433501,30.577439281729138
2026-04-02T12:52:17.441195,30.57787463381288
2026-04-02T12:52:17.452409,30.577454299368814
2026-04-02T12:52:17.462199,30.57695611808603
2026-04-02T12:52:17.472006,30.577373813180323
2026-04-02T12:52:17.482198,30.576772596351557
2026-04-02T12:52:17.492096,30.577376202959634
2026-04-02T12:52:17.502060,30.578032125559698
2026-04-02T12:52:17.510020,30.57729997533622
2026-04-02T12:52:17.519842,30.5770794957211
2026-04-02T12:52:17.529685,30.57611084999581
2026-04-02T12:52:17.558227,30.577656755165076
2026-04-02T12:52:17.569228,30.577271669925477
2026-04-02T12:52:17.580167,30.577486360463702
2026-04-02T12:52:17.589425,30.577207843260425
2026-04-02T12:52:17.599192,30.577744728312773
2026-04-02T12:52:17.612789,30.57726791823079
2026-04-02T12:52:17.624005,30.57690228771562
2026-04-02T12:52:17.634387,30.576593848452543
2026-04-02T12:52:17.643809,30.57710972421282
2026-04-02T12:52:17.654402,30.57680137227861
2026-04-02T12:52:17.662787,30.57761951826188
2026-04-02T12:52:17.672618,30.5769307687153
2026-04-02T12:52:17.681811,30.577209494501943
2026-04-02T12:52:17.692576,30.57636081316618
2026-04-02T12:52:17.702546,30.57719787805751
2026-04-02T12:52:17.712306,30.576689636070242
2026-04-02T12:52:17.724777,30.577333496723707
2026-04-02T12:52:17.733165,30.577153449321028
2026-04-02T12:52:17.742141,30.57703113936415
2026-04-02T12:52:17.751958,30.577744052388052
2026-04-02T12:52:17.761810,30.57712575134946
2026-04-02T12:52:17.788422,30.576430098133184
2026-04-02T12:52:17.802165,30.576760297750987
2026-04-02T12:52:17.814278,30.576968140413967
2026-04-02T12:52:17.825197,30.577135712157204
2026-04-02T12:52:18.160622,30.57737135623003
2026-04-02T12:52:18.169402,30.5777102776863
2026-04-02T12:52:18.181027,30.576205610977627
2026-04-02T12:52:18.190946,30.577705232694008
2026-04-02T12:52:18.203655,30.577305104516167
2026-04-02T12:52:18.210719,30.577450833829367
2026-04-02T12:52:18.219020,30.577547474410903
2026-04-02T12:52:18.230403,30.57751328949258
2026-04-02T12:52:18.239711,30.576837209419416
2026-04-02T12:52:18.251117,30.577284443934175
2026-04-02T12:52:18.262163,30.576949236240072
2026-04-02T12:52:18.269253,30.577056721239348
2026-04-02T12:52:18.279904,30.576976848540667
2026-04-02T12:52:18.289544,30.577087828028642
2026-04-02T12:52:18.300390,30.57733841180087
2026-04-02T12:52:18.313394,30.577627445319962
2026-04-02T12:52:18.319967,30.577315777537645
2026-04-02T12:52:18.330959,30.576971515563958
2026-04-02T12:52:18.343889,30.57761208422302
2026-04-02T12:52:18.354723,30.576458658992408
2026-04-02T12:52:18.365303,30.5768732485236
2026-04-02T12:52:18.375164,30.577398123637714
2026-04-02T12:52:18.382331,30.577420483693288
2026-04-02T12:52:18.389858,30.57751403363324
2026-04-02T12:52:18.399814,30.577538607844605
2026-04-02T12:52:18.409959,30.577021440586435
2026-04-02T12:52:18.420594,30.577176280292296
2026-04-02T12:52:18.430927,30.577758060688645
2026-04-02T12:52:18.439815,30.577507549049056
2026-04-02T12:52:18.449816,30.57744952329414
2026-04-02T12:52:18.460590,30.57640671034909
2026-04-02T12:52:18.470209,30.576715149594204
2026-04-02T12:52:18.479810,30.576931781597462
2026-04-02T12:52:18.491425,30.578087070110122
2026-04-02T12:52:18.500823,30.576746440612666
2026-04-02T12:52:18.509098,30.576921066725298
2026-04-02T12:52:18.519407,30.57758405888386
2026-04-02T12:52:18.546366,30.57711594061049
2026-04-02T12:52:18.555403,30.577107410164604
2026-04-02T12:52:18.563045,30.57729511703172
2026-04-02T12:52:18.570052,30.576814579240875
2026-04-02T12:52:18.580299,30.57705888600404
2026-04-02T12:52:18.589649,30.57731283409945
2026-04-02T12:52:18.600624,30.577028928942745
2026-04-02T12:52:18.611152,30.57682047536811
2026-04-02T12:52:18.621466,30.576659083114773
2026-04-02T12:52:18.629273,30.57785269280177
2026-04-02T12:52:18.640469,30.57691075199172
2026-04-02T12:52:18.649886,30.57724717528957
2026-04-02T12:52:18.688062,30.577428696521014
2026-04-02T12:52:18.698325,30.576880096529013
2026-04-02T12:52:18.706392,30.57794823318273
2026-04-02T12:52:18.715469,30.577621035549168
2026-04-02T12:52:18.724812,30.577340482358704
2026-04-02T12:52:18.732555,30.576928724203253
2026-04-02T12:52:18.739156,30.57774343185398
2026-04-02T12:52:18.753645,30.577000125489594
2026-04-02T12:52:18.759097,30.576249782855474
2026-04-02T12:52:18.770410,30.577277659799826
2026-04-02T12:52:18.779574,30.576792088650876
2026-04-02T12:52:18.790573,30.57624244754618
2026-04-02T12:52:18.801786,30.576327099269633
2026-04-02T12:52:18.812486,30.57739645011214
2026-04-02T12:52:18.825498,30.57724306257956
2026-04-02T12:52:18.832337,30.576782871686667
2026-04-02T12:52:18.840304,30.576710882006076
2026-04-02T12:52:18.849795,30.57744347017111
2026-04-02T12:52:18.860237,30.57736387228966
2026-04-02T12:52:18.875772,30.57717920209501
2026-04-02T12:52:18.884309,30.57733189979411
2026-04-02T12:52:18.892698,30.576874613934983
2026-04-02T12:52:18.899439,30.57730495924708
2026-04-02T12:52:18.910679,30.577103931098154
2026-04-02T12:52:18.921001,30.577745777224994
2026-04-02T12:52:18.929646,30.577155181159053
2026-04-02T12:52:18.939242,30.577315567609414
2026-04-02T12:52:18.951856,30.577144792474826
2026-04-02T12:52:18.964341,30.577154246878845
2026-04-02T12:52:18.980854,30.576961891123116
2026-04-02T12:52:18.990626,30.57651436591899
2026-04-02T12:52:18.998209,30.576807089288458
2026-04-02T12:52:19.009156,30.576310806008618
2026-04-02T12:52:19.017010,30.5769320366176
2026-04-02T12:52:19.024931,30.577141024720422
2026-04-02T12:52:19.034918,30.57779031024797
2026-04-02T12:52:19.040734,30.576854982804313
2026-04-02T12:52:19.050369,30.576837881465213
2026-04-02T12:52:19.060453,30.577584605800112
2026-04-02T12:52:19.094985,30.57642392936441
2026-04-02T12:52:19.118722,30.577645544295066
2026-04-02T12:52:19.125167,30.583711570425763
2026-04-02T12:52:19.147611,30.587292581142755
2026-04-02T12:52:19.155012,30.577302604651663
2026-04-02T12:52:19.165600,30.57729337316022
2026-04-02T12:52:19.174819,30.576910055120248
2026-04-02T12:52:19.185244,30.576370828574046
2026-04-02T12:52:19.194232,30.577529993706424
2026-04-02T12:52:19.210682,30.577353806519156
2026-04-02T12:52:19.221414,30.577323718733037
2026-04-02T12:52:19.231526,30.5769743661712
2026-04-02T12:52:19.242043,30.57735176336273
2026-04-02T12:52:19.252903,30.577077932488024
2026-04-02T12:52:19.264983,30.576842461057133
2026-04-02T12:52:19.276256,30.57752490866315
2026-04-02T12:52:19.288295,30.576978337065018
2026-04-02T12:52:19.297564,30.576866670851675
2026-04-02T12:52:19.306198,30.576461852866522
2026-04-02T12:52:19.314704,30.577341823031112
2026-04-02T12:52:19.326934,30.57632238260144
2026-04-02T12:52:19.336380,30.577382635832056
2026-04-02T12:52:19.346241,30.57738211583739
2026-04-02T12:52:19.357991,30.577182181823954
2026-04-02T12:52:19.366670,30.577753112529596
2026-04-02T12:52:19.375973,30.577815993844784
2026-04-02T12:52:19.385913,30.58029011196034
2026-04-02T12:52:19.399177,30.577538030207283
2026-04-02T12:52:19.407034,30.577728740654507
2026-04-02T12:52:19.417130,30.577209466989014
2026-04-02T12:52:19.426663,30.576439693350817
2026-04-02T12:52:19.436979,30.57791379716727
2026-04-02T12:52:19.445852,30.577348437572052
2026-04-02T12:52:19.456300,30.5775939089883
2026-04-02T12:52:19.466512,30.57695356863164
2026-04-02T12:52:19.491430,30.577578822002167
2026-04-02T12:52:19.504854,30.57711980109817
2026-04-02T12:52:19.516325,30.577691850197535
2026-04-02T12:52:19.544410,30.576435428103665
2026-04-02T12:52:19.555533,30.578005295760136
2026-04-02T12:52:19.564968,30.576709981364022
2026-04-02T12:52:19.577060,30.57668389060155
2026-04-02T12:52:19.583729,30.576809120031147
2026-04-02T12:52:19.593781,30.577609162523956
2026-04-02T12:52:19.604073,30.577371654632056
2026-04-02T12:52:19.614562,30.57696296660783
2026-04-02T12:52:19.623141,30.577032940865415
2026-04-02T12:52:19.632029,30.577115849825553
2026-04-02T12:52:19.641170,30.57681433627521
2026-04-02T12:52:19.651772,30.576803979195816
2026-04-02T12:52:19.665879,30.577135079435823
2026-04-02T12:52:19.676996,30.576513916422474
2026-04-02T12:52:19.685957,30.57679187885391
2026-04-02T12:52:19.699279,30.58412073352721
2026-04-02T12:52:19.706332,30.601195155683556
2026-04-02T12:52:19.717370,30.596652846015488
2026-04-02T12:52:19.727773,30.601426577028114
2026-04-02T12:52:19.760343,30.603465618363437
2026-04-02T12:52:19.772373,30.606969991772537
2026-04-02T12:52:19.781433,30.61229477345015
2026-04-02T12:52:19.791213,30.63048628429744
2026-04-02T12:52:19.800290,30.63058285640435
2026-04-02T12:52:19.809310,30.639274492203306
2026-04-02T12:52:19.816860,30.649186225293835
2026-04-02T12:52:19.825743,30.64432336842208
2026-04-02T12:52:19.835979,30.64417796062298
2026-04-02T12:52:19.867984,30.644081466597296
2026-04-02T12:52:19.879737,30.662177916555535
2026-04-02T12:52:19.897213,30.68055356009047
2026-04-02T12:52:19.908443,30.691824299850182
2026-04-02T12:52:19.921026,30.69503151614043
2026-04-02T12:52:19.932099,30.700547789198463
2026-04-02T12:52:19.946680,30.702033975211723
2026-04-02T12:52:19.955646,30.70697752882686
2026-04-02T12:52:19.968925,30.71504645541257
2026-04-02T12:52:19.979838,30.721992112893602
2026-04-02T12:52:20.004559,30.72076490175268
2026-04-02T12:52:20.013313,30.745289891580644
2026-04-02T12:52:20.026268,30.753751456915253
2026-04-02T12:52:20.036962,30.76042843578177
2026-04-02T12:52:20.046079,30.776940586996773
2026-04-02T12:52:20.054960,30.78995054274057
2026-04-02T12:52:20.065000,30.798319878075862
2026-04-02T12:52:20.079898,30.81092738602073
2026-04-02T12:52:20.090671,30.81445322104617
2026-04-02T12:52:20.101870,30.810613218177817
2026-04-02T12:52:20.110100,30.816772804280426
2026-04-02T12:52:20.119296,30.836376450819454
2026-04-02T12:52:20.129075,30.842442339638893
2026-04-02T12:52:20.139707,30.84640426597951
2026-04-02T12:52:20.150037,30.846252823936542
2026-04-02T12:52:20.159359,30.853246029702856
2026-04-02T12:52:20.172496,30.85843122288698
2026-04-02T12:52:20.180886,30.866469565092974
2026-04-02T12:52:20.189887,30.87193774860594
2026-04-02T12:52:20.198415,30.8881036612374
2026-04-02T12:52:20.209113,30.93028391905423
2026-04-02T12:52:20.216961,30.891250771441655
2026-04-02T12:52:20.227306,30.896657633302485
2026-04-02T12:52:20.241690,30.90396454400109
2026-04-02T12:52:20.250530,30.906713307171366
2026-04-02T12:52:20.262003,30.914687620027056
2026-04-02T12:52:20.273261,30.919813982892126
2026-04-02T12:52:20.285727,30.976765227863133
2026-04-02T12:52:20.294873,30.976921139390342
2026-04-02T12:52:20.304466,30.98955327623027
2026-04-02T12:52:20.316076,30.995178786140357
2026-04-02T12:52:20.327609,30.955573232606767
2026-04-02T12:52:20.336858,30.962761508929724
