timestamp,angle
2026-04-02T12:42:07.870649,30.31704591548349
2026-04-02T12:42:07.870770,30.316939889419235
2026-04-02T12:42:07.870910,30.316308220871004
2026-04-02T12:42:07.874017,30.316111404769917
2026-04-02T12:42:07.885153,30.316258473252617
2026-04-02T12:42:07.895890,30.316636614235275
2026-04-02T12:42:07.905267,30.316223265788
2026-04-02T12:42:07.916483,30.316509753473166
2026-04-02T12:42:07.930497,30.31755798322347
2026-04-02T12:42:07.939372,30.31651137520473
2026-04-02T12:42:07.949639,30.31620565005149
2026-04-02T12:42:07.960080,30.31608543161948
2026-04-02T12:42:07.970659,30.317248496591336
2026-04-02T12:42:07.982575,30.315934182280866
2026-04-02T12:42:07.993087,30.312599712772013
2026-04-02T12:42:08.002478,30.31216039488108
2026-04-02T12:42:08.011796,30.31603504008801
2026-04-02T12:42:08.044483,30.31657564587818
2026-04-02T12:42:08.055013,30.31664339456349
2026-04-02T12:42:08.065338,30.316324340050755
2026-04-02T12:42:08.075621,30.317267875419716
2026-04-02T12:42:08.087832,30.316235707902614
2026-04-02T12:42:08.099170,30.31688651401931
2026-04-02T12:42:08.109453,30.313035939438134
2026-04-02T12:42:08.117714,30.315688534180953
2026-04-02T12:42:08.129469,30.317171965525297
2026-04-02T12:42:08.142049,30.317236409550457
2026-04-02T12:42:08.151687,30.31665590118226
2026-04-02T12:42:08.162723,30.316363665132567
2026-04-02T12:42:08.174401,30.316292711004568
2026-04-02T12:42:08.182302,30.31708909079336
2026-04-02T12:42:08.192893,30.312946681750113
2026-04-02T12:42:08.200926,30.31652813486306
2026-04-02T12:42:08.210521,30.31674345075903
2026-04-02T12:42:08.220138,30.31203403588684
2026-04-02T12:42:08.229663,30.312891643440587
2026-04-02T12:42:08.241013,30.316008571973317
2026-04-02T12:42:08.251210,30.31662044177786
2026-04-02T12:42:08.261464,30.3122013250418
2026-04-02T12:42:08.269540,30.31664498496646
2026-04-02T12:42:08.279574,30.31643574109412
2026-04-02T12:42:08.289692,30.316481753151432
2026-04-02T12:42:08.320388,30.316517598356132
2026-04-02T12:42:08.330919,30.3168128886998
2026-04-02T12:42:08.340806,30.32073865281909
2026-04-02T12:42:08.353357,30.31293391720262
2026-04-02T12:42:08.379410,30.316082927122327
2026-04-02T12:42:08.388509,30.316351784587297
2026-04-02T12:42:08.400100,30.311602424684622
2026-04-02T12:42:08.411359,30.316297875937995
2026-04-02T12:42:08.421294,30.31696791131646
2026-04-02T12:42:08.433918,30.31647383725674
2026-04-02T12:42:08.442363,30.312432455966555
2026-04-02T12:42:08.452488,30.316547848236702
2026-04-02T12:42:08.462650,30.316831165328015
2026-04-02T12:42:08.471586,30.312794762911544
2026-04-02T12:42:08.482431,30.3167384254006
2026-04-02T12:42:08.492239,30.316607202411063
2026-04-02T12:42:08.503530,30.316241388071116
2026-04-02T12:42:08.512637,30.31698061461559
2026-04-02T12:42:08.521375,30.317242446994786
2026-04-02T12:42:08.529256,30.312088690007087
2026-04-02T12:42:08.544347,30.312346024713506
2026-04-02T12:42:08.571228,30.31626737009096
2026-04-02T12:42:08.579056,30.311997361722568
2026-04-02T12:42:08.591726,30.313133947181072
2026-04-02T12:42:08.605153,30.316056253356912
2026-04-02T12:42:08.681323,30.31631440259995
2026-04-02T12:42:08.694873,30.3168167040062
2026-04-02T12:42:08.709026,30.316303029130538
2026-04-02T12:42:08.720568,30.320402065914994
2026-04-02T12:42:08.732348,30.31635822295987
2026-04-02T12:42:08.749170,30.32104288035752
2026-04-02T12:42:08.760362,30.316681150946742
2026-04-02T12:42:08.791212,30.316128419531292
2026-04-02T12:42:08.802965,30.31613669345131
2026-04-02T12:42:08.812649,30.316675727688352
2026-04-02T12:42:08.822937,30.31642713278329
2026-04-02T12:42:08.831904,30.31619224784339
