timestamp,angle
2026-04-02T12:43:37.868609,30.364666053781136
2026-04-02T12:43:37.868825,30.364453493431984
2026-04-02T12:43:37.893971,30.35939214701473
2026-04-02T12:43:37.905202,30.366586651545717
2026-04-02T12:43:37.915851,30.36445076605452
2026-04-02T12:43:37.928994,30.364314468749427
2026-04-02T12:43:37.939427,30.35915346910057
2026-04-02T12:43:37.949779,30.363025840890156
2026-04-02T12:43:37.981320,30.35975433316456
2026-04-02T12:43:37.989692,30.808291866161323
2026-04-02T12:43:38.002708,30.359772312631467
2026-04-02T12:43:38.014586,30.363639551191284
2026-04-02T12:43:38.024512,30.35962889225225
2026-04-02T12:43:38.033991,30.3657102540032
2026-04-02T12:43:38.044502,30.366642410324744
2026-04-02T12:43:38.055846,30.359481075090347
2026-04-02T12:43:38.065828,30.36020626000729
2026-04-02T12:43:38.075808,30.362403109040557
2026-04-02T12:43:38.414821,30.364965804835222
2026-04-02T12:43:38.426265,30.363554223117973
2026-04-02T12:43:38.448382,30.36544518944709
2026-04-02T12:43:38.460387,30.36582102411261
2026-04-02T12:43:38.473070,30.36608647764335
2026-04-02T12:43:38.483369,30.35994965743071
2026-04-02T12:43:38.494101,30.359683085416734
2026-04-02T12:43:38.505508,30.36589522580859
2026-04-02T12:43:38.515779,30.36251104596611
2026-04-02T12:43:38.530368,30.363668751848206
2026-04-02T12:43:38.542904,30.359322791074696
2026-04-02T12:43:38.554184,30.366716246890537
2026-04-02T12:43:38.571177,30.364950225188696
2026-04-02T12:43:38.582272,30.364653742729857
2026-04-02T12:43:38.594497,30.35961551620936
2026-04-02T12:43:38.605343,30.360418539071247
2026-04-02T12:43:38.616200,30.359740383420945
2026-04-02T12:43:38.651089,30.363407889589578
2026-04-02T12:43:38.661177,30.364094051723587
2026-04-02T12:43:38.671792,30.364667132796935
2026-04-02T12:43:38.684876,30.36500783652043
2026-04-02T12:43:38.692432,30.360215541005218
2026-04-02T12:43:38.702653,30.35987529251956
2026-04-02T12:43:38.710086,30.363276521601048
2026-04-02T12:43:38.721384,30.366008257038274
2026-04-02T12:43:38.734900,30.364711790751258
2026-04-02T12:43:38.745988,30.365033506591093
2026-04-02T12:43:38.755423,30.363197431029047
2026-04-02T12:43:38.768586,30.35948108537627
2026-04-02T12:43:38.779229,30.367214033040877
2026-04-02T12:43:38.788737,30.366710874301234
2026-04-02T12:43:38.801535,30.3649406164022
2026-04-02T12:43:38.812138,30.36015129192389
2026-04-02T12:43:38.823692,30.366122043497192
2026-04-02T12:43:38.836025,30.365684916795683
2026-04-02T12:43:38.848771,30.366024544322638
2026-04-02T12:43:38.857951,30.360008628778086
2026-04-02T12:43:38.869965,30.363002104622
2026-04-02T12:43:38.880358,30.363784248390438
2026-04-02T12:43:38.896243,30.360023660439886
2026-04-02T12:43:38.904553,30.365753102149487
2026-04-02T12:43:38.917493,30.36018482998212
