timestamp,angle,x1,y1,x2,y2,robot_x,robot_y
2026-04-02T12:40:36.580653,29.57603591349754,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.06356811523438,-776.4560546875
2026-04-02T12:40:36.604636,29.576607226487,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-103.98526000976562,-776.43115234375
2026-04-02T12:40:36.614112,29.577367880909243,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-103.97213745117188,-776.3972778320312
2026-04-02T12:40:36.624431,29.57420365993127,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.08731842041016,-776.5377197265625
2026-04-02T12:40:36.634611,29.57687980587143,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.0047607421875,-776.4188232421875
2026-04-02T12:40:36.646652,29.57703508366529,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-103.99979400634766,-776.4119262695312
2026-04-02T12:40:36.655598,29.57664465204555,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.0132827758789,-776.4292602539062
2026-04-02T12:40:36.663580,29.57639063947584,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.03572845458984,-776.4404296875
2026-04-02T12:40:36.672720,29.57651594842276,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.02252197265624,-776.4349365234375
2026-04-02T12:40:36.683196,29.576967598928857,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.01830291748048,-776.414794921875
2026-04-02T12:40:36.712756,29.577245181316027,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.01716613769533,-776.4024047851562
2026-04-02T12:40:36.723662,29.576386219748628,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.0066146850586,-776.4408569335938
2026-04-02T12:40:36.733585,29.576958316387437,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.03215789794922,-776.4151000976562
2026-04-02T12:40:36.746636,29.57653317795016,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.0563507080078,-776.4338989257812
2026-04-02T12:40:36.758003,29.57713152385486,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.01081085205078,-776.4075317382812
2026-04-02T12:40:36.767987,29.57665740917919,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.03386688232422,-776.4285278320312
2026-04-02T12:40:36.777790,29.576541269907473,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.01066589355467,-776.4338989257812
2026-04-02T12:40:36.788724,29.577069228741063,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.03083801269533,-776.41015625
2026-04-02T12:40:36.799605,29.57561208247976,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.0651397705078,-776.4749755859375
2026-04-02T12:40:36.812130,29.576962429366514,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-103.9933624267578,-776.4152221679688
2026-04-02T12:40:36.822784,29.57615664993482,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.03768157958984,-776.4508666992188
2026-04-02T12:40:36.832933,29.576893229186243,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-103.99836730957033,-776.4182739257812
2026-04-02T12:40:36.842877,29.57679192883414,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.0303955078125,-776.4225463867188
2026-04-02T12:40:36.854735,29.576479104680498,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.02997589111328,-776.4365234375
2026-04-02T12:40:36.860317,29.576355744671456,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.01671600341795,-776.442138671875
2026-04-02T12:40:36.869603,29.577058848638508,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.00450897216795,-776.4108276367188
2026-04-02T12:40:36.908634,29.57664164010631,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.00711822509766,-776.429443359375
2026-04-02T12:40:36.919740,29.5765508233654,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.04932403564452,-776.4331665039062
2026-04-02T12:40:36.931485,29.57703145975439,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-103.9970932006836,-776.412109375
2026-04-02T12:40:36.942343,29.57715582628818,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.00472259521484,-776.406494140625
2026-04-02T12:40:36.948862,29.576342230850543,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.0003662109375,-776.44287109375
2026-04-02T12:40:36.957906,29.577389005311023,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.0074462890625,-776.3960571289062
2026-04-02T12:40:36.969250,29.575427556782635,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.03482055664062,-776.4834594726562
2026-04-02T12:40:36.978499,29.577111805627784,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.0450210571289,-776.4081420898438
2026-04-02T12:40:36.987689,29.577628572749436,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-103.9816436767578,-776.3855590820312
2026-04-02T12:40:37.002246,29.57635129577138,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.01095581054688,-776.4423828125
2026-04-02T12:40:37.009306,29.577045124071624,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.00485229492188,-776.4114379882812
2026-04-02T12:40:37.018329,29.57686116569549,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.0174789428711,-776.4195556640625
2026-04-02T12:40:37.028348,29.576114880792492,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.04977416992188,-776.45263671875
2026-04-02T12:40:37.037485,29.57691389967606,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.02062225341795,-776.4171752929688
2026-04-02T12:40:37.048426,29.57639255452335,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.03263092041016,-776.4403686523438
2026-04-02T12:40:37.061275,29.576647826019347,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.04167938232422,-776.4288940429688
2026-04-02T12:40:37.068813,29.57660143431508,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.02588653564452,-776.4310913085938
2026-04-02T12:40:37.078693,29.576875029740084,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.02407836914062,-776.4188842773438
2026-04-02T12:40:37.088014,29.57612691602217,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.02812957763672,-776.4522705078125
2026-04-02T12:40:37.097567,29.576788662679288,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.02568817138672,-776.4227294921875
2026-04-02T12:40:37.108561,29.576435088682928,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.06240844726562,-776.438232421875
2026-04-02T12:40:37.118548,29.577396535197103,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.01123809814452,-776.3956909179688
2026-04-02T12:40:37.128275,29.57689361677207,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.01941680908205,-776.4180908203125
2026-04-02T12:40:37.138693,29.576906940874157,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.01360321044922,-776.4175415039062
2026-04-02T12:40:37.149474,29.57676727276661,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.02301788330078,-776.4237060546875
2026-04-02T12:40:37.158165,29.577023578274886,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.01854705810548,-776.4122924804688
2026-04-02T12:40:37.168474,29.576834845832625,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.0195083618164,-776.4207153320312
2026-04-02T12:40:37.178659,29.5768764069235,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.02401733398438,-776.4188232421875
2026-04-02T12:40:37.189256,29.577550229814623,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.0152816772461,-776.3887939453125
2026-04-02T12:40:37.197906,29.57743920573117,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.0094757080078,-776.393798828125
2026-04-02T12:40:37.232664,29.576845371852443,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.00631713867188,-776.4203491210938
2026-04-02T12:40:37.238915,29.57783513491254,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-103.98814392089844,-776.3762817382812
2026-04-02T12:40:37.248459,29.576847540879218,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.01725769042967,-776.420166015625
2026-04-02T12:40:37.258529,29.57697426380021,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.01924896240234,-776.4144897460938
2026-04-02T12:40:37.270988,29.577526631137967,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.00187683105467,-776.3899536132812
2026-04-02T12:40:37.290244,29.576594066809125,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.0134506225586,-776.4315185546875
2026-04-02T12:40:37.297363,29.576854235387607,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.03348541259766,-776.4197387695312
2026-04-02T12:40:37.303157,29.577405416024465,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.0073699951172,-776.3953247070312
2026-04-02T12:40:37.308596,29.57670312096455,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.03035736083984,-776.426513671875
2026-04-02T12:40:37.318757,29.57733903749162,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.00409698486328,-776.3983154296875
2026-04-02T12:40:37.328865,29.57658063381612,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.0276107788086,-776.4320068359375
2026-04-02T12:40:37.338805,29.576595419418094,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.0444107055664,-776.4312133789062
2026-04-02T12:40:37.348967,29.576586470801967,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.04093933105467,-776.431640625
2026-04-02T12:40:37.360475,29.57615611894233,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.0252456665039,-776.4509887695312
2026-04-02T12:40:37.368376,29.576281014263785,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.05291748046876,-776.4451904296875
2026-04-02T12:40:37.380180,29.57690246711446,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.03118133544922,-776.4176025390625
2026-04-02T12:40:37.389613,29.577672829920903,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.0251693725586,-776.3832397460938
2026-04-02T12:40:37.398182,29.57768918878395,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-103.9632339477539,-776.3829956054688
2026-04-02T12:40:37.407827,29.576484402451108,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.03863525390624,-776.4362182617188
2026-04-02T12:40:37.423264,29.577042896614714,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.0174789428711,-776.4114379882812
2026-04-02T12:40:37.428858,29.57676794110847,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.04238891601562,-776.4235229492188
2026-04-02T12:40:37.438018,29.577094019374936,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.02201080322266,-776.4091186523438
2026-04-02T12:40:37.449207,29.576634198791364,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.02604675292967,-776.4296264648438
2026-04-02T12:40:37.458866,29.576632296986514,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.02134704589844,-776.4297485351562
2026-04-02T12:40:37.468322,29.575989735669935,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.02350616455078,-776.4584350585938
2026-04-02T12:40:37.478618,29.576071854115877,-410.26416832283707,499.0181551548707,256.4025078442085,474.32364327656984,-104.03044128417967,-776.4547119140625
