timestamp,angle
2026-04-02T12:46:40.098684,30.607608161054273
2026-04-02T12:46:40.098906,30.60742615720893
2026-04-02T12:46:40.099044,30.610794813265365
2026-04-02T12:46:40.102337,30.610957422285665
2026-04-02T12:46:40.115581,30.61049318266305
2026-04-02T12:46:40.127091,30.61095683557504
2026-04-02T12:46:40.136301,30.607669990653758
2026-04-02T12:46:40.144839,30.60828862079043
2026-04-02T12:46:40.155263,30.610683940503524
2026-04-02T12:46:40.164586,30.610760011569536
2026-04-02T12:46:40.175436,30.60670487395864
2026-04-02T12:46:40.208055,30.610453428150688
2026-04-02T12:46:40.217190,30.61076552411936
2026-04-02T12:46:40.227304,30.61125747675553
2026-04-02T12:46:40.239885,30.606740664429466
2026-04-02T12:46:40.249204,30.610996356321643
2026-04-02T12:46:40.259543,30.610649467913206
2026-04-02T12:46:40.271437,30.610713647941516
2026-04-02T12:46:40.282515,30.610833768259393
2026-04-02T12:46:40.295690,30.611113040178978
2026-04-02T12:46:40.308273,30.607760885920168
2026-04-02T12:46:40.318867,30.61152886335514
2026-04-02T12:46:40.331380,30.610722944492032
2026-04-02T12:46:40.341297,30.607728359767517
2026-04-02T12:46:40.375982,30.61052392119393
2026-04-02T12:46:40.387251,30.61088678844351
2026-04-02T12:46:40.397593,30.607845728794324
2026-04-02T12:46:40.407029,30.611507877255857
2026-04-02T12:46:40.418985,30.610848557249355
2026-04-02T12:46:40.428767,30.607610426047245
2026-04-02T12:46:40.437617,30.60806323839794
2026-04-02T12:46:40.467268,30.61069337368841
2026-04-02T12:46:40.479209,30.61089982857118
2026-04-02T12:46:40.487879,30.60579096785836
2026-04-02T12:46:40.529872,30.610518935833653
2026-04-02T12:46:40.546714,30.607176125253883
2026-04-02T12:46:40.560422,30.611446855579942
2026-04-02T12:46:40.602474,30.610633776739835
2026-04-02T12:46:40.616723,30.607252189414183
2026-04-02T12:46:40.642784,30.604859132429883
2026-04-02T12:46:40.652297,30.61060774861664
2026-04-02T12:46:40.662240,30.61047733622372
2026-04-02T12:46:40.674883,30.611666542422103
2026-04-02T12:46:40.683654,30.61152908034669
2026-04-02T12:46:40.698740,30.607136460647236
2026-04-02T12:46:40.711420,30.611029124634975
2026-04-02T12:46:40.719966,30.60756748467434
2026-04-02T12:46:40.731484,30.60587783684321
2026-04-02T12:46:40.742274,30.607431739376572
2026-04-02T12:46:40.752867,30.610243883300356
2026-04-02T12:46:40.763251,30.60732786492403
2026-04-02T12:46:40.773461,30.60694650538853
2026-04-02T12:46:40.788494,30.607484539324144
2026-04-02T12:46:40.800913,30.611004045163792
2026-04-02T12:46:40.814112,30.6109258790445
2026-04-02T12:46:40.825181,30.61081144771487
2026-04-02T12:46:40.835446,30.607809177868734
2026-04-02T12:46:40.845956,30.60689440460193
2026-04-02T12:46:40.875005,30.610720846989295
2026-04-02T12:46:40.885647,30.61073470509859
2026-04-02T12:46:40.895481,30.61135041972976
2026-04-02T12:46:40.905513,30.611342859184628
2026-04-02T12:46:40.915833,30.61079757959888
2026-04-02T12:46:40.926296,30.60574964311137
2026-04-02T12:46:40.935662,30.607737023340118
2026-04-02T12:46:40.958295,30.6103490539534
2026-04-02T12:46:40.969022,30.61119758264174
2026-04-02T12:46:40.998240,30.610505734892264
2026-04-02T12:46:41.009809,30.60710267026479
2026-04-02T12:46:41.024303,30.60661861634271
2026-04-02T12:46:41.034904,30.606622691555554
2026-04-02T12:46:41.047387,30.607798457864234
2026-04-02T12:46:41.067040,30.61134245932874
2026-04-02T12:46:41.084906,30.61082243388006
2026-04-02T12:46:41.094195,30.6110627322281
2026-04-02T12:46:41.106776,30.606989540230348
2026-04-02T12:46:41.119879,30.609791370162927
2026-04-02T12:46:41.130669,30.605453780062785
2026-04-02T12:46:41.143231,30.611610160064597
2026-04-02T12:46:41.158874,30.60711400098316
2026-04-02T12:46:41.168108,30.60503316590863
2026-04-02T12:46:41.193217,30.61116267618716
2026-04-02T12:46:41.203327,30.610642987163946
2026-04-02T12:46:41.214531,30.610828436759984
2026-04-02T12:46:41.225072,30.610714985374404
2026-04-02T12:46:41.247769,30.610793833236553
2026-04-02T12:46:41.256602,30.610681958711755
2026-04-02T12:46:41.268396,30.61112281966966
2026-04-02T12:46:41.297844,30.605094765425637
2026-04-02T12:46:41.309014,30.606157831124502
2026-04-02T12:46:41.317042,30.607813246192165
2026-04-02T12:46:41.327850,30.61059110822567
2026-04-02T12:46:41.336809,30.60531720645107
2026-04-02T12:46:41.347813,30.750478942811668
2026-04-02T12:46:41.356729,30.750308924337553
2026-04-02T12:46:41.366720,30.604835726227062
2026-04-02T12:46:41.377541,30.604810017520457
2026-04-02T12:46:41.390088,30.611201642634153
2026-04-02T12:46:41.398829,30.610816095480857
2026-04-02T12:46:41.408928,30.607208924232157
2026-04-02T12:46:41.420657,30.60712003713385
2026-04-02T12:46:41.434313,30.61141867783435
2026-04-02T12:46:41.442405,30.610810258078587
2026-04-02T12:46:41.452516,30.610939148607642
2026-04-02T12:46:41.460132,30.606188052630237
2026-04-02T12:46:41.472525,30.610716607629048
2026-04-02T12:46:41.486590,30.61040507981683
2026-04-02T12:46:41.498613,30.60733993785384
2026-04-02T12:46:41.508521,30.61073382683832
2026-04-02T12:46:41.519545,30.610304544831653
2026-04-02T12:46:41.529658,30.611329970172562
2026-04-02T12:46:41.539410,30.607044691329637
2026-04-02T12:46:41.550519,30.607969290872997
2026-04-02T12:46:41.561149,30.61122408501861
2026-04-02T12:46:41.572600,30.610763657389814
2026-04-02T12:46:41.588865,30.60732153869981
2026-04-02T12:46:41.599189,30.61083783760572
2026-04-02T12:46:41.610379,30.610575802955488
2026-04-02T12:46:41.620090,30.6084527729004
2026-04-02T12:46:41.629756,30.61062151053663
2026-04-02T12:46:41.663498,30.60997313312896
2026-04-02T12:46:41.674727,30.61070684314549
2026-04-02T12:46:41.686416,30.611175076907365
2026-04-02T12:46:41.697536,30.606811277216142
2026-04-02T12:46:41.730907,30.607219807886498
2026-04-02T12:46:41.741224,30.611072591544755
2026-04-02T12:46:41.752916,30.6109817954801
2026-04-02T12:46:41.761071,30.610787153478512
2026-04-02T12:46:41.773463,30.607248881021974
2026-04-02T12:46:41.782350,30.610240007438623
2026-04-02T12:46:41.795783,30.607121063400257
2026-04-02T12:46:41.808891,30.61027990730288
2026-04-02T12:46:41.817883,30.606804417364362
2026-04-02T12:46:41.826400,30.61065840772837
