timestamp,angle
2026-04-02T12:45:07.810623,30.592874449388525
2026-04-02T12:45:07.810841,30.591467228072517
2026-04-02T12:45:07.811006,30.591982371759045
2026-04-02T12:45:07.818323,30.595351523299
2026-04-02T12:45:07.893848,30.591212995339692
2026-04-02T12:45:07.902034,30.592543953859632
2026-04-02T12:45:07.932421,30.589604448361374
2026-04-02T12:45:07.945342,30.594472195592463
2026-04-02T12:45:07.955173,30.591596147421285
2026-04-02T12:45:07.964330,30.591396249812913
2026-04-02T12:45:07.974143,30.592395589271714
2026-04-02T12:45:08.004234,30.58844827159455
2026-04-02T12:45:08.014619,30.590310143604324
2026-04-02T12:45:08.023887,30.595533547139336
2026-04-02T12:45:08.035194,30.588382436740346
2026-04-02T12:45:08.043226,30.589513178115947
2026-04-02T12:45:08.054897,30.59187863166151
2026-04-02T12:45:08.069448,30.589099752028954
2026-04-02T12:45:08.078798,30.58899765877381
2026-04-02T12:45:08.086376,30.587761194151337
2026-04-02T12:45:08.096145,30.591955633198396
2026-04-02T12:45:08.122532,30.588812361138
2026-04-02T12:45:08.157297,30.588052023643467
2026-04-02T12:45:08.167529,30.591270986929594
2026-04-02T12:45:08.176373,30.591828049548436
2026-04-02T12:45:08.185165,30.589307066461316
2026-04-02T12:45:08.191823,30.58846510645858
2026-04-02T12:45:08.201879,30.5908137589205
2026-04-02T12:45:08.213901,30.589816392474873
2026-04-02T12:45:08.223152,30.588038191971414
2026-04-02T12:45:08.232587,30.59200923972185
2026-04-02T12:45:08.242738,30.592609412347773
2026-04-02T12:45:08.252027,30.591916048423325
2026-04-02T12:45:08.261997,30.59010390505828
2026-04-02T12:45:08.272454,30.59306039353396
2026-04-02T12:45:08.284616,30.58822823022124
2026-04-02T12:45:08.294415,30.588185131473512
2026-04-02T12:45:08.302144,30.59064185822206
2026-04-02T12:45:08.311077,30.58869107928612
2026-04-02T12:45:08.321743,30.595708060250125
2026-04-02T12:45:08.329870,30.589659880685197
2026-04-02T12:45:08.340803,30.58942096539912
2026-04-02T12:45:08.350398,30.591133022743602
2026-04-02T12:45:08.360157,30.590076842466598
2026-04-02T12:45:08.369998,30.591904008627314
2026-04-02T12:45:08.380294,30.59259377135006
2026-04-02T12:45:08.391961,30.59206552516791
2026-04-02T12:45:08.401060,30.592765545529875
2026-04-02T12:45:08.410156,30.589589484537495
2026-04-02T12:45:08.421011,30.588537686827994
2026-04-02T12:45:08.430884,30.59268249159122
2026-04-02T12:45:08.441720,30.588464915637243
2026-04-02T12:45:08.450732,30.589116480542547
2026-04-02T12:45:08.460629,30.588654444112283
2026-04-02T12:45:08.471369,30.5893016786826
2026-04-02T12:45:08.480310,30.592342872433704
2026-04-02T12:45:08.492305,30.590905231156597
2026-04-02T12:45:08.499432,30.590585632057284
2026-04-02T12:45:08.509525,30.589551099676285
2026-04-02T12:45:08.521205,30.588703646680237
2026-04-02T12:45:08.529687,30.58980366710981
2026-04-02T12:45:08.540017,30.588230377610213
2026-04-02T12:45:08.553167,30.589801339994256
2026-04-02T12:45:08.562106,30.58880996090567
2026-04-02T12:45:08.570500,30.59292496955736
2026-04-02T12:45:08.579366,30.59291933856873
2026-04-02T12:45:08.591767,30.5952730961367
2026-04-02T12:45:08.599801,30.591439755190372
2026-04-02T12:45:08.610191,30.59156063177463
2026-04-02T12:45:08.621435,30.591878099785248
2026-04-02T12:45:08.630558,30.59025099205143
2026-04-02T12:45:08.640001,30.588876733481133
2026-04-02T12:45:08.650089,30.592176204452603
2026-04-02T12:45:08.661236,30.58934735189274
2026-04-02T12:45:08.669903,30.59243610918834
2026-04-02T12:45:08.681880,30.588367850950597
2026-04-02T12:45:08.688828,30.588775892383854
2026-04-02T12:45:08.700538,30.58865326214111
2026-04-02T12:45:08.710774,30.58951845925879
2026-04-02T12:45:08.722870,30.592521915128334
2026-04-02T12:45:08.732848,30.590463915483006
