timestamp,angle
2026-03-31T10:16:54.446636,30.271746081449937
2026-03-31T10:16:54.454731,30.27099226581334
2026-03-31T10:16:54.464874,30.271321156672865
2026-03-31T10:16:54.476325,30.27150605574307
2026-03-31T10:16:54.484240,30.27247051776946
2026-03-31T10:16:54.496957,30.271319289494457
2026-03-31T10:16:54.506967,30.27181829782106
2026-03-31T10:16:54.516791,30.269810005687933
2026-03-31T10:16:54.525710,30.27133156826962
2026-03-31T10:16:54.534206,30.27368795714432
2026-03-31T10:16:54.546259,30.271654486628087
2026-03-31T10:16:54.555869,30.272021301213677
2026-03-31T10:16:54.567045,30.27241992537474
2026-03-31T10:16:54.575408,30.272214407265466
2026-03-31T10:16:54.584441,30.271130381170188
2026-03-31T10:16:54.596193,30.2708728060895
2026-03-31T10:16:54.613081,30.27292480881815
2026-03-31T10:16:54.621922,30.271179208222396
2026-03-31T10:16:54.628706,30.272982955302904
2026-03-31T10:16:54.634373,30.272297398767307
2026-03-31T10:16:54.647502,30.27117079395545
2026-03-31T10:16:54.655744,30.271488379382216
2026-03-31T10:16:54.665538,30.27173243473197
2026-03-31T10:16:54.675652,30.272591946081597
2026-03-31T10:16:54.685344,30.271379823258
2026-03-31T10:16:54.694417,30.27147236569391
2026-03-31T10:16:54.705039,30.274951206619953
2026-03-31T10:16:54.714892,30.274878810424784
2026-03-31T10:16:54.724880,30.27150415779558
2026-03-31T10:16:54.734747,30.27171469370104
2026-03-31T10:16:54.744405,30.273492986539615
2026-03-31T10:16:54.754986,30.274819553911055
2026-03-31T10:16:54.766192,30.272493667866527
2026-03-31T10:16:54.781235,30.27222583750275
2026-03-31T10:16:54.791364,30.27247232949828
2026-03-31T10:16:54.799197,30.270989406585468
2026-03-31T10:16:54.813042,30.271997239080275
2026-03-31T10:16:54.819705,30.271176475376077
2026-03-31T10:16:54.831629,30.271024461929493
2026-03-31T10:16:54.843764,30.27189303989572
2026-03-31T10:16:54.852602,30.271480184955852
2026-03-31T10:16:54.860305,30.271436752191352
2026-03-31T10:16:54.866640,30.271949834577207
2026-03-31T10:16:54.876828,30.27164847294509
2026-03-31T10:16:54.884781,30.27323889032246
2026-03-31T10:16:54.894449,30.272008407268164
2026-03-31T10:16:54.904538,30.274834382449306
2026-03-31T10:16:54.915030,30.271851057936907
2026-03-31T10:16:54.926723,30.273433271141776
2026-03-31T10:16:54.939043,30.272709952952805
2026-03-31T10:16:54.948556,30.275099294787168
2026-03-31T10:16:54.958412,30.274976351096985
2026-03-31T10:16:54.968089,30.272126890662875
2026-03-31T10:16:54.979657,30.273684779180613
2026-03-31T10:16:54.987029,30.272519571896122
2026-03-31T10:16:54.997741,30.272484008105423
2026-03-31T10:16:55.009012,30.271899257101577
2026-03-31T10:16:55.044332,30.27236607261656
2026-03-31T10:16:55.073051,30.27231927546509
2026-03-31T10:16:55.079854,30.271850724366075
2026-03-31T10:16:55.085624,30.2722315012387
2026-03-31T10:16:55.096587,30.271008490321737
2026-03-31T10:16:55.104821,30.27285800061445
2026-03-31T10:16:55.114863,30.272982553167346
2026-03-31T10:16:55.134126,30.272208426883424
2026-03-31T10:16:55.139836,30.271708081147263
2026-03-31T10:16:55.150868,30.275047221507386
2026-03-31T10:16:55.157940,30.272147022912147
2026-03-31T10:16:55.164907,30.27212616224934
2026-03-31T10:16:55.175572,30.27158042294391
2026-03-31T10:16:55.186949,30.275122464684046
2026-03-31T10:16:55.197800,30.273684155090137
2026-03-31T10:16:55.204633,30.271122363922238
2026-03-31T10:16:55.214643,30.27228592770371
2026-03-31T10:16:55.224544,30.271144482299416
2026-03-31T10:16:55.235703,30.2701225131327
2026-03-31T10:16:55.246316,30.273998928978543
2026-03-31T10:16:55.256523,30.272700748625883
2026-03-31T10:16:55.265592,30.272282583303166
2026-03-31T10:16:55.278279,30.27208729200853
2026-03-31T10:16:55.288209,30.271475632285313
2026-03-31T10:16:55.294263,30.271690877762715
2026-03-31T10:16:55.304705,30.271605112279126
2026-03-31T10:16:55.314595,30.271113372543375
2026-03-31T10:16:55.327049,30.270833400477443
2026-03-31T10:16:55.334910,30.27126168792839
2026-03-31T10:16:55.347833,30.27270067835048
2026-03-31T10:16:55.354550,30.27149818889729
2026-03-31T10:16:55.364600,30.272521868904068
2026-03-31T10:16:55.374876,30.27254097859725
2026-03-31T10:16:55.386617,30.271182222157226
2026-03-31T10:16:55.394556,30.271386795788466
2026-03-31T10:16:55.405361,30.271373436246595
2026-03-31T10:16:55.415412,30.27144932091285
2026-03-31T10:16:55.426290,30.273509294884793
2026-03-31T10:16:55.437499,30.270664705494276
2026-03-31T10:16:55.449096,30.272450320988256
2026-03-31T10:16:55.455297,30.274330060339285
2026-03-31T10:16:55.464601,30.273818302060274
2026-03-31T10:16:55.475843,30.272690976419646
2026-03-31T10:16:55.490584,30.27134617798714
2026-03-31T10:16:55.497757,30.271448314415846
2026-03-31T10:16:55.505606,30.272961184656488
2026-03-31T10:16:55.517664,30.27308608239421
2026-03-31T10:16:55.526245,30.271408058765843
2026-03-31T10:16:55.537175,30.27243313606013
2026-03-31T10:16:55.546951,30.27142669597653
2026-03-31T10:16:55.570589,30.27096170264091
2026-03-31T10:16:55.577679,30.2717061352762
2026-03-31T10:16:55.591354,30.27135391240367
2026-03-31T10:16:55.597513,30.271915632653226
2026-03-31T10:16:55.604772,30.271529732985005
2026-03-31T10:16:55.615906,30.271344156454386
2026-03-31T10:16:55.625124,30.271835742886946
2026-03-31T10:16:55.634928,30.271441881824096
2026-03-31T10:16:55.657337,30.273200452106423
2026-03-31T10:16:55.665414,30.273381860060244
2026-03-31T10:16:55.672966,30.27264723283661
2026-03-31T10:16:55.680931,30.272113594734805
2026-03-31T10:16:55.689585,30.275230346527756
2026-03-31T10:16:55.698053,30.273473736648338
2026-03-31T10:16:55.705635,30.27242981106228
2026-03-31T10:16:55.716216,30.275220071813933
2026-03-31T10:16:55.726899,30.272868154973608
2026-03-31T10:16:55.735323,30.272026702683924
2026-03-31T10:16:55.744614,30.27328144605113
2026-03-31T10:16:55.754186,30.2725840365059
2026-03-31T10:16:55.764929,30.272501219168962
2026-03-31T10:16:55.775913,30.273574535249395
2026-03-31T10:16:55.786272,30.270968386842792
2026-03-31T10:16:55.797116,30.27146687572713
2026-03-31T10:16:55.806147,30.271240359282668
2026-03-31T10:16:55.814674,30.272079156073527
2026-03-31T10:16:55.842914,30.273478026260438
2026-03-31T10:16:55.849012,30.270194047688978
2026-03-31T10:16:55.856013,30.273159228836697
2026-03-31T10:16:55.865409,30.271148717269295
2026-03-31T10:16:55.876158,30.27122782863681
2026-03-31T10:16:55.885505,30.272053177918938
2026-03-31T10:16:55.896544,30.273147673881066
2026-03-31T10:16:55.905893,30.271429172430178
2026-03-31T10:16:55.914660,30.27164759613805
2026-03-31T10:16:55.927153,30.271234515433804
2026-03-31T10:16:55.949618,30.271268956608125
2026-03-31T10:16:55.959942,30.272958236721767
2026-03-31T10:16:55.968812,30.27170445995511
2026-03-31T10:16:55.985835,30.271326831512813
2026-03-31T10:16:55.995999,30.271518723521016
2026-03-31T10:16:56.004650,30.271384525369953
2026-03-31T10:16:56.011308,30.271633274559374
2026-03-31T10:16:56.019121,30.271501982490268
2026-03-31T10:16:56.028112,30.275111399528157
2026-03-31T10:16:56.036073,30.271127206480678
2026-03-31T10:16:56.044432,30.26986112905788
2026-03-31T10:16:56.056079,30.272200000957636
2026-03-31T10:16:56.066172,30.27307965267677
2026-03-31T10:16:56.074710,30.272160127419614
2026-03-31T10:16:56.084611,30.272131853331565
2026-03-31T10:16:56.096903,30.271261853424654
2026-03-31T10:16:56.104996,30.272264539854245
2026-03-31T10:16:56.115110,30.273900342091665
2026-03-31T10:16:56.126608,30.270939187462126
2026-03-31T10:16:56.135915,30.271743915938607
2026-03-31T10:16:56.147014,30.27487975216451
2026-03-31T10:16:56.154363,30.272393375179078
2026-03-31T10:16:56.164940,30.271381629829552
2026-03-31T10:16:56.176635,30.272296743290198
2026-03-31T10:16:56.185923,30.275039807470854
2026-03-31T10:16:56.195167,30.274446278987046
2026-03-31T10:16:56.205435,30.272384037156453
2026-03-31T10:16:56.215398,30.27138594650883
2026-03-31T10:16:56.225145,30.271727485658783
2026-03-31T10:16:56.234974,30.27508478400763
2026-03-31T10:16:56.247598,30.272541401573662
2026-03-31T10:16:56.255020,30.274945314934325
2026-03-31T10:16:56.265060,30.27207021237825
2026-03-31T10:16:56.274844,30.273626846264428
2026-03-31T10:16:56.285553,30.271345555507963
2026-03-31T10:16:56.297501,30.271524994096637
2026-03-31T10:16:56.304682,30.27328957123969
2026-03-31T10:16:56.314634,30.271164274385132
2026-03-31T10:16:56.325645,30.271305466240147
2026-03-31T10:16:56.335450,30.27120342453541
2026-03-31T10:16:56.348633,30.27106348688511
2026-03-31T10:16:56.358420,30.2714010397512
2026-03-31T10:16:56.365882,30.271067908679715
2026-03-31T10:16:56.376179,30.271397079974133
2026-03-31T10:16:56.392649,30.27127316414867
2026-03-31T10:16:56.400339,30.271319962285883
2026-03-31T10:16:56.410379,30.271764640520963
2026-03-31T10:16:56.423113,30.273815981502395
2026-03-31T10:16:56.435605,30.27255794592165
2026-03-31T10:16:56.457123,30.271483731376875
2026-03-31T10:16:56.463771,30.27166442123643
2026-03-31T10:16:56.471684,30.27158644618445
2026-03-31T10:16:56.481809,30.275484527426077
2026-03-31T10:16:56.493593,30.271619901946725
2026-03-31T10:16:56.502764,30.27097756525107
2026-03-31T10:16:56.519267,30.27150066807901
2026-03-31T10:16:56.525621,30.27220982858794
2026-03-31T10:16:56.536253,30.27237386203716
2026-03-31T10:16:56.544857,30.272207711675247
2026-03-31T10:16:56.555658,30.272504923904847
2026-03-31T10:16:56.565159,30.271987742060283
2026-03-31T10:16:56.575788,30.273159377096928
2026-03-31T10:16:56.590133,30.274027445792633
2026-03-31T10:16:56.609991,30.27330698628455
2026-03-31T10:16:56.617744,30.271748474492636
2026-03-31T10:16:56.628596,30.271661292777235
2026-03-31T10:16:56.637159,30.271353727341758
2026-03-31T10:16:56.648399,30.27353196717953
2026-03-31T10:16:56.654615,30.27232824592463
2026-03-31T10:16:56.667197,30.275033735796303
2026-03-31T10:16:56.675015,30.27538618327903
2026-03-31T10:16:56.684676,30.27267246332799
2026-03-31T10:16:56.696623,30.272279199694488
2026-03-31T10:16:56.706173,30.27195998694289
2026-03-31T10:16:56.717668,30.27402875148385
2026-03-31T10:16:56.725671,30.270726418818484
2026-03-31T10:16:56.735794,30.272353813165772
2026-03-31T10:16:56.744901,30.271663721021238
2026-03-31T10:16:56.763913,30.273018760040536
2026-03-31T10:16:56.773217,30.272547907327077
2026-03-31T10:16:56.782723,30.27370284701715
2026-03-31T10:16:56.792937,30.273118619840346
2026-03-31T10:16:56.803335,30.271517108125348
2026-03-31T10:16:56.808717,30.273438177129783
2026-03-31T10:16:56.815006,30.27116494227911
2026-03-31T10:16:56.827106,30.271362797823056
2026-03-31T10:16:56.834749,30.272673314076577
2026-03-31T10:16:56.844473,30.272500799313423
2026-03-31T10:16:56.856104,30.271860762299927
2026-03-31T10:16:56.872435,30.273389997863354
2026-03-31T10:16:56.881979,30.272603213113307
2026-03-31T10:16:56.888582,30.271851900039398
2026-03-31T10:16:56.897423,30.27140106161815
2026-03-31T10:16:56.904952,30.273006059607784
2026-03-31T10:16:56.915055,30.274908362737108
2026-03-31T10:16:56.927481,30.27128310512105
2026-03-31T10:16:56.937749,30.272935983953186
2026-03-31T10:16:56.947415,30.271400395193915
2026-03-31T10:16:56.957819,30.271112931777285
2026-03-31T10:16:56.965897,30.271015723470022
2026-03-31T10:16:56.977939,30.27323779292416
2026-03-31T10:16:56.987712,30.273386831176847
2026-03-31T10:16:56.996254,30.271690602800494
2026-03-31T10:16:57.007526,30.27249566475136
2026-03-31T10:16:57.016692,30.27149729202274
2026-03-31T10:16:57.025899,30.27326609624616
2026-03-31T10:16:57.035880,30.27181098646252
2026-03-31T10:16:57.046988,30.271233705274422
2026-03-31T10:16:57.056740,30.273195007381698
2026-03-31T10:16:57.067667,30.27417837704719
2026-03-31T10:16:57.078427,30.275004088007858
2026-03-31T10:16:57.089219,30.27189352020438
