timestamp,angle
2026-03-31T10:23:38.000432,30.315103638700936
2026-03-31T10:23:38.004721,30.31509525929512
2026-03-31T10:23:38.012477,30.31497190838198
2026-03-31T10:23:38.020077,30.313611422828775
2026-03-31T10:23:38.025202,30.314591968742665
2026-03-31T10:23:38.034509,30.314428086907473
2026-03-31T10:23:38.054094,30.315597328221696
2026-03-31T10:23:38.059862,30.315466713668826
2026-03-31T10:23:38.072445,30.31305831561708
2026-03-31T10:23:38.078401,30.31607787834558
2026-03-31T10:23:38.087632,30.309294910171857
2026-03-31T10:23:38.096106,30.309433065481873
2026-03-31T10:23:38.104872,30.309249598688186
2026-03-31T10:23:38.115319,30.310272859068295
2026-03-31T10:23:38.127480,30.30970198353625
2026-03-31T10:23:38.137811,30.310226212198792
2026-03-31T10:23:38.144832,30.310691244591617
2026-03-31T10:23:38.155858,30.315171309030102
2026-03-31T10:23:38.173781,30.313740424910975
2026-03-31T10:23:38.180460,30.314608332720724
2026-03-31T10:23:38.187685,30.31498412066773
2026-03-31T10:23:38.196564,30.312968836535283
2026-03-31T10:23:38.218903,30.31465357649431
2026-03-31T10:23:38.231987,30.315154421405783
2026-03-31T10:23:38.252546,30.312089126324775
2026-03-31T10:23:38.265017,30.31363467055568
2026-03-31T10:23:38.290562,30.31206370225169
2026-03-31T10:23:38.298557,30.311860249285996
2026-03-31T10:23:38.305239,30.311928005967847
2026-03-31T10:23:38.316412,30.311816805507995
2026-03-31T10:23:38.324680,30.312852919504348
2026-03-31T10:23:38.341138,30.315490179055782
2026-03-31T10:23:38.352887,30.309439623283467
2026-03-31T10:23:38.363678,30.30920206784619
2026-03-31T10:23:38.374565,30.312965821257098
2026-03-31T10:23:38.383874,30.307107854999753
2026-03-31T10:23:38.392785,30.310520536042574
2026-03-31T10:23:38.401402,30.309250610429558
2026-03-31T10:23:38.423911,30.309580398125295
2026-03-31T10:23:38.454497,30.311593884370822
2026-03-31T10:23:38.464606,30.31180903318634
2026-03-31T10:23:38.472597,30.308573548429674
2026-03-31T10:23:38.478337,30.3119421864227
2026-03-31T10:23:38.486551,30.31174492791332
2026-03-31T10:23:38.497296,30.311837819784937
2026-03-31T10:23:38.505292,30.30988878336334
2026-03-31T10:23:38.519909,30.308945846958366
2026-03-31T10:23:38.528758,30.308876576028027
2026-03-31T10:23:38.535803,30.310326101486996
2026-03-31T10:23:38.562462,30.310084636598088
2026-03-31T10:23:38.569151,30.31152855263567
2026-03-31T10:23:38.578307,30.310389864056148
2026-03-31T10:23:38.586220,30.310982650270084
2026-03-31T10:23:38.596286,30.30944734646807
2026-03-31T10:23:38.607748,30.310449942668825
2026-03-31T10:23:38.616444,30.310767083826104
2026-03-31T10:23:38.627349,30.309532711687833
2026-03-31T10:23:38.636552,30.30952781704898
2026-03-31T10:23:38.651302,30.30962931872802
2026-03-31T10:23:38.665112,30.3116757098
2026-03-31T10:23:38.672139,30.31007297905571
2026-03-31T10:23:38.678805,30.30975466151984
2026-03-31T10:23:38.695648,30.31036044555768
2026-03-31T10:23:38.705577,30.3087994384891
2026-03-31T10:23:38.713640,30.308357568014532
2026-03-31T10:23:38.723206,30.311627131851477
2026-03-31T10:23:38.733244,30.309922653642452
2026-03-31T10:23:38.742064,30.310418810542323
2026-03-31T10:23:38.752518,30.30968677932461
2026-03-31T10:23:38.764355,30.312278489794807
2026-03-31T10:23:38.774227,30.3085140368038
2026-03-31T10:23:38.784483,30.31019486844617
2026-03-31T10:23:38.796908,30.31528108138708
2026-03-31T10:23:38.804171,30.314965677986482
2026-03-31T10:23:38.814408,30.31339788531116
2026-03-31T10:23:38.824428,30.314162824244075
2026-03-31T10:23:38.832905,30.31551109392486
2026-03-31T10:23:38.840078,30.313271577379734
2026-03-31T10:23:38.847811,30.313026666179454
2026-03-31T10:23:38.858387,30.312819680639794
2026-03-31T10:23:38.865227,30.31397317227353
2026-03-31T10:23:38.876181,30.313237440772106
2026-03-31T10:23:38.885684,30.314745232586674
2026-03-31T10:23:38.911556,30.313487027720385
2026-03-31T10:23:38.917386,30.314492275613333
2026-03-31T10:23:38.932462,30.314797562237594
2026-03-31T10:23:38.939087,30.31356728599953
2026-03-31T10:23:38.950118,30.314641610365527
2026-03-31T10:23:38.959484,30.314494805572227
2026-03-31T10:23:38.970314,30.315085648726367
2026-03-31T10:23:38.977339,30.31295525721257
2026-03-31T10:23:38.989557,30.313027457691057
2026-03-31T10:23:38.996354,30.31206388029253
2026-03-31T10:23:39.008720,30.31232350410707
2026-03-31T10:23:39.019961,30.31370594301782
2026-03-31T10:23:39.067745,30.31195691055831
2026-03-31T10:23:39.072618,30.308292293325366
2026-03-31T10:23:39.078993,30.314712058231883
2026-03-31T10:23:39.084759,30.31224025131284
2026-03-31T10:23:39.094949,30.311646368106494
2026-03-31T10:23:39.104804,30.31325997473433
2026-03-31T10:23:39.114760,30.31318266789842
2026-03-31T10:23:39.124407,30.31339427941201
2026-03-31T10:23:39.135169,30.312808839996624
2026-03-31T10:23:39.146082,30.313269959948713
2026-03-31T10:23:39.175733,30.313820869771003
2026-03-31T10:23:39.184910,30.313781041342388
2026-03-31T10:23:39.191132,30.31178611996432
2026-03-31T10:23:39.196913,30.31325473574832
2026-03-31T10:23:39.206267,30.313065175981272
2026-03-31T10:23:39.215650,30.314830482055726
2026-03-31T10:23:39.229741,30.314912056127966
2026-03-31T10:23:39.243824,30.31561140043225
2026-03-31T10:23:39.249661,30.31433694025369
2026-03-31T10:23:39.256393,30.31547870114916
2026-03-31T10:23:39.265422,30.310507331108223
2026-03-31T10:23:39.274970,30.312000803436646
2026-03-31T10:23:39.298410,30.31524586289124
2026-03-31T10:23:39.328084,30.312782737728696
2026-03-31T10:23:39.333651,30.31548222325802
2026-03-31T10:23:39.339777,30.310212298445947
2026-03-31T10:23:39.348438,30.310554978381976
2026-03-31T10:23:39.356137,30.30900044794729
2026-03-31T10:23:39.364681,30.310394756663587
2026-03-31T10:23:39.375596,30.309248353334194
2026-03-31T10:23:39.385682,30.310447539142963
2026-03-31T10:23:39.396234,30.308987253711525
2026-03-31T10:23:39.406754,30.30896854238353
2026-03-31T10:23:39.415773,30.310731295690285
2026-03-31T10:23:39.425736,30.310948594071757
2026-03-31T10:23:39.435555,30.309800237239482
2026-03-31T10:23:39.445555,30.310139121733766
2026-03-31T10:23:39.455168,30.314312304473734
2026-03-31T10:23:39.465137,30.31185683065662
2026-03-31T10:23:39.475429,30.311917641806858
2026-03-31T10:23:39.486139,30.312286236409292
2026-03-31T10:23:39.498154,30.31479223899197
2026-03-31T10:23:39.506112,30.31347328194164
2026-03-31T10:23:39.518594,30.313571844898156
2026-03-31T10:23:39.526616,30.31446517164815
2026-03-31T10:23:39.535989,30.315056727560226
2026-03-31T10:23:39.545932,30.311698865223143
2026-03-31T10:23:39.557723,30.31237354035645
2026-03-31T10:23:39.565868,30.314523926449663
2026-03-31T10:23:39.575433,30.314049026534313
2026-03-31T10:23:39.585141,30.313653999758806
2026-03-31T10:23:39.595361,30.315829004535452
2026-03-31T10:23:39.606106,30.31453294035915
2026-03-31T10:23:39.616418,30.305339802592925
2026-03-31T10:23:39.625714,30.3053862606953
2026-03-31T10:23:39.643438,30.303803846714207
2026-03-31T10:23:39.649056,30.30524237258249
2026-03-31T10:23:39.658939,30.304321568760177
2026-03-31T10:23:39.665834,30.304336541897456
2026-03-31T10:23:39.674554,30.305226159237034
2026-03-31T10:23:39.685726,30.3046081236767
2026-03-31T10:23:39.694942,30.30523188494009
2026-03-31T10:23:39.705257,30.305310666008832
2026-03-31T10:23:39.715762,30.30521605073141
2026-03-31T10:23:39.724812,30.31327862695749
2026-03-31T10:23:39.735482,30.313223458371667
2026-03-31T10:23:39.744433,30.312400401341417
2026-03-31T10:23:39.783290,30.311946400912284
2026-03-31T10:23:39.795139,30.311310218738342
2026-03-31T10:23:39.801674,30.3139549614136
2026-03-31T10:23:39.809600,30.31460899148448
2026-03-31T10:23:39.815359,30.313719715740596
2026-03-31T10:23:39.825163,30.314791408448052
2026-03-31T10:23:39.834977,30.313465958012188
2026-03-31T10:23:39.845093,30.31577727561326
2026-03-31T10:23:39.854925,30.309768571957083
2026-03-31T10:23:39.865002,30.31124097673178
2026-03-31T10:23:39.874754,30.309032277794696
2026-03-31T10:23:39.885272,30.310619615487465
2026-03-31T10:23:39.895418,30.311833845415535
2026-03-31T10:23:39.904497,30.312295025710423
2026-03-31T10:23:39.915876,30.313619491225534
2026-03-31T10:23:39.928451,30.313018829933394
2026-03-31T10:23:39.936920,30.311893228404138
2026-03-31T10:23:39.946895,30.314958839154503
2026-03-31T10:23:39.955154,30.313711773877333
2026-03-31T10:23:39.983435,30.314583084589163
2026-03-31T10:23:39.989943,30.31276457616318
2026-03-31T10:23:39.997520,30.313687632263804
2026-03-31T10:23:40.009468,30.313341589952312
2026-03-31T10:23:40.015705,30.31234265968687
2026-03-31T10:23:40.025378,30.313165321242955
2026-03-31T10:23:40.035091,30.312906087529914
2026-03-31T10:23:40.045922,30.313583117685738
2026-03-31T10:23:40.054125,30.313843948299894
2026-03-31T10:23:40.071261,30.31289527051916
2026-03-31T10:23:40.091261,30.312794315439756
2026-03-31T10:23:40.097856,30.313082558009498
2026-03-31T10:23:40.109247,30.312281428065713
2026-03-31T10:23:40.115049,30.31353020290229
2026-03-31T10:23:40.127541,30.31461513501405
2026-03-31T10:23:40.136009,30.31116731565897
2026-03-31T10:23:40.144993,30.31286867697162
2026-03-31T10:23:40.154868,30.312083797484046
2026-03-31T10:23:40.165445,30.313048675087476
2026-03-31T10:23:40.175770,30.31400949419013
2026-03-31T10:23:40.185230,30.312779180818282
2026-03-31T10:23:40.214851,30.311749126625926
2026-03-31T10:23:40.220665,30.31295056884991
2026-03-31T10:23:40.227722,30.31224230516187
2026-03-31T10:23:40.236012,30.312666866163514
2026-03-31T10:23:40.245879,30.31277842795272
2026-03-31T10:23:40.254474,30.31478367807189
2026-03-31T10:23:40.264347,30.31114864155989
2026-03-31T10:23:40.275442,30.310300057451894
2026-03-31T10:23:40.285160,30.311811539099
2026-03-31T10:23:40.296532,30.312854593407337
2026-03-31T10:23:40.304462,30.310925965724984
2026-03-31T10:23:40.315436,30.31193061645529
2026-03-31T10:23:40.325572,30.313326700709464
2026-03-31T10:23:40.335552,30.31299205065052
2026-03-31T10:23:40.344947,30.312737781637896
2026-03-31T10:23:40.355498,30.31268025464977
2026-03-31T10:23:40.365010,30.31549450706823
2026-03-31T10:23:40.374517,30.315035931877233
2026-03-31T10:23:40.384625,30.31560171497295
2026-03-31T10:23:40.394571,30.315579110262423
2026-03-31T10:23:40.404436,30.31474389400679
2026-03-31T10:23:40.421388,30.314799749003043
2026-03-31T10:23:40.427763,30.31102425919127
2026-03-31T10:23:40.434281,30.31138340080055
2026-03-31T10:23:40.519455,30.311946522954422
2026-03-31T10:23:40.527613,30.312915622132746
2026-03-31T10:23:40.535925,30.311769260042738
2026-03-31T10:23:40.544082,30.31295277347047
2026-03-31T10:23:40.555093,30.313561767567535
2026-03-31T10:23:40.564157,30.31434952683354
2026-03-31T10:23:40.574204,30.314710912756883
2026-03-31T10:23:40.584335,30.31576134800416
2026-03-31T10:23:40.595794,30.309050282982238
2026-03-31T10:23:40.619626,30.30856402174144
2026-03-31T10:23:40.625453,30.309477715811784
2026-03-31T10:23:40.636781,30.309435029994148
2026-03-31T10:23:40.644765,30.30946590358579
2026-03-31T10:23:40.655978,30.310255682131324
2026-03-31T10:23:40.665096,30.311062373571673
2026-03-31T10:23:40.675508,30.30983561364051
2026-03-31T10:23:40.684474,30.31585986886827
2026-03-31T10:23:40.695720,30.314176132544166
2026-03-31T10:23:40.704891,30.313860391104058
2026-03-31T10:23:40.715472,30.314594124966806
2026-03-31T10:23:40.725605,30.313792880721593
2026-03-31T10:23:40.734554,30.313521150396326
2026-03-31T10:23:40.746634,30.3152775060574
2026-03-31T10:23:40.754482,30.31452902457025
2026-03-31T10:23:40.764566,30.315542272269003
2026-03-31T10:23:40.776207,30.313146084863007
2026-03-31T10:23:40.784894,30.313301969267005
2026-03-31T10:23:40.794466,30.313345245461544
2026-03-31T10:23:40.805216,30.31168687140837
2026-03-31T10:23:40.815992,30.311787236525184
2026-03-31T10:23:40.825457,30.31306594324401
2026-03-31T10:23:40.836262,30.312017810288527
2026-03-31T10:23:40.844822,30.31029125348942
2026-03-31T10:23:40.855049,30.309469018094294
2026-03-31T10:23:40.864884,30.310668554588815
2026-03-31T10:23:40.874515,30.308740545109863
2026-03-31T10:23:40.884518,30.310253196682613
2026-03-31T10:23:40.894680,30.30934793458981
2026-03-31T10:23:40.906795,30.309526108382908
2026-03-31T10:23:40.916454,30.311545330839763
2026-03-31T10:23:40.925117,30.309477667340698
2026-03-31T10:23:40.934786,30.309437293231497
2026-03-31T10:23:40.944567,30.30827809266208
2026-03-31T10:23:40.955466,30.309369400426284
2026-03-31T10:23:40.965269,30.310064720750503
2026-03-31T10:23:40.975027,30.310702883755667
2026-03-31T10:23:40.986466,30.310161400624693
2026-03-31T10:23:40.998373,30.310780746256164
2026-03-31T10:23:41.011058,30.308511344559978
2026-03-31T10:23:41.019632,30.309244065552775
2026-03-31T10:23:41.025607,30.309272610818258
