timestamp,angle
2026-03-31T10:15:08.490390,30.11109831445929
2026-03-31T10:15:08.497049,30.11185807601332
2026-03-31T10:15:08.507089,30.111673432966178
2026-03-31T10:15:08.514333,30.11206371750661
2026-03-31T10:15:08.524360,30.112420219021555
2026-03-31T10:15:08.535249,30.112546866795867
2026-03-31T10:15:08.544590,30.112202724816818
2026-03-31T10:15:08.579463,30.11000129754322
2026-03-31T10:15:08.591034,30.11102733476495
2026-03-31T10:15:08.600267,30.110292568318012
2026-03-31T10:15:08.608746,30.111470358398364
2026-03-31T10:15:08.643118,30.112445956672925
2026-03-31T10:15:08.651682,30.110213420476843
2026-03-31T10:15:08.659500,30.111808332459383
2026-03-31T10:15:08.664870,30.11041926519255
2026-03-31T10:15:08.675423,30.111771154367307
2026-03-31T10:15:08.686559,30.11153939599568
2026-03-31T10:15:08.695737,30.10954066514941
2026-03-31T10:15:08.708718,30.11192858687291
2026-03-31T10:15:08.716948,30.11219032380844
2026-03-31T10:15:08.729014,30.112951844931594
2026-03-31T10:15:08.745362,30.11100594456171
2026-03-31T10:15:08.754640,30.109342698547195
2026-03-31T10:15:08.759840,30.11122782099562
2026-03-31T10:15:08.766413,30.1111513444063
2026-03-31T10:15:08.775754,30.111460690166474
2026-03-31T10:15:08.786689,30.111230797863758
2026-03-31T10:15:08.794685,30.111657827061805
2026-03-31T10:15:08.825191,30.11215776505914
2026-03-31T10:15:08.858357,30.112762053518402
2026-03-31T10:15:08.871448,30.109687788525807
2026-03-31T10:15:08.878304,30.11124913041238
2026-03-31T10:15:08.896064,30.112112624836968
2026-03-31T10:15:08.902287,30.112748857575838
2026-03-31T10:15:08.907995,30.11214281333386
2026-03-31T10:15:08.915921,30.11273419810564
2026-03-31T10:15:08.925267,30.112153031342793
2026-03-31T10:15:08.945755,30.113386371229534
2026-03-31T10:15:08.958691,30.112866209136865
2026-03-31T10:15:08.966271,30.111736605918068
2026-03-31T10:15:08.974990,30.11066347589963
2026-03-31T10:15:09.011748,30.110828869743415
2026-03-31T10:15:09.018449,30.108202572283716
2026-03-31T10:15:09.038961,30.11067287042263
2026-03-31T10:15:09.050198,30.110440285169283
2026-03-31T10:15:09.068109,30.111392026139157
2026-03-31T10:15:09.078704,30.110254220419865
2026-03-31T10:15:09.101703,30.110974447073243
2026-03-31T10:15:09.108436,30.10979302460538
2026-03-31T10:15:09.116520,30.111924790003215
2026-03-31T10:15:09.125238,30.110128416923068
2026-03-31T10:15:09.138836,30.110456978354105
2026-03-31T10:15:09.149346,30.111057393068975
2026-03-31T10:15:09.158413,30.11314261827359
2026-03-31T10:15:09.164821,30.112545433347883
2026-03-31T10:15:09.178479,30.108686814026814
2026-03-31T10:15:09.186718,30.11045963893752
2026-03-31T10:15:09.196221,30.111018273678074
2026-03-31T10:15:09.205275,30.112326193079237
2026-03-31T10:15:09.214551,30.111316556738906
2026-03-31T10:15:09.225076,30.112012597303007
2026-03-31T10:15:09.236753,30.11190833730852
2026-03-31T10:15:09.248215,30.11158612269873
2026-03-31T10:15:09.259222,30.110172525184534
2026-03-31T10:15:09.265936,30.110664065141783
2026-03-31T10:15:09.274688,30.111956398456293
2026-03-31T10:15:09.285388,30.11369301412027
2026-03-31T10:15:09.320711,30.112755061033987
2026-03-31T10:15:09.330770,30.112540272862564
2026-03-31T10:15:09.338715,30.111422262621762
2026-03-31T10:15:09.344311,30.11093586954645
2026-03-31T10:15:09.358100,30.112209420984772
2026-03-31T10:15:09.367011,30.111529114282227
2026-03-31T10:15:09.375155,30.112710498897616
2026-03-31T10:15:09.385106,30.111826527748455
2026-03-31T10:15:09.395310,30.11115991400323
2026-03-31T10:15:09.404715,30.111685834422012
2026-03-31T10:15:09.416150,30.11247954569258
2026-03-31T10:15:09.440953,30.11137343827564
2026-03-31T10:15:09.450733,30.11095649125856
2026-03-31T10:15:09.458813,30.109508639391326
2026-03-31T10:15:09.464728,30.111427462275383
2026-03-31T10:15:09.488749,30.11164218863994
2026-03-31T10:15:09.495741,30.111851472393234
