timestamp,angle
2026-03-31T10:09:08.186186,30.277544464099385
2026-03-31T10:09:08.196068,30.275218935127747
2026-03-31T10:09:08.204776,30.275728253965557
2026-03-31T10:09:08.216155,30.27578342677786
2026-03-31T10:09:08.230087,30.280680444572116
2026-03-31T10:09:08.237195,30.279640046378773
2026-03-31T10:09:08.245419,30.279558516460384
2026-03-31T10:09:08.256225,30.27981347684676
2026-03-31T10:09:08.264926,30.28070043837444
2026-03-31T10:09:08.274491,30.279265237557926
2026-03-31T10:09:08.285376,30.27916929015618
2026-03-31T10:09:08.295051,30.28084477240778
2026-03-31T10:09:08.305440,30.2796471971178
2026-03-31T10:09:08.315410,30.279456447583733
2026-03-31T10:09:08.325289,30.279811166362553
2026-03-31T10:09:08.334883,30.278941104498998
2026-03-31T10:09:08.345582,30.27943034722819
2026-03-31T10:09:08.354712,30.27991532303558
2026-03-31T10:09:08.365599,30.27907844659562
2026-03-31T10:09:08.375979,30.278795515375432
2026-03-31T10:09:08.386690,30.279769740213528
2026-03-31T10:09:08.397191,30.27948632839004
2026-03-31T10:09:08.409130,30.27999595465542
2026-03-31T10:09:08.419054,30.27795356105504
2026-03-31T10:09:08.425823,30.279374372916767
2026-03-31T10:09:08.438280,30.279919285864818
2026-03-31T10:09:08.456283,30.279995402000672
2026-03-31T10:09:08.463602,30.279416054178242
2026-03-31T10:09:08.475965,30.279892980860595
2026-03-31T10:09:08.484884,30.27945619136669
2026-03-31T10:09:08.494626,30.279568493356482
2026-03-31T10:09:08.509468,30.279134333244148
2026-03-31T10:09:08.518182,30.279418377983447
2026-03-31T10:09:08.525758,30.279711847156523
2026-03-31T10:09:08.539178,30.27950500207291
2026-03-31T10:09:08.550870,30.279576465051154
2026-03-31T10:09:08.559658,30.278932615874258
2026-03-31T10:09:08.568219,30.279031271750075
2026-03-31T10:09:08.574913,30.27739373927579
2026-03-31T10:09:08.584760,30.278917970825646
2026-03-31T10:09:08.595471,30.279564168762583
2026-03-31T10:09:08.629962,30.27941365643776
2026-03-31T10:09:08.639633,30.279525024369686
2026-03-31T10:09:08.646155,30.279243712712645
2026-03-31T10:09:08.656095,30.27917447973036
2026-03-31T10:09:08.665599,30.28105221788716
2026-03-31T10:09:08.675613,30.27964520393568
2026-03-31T10:09:08.685129,30.279812925959998
2026-03-31T10:09:08.694936,30.279265147531042
2026-03-31T10:09:08.705651,30.280647012536328
2026-03-31T10:09:08.715602,30.279804733947433
2026-03-31T10:09:08.725081,30.27929880155416
2026-03-31T10:09:08.735471,30.27966618611629
2026-03-31T10:09:08.745558,30.279504052036035
2026-03-31T10:09:08.755110,30.278605492234792
2026-03-31T10:09:08.764874,30.279695732099857
2026-03-31T10:09:08.775921,30.279379833677087
2026-03-31T10:09:08.785856,30.279403944853193
2026-03-31T10:09:08.796049,30.27914659761536
2026-03-31T10:09:08.805835,30.277357249413164
2026-03-31T10:09:08.815684,30.275786743260017
2026-03-31T10:09:08.825514,30.275587953953725
2026-03-31T10:09:08.836434,30.27581820734711
2026-03-31T10:09:08.848633,30.275489311022625
2026-03-31T10:09:08.860909,30.277121968204206
2026-03-31T10:09:08.868470,30.275285251295607
2026-03-31T10:09:08.875874,30.275710592949977
