timestamp,angle
2026-03-31T10:25:22.951156,30.326136441161143
2026-03-31T10:25:22.958529,30.326293684226833
2026-03-31T10:25:22.966555,30.326067028847675
2026-03-31T10:25:22.994987,30.32657963484409
2026-03-31T10:25:23.001992,30.320475241629662
2026-03-31T10:25:23.007789,30.317426503218137
2026-03-31T10:25:23.042034,30.320614874209816
2026-03-31T10:25:23.049599,30.319255704927322
2026-03-31T10:25:23.058496,30.31919827515452
2026-03-31T10:25:23.065715,30.326369746139193
2026-03-31T10:25:23.083277,30.319283988634385
2026-03-31T10:25:23.096277,30.317892411519445
2026-03-31T10:25:23.108032,30.316932468477038
2026-03-31T10:25:23.117308,30.31968588407888
2026-03-31T10:25:23.125084,30.318347372200307
2026-03-31T10:25:23.135722,30.32589496675096
2026-03-31T10:25:23.147187,30.319290259661344
2026-03-31T10:25:23.165864,30.326439988332698
2026-03-31T10:25:23.173765,30.310345834471033
2026-03-31T10:25:23.183016,30.32604129500073
2026-03-31T10:25:23.190266,30.321115351656314
2026-03-31T10:25:23.205344,30.31884877699177
2026-03-31T10:25:23.214110,30.318431024093627
2026-03-31T10:25:23.224004,30.32605844580678
2026-03-31T10:25:23.232555,30.319862416098704
2026-03-31T10:25:23.241969,30.31912730149171
2026-03-31T10:25:23.248005,30.31813333293885
2026-03-31T10:25:23.258123,30.320546493090635
2026-03-31T10:25:23.287752,30.318510909347104
2026-03-31T10:25:23.299880,30.31919276725581
2026-03-31T10:25:23.308902,30.32044680912388
2026-03-31T10:25:23.316561,30.31874370923267
2026-03-31T10:25:23.326272,30.321120205571106
2026-03-31T10:25:23.349340,30.319219736635464
2026-03-31T10:25:23.355171,30.318439476810724
2026-03-31T10:25:23.378794,30.321429944927203
2026-03-31T10:25:23.383341,30.319930194968798
2026-03-31T10:25:23.391137,30.323346649282207
2026-03-31T10:25:23.404547,30.31956250697935
2026-03-31T10:25:23.411011,30.31856383889515
2026-03-31T10:25:23.419064,30.31992833533958
2026-03-31T10:25:23.427828,30.319170937769236
2026-03-31T10:25:23.435291,30.317992587166675
2026-03-31T10:25:23.444877,30.319696314499097
2026-03-31T10:25:23.455540,30.323322101588815
2026-03-31T10:25:23.465530,30.323012256012458
2026-03-31T10:25:23.475361,30.322168030203635
2026-03-31T10:25:23.484682,30.322018812477012
2026-03-31T10:25:23.495645,30.321523869308933
2026-03-31T10:25:23.508058,30.322410780843263
2026-03-31T10:25:23.516719,30.322580092789938
2026-03-31T10:25:23.530428,30.32358714809844
2026-03-31T10:25:23.539547,30.322011702165387
2026-03-31T10:25:23.551644,30.322158750145718
2026-03-31T10:25:23.559905,30.322153229503424
2026-03-31T10:25:23.567824,30.321934820384957
2026-03-31T10:25:23.577878,30.318621371661358
2026-03-31T10:25:23.586818,30.318295207940483
