timestamp,angle
2026-03-31T10:11:19.037183,30.25580500262755
2026-03-31T10:11:19.045425,30.255885366505904
2026-03-31T10:11:19.056693,30.255577430517516
2026-03-31T10:11:19.070797,30.255647740116927
2026-03-31T10:11:19.079719,30.255989760926443
2026-03-31T10:11:19.089560,30.255773631867882
2026-03-31T10:11:19.098477,30.255869316555888
2026-03-31T10:11:19.107591,30.256099348710723
2026-03-31T10:11:19.115586,30.255729545567302
2026-03-31T10:11:19.127506,30.2560953598762
2026-03-31T10:11:19.135917,30.256039881645762
2026-03-31T10:11:19.149736,30.255446642672588
2026-03-31T10:11:19.157039,30.255356165023795
2026-03-31T10:11:19.168692,30.25671546332611
2026-03-31T10:11:19.178678,30.256019401832784
2026-03-31T10:11:19.195518,30.255753909809016
2026-03-31T10:11:19.201957,30.25607067277904
2026-03-31T10:11:19.209911,30.255986141524087
2026-03-31T10:11:19.217636,30.25561665724851
2026-03-31T10:11:19.226225,30.255641265227464
2026-03-31T10:11:19.239615,30.25609099158258
2026-03-31T10:11:19.248732,30.255993286624154
2026-03-31T10:11:19.258497,30.255926162710274
2026-03-31T10:11:19.267900,30.255775064406034
2026-03-31T10:11:19.279712,30.25576268209266
2026-03-31T10:11:19.290308,30.255986439907232
2026-03-31T10:11:19.298983,30.25557971305108
2026-03-31T10:11:19.316447,30.255896921223435
2026-03-31T10:11:19.325961,30.255944738350507
2026-03-31T10:11:19.335463,30.25557632450017
2026-03-31T10:11:19.345398,30.256011102154396
2026-03-31T10:11:19.353805,30.2557992110969
2026-03-31T10:11:19.360602,30.255796728196497
2026-03-31T10:11:19.371377,30.255765963877494
2026-03-31T10:11:19.379565,30.255927181954625
2026-03-31T10:11:19.390922,30.255740462584257
2026-03-31T10:11:19.398683,30.25566464465231
2026-03-31T10:11:19.408238,30.25543840794142
2026-03-31T10:11:19.417901,30.2520568609613
2026-03-31T10:11:19.427270,30.256066141424576
2026-03-31T10:11:19.435655,30.255812216879104
2026-03-31T10:11:19.445994,30.25590602579739
2026-03-31T10:11:19.456856,30.255822686297368
2026-03-31T10:11:19.473607,30.25557635423394
2026-03-31T10:11:19.480580,30.256000463998813
2026-03-31T10:11:19.490169,30.255874432359473
2026-03-31T10:11:19.497966,30.25707728458977
2026-03-31T10:11:19.504823,30.255932175154072
2026-03-31T10:11:19.515561,30.25633069192137
2026-03-31T10:11:19.525469,30.248079468209692
