timestamp,angle
2026-03-31T11:50:10.247045,30.403078226764155
2026-03-31T11:50:10.250202,30.400271798676677
2026-03-31T11:50:10.258071,30.402589121946143
2026-03-31T11:50:10.265628,30.400218209679245
2026-03-31T11:50:10.276572,30.407110641162003
2026-03-31T11:50:10.312810,30.41394042108696
2026-03-31T11:50:10.320238,30.405629358001008
2026-03-31T11:50:10.326809,30.405276348641962
2026-03-31T11:50:10.336004,30.40500515405447
2026-03-31T11:50:10.346114,30.40205955451532
2026-03-31T11:50:10.357087,30.402933404814785
2026-03-31T11:50:10.390782,30.399654679727597
2026-03-31T11:50:10.400762,30.40640225171396
2026-03-31T11:50:10.408533,30.416307949008964
2026-03-31T11:50:10.416505,30.400058322266286
2026-03-31T11:50:10.425831,30.406578346048512
2026-03-31T11:50:10.436674,30.406329448622547
2026-03-31T11:50:10.445361,30.414624607188188
2026-03-31T11:50:10.455366,30.414632233224566
2026-03-31T11:50:10.465651,30.41510150952903
2026-03-31T11:50:10.478312,30.41419348960987
2026-03-31T11:50:10.485945,30.41590803343845
2026-03-31T11:50:10.496716,30.400302192004823
2026-03-31T11:50:10.506791,30.405773961085664
2026-03-31T11:50:10.516098,30.40014192905571
2026-03-31T11:50:10.526582,30.400455566703144
2026-03-31T11:50:10.535689,30.40686518072817
2026-03-31T11:50:10.546152,30.406688807258675
2026-03-31T11:50:10.556212,30.416114723014267
2026-03-31T11:50:10.566308,30.400609318727433
2026-03-31T11:50:10.576063,30.405638320302664
2026-03-31T11:50:10.586117,30.40561788158796
2026-03-31T11:50:10.595149,30.404788031078134
2026-03-31T11:50:10.607127,30.405602634832803
2026-03-31T11:50:10.616236,30.4031252930917
2026-03-31T11:50:10.628021,30.400421493946023
2026-03-31T11:50:10.635269,30.406454145372425
2026-03-31T11:50:10.651973,30.405466028422143
2026-03-31T11:50:10.658372,30.414074207235796
2026-03-31T11:50:10.665797,30.415344695040123
2026-03-31T11:50:10.675996,30.407150374176833
2026-03-31T11:50:10.685593,30.406707478703478
2026-03-31T11:50:10.695767,30.415814165960875
2026-03-31T11:50:10.705524,30.400269957095414
2026-03-31T11:50:10.718390,30.40543943465236
2026-03-31T11:50:10.725958,30.40521942462055
2026-03-31T11:50:10.739971,30.400104319888463
