timestamp,angle
2026-03-31T11:33:19.221214,30.386964320951776
2026-03-31T11:33:19.221357,30.386662538104954
2026-03-31T11:33:19.222698,30.386272983709475
2026-03-31T11:33:19.231976,30.387678147373403
2026-03-31T11:33:19.239775,30.386403061702183
2026-03-31T11:33:19.247363,30.387728862125158
2026-03-31T11:33:19.253846,30.38626207063794
2026-03-31T11:33:19.266240,30.386612871658954
2026-03-31T11:33:19.276443,30.385710154397508
2026-03-31T11:33:19.284828,30.386851745598843
2026-03-31T11:33:19.295732,30.386757732465046
2026-03-31T11:33:19.304249,30.386584169795295
2026-03-31T11:33:19.317075,30.38617811439452
2026-03-31T11:33:19.325677,30.38724757963574
2026-03-31T11:33:19.334111,30.386722333157234
2026-03-31T11:33:19.345044,30.38734949393319
2026-03-31T11:33:19.355097,30.387322757622222
2026-03-31T11:33:19.365739,30.38611230223478
2026-03-31T11:33:19.374964,30.387545816635384
2026-03-31T11:33:19.384948,30.386829872956536
2026-03-31T11:33:19.396108,30.388458095554334
2026-03-31T11:33:19.404169,30.387436982805944
2026-03-31T11:33:19.415150,30.38883712903207
2026-03-31T11:33:19.425228,30.389111697016748
2026-03-31T11:33:19.434861,30.38595657835971
2026-03-31T11:33:19.446227,30.38657807943097
2026-03-31T11:33:19.455597,30.387509253258642
2026-03-31T11:33:19.464051,30.38616849755397
2026-03-31T11:33:19.476206,30.3875293669529
2026-03-31T11:33:19.486383,30.387933664563846
2026-03-31T11:33:19.495328,30.386596497244025
2026-03-31T11:33:19.509648,30.38684218294791
2026-03-31T11:33:19.520895,30.3884383177948
2026-03-31T11:33:19.539335,30.385879402875393
2026-03-31T11:33:19.545747,30.38650736011119
2026-03-31T11:33:19.555727,30.387460831489886
2026-03-31T11:33:19.566205,30.386612251616064
2026-03-31T11:33:19.576193,30.38616342869063
2026-03-31T11:33:19.585475,30.387109299947564
2026-03-31T11:33:19.615452,30.387079173363965
2026-03-31T11:33:19.622402,30.38700902028833
2026-03-31T11:33:19.631818,30.38589352566573
2026-03-31T11:33:19.639396,30.386181242501532
2026-03-31T11:33:19.654992,30.3862552405958
2026-03-31T11:33:19.661602,30.386363148717134
2026-03-31T11:33:19.668108,30.386577585234523
2026-03-31T11:33:19.674736,30.387875558736482
2026-03-31T11:33:19.684880,30.38001888983538
2026-03-31T11:33:19.695454,30.386716436226532
2026-03-31T11:33:19.704606,30.386004049540556
2026-03-31T11:33:19.737182,30.386607879874102
2026-03-31T11:33:19.765814,30.38649973764676
2026-03-31T11:33:19.777783,30.387364968835545
2026-03-31T11:33:19.785630,30.385940597015004
2026-03-31T11:33:19.794927,30.387224957696944
2026-03-31T11:33:19.806755,30.38829176120904
2026-03-31T11:33:19.814488,30.387113864949384
2026-03-31T11:33:19.826794,30.386832415646563
2026-03-31T11:33:19.834812,30.387028758825302
2026-03-31T11:33:19.848362,30.38704447099748
2026-03-31T11:33:19.856061,30.386408866792603
2026-03-31T11:33:19.865825,30.38620300055543
2026-03-31T11:33:19.873625,30.386420136745674
2026-03-31T11:33:19.884865,30.38642629472231
2026-03-31T11:33:19.895250,30.38578025679402
2026-03-31T11:33:19.905622,30.386047799563674
2026-03-31T11:33:19.914248,30.38627135262247
2026-03-31T11:33:19.923889,30.38631853508642
2026-03-31T11:33:19.934458,30.388253257243893
2026-03-31T11:33:19.944482,30.38659496881684
2026-03-31T11:33:19.956690,30.387721631954474
2026-03-31T11:33:19.964873,30.386848700501982
2026-03-31T11:33:19.974710,30.386232769148574
2026-03-31T11:33:19.988882,30.388025032437778
2026-03-31T11:33:19.994640,30.387656881369907
2026-03-31T11:33:20.009918,30.386383671312117
2026-03-31T11:33:20.017994,30.38754142416354
2026-03-31T11:33:20.024753,30.386624342696333
2026-03-31T11:33:20.034800,30.386471727771177
2026-03-31T11:33:20.046440,30.387964987704382
2026-03-31T11:33:20.054634,30.389729031719718
2026-03-31T11:33:20.065595,30.38621479380934
2026-03-31T11:33:20.075425,30.386357735215466
2026-03-31T11:33:20.085904,30.386476296423737
2026-03-31T11:33:20.096087,30.387354449729955
2026-03-31T11:33:20.108220,30.386195694468306
2026-03-31T11:33:20.120192,30.38064247101499
2026-03-31T11:33:20.129215,30.386714199077833
2026-03-31T11:33:20.140604,30.38721220368262
2026-03-31T11:33:20.154192,30.38693470842527
2026-03-31T11:33:20.163595,30.387595293200246
2026-03-31T11:33:20.172620,30.38696640534824
2026-03-31T11:33:20.195414,30.38720017924576
2026-03-31T11:33:20.205315,30.38669782801087
2026-03-31T11:33:20.236967,30.387471136468033
2026-03-31T11:33:20.245008,30.386839972812616
2026-03-31T11:33:20.257593,30.387081907083143
2026-03-31T11:33:20.270784,30.386522653386894
2026-03-31T11:33:20.281626,30.386380312579174
2026-03-31T11:33:20.291938,30.38837259014897
2026-03-31T11:33:20.302688,30.388137447842734
2026-03-31T11:33:20.318130,30.387413554646553
2026-03-31T11:33:20.332097,30.385816863254867
2026-03-31T11:33:20.341646,30.386467746927988
2026-03-31T11:33:20.351349,30.386648077170584
2026-03-31T11:33:20.362097,30.388567296611615
2026-03-31T11:33:20.372059,30.387076250861572
2026-03-31T11:33:20.381084,30.385526510549113
2026-03-31T11:33:20.412748,30.38653606640287
2026-03-31T11:33:20.443219,30.386801446762963
2026-03-31T11:33:20.454408,30.385876378219773
2026-03-31T11:33:20.464127,30.38555732559479
2026-03-31T11:33:20.475524,30.388801267696714
2026-03-31T11:33:20.486207,30.387631619523354
2026-03-31T11:33:20.497509,30.38665505410911
2026-03-31T11:33:20.511405,30.386247114029633
2026-03-31T11:33:20.519044,30.385896920741637
2026-03-31T11:33:20.529025,30.3867207046557
2026-03-31T11:33:20.556428,30.38646856774945
2026-03-31T11:33:20.565460,30.38663040976611
2026-03-31T11:33:20.574694,30.386591251586797
2026-03-31T11:33:20.584748,30.38696705469034
2026-03-31T11:33:20.596892,30.38766169535878
2026-03-31T11:33:20.630156,30.38828726019671
2026-03-31T11:33:20.641248,30.387309861008017
2026-03-31T11:33:20.673710,30.38827458407617
2026-03-31T11:33:20.684208,30.38566098023486
2026-03-31T11:33:20.719760,30.38805393912654
2026-03-31T11:33:20.732061,30.386060083657014
2026-03-31T11:33:20.742050,30.386426978354002
2026-03-31T11:33:20.762039,30.388570271983287
2026-03-31T11:33:20.773768,30.387762461100117
2026-03-31T11:33:20.782590,30.386380081691936
2026-03-31T11:33:20.795458,30.387201988624337
2026-03-31T11:33:20.806885,30.38623440060398
2026-03-31T11:33:20.821039,30.386028807023113
2026-03-31T11:33:20.833125,30.38667519084832
2026-03-31T11:33:20.845662,30.387958098533154
2026-03-31T11:33:20.855662,30.386375612805036
2026-03-31T11:33:20.865080,30.38799126274582
2026-03-31T11:33:20.875194,30.388087307036898
2026-03-31T11:33:20.883009,30.388399554796496
2026-03-31T11:33:20.909067,30.3875601282856
2026-03-31T11:33:20.918963,30.3866632987167
2026-03-31T11:33:20.928353,30.38665807705934
2026-03-31T11:33:20.939062,30.38599322987237
2026-03-31T11:33:20.950337,30.386437796077335
2026-03-31T11:33:20.963928,30.38674443908796
2026-03-31T11:33:20.974401,30.38704530319128
2026-03-31T11:33:20.982549,30.387198518081597
2026-03-31T11:33:20.992593,30.387347254681146
2026-03-31T11:33:21.002982,30.387397692537945
