timestamp,angle
2026-03-31T11:41:09.065784,30.39189859617764
2026-03-31T11:41:09.065960,30.392140385321326
2026-03-31T11:41:09.082006,30.39205445298639
2026-03-31T11:41:09.086874,30.392352045948876
2026-03-31T11:41:09.094907,30.390364009407566
2026-03-31T11:41:09.106890,30.392881771115107
2026-03-31T11:41:09.115220,30.392167608839397
2026-03-31T11:41:09.133569,30.392453169864567
2026-03-31T11:41:09.147926,30.392530671321456
2026-03-31T11:41:09.155605,30.393444173968653
2026-03-31T11:41:09.164686,30.39198446782599
2026-03-31T11:41:09.174684,30.390963176726576
2026-03-31T11:41:09.214600,30.393133409319184
2026-03-31T11:41:09.221111,30.392593115572797
2026-03-31T11:41:09.228023,30.394503971622427
2026-03-31T11:41:09.235796,30.392015005185968
2026-03-31T11:41:09.244879,30.39269272678038
2026-03-31T11:41:09.257369,30.391036381806785
2026-03-31T11:41:09.265124,30.40263024366749
2026-03-31T11:41:09.274864,30.39251274676299
2026-03-31T11:41:09.284285,30.391322135047254
2026-03-31T11:41:09.294982,30.392412192172213
2026-03-31T11:41:09.305031,30.391179531959185
2026-03-31T11:41:09.321825,30.389719107315134
2026-03-31T11:41:09.326993,30.392378342459526
2026-03-31T11:41:09.335365,30.391120752716432
2026-03-31T11:41:09.344120,30.392641772120253
2026-03-31T11:41:09.360981,30.39158725579438
2026-03-31T11:41:09.372021,30.39357247306092
2026-03-31T11:41:09.379538,30.39984000104896
2026-03-31T11:41:09.386098,30.39097757481018
2026-03-31T11:41:09.394752,30.392051790554465
2026-03-31T11:41:09.404939,30.391126139195656
2026-03-31T11:41:09.415035,30.391707127936535
2026-03-31T11:41:09.443078,30.391292244131165
2026-03-31T11:41:09.455610,30.399783557985796
2026-03-31T11:41:09.464469,30.39284614273982
2026-03-31T11:41:09.474292,30.39121525456586
2026-03-31T11:41:09.484317,30.393227086955058
2026-03-31T11:41:09.494626,30.399367280429743
2026-03-31T11:41:09.505084,30.399371613331255
2026-03-31T11:41:09.515331,30.393858354463934
2026-03-31T11:41:09.524664,30.390262042320643
2026-03-31T11:41:09.534512,30.402034828002815
2026-03-31T11:41:09.544261,30.39170465059377
2026-03-31T11:41:09.554990,30.390788918718158
2026-03-31T11:41:09.564459,30.391846953652244
2026-03-31T11:41:09.574169,30.39163976479229
2026-03-31T11:41:09.585258,30.394055704090505
2026-03-31T11:41:09.594393,30.402007768629296
2026-03-31T11:41:09.604453,30.402675704973095
2026-03-31T11:41:09.614736,30.393246928409848
2026-03-31T11:41:09.625039,30.39171930879376
2026-03-31T11:41:09.634575,30.399972613944946
2026-03-31T11:41:09.644222,30.38939023904052
2026-03-31T11:41:09.654311,30.394118841973384
2026-03-31T11:41:09.665046,30.391162774161565
2026-03-31T11:41:09.675042,30.39317418195704
2026-03-31T11:41:09.685954,30.39268235196359
2026-03-31T11:41:09.695060,30.391246467442357
2026-03-31T11:41:09.705501,30.39161567533333
2026-03-31T11:41:09.715483,30.393635589236634
2026-03-31T11:41:09.726114,30.39163305862742
2026-03-31T11:41:09.734951,30.39057559588929
2026-03-31T11:41:09.744940,30.388767880278508
2026-03-31T11:41:09.758074,136.3723697873866
2026-03-31T11:41:09.765267,30.391806890751415
2026-03-31T11:41:09.774184,30.393056328066795
2026-03-31T11:41:09.785264,30.392418036109028
2026-03-31T11:41:09.825426,30.395853877640747
2026-03-31T11:41:09.830885,30.39177985042192
2026-03-31T11:41:09.838930,30.391315721502735
2026-03-31T11:41:09.845958,30.393641459553052
2026-03-31T11:41:09.854916,30.392495133046666
2026-03-31T11:41:09.865058,30.39967659823268
2026-03-31T11:41:09.877453,30.399696713872906
2026-03-31T11:41:09.885099,30.39197048756342
2026-03-31T11:41:09.895165,30.39343308852096
2026-03-31T11:41:09.904867,30.39236476128955
2026-03-31T11:41:09.915063,30.391621943859093
2026-03-31T11:41:09.947613,30.391769030449247
2026-03-31T11:41:09.954321,30.392103706687184
2026-03-31T11:41:09.962020,30.392060326247655
2026-03-31T11:41:09.970091,30.38873566289684
2026-03-31T11:41:09.981363,30.399904275539072
2026-03-31T11:41:09.989316,30.392523406576824
2026-03-31T11:41:10.011343,30.389092037181875
2026-03-31T11:41:10.018491,30.432063311578567
2026-03-31T11:41:10.027391,30.43468252954908
2026-03-31T11:41:10.034494,30.391598239018933
2026-03-31T11:41:10.044280,30.391652677828713
2026-03-31T11:41:10.054957,30.391364089906862
2026-03-31T11:41:10.065372,30.3917406251244
2026-03-31T11:41:10.077192,30.39211321299563
2026-03-31T11:41:10.084609,30.391233817246682
2026-03-31T11:41:10.094530,30.38971573110795
2026-03-31T11:41:10.104986,30.39148840229261
2026-03-31T11:41:10.114746,30.392418207224345
2026-03-31T11:41:10.125056,30.389803106600223
2026-03-31T11:41:10.134847,30.392379160304145
2026-03-31T11:41:10.145574,30.389975713572838
2026-03-31T11:41:10.180382,30.39210171917408
2026-03-31T11:41:10.188222,30.390102747625853
2026-03-31T11:41:10.194893,30.391990698216716
2026-03-31T11:41:10.204224,30.39139664535423
2026-03-31T11:41:10.215133,30.390904339496235
2026-03-31T11:41:10.226878,30.391307313386072
2026-03-31T11:41:10.256350,30.390976821815087
2026-03-31T11:41:10.262249,30.39358721548421
2026-03-31T11:41:10.268266,30.39147614638362
2026-03-31T11:41:10.275490,30.39362744555789
2026-03-31T11:41:10.285237,30.393921000287097
2026-03-31T11:41:10.294210,30.392397557927698
2026-03-31T11:41:10.304153,30.392873575154486
2026-03-31T11:41:10.314671,30.391984109925943
2026-03-31T11:41:10.329141,30.394738174516316
2026-03-31T11:41:10.338509,30.391867304533204
2026-03-31T11:41:10.344765,30.399763653559354
2026-03-31T11:41:10.354835,30.393417077326692
2026-03-31T11:41:10.368185,30.391002911701747
2026-03-31T11:41:10.375674,30.3916321743901
2026-03-31T11:41:10.384656,30.394322306887492
2026-03-31T11:41:10.394443,30.391649206128626
2026-03-31T11:41:10.405120,30.388915399147827
2026-03-31T11:41:10.418299,30.390945164262355
2026-03-31T11:41:10.426190,30.390974158839306
2026-03-31T11:41:10.434617,30.393897261683975
2026-03-31T11:41:10.445037,30.395213324413138
2026-03-31T11:41:10.454253,30.391963507310322
2026-03-31T11:41:10.464454,30.39308869141525
2026-03-31T11:41:10.474482,30.39378438639354
2026-03-31T11:41:10.485094,30.389258367001442
2026-03-31T11:41:10.494367,30.393319946449864
2026-03-31T11:41:10.504377,30.39169119197958
2026-03-31T11:41:10.515049,30.401422531628796
2026-03-31T11:41:10.526255,30.39043193502076
2026-03-31T11:41:10.535085,30.39230672535177
2026-03-31T11:41:10.544824,30.392508905644416
2026-03-31T11:41:10.554879,30.40129172991232
2026-03-31T11:41:10.564625,30.390314861556732
2026-03-31T11:41:10.594493,30.392080832437006
2026-03-31T11:41:10.600498,30.389125905762622
2026-03-31T11:41:10.607458,30.38940665036277
2026-03-31T11:41:10.629497,30.391556782118034
2026-03-31T11:41:10.637429,30.40537208040935
2026-03-31T11:41:10.647259,30.3914353620364
2026-03-31T11:41:10.659755,30.392228920990515
