timestamp,angle
2026-03-31T11:47:58.809731,30.42772412341515
2026-03-31T11:47:58.814757,30.425457463330247
2026-03-31T11:47:58.821372,30.426092662825084
2026-03-31T11:47:58.827943,30.42356010908943
2026-03-31T11:47:58.835439,30.426716157349013
2026-03-31T11:47:58.847429,30.428484299292542
2026-03-31T11:47:58.856083,30.428021467890893
2026-03-31T11:47:58.865947,30.42782356338064
2026-03-31T11:47:58.875534,30.42766352300971
2026-03-31T11:47:58.912481,30.42817739149378
2026-03-31T11:47:58.920594,30.426720789783307
2026-03-31T11:47:58.928089,30.423472073745216
2026-03-31T11:47:58.935418,30.429470695733244
2026-03-31T11:47:58.948840,30.42705865400677
2026-03-31T11:47:58.956134,30.428218709168448
2026-03-31T11:47:58.966249,30.430210579404132
2026-03-31T11:47:58.974673,30.428156444878077
2026-03-31T11:47:58.985426,30.427808045744523
2026-03-31T11:47:58.995036,30.424924751479058
2026-03-31T11:47:59.004887,30.425293239442343
2026-03-31T11:47:59.035313,30.425197393700795
2026-03-31T11:47:59.040894,30.425454614736196
2026-03-31T11:47:59.064208,30.428761804885546
2026-03-31T11:47:59.069033,30.424939209921046
2026-03-31T11:47:59.075451,30.426176104868258
2026-03-31T11:47:59.084780,30.423615574509142
2026-03-31T11:47:59.094872,30.426159750758476
2026-03-31T11:47:59.105506,30.438490690897158
2026-03-31T11:47:59.117424,30.426092642321144
2026-03-31T11:47:59.125094,30.42738932539665
2026-03-31T11:47:59.135208,30.42382608876654
2026-03-31T11:47:59.148408,30.425148449744793
2026-03-31T11:47:59.154987,30.42751833569285
2026-03-31T11:47:59.165626,30.42357723190061
2026-03-31T11:47:59.175779,30.426650016341718
2026-03-31T11:47:59.185830,30.429186968681474
2026-03-31T11:47:59.195518,30.428341666294962
2026-03-31T11:47:59.205148,30.429009410163108
2026-03-31T11:47:59.215571,30.430430092287494
2026-03-31T11:47:59.227401,30.417578749462248
2026-03-31T11:47:59.237210,30.427212452021866
2026-03-31T11:47:59.246205,30.42865192452757
2026-03-31T11:47:59.259553,30.42537255288134
2026-03-31T11:47:59.266090,30.425789639666846
2026-03-31T11:47:59.275585,30.426641827755173
2026-03-31T11:47:59.285478,30.429926081442048
2026-03-31T11:47:59.295090,30.429282979287596
2026-03-31T11:47:59.325587,30.427975083444153
2026-03-31T11:47:59.330729,30.427685825006563
2026-03-31T11:47:59.338255,30.425162040087763
2026-03-31T11:47:59.346769,30.428453178680712
2026-03-31T11:47:59.356720,30.429111371012382
2026-03-31T11:47:59.365359,30.424385948580976
2026-03-31T11:47:59.375232,30.428255670263642
2026-03-31T11:47:59.385816,30.428366704919227
2026-03-31T11:47:59.395079,30.427200350857376
2026-03-31T11:47:59.406351,30.427767671600918
2026-03-31T11:47:59.415323,30.423256562259013
