timestamp,angle
2026-03-31T11:35:59.053297,30.39157336337627
2026-03-31T11:35:59.064583,30.391260667842836
2026-03-31T11:35:59.070846,30.391315191375593
2026-03-31T11:35:59.080957,30.386741413046455
2026-03-31T11:35:59.091637,30.39308004124659
2026-03-31T11:35:59.098936,30.39345102267337
2026-03-31T11:35:59.109348,30.406425337962187
2026-03-31T11:35:59.117890,30.40631783846556
2026-03-31T11:35:59.125703,30.39323761496125
2026-03-31T11:35:59.134413,30.394218021614087
2026-03-31T11:35:59.144199,30.40650221346222
2026-03-31T11:35:59.156441,30.39325520244933
2026-03-31T11:35:59.166610,30.40570719344455
2026-03-31T11:35:59.175046,30.393479170175276
2026-03-31T11:35:59.187512,30.391927993591
2026-03-31T11:35:59.194720,30.394003908646994
2026-03-31T11:35:59.204207,30.393282942454814
2026-03-31T11:35:59.217168,30.39393747670871
2026-03-31T11:35:59.225172,30.392926901709462
2026-03-31T11:35:59.234787,30.394114384098014
2026-03-31T11:35:59.245267,30.387507739341864
2026-03-31T11:35:59.254907,30.420914848127193
2026-03-31T11:35:59.264977,30.420690114370352
2026-03-31T11:35:59.275122,30.42109785942232
2026-03-31T11:35:59.286560,30.395244654534856
2026-03-31T11:35:59.294747,30.393324407822522
2026-03-31T11:35:59.304899,30.39330807572593
2026-03-31T11:35:59.315255,30.394615442781642
2026-03-31T11:35:59.328075,30.39441257318601
2026-03-31T11:35:59.338614,30.393365525504358
2026-03-31T11:35:59.344269,30.393158546230737
2026-03-31T11:35:59.354362,30.39315968363447
2026-03-31T11:35:59.365503,30.392465118481578
2026-03-31T11:35:59.374489,30.393949230560175
2026-03-31T11:35:59.386869,30.393969086050994
2026-03-31T11:35:59.394841,30.394698443179653
2026-03-31T11:35:59.404683,30.394775664275848
2026-03-31T11:35:59.428783,30.40628111008277
2026-03-31T11:35:59.434235,30.394300952812383
2026-03-31T11:35:59.441069,30.394214614906886
2026-03-31T11:35:59.451825,30.405049016933006
2026-03-31T11:35:59.459174,30.39427226341354
2026-03-31T11:35:59.467010,30.39365645119777
2026-03-31T11:35:59.475982,30.405160288702543
2026-03-31T11:35:59.488721,30.39422279641712
2026-03-31T11:35:59.497926,30.393482792767617
2026-03-31T11:35:59.504984,30.39338468689895
2026-03-31T11:35:59.516799,30.392990341447852
2026-03-31T11:35:59.531235,30.393938494404935
2026-03-31T11:35:59.539619,30.394584129115458
2026-03-31T11:35:59.547652,30.39390064021581
2026-03-31T11:35:59.555228,30.405006215372854
2026-03-31T11:35:59.564234,30.39278739955205
2026-03-31T11:35:59.576979,30.390746610938617
2026-03-31T11:35:59.584618,30.391723107445063
