timestamp,angle
2026-03-31T11:52:16.813279,30.398177794447246
2026-03-31T11:52:16.813518,30.390132911159828
2026-03-31T11:52:16.816907,30.396351828045677
2026-03-31T11:52:16.827279,30.398002172906168
2026-03-31T11:52:16.836737,30.389734134284865
2026-03-31T11:52:16.845575,30.395869103947124
2026-03-31T11:52:16.855444,30.401900390064707
2026-03-31T11:52:16.866164,30.383321432309398
2026-03-31T11:52:16.876301,30.387150916656527
2026-03-31T11:52:16.895817,30.38560307479556
2026-03-31T11:52:16.904550,30.386491386947807
2026-03-31T11:52:16.913986,30.40250077614789
2026-03-31T11:52:16.920929,30.384853746372954
2026-03-31T11:52:16.928846,30.389008020358833
2026-03-31T11:52:16.937742,30.384144954098428
2026-03-31T11:52:16.945327,30.38673225272747
2026-03-31T11:52:16.955828,30.384140747079663
2026-03-31T11:52:16.966803,30.383313898812936
2026-03-31T11:52:16.980667,30.393997582652467
2026-03-31T11:52:16.990730,30.401017183258826
2026-03-31T11:52:17.000916,30.399404606614798
2026-03-31T11:52:17.008953,30.391748021488695
2026-03-31T11:52:17.016589,30.397070515975383
2026-03-31T11:52:17.026217,30.396238275173445
2026-03-31T11:52:17.035229,30.397809175953793
2026-03-31T11:52:17.046117,30.394273359878195
2026-03-31T11:52:17.056475,30.395235982043324
2026-03-31T11:52:17.066783,30.390165425559694
2026-03-31T11:52:17.076620,30.393367552842093
2026-03-31T11:52:17.086134,30.39554621351282
2026-03-31T11:52:17.125846,30.401623822521557
2026-03-31T11:52:17.137708,30.38250132137604
2026-03-31T11:52:17.146439,30.38356663912819
2026-03-31T11:52:17.156148,30.388855006766324
2026-03-31T11:52:17.166782,30.38695090100948
2026-03-31T11:52:17.175522,30.38364177283891
2026-03-31T11:52:17.185236,30.3990062679851
2026-03-31T11:52:17.196396,30.392193172307103
2026-03-31T11:52:17.205944,30.397872717912787
2026-03-31T11:52:17.215367,30.399877920298835
2026-03-31T11:52:17.226752,30.42790997290129
2026-03-31T11:52:17.235795,30.42780541051371
2026-03-31T11:52:17.245564,30.39296869146415
2026-03-31T11:52:17.263937,30.397374673375552
2026-03-31T11:52:17.270835,30.39565683130247
2026-03-31T11:52:17.278903,30.39992636883934
2026-03-31T11:52:17.285479,30.382075532180426
2026-03-31T11:52:17.295213,30.401228100645117
2026-03-31T11:52:17.308689,30.401046323033174
2026-03-31T11:52:17.316377,30.38663788568701
2026-03-31T11:52:17.325549,30.38195805236363
2026-03-31T11:52:17.335548,30.388596707612706
2026-03-31T11:52:17.346173,30.383532542364108
2026-03-31T11:52:17.355755,30.386142335176526
2026-03-31T11:52:17.366161,30.39444197387376
2026-03-31T11:52:17.375477,30.402159876372313
2026-03-31T11:52:17.385266,30.387179575825833
2026-03-31T11:52:17.396036,30.382949152762627
2026-03-31T11:52:17.405755,30.386995200916274
2026-03-31T11:52:17.416349,30.388921170092903
2026-03-31T11:52:17.426291,30.390363158602906
2026-03-31T11:52:17.435301,30.38935620980628
2026-03-31T11:52:17.479775,30.38399423617073
2026-03-31T11:52:17.486347,30.383864628829336
2026-03-31T11:52:17.495546,30.386279915728593
2026-03-31T11:52:17.505825,30.3831661360622
2026-03-31T11:52:17.516320,30.40282295490817
2026-03-31T11:52:17.525430,30.400520684398742
2026-03-31T11:52:17.535487,30.38615221028056
2026-03-31T11:52:17.547200,30.383796966443736
2026-03-31T11:52:17.556124,30.383897604084602
2026-03-31T11:52:17.570778,30.385599265519765
2026-03-31T11:52:17.577978,30.40301427319402
2026-03-31T11:52:17.603477,30.4015665498221
2026-03-31T11:52:17.608947,30.388659589210715
2026-03-31T11:52:17.615269,30.385939086193755
2026-03-31T11:52:17.625943,30.38266351148968
2026-03-31T11:52:17.635476,30.395699225593102
2026-03-31T11:52:17.647144,30.396015896790868
2026-03-31T11:52:17.655421,30.398480424434627
2026-03-31T11:52:17.665111,30.39722369387767
2026-03-31T11:52:17.676047,30.401776678175445
2026-03-31T11:52:17.709213,30.383391851023017
2026-03-31T11:52:17.715201,30.37334506148124
2026-03-31T11:52:17.720484,30.397322134062176
2026-03-31T11:52:17.726910,30.39478873276478
2026-03-31T11:52:17.735120,30.397612137348407
2026-03-31T11:52:17.746774,30.401471222681955
2026-03-31T11:52:17.755831,30.40063800404701
2026-03-31T11:52:17.765780,30.395822129413187
2026-03-31T11:52:17.775382,30.394322474544538
2026-03-31T11:52:17.802401,30.38742184776225
2026-03-31T11:52:17.834031,30.400979597732277
2026-03-31T11:52:17.840385,30.395832194864155
2026-03-31T11:52:17.846108,30.397402595870435
2026-03-31T11:52:17.855579,30.4055043487105
2026-03-31T11:52:17.865456,30.397777642810595
2026-03-31T11:52:17.876077,30.390273557491234
2026-03-31T11:52:17.886082,30.398081391898693
2026-03-31T11:52:17.896155,30.39727265695556
2026-03-31T11:52:17.905869,30.39422978952527
2026-03-31T11:52:17.915795,30.386054198115716
2026-03-31T11:52:17.926779,30.40214277652329
2026-03-31T11:52:17.935784,30.384220838777292
2026-03-31T11:52:17.946269,30.38566592258687
2026-03-31T11:52:17.955800,30.378325642729852
2026-03-31T11:52:17.967274,30.383947478683947
2026-03-31T11:52:17.976559,30.38771797130498
2026-03-31T11:52:17.985450,30.387244118916822
2026-03-31T11:52:17.996111,30.39524441866372
