timestamp,angle
2026-04-02T10:18:30.619509,30.266529155297818
2026-04-02T10:18:30.628716,30.265456425207862
2026-04-02T10:18:30.638985,30.266849485613612
2026-04-02T10:18:30.650903,30.26469955569187
2026-04-02T10:18:30.659892,30.266714598202455
2026-04-02T10:18:30.672254,30.26721806718099
2026-04-02T10:18:30.688469,30.26643562759023
2026-04-02T10:18:30.695965,30.266099413548588
2026-04-02T10:18:30.708381,30.266500896641297
2026-04-02T10:18:30.718273,30.26737127992098
2026-04-02T10:18:30.728000,30.267124807096128
2026-04-02T10:18:30.740590,30.269316269609874
2026-04-02T10:18:30.750798,30.266236356319585
2026-04-02T10:18:30.762015,30.265244146922164
2026-04-02T10:18:30.772011,30.267314459719323
2026-04-02T10:18:30.781942,30.267130797219313
2026-04-02T10:18:30.793759,30.266439783872144
2026-04-02T10:18:30.802592,30.26617909948035
2026-04-02T10:18:30.811321,30.266925373511146
2026-04-02T10:18:30.826021,30.266639305618774
2026-04-02T10:18:30.839083,30.26637634231519
2026-04-02T10:18:30.849556,30.266586848983966
2026-04-02T10:18:30.859373,30.26674376143223
2026-04-02T10:18:30.869768,30.26710444923286
2026-04-02T10:18:30.898715,30.26694629109917
2026-04-02T10:18:30.908400,30.266602333492752
2026-04-02T10:18:30.922360,30.265980263482476
2026-04-02T10:18:30.930424,30.26672047580922
2026-04-02T10:18:30.938068,30.266892014702336
2026-04-02T10:18:30.949308,30.26713243043516
2026-04-02T10:18:30.961310,30.266370499629318
2026-04-02T10:18:30.971008,30.267065137474074
2026-04-02T10:18:30.981310,30.267183365522836
2026-04-02T10:18:30.992949,30.265772594945158
2026-04-02T10:18:31.005417,30.266589650705058
2026-04-02T10:18:31.029588,30.26672697025035
2026-04-02T10:18:31.042419,30.266177795827545
2026-04-02T10:18:31.051342,30.26631103204512
2026-04-02T10:18:31.062835,30.266740265887027
2026-04-02T10:18:31.071572,30.266654708384927
2026-04-02T10:18:31.081184,30.267143752754293
2026-04-02T10:18:31.092878,30.266703886350996
2026-04-02T10:18:31.124933,30.2665015881033
2026-04-02T10:18:31.137063,30.26657338720995
2026-04-02T10:18:31.147945,30.266859701031226
2026-04-02T10:18:31.159053,30.26635561443101
2026-04-02T10:18:31.171075,30.266643445625437
2026-04-02T10:18:31.182192,30.2669946626512
2026-04-02T10:18:31.192575,30.26711670583705
2026-04-02T10:18:31.203400,30.266708324846682
2026-04-02T10:18:31.215137,30.26681993792058
2026-04-02T10:18:31.226254,30.2667163941871
2026-04-02T10:18:31.237521,30.266767543447386
2026-04-02T10:18:31.248601,30.266679382583092
2026-04-02T10:18:31.260999,30.266984296844733
2026-04-02T10:18:31.271572,30.267045835388316
2026-04-02T10:18:31.281313,30.26864795445625
2026-04-02T10:18:31.292691,30.266186616491268
2026-04-02T10:18:31.303742,30.2667855529048
2026-04-02T10:18:31.313337,30.267333674013678
2026-04-02T10:18:31.323112,30.267018457179827
2026-04-02T10:18:31.339694,30.266222024155
2026-04-02T10:18:31.351102,30.266876239483302
2026-04-02T10:18:31.362055,30.26661318791669
2026-04-02T10:18:31.372353,30.266081322221282
2026-04-02T10:18:31.382260,30.266641665129224
2026-04-02T10:18:31.391687,30.2664353210175
2026-04-02T10:18:31.400889,30.266877000149922
2026-04-02T10:18:31.408643,30.266717961799717
2026-04-02T10:18:31.419384,30.26622306533584
2026-04-02T10:18:31.450634,30.2673812786692
2026-04-02T10:18:31.459240,30.266785715821964
2026-04-02T10:18:31.485042,30.266820927666345
2026-04-02T10:18:31.495313,30.266797719348386
2026-04-02T10:18:31.507056,30.267308898225934
2026-04-02T10:18:31.533803,30.266680856851167
2026-04-02T10:18:31.543345,30.267067158438785
2026-04-02T10:18:31.553811,30.266121074781907
2026-04-02T10:18:31.561092,30.2690336451488
2026-04-02T10:18:31.573321,30.266618600622046
2026-04-02T10:18:31.581576,30.26685406353653
2026-04-02T10:18:31.593456,30.26503559424201
2026-04-02T10:18:31.605272,30.266860584961385
2026-04-02T10:18:31.617115,30.266869387843066
2026-04-02T10:18:31.625922,30.268706338949517
2026-04-02T10:18:31.639362,30.267019982607827
2026-04-02T10:18:31.650420,30.26677435576234
2026-04-02T10:18:31.658574,30.266795112149346
2026-04-02T10:18:31.669755,30.266966836938607
2026-04-02T10:18:31.680612,30.266449578399083
2026-04-02T10:18:31.689515,30.266645172128403
2026-04-02T10:18:31.699204,30.266528088629425
2026-04-02T10:18:31.707104,30.266637683852966
2026-04-02T10:18:31.717313,30.267420295330453
2026-04-02T10:18:31.726991,30.267035912463932
2026-04-02T10:18:31.741662,30.266747185870567
