timestamp,angle
2026-04-02T10:12:24.707319,30.264043735687235
2026-04-02T10:12:24.710252,30.264391208402408
2026-04-02T10:12:24.724006,30.264600237093944
2026-04-02T10:12:24.736544,30.264547438382973
2026-04-02T10:12:24.746789,30.263814958670583
2026-04-02T10:12:24.758572,30.268978026357324
2026-04-02T10:12:24.769533,30.26410291721837
2026-04-02T10:12:24.779261,30.265399908835246
2026-04-02T10:12:24.789180,30.26813318483624
2026-04-02T10:12:24.803134,30.26938698887647
2026-04-02T10:12:24.814027,30.264130186898537
2026-04-02T10:12:24.826240,30.26452287950311
2026-04-02T10:12:24.835533,30.263739631296016
2026-04-02T10:12:24.872841,30.264972475382322
2026-04-02T10:12:24.886871,30.264104370657265
2026-04-02T10:12:24.894931,30.26901438362959
2026-04-02T10:12:24.904917,30.264416459960014
2026-04-02T10:12:24.913846,30.26931108613042
2026-04-02T10:12:24.941079,30.26470907376291
2026-04-02T10:12:24.951238,30.26442461705283
2026-04-02T10:12:24.962126,30.269212234436917
2026-04-02T10:12:24.972643,30.26387884092542
2026-04-02T10:12:24.981245,30.26833930371297
2026-04-02T10:12:25.079660,30.26455959329637
2026-04-02T10:12:25.088709,30.268234971803086
2026-04-02T10:12:25.099324,30.26430171234247
2026-04-02T10:12:25.111728,30.268611550239246
2026-04-02T10:12:25.123287,30.26509524918828
2026-04-02T10:12:25.132979,30.26803955626831
2026-04-02T10:12:25.146162,30.26802493899305
2026-04-02T10:12:25.169634,30.264935566368806
2026-04-02T10:12:25.178836,30.56590781236451
2026-04-02T10:12:25.195500,30.263681289926733
2026-04-02T10:12:25.218339,30.26439624799046
2026-04-02T10:12:25.226507,30.26925001486824
2026-04-02T10:12:25.235305,30.264728141702697
2026-04-02T10:12:25.245550,30.26339976475384
2026-04-02T10:12:25.256213,30.269924413414998
2026-04-02T10:12:25.267028,30.26406916518858
2026-04-02T10:12:25.294495,30.264323989198154
2026-04-02T10:12:25.302304,30.263867558749062
2026-04-02T10:12:25.312043,30.26371266961585
2026-04-02T10:12:25.322859,30.264708459116576
2026-04-02T10:12:25.332053,30.268464486321196
2026-04-02T10:12:25.342073,30.264418642897205
2026-04-02T10:12:25.351907,30.264304176119477
2026-04-02T10:12:25.367729,30.269099380989257
2026-04-02T10:12:25.375843,30.264322861813298
2026-04-02T10:12:25.386864,30.2642818029343
2026-04-02T10:12:25.393343,30.264088307742934
2026-04-02T10:12:25.403008,30.26402060130038
2026-04-02T10:12:25.428243,30.264937683027718
2026-04-02T10:12:25.438032,30.26911772731191
2026-04-02T10:12:25.450252,30.269028196585623
2026-04-02T10:12:25.460302,30.264235300424122
2026-04-02T10:12:25.470595,30.26486212918803
2026-04-02T10:12:25.480650,30.2644171634119
2026-04-02T10:12:25.489247,30.265130565018943
2026-04-02T10:12:25.499868,30.264937991423707
2026-04-02T10:12:25.511115,30.264426203306577
2026-04-02T10:12:25.521294,30.26424449648411
2026-04-02T10:12:25.532176,30.264960770332102
2026-04-02T10:12:25.541462,30.264271436489466
2026-04-02T10:12:25.552250,30.264308739637368
2026-04-02T10:12:25.561019,30.26421811020391
2026-04-02T10:12:25.575267,30.26435233538146
2026-04-02T10:12:25.585429,30.269102337928913
2026-04-02T10:12:25.596496,30.269676981255454
2026-04-02T10:12:25.606404,30.26392722452388
2026-04-02T10:12:25.633492,30.263807934685936
2026-04-02T10:12:25.645909,30.27699394177875
2026-04-02T10:12:25.658514,30.265813078913872
2026-04-02T10:12:25.669671,30.268191008187234
2026-04-02T10:12:25.679404,30.26444457634221
2026-04-02T10:12:25.688684,30.263802059044888
2026-04-02T10:12:25.698431,30.263943244002004
2026-04-02T10:12:25.709494,30.268966493121997
2026-04-02T10:12:25.720083,30.268694929889595
2026-04-02T10:12:25.730685,30.269692112788047
2026-04-02T10:12:25.741893,30.26418305082337
2026-04-02T10:12:25.751883,30.264331859813534
2026-04-02T10:12:25.778248,30.26365860755151
2026-04-02T10:12:25.791271,30.266919099148122
2026-04-02T10:12:25.800323,30.264423463597392
2026-04-02T10:12:25.829373,30.264264796696185
2026-04-02T10:12:25.841792,30.264019952630395
2026-04-02T10:12:25.853022,30.263745939960035
2026-04-02T10:12:25.867851,30.26476896109699
2026-04-02T10:12:25.901855,30.264268600735377
2026-04-02T10:12:25.909904,30.269696793500856
2026-04-02T10:12:25.922403,30.264459836333366
2026-04-02T10:12:25.931955,30.264203473028896
2026-04-02T10:12:25.945061,30.266351568512807
2026-04-02T10:12:25.980344,30.26425767041646
2026-04-02T10:12:25.991630,30.263884775004115
2026-04-02T10:12:26.004304,30.264620544031303
2026-04-02T10:12:26.015690,30.264226088681873
2026-04-02T10:12:26.028048,30.26449093315944
2026-04-02T10:12:26.038291,30.264400607184722
2026-04-02T10:12:26.047480,30.26764011523109
2026-04-02T10:12:26.078566,30.268199408642637
2026-04-02T10:12:26.088696,30.264846127204354
2026-04-02T10:12:26.100960,30.263801168112337
2026-04-02T10:12:26.109960,30.26863608321024
2026-04-02T10:12:26.141430,30.26457373331314
2026-04-02T10:12:26.151285,30.264281067725047
2026-04-02T10:12:26.160795,30.269103154880032
2026-04-02T10:12:26.175060,30.264488910017125
2026-04-02T10:12:26.192607,30.2645736015319
2026-04-02T10:12:26.204328,30.26952213881563
2026-04-02T10:12:26.220934,30.268087553130517
2026-04-02T10:12:26.242881,30.264366760781517
2026-04-02T10:12:26.254034,30.264201295355736
2026-04-02T10:12:26.267377,30.26508026301978
2026-04-02T10:12:26.277769,30.268425680017195
2026-04-02T10:12:26.287874,30.26396244358698
2026-04-02T10:12:26.299867,30.264436828074174
2026-04-02T10:12:26.310441,30.269602562320138
2026-04-02T10:12:26.319875,30.264641750112812
2026-04-02T10:12:26.328902,30.265113344723733
2026-04-02T10:12:26.338010,30.2647029240987
2026-04-02T10:12:26.351323,30.264358146607783
2026-04-02T10:12:26.362246,30.26453927208755
2026-04-02T10:12:26.374537,30.269161217251536
2026-04-02T10:12:26.385026,30.263624268658948
2026-04-02T10:12:26.395879,30.264239456144868
2026-04-02T10:12:26.409396,30.26873555448208
2026-04-02T10:12:26.421782,30.268477638555932
2026-04-02T10:12:26.430033,30.26937567100369
2026-04-02T10:12:26.438603,30.264276784675506
2026-04-02T10:12:26.449252,30.264862426013114
2026-04-02T10:12:26.462574,30.274650189140445
2026-04-02T10:12:26.499616,30.26404502065591
2026-04-02T10:12:26.509277,30.270149881560783
2026-04-02T10:12:26.518373,30.26868883450868
2026-04-02T10:12:26.527404,30.264689742847303
2026-04-02T10:12:26.539393,30.268609646994594
2026-04-02T10:12:26.550258,30.26479328894547
2026-04-02T10:12:26.561230,30.268069453921633
2026-04-02T10:12:26.573373,30.26918324699974
2026-04-02T10:12:26.585283,30.266726130535364
2026-04-02T10:12:26.596442,30.26509489769519
2026-04-02T10:12:26.608263,30.264310777466996
2026-04-02T10:12:26.617482,30.26488546146909
2026-04-02T10:12:26.626643,30.269491234021896
2026-04-02T10:12:26.636344,30.26802775053866
2026-04-02T10:12:26.645239,30.264791601356716
2026-04-02T10:12:26.655008,30.264848438979126
2026-04-02T10:12:26.665252,30.264045659678583
2026-04-02T10:12:26.696038,30.269400221509088
2026-04-02T10:12:26.704997,30.264831973949256
2026-04-02T10:12:26.738907,30.264124669382372
2026-04-02T10:12:26.751879,30.26467459974052
2026-04-02T10:12:26.762122,30.26463893517602
2026-04-02T10:12:26.778231,30.26841136396899
2026-04-02T10:12:26.788306,30.264602303826987
2026-04-02T10:12:26.796593,30.264063897285865
2026-04-02T10:12:26.808624,30.264991374602577
2026-04-02T10:12:26.820435,30.264881137962398
2026-04-02T10:12:26.835489,30.26849055737262
2026-04-02T10:12:26.845919,30.264191777328627
2026-04-02T10:12:26.855587,30.269456541232024
2026-04-02T10:12:26.864922,30.263980071250234
2026-04-02T10:12:26.876932,30.265385540292186
2026-04-02T10:12:26.889970,30.264418991950507
2026-04-02T10:12:26.902168,30.269077709248748
2026-04-02T10:12:26.912623,30.26927654647292
2026-04-02T10:12:26.921935,30.264251767065858
2026-04-02T10:12:26.933785,30.2642191534032
2026-04-02T10:12:26.942706,30.26878266280303
