timestamp,angle
2026-04-02T10:16:29.930993,30.246349912166014
2026-04-02T10:16:29.940098,30.24555077493222
2026-04-02T10:16:29.968377,30.245922348538873
2026-04-02T10:16:29.979503,30.245735138902642
2026-04-02T10:16:29.987926,30.2461029648318
2026-04-02T10:16:29.998730,30.244501507238983
2026-04-02T10:16:30.008794,30.244067510942862
2026-04-02T10:16:30.020133,30.24564590373515
2026-04-02T10:16:30.031706,30.245818863724768
2026-04-02T10:16:30.039418,30.24566179578122
2026-04-02T10:16:30.050313,30.24427936759606
2026-04-02T10:16:30.060172,30.24588454066791
2026-04-02T10:16:30.068577,30.24625184293495
2026-04-02T10:16:30.078456,30.2462067669704
2026-04-02T10:16:30.089081,30.243738084880608
2026-04-02T10:16:30.100098,30.245971593822045
2026-04-02T10:16:30.116015,30.245956523019778
2026-04-02T10:16:30.124591,30.244491372913064
2026-04-02T10:16:30.133074,30.244189129164674
2026-04-02T10:16:30.142902,30.245573249015884
2026-04-02T10:16:30.156479,30.246464729837783
2026-04-02T10:16:30.164379,30.24539228755475
2026-04-02T10:16:30.173455,30.250297342995932
2026-04-02T10:16:30.184646,30.248229196355183
2026-04-02T10:16:30.193408,30.250536256606193
2026-04-02T10:16:30.204566,30.245274956641364
2026-04-02T10:16:30.215368,30.24573787041686
2026-04-02T10:16:30.225722,30.243767751132438
2026-04-02T10:16:30.238489,30.245676192604215
2026-04-02T10:16:30.247954,30.24604700595781
2026-04-02T10:16:30.257450,30.245443610201665
2026-04-02T10:16:30.269591,30.245945379946058
2026-04-02T10:16:30.285268,30.244452004417095
2026-04-02T10:16:30.315363,30.24590333407261
2026-04-02T10:16:30.325959,30.245693038156027
2026-04-02T10:16:30.336312,30.24604549540114
2026-04-02T10:16:30.351398,30.24579904460911
2026-04-02T10:16:30.361263,30.246243906712955
2026-04-02T10:16:30.372404,30.24498279139213
2026-04-02T10:16:30.384088,30.245619244048438
2026-04-02T10:16:30.394430,30.246114891910377
2026-04-02T10:16:30.405154,30.245569070988015
2026-04-02T10:16:30.439109,30.246105585919526
2026-04-02T10:16:30.473477,30.246134570314485
2026-04-02T10:16:30.486105,30.245654406025654
2026-04-02T10:16:30.497499,30.2459968416262
2026-04-02T10:16:30.507997,30.246093192260698
2026-04-02T10:16:30.518863,30.245300515849365
2026-04-02T10:16:30.530027,30.24466267979686
2026-04-02T10:16:30.542688,30.24570073040674
2026-04-02T10:16:30.552082,30.245205409308227
2026-04-02T10:16:30.576596,30.244458140257166
2026-04-02T10:16:30.587403,30.245738146632885
2026-04-02T10:16:30.600092,30.24378105908707
2026-04-02T10:16:30.611244,30.24590175095382
2026-04-02T10:16:30.622612,30.245577837587092
2026-04-02T10:16:30.631720,30.24397225921986
2026-04-02T10:16:30.643969,30.244101637351687
2026-04-02T10:16:30.655234,30.249714162042515
2026-04-02T10:16:30.662345,30.245381349342935
2026-04-02T10:16:30.674252,30.246021906968767
2026-04-02T10:16:30.684411,30.24591561763229
2026-04-02T10:16:30.694411,30.243516535490247
2026-04-02T10:16:30.708951,30.245641283652798
2026-04-02T10:16:30.717358,30.24608347803017
2026-04-02T10:16:30.726708,30.24612098858978
2026-04-02T10:16:30.738735,30.24631318082427
2026-04-02T10:16:30.751100,30.246553595471713
2026-04-02T10:16:30.762400,30.246404674257242
2026-04-02T10:16:30.770112,30.246440611199205
2026-04-02T10:16:30.783779,30.245756102212063
2026-04-02T10:16:30.793504,30.245883319282758
2026-04-02T10:16:30.802970,30.246407898625726
2026-04-02T10:16:30.814976,30.24998689191916
2026-04-02T10:16:30.823825,30.246268747162073
2026-04-02T10:16:30.835257,30.246038815525946
2026-04-02T10:16:30.845319,30.245876724715934
2026-04-02T10:16:30.861891,30.24555537450661
2026-04-02T10:16:30.872275,30.2454346761158
2026-04-02T10:16:30.884298,30.24609395820904
2026-04-02T10:16:30.892208,30.246054357589887
2026-04-02T10:16:30.901114,30.244086114868704
2026-04-02T10:16:30.911588,30.245783766591792
2026-04-02T10:16:30.920861,30.246299959530376
2026-04-02T10:16:30.932291,30.246018766914016
2026-04-02T10:16:30.943283,30.246136872569004
2026-04-02T10:16:30.954120,30.243978239708323
2026-04-02T10:16:30.965308,30.246039041133333
2026-04-02T10:16:30.977557,30.245543707967553
2026-04-02T10:16:30.987235,30.244279658312813
2026-04-02T10:16:30.996433,30.24542906859649
2026-04-02T10:16:31.015818,30.24552172479007
2026-04-02T10:16:31.034993,30.245923757095138
2026-04-02T10:16:31.048638,30.245785808462347
2026-04-02T10:16:31.056803,30.24508845600566
2026-04-02T10:16:31.087069,30.246360952864105
2026-04-02T10:16:31.098856,30.246029489038467
2026-04-02T10:16:31.117583,30.245435402907276
2026-04-02T10:16:31.129660,30.246423391548888
2026-04-02T10:16:31.140448,30.245357814788992
2026-04-02T10:16:31.150689,30.246433788721895
2026-04-02T10:16:31.164969,30.246123235365076
2026-04-02T10:16:31.172733,30.245319022429612
2026-04-02T10:16:31.181746,30.246263635922535
2026-04-02T10:16:31.191428,30.244928122897665
2026-04-02T10:16:31.200273,30.245452121819316
2026-04-02T10:16:31.210985,30.24614376100465
2026-04-02T10:16:31.221852,30.2459470223385
2026-04-02T10:16:31.233769,30.24575822904086
2026-04-02T10:16:31.246190,30.246504322524924
2026-04-02T10:16:31.259853,30.24560071509476
2026-04-02T10:16:31.270655,30.245633895953155
2026-04-02T10:16:31.279471,30.245289592351305
2026-04-02T10:16:31.291545,30.245632219429453
2026-04-02T10:16:31.302455,30.24573960113242
2026-04-02T10:16:31.311106,30.249691585891888
2026-04-02T10:16:31.323514,30.246157848487275
2026-04-02T10:16:31.336588,30.245630145701128
2026-04-02T10:16:31.349075,30.24362792719224
2026-04-02T10:16:31.359060,30.24455704550063
2026-04-02T10:16:31.371770,30.24586903202984
2026-04-02T10:16:31.385668,30.244252993409056
2026-04-02T10:16:31.395173,30.245512827954588
2026-04-02T10:16:31.406991,30.245876919875297
2026-04-02T10:16:31.430100,30.246148783488884
2026-04-02T10:16:31.442196,30.245709273891933
2026-04-02T10:16:31.452406,30.24444177229887
2026-04-02T10:16:31.462798,30.246781295089104
2026-04-02T10:16:31.472165,30.246057059987947
2026-04-02T10:16:31.495991,30.24606305866031
2026-04-02T10:16:31.505889,30.245558048821273
2026-04-02T10:16:31.515620,30.24582058649578
2026-04-02T10:16:31.526661,30.244496514241057
2026-04-02T10:16:31.534624,30.246009640298496
2026-04-02T10:16:31.546151,30.24901729741755
2026-04-02T10:16:31.554992,30.24924985939075
2026-04-02T10:16:31.564875,30.246831332156034
2026-04-02T10:16:31.575882,30.246026000106454
2026-04-02T10:16:31.590666,30.244964035601093
2026-04-02T10:16:31.601873,30.2455262689066
2026-04-02T10:16:31.614872,30.246297381825674
2026-04-02T10:16:31.625882,30.245366313680435
2026-04-02T10:16:31.635111,30.244297988936726
2026-04-02T10:16:31.648773,30.246182491846
2026-04-02T10:16:31.658375,30.243862895228926
2026-04-02T10:16:31.668137,30.243680385546977
2026-04-02T10:16:31.678975,30.246625654567648
2026-04-02T10:16:31.687865,30.245951212981165
2026-04-02T10:16:31.698672,30.244478213033112
2026-04-02T10:16:31.729149,30.245880131776374
2026-04-02T10:16:31.737974,30.246020911321924
2026-04-02T10:16:31.771513,30.245779805288116
2026-04-02T10:16:31.783869,30.24651069710631
2026-04-02T10:16:31.793876,30.24640672018511
2026-04-02T10:16:31.803667,30.243939931359694
2026-04-02T10:16:31.812963,30.245655790995954
2026-04-02T10:16:31.824018,30.245460073231797
2026-04-02T10:16:31.836672,30.24570691553042
2026-04-02T10:16:31.856521,30.246076325652993
2026-04-02T10:16:31.865652,30.24598545141448
2026-04-02T10:16:31.875136,30.24641587488233
2026-04-02T10:16:31.885082,30.24615748638662
2026-04-02T10:16:31.894941,30.246186779849257
2026-04-02T10:16:31.905020,30.246375236628726
2026-04-02T10:16:31.915963,30.246154753896587
2026-04-02T10:16:31.925535,30.245821462724972
2026-04-02T10:16:31.953231,30.24517721076938
2026-04-02T10:16:31.963219,30.246225883982515
2026-04-02T10:16:31.973285,30.24415126298175
2026-04-02T10:16:31.983015,30.249960838039875
2026-04-02T10:16:31.993348,30.24585261274742
2026-04-02T10:16:32.005532,30.24610270588905
2026-04-02T10:16:32.017035,30.245966240906043
2026-04-02T10:16:32.025894,30.245804661649657
2026-04-02T10:16:32.037190,30.2452035495092
2026-04-02T10:16:32.064997,30.246107393271938
2026-04-02T10:16:32.074882,30.245516449237567
2026-04-02T10:16:32.085814,30.24579300696768
2026-04-02T10:16:32.097920,30.246005564164168
2026-04-02T10:16:32.109781,30.244109779314893
2026-04-02T10:16:32.119135,30.24522635632738
2026-04-02T10:16:32.133586,30.245852085035594
2026-04-02T10:16:32.146221,30.24519729624698
2026-04-02T10:16:32.155887,30.245607831395176
2026-04-02T10:16:32.166645,30.246047495001463
2026-04-02T10:16:32.177098,30.246388019920534
2026-04-02T10:16:32.187690,30.24400748042679
2026-04-02T10:16:32.198703,30.24395601798984
2026-04-02T10:16:32.208887,30.24559038359275
2026-04-02T10:16:32.238169,30.24426247498816
2026-04-02T10:16:32.251872,30.244909102774063
2026-04-02T10:16:32.259565,30.245677149632275
2026-04-02T10:16:32.270157,30.24546482317682
2026-04-02T10:16:32.281441,30.246187742593765
2026-04-02T10:16:32.288905,30.24390185795008
2026-04-02T10:16:32.296962,30.24355494086978
2026-04-02T10:16:32.308024,30.246063599397118
2026-04-02T10:16:32.316575,30.246336029809708
2026-04-02T10:16:32.327942,30.243684733568305
2026-04-02T10:16:32.338625,30.245656335008352
2026-04-02T10:16:32.350445,30.246802470634368
2026-04-02T10:16:32.360125,30.245754778701386
2026-04-02T10:16:32.369750,30.24535469829456
2026-04-02T10:16:32.382434,30.24398472348413
2026-04-02T10:16:32.391943,30.246916381101606
2026-04-02T10:16:32.402235,30.246209596465665
2026-04-02T10:16:32.413210,30.2440728650224
2026-04-02T10:16:32.426270,30.245761692070502
2026-04-02T10:16:32.436929,30.2445402909284
2026-04-02T10:16:32.444264,30.24561727946929
2026-04-02T10:16:32.453148,30.244285495827203
2026-04-02T10:16:32.466636,30.246249302668577
2026-04-02T10:16:32.478930,30.243955728622407
2026-04-02T10:16:32.503027,30.24579598884063
2026-04-02T10:16:32.516495,30.24577566934793
2026-04-02T10:16:32.525677,30.246001925814173
2026-04-02T10:16:32.538418,30.24556452986507
2026-04-02T10:16:32.546897,30.24563998120459
2026-04-02T10:16:32.559504,30.24681253162077
2026-04-02T10:16:32.586939,30.246447296207364
2026-04-02T10:16:32.600912,30.246177626984093
2026-04-02T10:16:32.634548,30.246486401152982
2026-04-02T10:16:32.644106,30.245930679027524
2026-04-02T10:16:32.657531,30.245687387384844
2026-04-02T10:16:32.668053,30.245576065591717
2026-04-02T10:16:32.679275,30.246248671912056
2026-04-02T10:16:32.691090,30.249681286171786
2026-04-02T10:16:32.702210,30.245136744820073
2026-04-02T10:16:32.713340,30.245930968756927
2026-04-02T10:16:32.723034,30.24565734185062
2026-04-02T10:16:32.738068,30.246230792458245
2026-04-02T10:16:32.749550,30.245689582505516
2026-04-02T10:16:32.758519,30.245646149091723
2026-04-02T10:16:32.773365,30.245674862301517
2026-04-02T10:16:32.802746,30.248404520105403
2026-04-02T10:16:32.812773,30.24647886187193
2026-04-02T10:16:32.822938,30.245680233465517
2026-04-02T10:16:32.832708,30.247009114210602
2026-04-02T10:16:32.843225,30.249482280644187
2026-04-02T10:16:32.855049,30.24587989864465
2026-04-02T10:16:32.865408,30.24598553676692
2026-04-02T10:16:32.875014,30.24627029414624
2026-04-02T10:16:32.884571,30.24572528087297
2026-04-02T10:16:32.895286,30.246819694929762
2026-04-02T10:16:32.905668,30.246452245478633
2026-04-02T10:16:32.914238,30.246061872403242
2026-04-02T10:16:32.923376,30.245841643708488
2026-04-02T10:16:32.935663,30.245622741637714
2026-04-02T10:16:32.947010,30.244232912197113
2026-04-02T10:16:32.959321,30.246013089968777
2026-04-02T10:16:32.972361,30.244573795686716
2026-04-02T10:16:32.983978,30.24572089363794
2026-04-02T10:16:32.995536,30.246549155826163
2026-04-02T10:16:33.006001,30.24631403377377
2026-04-02T10:16:33.016895,30.246364641145597
2026-04-02T10:16:33.026941,30.243783803492917
2026-04-02T10:16:33.036685,30.245477090316918
2026-04-02T10:16:33.045934,30.245825573721604
2026-04-02T10:16:33.059284,30.24926095644535
2026-04-02T10:16:33.071922,30.24584789434688
2026-04-02T10:16:33.082512,30.247558334416688
2026-04-02T10:16:33.111254,30.246552956189664
2026-04-02T10:16:33.119126,30.246652684930364
2026-04-02T10:16:33.129352,30.24548363190904
2026-04-02T10:16:33.139950,30.246010086136412
2026-04-02T10:16:33.148932,30.24643620466225
2026-04-02T10:16:33.159454,30.24865580526397
2026-04-02T10:16:33.169811,30.245715424947452
2026-04-02T10:16:33.184441,30.246473623625292
2026-04-02T10:16:33.194990,30.24378352003836
2026-04-02T10:16:33.207199,30.245378833789797
2026-04-02T10:16:33.222404,30.246574056093998
2026-04-02T10:16:33.242338,30.245799024104844
2026-04-02T10:16:33.263648,30.245265741488335
2026-04-02T10:16:33.273016,30.245845230874846
2026-04-02T10:16:33.284352,30.246813259140737
2026-04-02T10:16:33.296685,30.246733516076596
2026-04-02T10:16:33.307873,30.245842945627523
2026-04-02T10:16:33.316808,30.243748490403405
2026-04-02T10:16:33.327010,30.246044984941115
2026-04-02T10:16:33.334931,30.245789774167108
