timestamp,angle
2026-04-02T10:14:25.401450,30.253995536988356
2026-04-02T10:14:25.407129,30.254368164164447
2026-04-02T10:14:25.418995,30.25755448508101
2026-04-02T10:14:25.431678,30.254464099819096
2026-04-02T10:14:25.445435,30.254914912117655
2026-04-02T10:14:25.455159,30.25626500429797
2026-04-02T10:14:25.469149,30.254948499645955
2026-04-02T10:14:25.478596,30.25527680143224
2026-04-02T10:14:25.506408,30.255117921489855
2026-04-02T10:14:25.517251,30.2550227253772
2026-04-02T10:14:25.528786,30.254898408204614
2026-04-02T10:14:25.540303,30.254877892028446
2026-04-02T10:14:25.550339,30.255160126983515
2026-04-02T10:14:25.559144,30.254893400903974
2026-04-02T10:14:25.569262,30.25505879730881
2026-04-02T10:14:25.576174,30.256917495469796
2026-04-02T10:14:25.583423,30.255179672470188
2026-04-02T10:14:25.592805,30.255717331703018
2026-04-02T10:14:25.602048,30.256805154037096
2026-04-02T10:14:25.613136,30.255080713059062
2026-04-02T10:14:25.624113,30.255078908870207
2026-04-02T10:14:25.652381,30.25604978177571
2026-04-02T10:14:25.662507,30.255749832386442
2026-04-02T10:14:25.670032,30.254687978194983
2026-04-02T10:14:25.676627,30.255322486955837
2026-04-02T10:14:25.687116,30.255274094792394
2026-04-02T10:14:25.696573,30.25580787153097
2026-04-02T10:14:25.704677,30.25561121072762
2026-04-02T10:14:25.728996,30.255903335796425
2026-04-02T10:14:25.737608,30.25409355583326
2026-04-02T10:14:25.743549,30.254304752351118
2026-04-02T10:14:25.759419,30.253870093476525
2026-04-02T10:14:25.770495,30.2541752207214
2026-04-02T10:14:25.783332,30.256660406720798
2026-04-02T10:14:25.809090,30.256048505066655
2026-04-02T10:14:25.820456,30.255759225553188
2026-04-02T10:14:25.830463,30.256037790878665
2026-04-02T10:14:25.839301,30.25599946760141
2026-04-02T10:14:25.849231,30.255243430188315
2026-04-02T10:14:25.859111,30.2562892111457
2026-04-02T10:14:25.869700,30.255715647689083
2026-04-02T10:14:25.882082,30.256379181536374
2026-04-02T10:14:25.892125,30.255501016470518
2026-04-02T10:14:25.900675,30.255269641675152
2026-04-02T10:14:25.909478,30.256512463185725
2026-04-02T10:14:25.920419,30.256414805005235
2026-04-02T10:14:25.929610,30.25571869818007
2026-04-02T10:14:25.939234,30.25498331430437
2026-04-02T10:14:25.950081,30.254527820078252
2026-04-02T10:14:25.960501,30.262188638585677
2026-04-02T10:14:25.968300,30.254185454984885
2026-04-02T10:14:25.978809,30.255055988318368
2026-04-02T10:14:25.990979,30.25509815706647
2026-04-02T10:14:25.998931,30.256228270241174
2026-04-02T10:14:26.009081,30.253702531017982
2026-04-02T10:14:26.020627,30.25444188211206
2026-04-02T10:14:26.036981,30.25652137177606
2026-04-02T10:14:26.050656,30.254895170103627
2026-04-02T10:14:26.057437,30.254479387532392
2026-04-02T10:14:26.070021,30.2568789168494
2026-04-02T10:14:26.112333,30.256350777409676
2026-04-02T10:14:26.122158,30.25441081371332
2026-04-02T10:14:26.132446,30.256265773862715
2026-04-02T10:14:26.142525,30.256525190970148
2026-04-02T10:14:26.152462,30.255575949864173
2026-04-02T10:14:26.163592,30.255355437809516
2026-04-02T10:14:26.172539,30.256381028246935
2026-04-02T10:14:26.183761,30.25557069420994
2026-04-02T10:14:26.193961,30.255291493843906
2026-04-02T10:14:26.204027,30.25416521582094
2026-04-02T10:14:26.211212,30.25396013163702
2026-04-02T10:14:26.222468,30.258576802379686
2026-04-02T10:14:26.231853,30.25551993914935
2026-04-02T10:14:26.243287,30.25470467690996
2026-04-02T10:14:26.253429,30.255777033832185
2026-04-02T10:14:26.262358,30.254668605512567
2026-04-02T10:14:26.282959,30.255580551040314
2026-04-02T10:14:26.295811,30.256281656840216
2026-04-02T10:14:26.306078,30.254838081883356
2026-04-02T10:14:26.315911,30.259898662550782
2026-04-02T10:14:26.343177,30.255587936013846
2026-04-02T10:14:26.353029,30.255086350121392
2026-04-02T10:14:26.363417,30.256389404105946
2026-04-02T10:14:26.374570,30.255264799856477
2026-04-02T10:14:26.385993,30.255987836099543
2026-04-02T10:14:26.396711,30.254648390940318
2026-04-02T10:14:26.405924,30.25464994291319
2026-04-02T10:14:26.416113,30.254909028694765
2026-04-02T10:14:26.426837,30.254504482572788
2026-04-02T10:14:26.439442,30.255667342564173
2026-04-02T10:14:26.448300,30.25486322117157
2026-04-02T10:14:26.458047,30.256588899983157
2026-04-02T10:14:26.469585,30.255876854132932
2026-04-02T10:14:26.478829,30.255118309882235
2026-04-02T10:14:26.488688,30.254406716677046
2026-04-02T10:14:26.501045,30.255146589537038
2026-04-02T10:14:26.508888,30.255138768825176
2026-04-02T10:14:26.519617,30.254824990275896
2026-04-02T10:14:26.528580,30.256026025687216
2026-04-02T10:14:26.538340,30.254769847016586
2026-04-02T10:14:26.548444,30.25538541400271
2026-04-02T10:14:26.558810,30.25457677421445
2026-04-02T10:14:26.569874,30.256388073823455
2026-04-02T10:14:26.577796,30.254748648202035
2026-04-02T10:14:26.593642,30.255638364729784
2026-04-02T10:14:26.608365,30.25523688223172
2026-04-02T10:14:26.622951,30.255162549701353
2026-04-02T10:14:26.636329,30.2547373954713
2026-04-02T10:14:26.646205,30.25544037746686
2026-04-02T10:14:26.655951,30.255429020528425
2026-04-02T10:14:26.665848,30.25507297030005
2026-04-02T10:14:26.678382,30.255148307304125
2026-04-02T10:14:26.689534,30.256330174134508
2026-04-02T10:14:26.704389,30.255781349257834
2026-04-02T10:14:26.713470,30.25506359391508
2026-04-02T10:14:26.727333,30.256120205952673
2026-04-02T10:14:26.736831,30.25570907506247
2026-04-02T10:14:26.744721,30.254886242646066
2026-04-02T10:14:26.754038,30.254949594384236
2026-04-02T10:14:26.764197,30.254443383550793
2026-04-02T10:14:26.771918,30.25516313624814
2026-04-02T10:14:26.798364,30.255703115890036
2026-04-02T10:14:26.807484,30.256092255504942
