timestamp,angle,x1,y1,x2,y2,robot_x,robot_y
2026-04-02T10:10:02.673399,30.264148665791556,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.96773529052734,-742.95263671875
2026-04-02T10:10:02.685662,30.2640735104128,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.97315979003906,-742.9556884765625
2026-04-02T10:10:02.696120,30.264271063654405,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.96648406982422,-742.9474487304688
2026-04-02T10:10:02.702759,30.265567790457343,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.92029571533205,-742.8934326171875
2026-04-02T10:10:02.712716,30.26476792688474,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.95281219482422,-742.9266357421875
2026-04-02T10:10:02.728873,30.264352847826252,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.96395874023438,-742.9440307617188
2026-04-02T10:10:02.746163,30.264533520901665,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.95474243164062,-742.9365844726562
2026-04-02T10:10:02.758305,30.268779840105246,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.81644439697266,-742.7593383789062
2026-04-02T10:10:02.769818,30.264291141622653,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.96215057373048,-742.9467163085938
2026-04-02T10:10:02.782726,30.26465574980554,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.95587158203124,-742.9313354492188
2026-04-02T10:10:02.792480,30.264106291983477,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.97119903564452,-742.954345703125
2026-04-02T10:10:02.808201,30.266000900528407,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.9100112915039,-742.875244140625
2026-04-02T10:10:02.818735,30.265251147195727,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.9296646118164,-742.9066772460938
2026-04-02T10:10:02.828889,30.26494607329977,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.94522857666016,-742.9192504882812
2026-04-02T10:10:02.839073,30.265527104734943,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.92337799072266,-742.8950805664062
2026-04-02T10:10:02.850648,30.26424324001517,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.96745300292967,-742.9486083984375
2026-04-02T10:10:02.862264,30.264705294441253,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.95237731933594,-742.9293212890625
2026-04-02T10:10:02.872929,30.264513954683196,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.96044158935548,-742.937255859375
2026-04-02T10:10:02.886361,30.265502355760177,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.92828369140624,-742.89599609375
2026-04-02T10:10:02.895879,30.264320698208007,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.96073150634766,-742.9454956054688
2026-04-02T10:10:02.908596,30.26400464350388,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.96924591064452,-742.958740234375
2026-04-02T10:10:02.919934,30.26490984279746,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.94593811035156,-742.9207763671875
2026-04-02T10:10:02.948623,30.268132017566437,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.83757019042967,-742.786376953125
2026-04-02T10:10:02.959389,30.264061699140658,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.9800796508789,-742.9559936523438
2026-04-02T10:10:02.968602,30.26424989511134,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.966064453125,-742.9483642578125
2026-04-02T10:10:02.976223,30.268035313005182,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.8431396484375,-742.7903442382812
2026-04-02T10:10:03.000534,30.264755107167254,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.9527359008789,-742.9271850585938
2026-04-02T10:10:03.013273,30.263571059389058,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.98877716064452,-742.9766845703125
2026-04-02T10:10:03.026760,30.26478019917739,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.94519805908205,-742.9263305664062
2026-04-02T10:10:03.035759,30.264343479231723,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.96300506591795,-742.9444580078125
2026-04-02T10:10:03.046937,30.26404416076555,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.97639465332033,-742.9568481445312
2026-04-02T10:10:03.076003,30.26476949052409,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.94623565673828,-742.9267578125
2026-04-02T10:10:03.089722,30.265188761423797,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.93737030029295,-742.9091186523438
2026-04-02T10:10:03.102612,30.264725418630913,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.9458465576172,-742.9286499023438
2026-04-02T10:10:03.110151,30.264517246368182,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.9491729736328,-742.9374389648438
2026-04-02T10:10:03.122589,30.264306556641117,-407.6619756774131,500.1887932562888,258.2118503149558,476.5494393249872,-113.9604949951172,-742.9461059570312
