timestamp,angle
2026-03-30T11:43:27.683360,29.079624015908397
2026-03-30T11:43:27.683574,29.079617072433898
2026-03-30T11:43:27.683755,29.079752868776357
2026-03-30T11:43:27.693129,29.07948124246298
2026-03-30T11:43:27.703053,29.07979543851655
2026-03-30T11:43:27.738266,29.079718581570926
2026-03-30T11:43:27.746341,29.079716012393355
2026-03-30T11:43:27.760309,29.079583708648762
2026-03-30T11:43:27.776389,29.079899708082568
2026-03-30T11:43:27.782232,29.07922461286933
2026-03-30T11:43:27.790661,29.079382404215067
2026-03-30T11:43:27.795300,29.079515553872895
2026-03-30T11:43:27.802798,29.07979136934918
2026-03-30T11:43:27.815060,29.07984363227099
2026-03-30T11:43:27.822327,29.07970356091571
2026-03-30T11:43:27.833051,29.07969943925108
2026-03-30T11:43:27.861082,29.08018660588442
2026-03-30T11:43:27.873406,29.08002628415461
2026-03-30T11:43:27.878378,29.08004921451464
2026-03-30T11:43:27.889480,29.07958285994875
2026-03-30T11:43:27.898599,29.079787214907803
2026-03-30T11:43:27.904781,29.079765118726097
2026-03-30T11:43:27.922612,29.079653998277962
2026-03-30T11:43:27.929909,29.079818826635503
2026-03-30T11:43:27.938195,29.079674571031305
2026-03-30T11:43:27.947305,29.079842096801077
2026-03-30T11:43:27.959316,29.080071261746074
2026-03-30T11:43:27.965723,29.07968430669526
2026-03-30T11:43:27.972833,29.079946385062033
2026-03-30T11:43:27.996642,29.079853037450746
2026-03-30T11:43:28.007280,29.079647403169687
2026-03-30T11:43:28.016114,29.079574819979094
2026-03-30T11:43:28.027277,29.079577157800866
2026-03-30T11:43:28.035222,29.080059019546916
2026-03-30T11:43:28.043918,29.079829874506277
2026-03-30T11:43:28.052891,29.079603195093835
2026-03-30T11:43:28.063426,29.048014738605886
2026-03-30T11:43:28.072559,29.054936483947074
2026-03-30T11:43:28.102036,29.054551893887748
2026-03-30T11:43:28.107544,29.05429988171597
2026-03-30T11:43:28.333637,29.054282048587137
2026-03-30T11:43:28.338404,29.055286150512313
