timestamp,angle
2026-03-30T11:50:59.695810,29.102831151310856
2026-03-30T11:50:59.696026,29.102477399453644
2026-03-30T11:50:59.696192,29.103864391418558
2026-03-30T11:50:59.704313,29.102781029580488
2026-03-30T11:50:59.713884,29.102689211444336
2026-03-30T11:50:59.724422,29.10383809693114
2026-03-30T11:50:59.734127,29.103046798722907
2026-03-30T11:50:59.743757,29.102775565000442
2026-03-30T11:50:59.754328,29.102621692800522
2026-03-30T11:50:59.764821,29.1027610111281
2026-03-30T11:50:59.774669,29.10275962473823
2026-03-30T11:50:59.784304,29.102694450135026
2026-03-30T11:50:59.794822,29.102445619767856
2026-03-30T11:50:59.803675,29.103923779945085
2026-03-30T11:50:59.814308,29.10250874347065
2026-03-30T11:50:59.823954,29.10361436621324
2026-03-30T11:50:59.834079,29.10225559416687
2026-03-30T11:50:59.843814,29.10249232967747
2026-03-30T11:50:59.853534,29.10272796396549
2026-03-30T11:50:59.893610,29.102632352449717
2026-03-30T11:50:59.900628,29.10252430661789
2026-03-30T11:50:59.905452,29.102575196355584
2026-03-30T11:50:59.915338,29.102858486707046
2026-03-30T11:50:59.929744,29.10243440456438
2026-03-30T11:50:59.939383,29.095670187864883
2026-03-30T11:50:59.959600,29.081684724005676
2026-03-30T11:50:59.965358,29.081434344228448
2026-03-30T11:50:59.975429,29.083762694721774
2026-03-30T11:50:59.983899,29.083198383009172
2026-03-30T11:50:59.994674,29.09352963220419
2026-03-30T11:51:00.003689,29.0822725228841
2026-03-30T11:51:00.014308,29.08059332061204
2026-03-30T11:51:00.024343,29.08350459803284
2026-03-30T11:51:00.034227,29.091052018240102
2026-03-30T11:51:00.044078,29.102788546041594
2026-03-30T11:51:00.054890,29.102467916911504
2026-03-30T11:51:00.065048,29.10258348367725
2026-03-30T11:51:00.074212,29.102420996908464
2026-03-30T11:51:00.085908,29.102656576260372
2026-03-30T11:51:00.095733,29.103773536148328
2026-03-30T11:51:00.104659,29.1027042308289
2026-03-30T11:51:00.113909,29.10245140221974
2026-03-30T11:51:00.123519,29.102648129207047
2026-03-30T11:51:00.134192,29.10272427137784
2026-03-30T11:51:00.143790,29.102899750400802
2026-03-30T11:51:00.154514,29.102781487752413
2026-03-30T11:51:00.164242,29.102848292979765
2026-03-30T11:51:00.173481,29.10255864216589
2026-03-30T11:51:00.183721,29.10284389315877
2026-03-30T11:51:00.194704,29.10284749007846
2026-03-30T11:51:00.204517,29.102548881969806
2026-03-30T11:51:00.215061,29.102767498812117
2026-03-30T11:51:00.225142,29.10263270599095
2026-03-30T11:51:00.247090,29.10268566153035
2026-03-30T11:51:00.254298,29.10278566963721
2026-03-30T11:51:00.260845,29.1025890353245
2026-03-30T11:51:00.265876,29.10265901739732
2026-03-30T11:51:00.274424,29.10289730407839
2026-03-30T11:51:00.283566,29.102664843119452
2026-03-30T11:51:00.302834,29.10257379858665
2026-03-30T11:51:00.309022,29.10275870775618
2026-03-30T11:51:00.317380,29.10249924885465
2026-03-30T11:51:00.325884,29.102849997289812
2026-03-30T11:51:00.333576,29.102747475468956
2026-03-30T11:51:00.344038,29.102423521386623
2026-03-30T11:51:00.353532,29.102899862277614
2026-03-30T11:51:00.364139,29.10305222421362
2026-03-30T11:51:00.374859,29.103895692300725
2026-03-30T11:51:00.385183,29.10273986831602
2026-03-30T11:51:00.395605,29.10385543334854
2026-03-30T11:51:00.405906,29.102470238849524
2026-03-30T11:51:00.414536,29.103875817913096
2026-03-30T11:51:00.425083,29.10250185009075
2026-03-30T11:51:00.438108,29.102653979783543
2026-03-30T11:51:00.451811,29.102532723529954
2026-03-30T11:51:00.456608,29.102514134223995
2026-03-30T11:51:00.464195,29.10392828465193
2026-03-30T11:51:00.475432,29.102587042202416
2026-03-30T11:51:00.484106,29.1026381272814
2026-03-30T11:51:00.495567,29.102395022578804
2026-03-30T11:51:00.507104,29.102293044303323
2026-03-30T11:51:00.515341,29.102564809936634
2026-03-30T11:51:00.524902,29.102447019092587
2026-03-30T11:51:00.534756,29.10279592292295
2026-03-30T11:51:00.545469,29.10377759846475
2026-03-30T11:51:00.555165,29.102572368977143
2026-03-30T11:51:00.564515,29.102558582268944
2026-03-30T11:51:00.574725,29.10247298586735
2026-03-30T11:51:00.585220,29.102823130778855
2026-03-30T11:51:00.594306,29.102781529368563
2026-03-30T11:51:00.605503,29.10247247876813
2026-03-30T11:51:00.614149,29.10256220952902
2026-03-30T11:51:00.624120,29.102734562849907
2026-03-30T11:51:00.633831,29.102522734393066
2026-03-30T11:51:00.643532,29.10269500538975
2026-03-30T11:51:00.654162,29.10253096332864
2026-03-30T11:51:00.665081,29.102626050611878
2026-03-30T11:51:00.674531,29.10260688953198
2026-03-30T11:51:00.683402,29.102615485703083
2026-03-30T11:51:00.693178,29.10281728739716
2026-03-30T11:51:00.704602,29.102788543772988
2026-03-30T11:51:00.714048,29.102174519550953
2026-03-30T11:51:00.726904,29.10249592355968
2026-03-30T11:51:00.740831,29.102452390082306
2026-03-30T11:51:00.748300,29.102834419569195
2026-03-30T11:51:00.756812,29.102674559910753
2026-03-30T11:51:00.765298,29.10233310735789
