timestamp,angle
2026-03-30T14:15:09.490499,29.001705068031715
2026-03-30T14:15:09.490618,29.008415556650174
2026-03-30T14:15:09.490767,29.008574712976795
2026-03-30T14:15:09.506566,29.00164218982667
2026-03-30T14:15:09.515637,29.001441111507983
2026-03-30T14:15:09.532055,29.007690465877786
2026-03-30T14:15:09.539533,29.007679253725282
2026-03-30T14:15:09.551709,29.002057773826742
2026-03-30T14:15:09.581684,29.007659836559448
2026-03-30T14:15:09.589671,29.00172051155578
2026-03-30T14:15:09.601062,29.00707765020243
2026-03-30T14:15:09.609735,29.007730583136567
2026-03-30T14:15:09.619724,29.002513678056992
2026-03-30T14:15:09.626645,29.035493091048444
2026-03-30T14:15:09.636827,29.035277917795636
2026-03-30T14:15:09.643285,29.035056084281646
2026-03-30T14:15:09.654466,29.035485868096362
2026-03-30T14:15:09.664488,29.035093035603765
2026-03-30T14:15:09.673565,29.03535332377174
2026-03-30T14:15:09.684690,29.035131082446526
2026-03-30T14:15:09.699638,29.035428629598798
2026-03-30T14:15:09.705782,29.012942478456008
2026-03-30T14:15:09.713130,29.016818715970118
2026-03-30T14:15:09.722864,29.01679638505201
2026-03-30T14:15:09.730300,29.016197054327325
2026-03-30T14:15:09.739634,29.011835426153336
2026-03-30T14:15:09.750249,29.012384253612126
2026-03-30T14:15:09.761148,29.012195988441814
2026-03-30T14:15:09.770425,29.013263187668453
2026-03-30T14:15:09.779845,29.0130660841066
2026-03-30T14:15:09.788582,29.016715451261305
2026-03-30T14:15:09.802584,29.012461765082055
2026-03-30T14:15:09.815754,29.035272705739132
2026-03-30T14:15:09.821547,29.035258390119367
2026-03-30T14:15:09.836349,29.035385863268367
2026-03-30T14:15:09.848327,29.035185494722896
2026-03-30T14:15:09.862270,29.0354896740214
2026-03-30T14:15:09.869704,29.035517254458252
2026-03-30T14:15:09.879809,29.034967789184805
2026-03-30T14:15:09.889520,29.035092252076137
2026-03-30T14:15:09.921679,29.035448137366565
2026-03-30T14:15:09.927102,29.035329399317284
2026-03-30T14:15:09.944579,29.035122187991043
2026-03-30T14:15:09.952095,29.035124398311304
2026-03-30T14:15:09.959360,29.03560596590083
2026-03-30T14:15:09.968319,29.03540259955539
2026-03-30T14:15:09.980067,29.035197180344266
2026-03-30T14:15:09.988863,29.0351338561881
2026-03-30T14:15:09.999311,29.035296103890268
2026-03-30T14:15:10.008986,29.034829670412968
2026-03-30T14:15:10.019177,29.03506330737661
2026-03-30T14:15:10.028851,29.035266991685504
2026-03-30T14:15:10.039023,29.035347737266925
2026-03-30T14:15:10.048750,29.03528411508975
2026-03-30T14:15:10.059401,29.040061029012232
2026-03-30T14:15:10.068482,29.035489004912986
2026-03-30T14:15:10.078763,29.03566255493805
2026-03-30T14:15:10.088633,29.035378400975524
2026-03-30T14:15:10.098706,29.035129143325623
2026-03-30T14:15:10.123668,29.03511783793258
2026-03-30T14:15:10.131903,29.034825441549195
2026-03-30T14:15:10.154029,29.03524140852922
2026-03-30T14:15:10.161755,29.035249061380597
2026-03-30T14:15:10.172257,29.035060446683044
