timestamp,angle
2026-03-30T11:52:35.911023,30.18255388500152
2026-03-30T11:52:35.911268,30.190746076806164
2026-03-30T11:52:35.914004,30.198274652175407
2026-03-30T11:52:35.924006,30.227367951902497
2026-03-30T11:52:35.937471,30.235030798151254
2026-03-30T11:52:35.954961,30.25084871631601
2026-03-30T11:52:35.964825,30.25809022119937
2026-03-30T11:52:35.977530,30.265018679239684
2026-03-30T11:52:35.989210,30.24194064999082
2026-03-30T11:52:36.019899,30.261269783620012
2026-03-30T11:52:36.030117,30.276800352148953
2026-03-30T11:52:36.040239,30.283697361314267
2026-03-30T11:52:36.050439,30.297209301098817
2026-03-30T11:52:36.060083,30.30252123573467
2026-03-30T11:52:36.068191,30.308569946993185
2026-03-30T11:52:36.078207,30.314754365146015
2026-03-30T11:52:36.091862,30.31040039356225
2026-03-30T11:52:36.101606,30.317888770799474
2026-03-30T11:52:36.111507,30.35559776109065
2026-03-30T11:52:36.123806,30.362533599812853
2026-03-30T11:52:36.134274,30.370875427388555
2026-03-30T11:52:36.146881,30.378012975717798
2026-03-30T11:52:36.156088,30.384208260425023
2026-03-30T11:52:36.170394,30.39885063367044
2026-03-30T11:52:36.182826,30.478236987356322
2026-03-30T11:52:36.192634,30.482292339553922
2026-03-30T11:52:36.202827,30.488726359003437
2026-03-30T11:52:36.213600,30.494125511193097
2026-03-30T11:52:36.224045,30.459336383579153
2026-03-30T11:52:36.234880,30.458430557730054
2026-03-30T11:52:36.243531,30.462941885062786
2026-03-30T11:52:36.253238,30.474597620497914
2026-03-30T11:52:36.263368,30.45435618208722
2026-03-30T11:52:36.293233,30.456828438600173
2026-03-30T11:52:36.305596,30.476865809137433
2026-03-30T11:52:36.316977,30.488806371396485
2026-03-30T11:52:36.325837,30.493159141294154
2026-03-30T11:52:36.337907,30.508170074516613
2026-03-30T11:52:36.350196,30.514741965562433
2026-03-30T11:52:36.359676,30.52316381245755
2026-03-30T11:52:36.371414,30.528687183594123
2026-03-30T11:52:36.381812,30.534632720956402
2026-03-30T11:52:36.392632,30.540639631307545
2026-03-30T11:52:36.404642,30.551575517197296
2026-03-30T11:52:36.416642,30.55490065661036
2026-03-30T11:52:36.425621,30.561415765133933
2026-03-30T11:52:36.435991,30.56755655627897
2026-03-30T11:52:36.447767,30.574493964923942
2026-03-30T11:52:36.459470,30.587804392331844
2026-03-30T11:52:36.468974,30.640254861156954
2026-03-30T11:52:36.479428,30.646462621207235
2026-03-30T11:52:36.496028,30.652067851419776
2026-03-30T11:52:36.741683,30.656510878533844
2026-03-30T11:52:36.751791,30.794161411764154
2026-03-30T11:52:36.761251,30.80205276660719
