timestamp,angle
2026-03-30T14:33:09.935314,30.173179016076112
2026-03-30T14:33:09.947552,30.17568720597525
2026-03-30T14:33:09.962936,30.175999134256678
2026-03-30T14:33:09.968998,30.17583150165117
2026-03-30T14:33:09.975789,30.17321670478756
2026-03-30T14:33:09.982266,30.17335236740991
2026-03-30T14:33:09.993451,30.173417742681217
2026-03-30T14:33:10.002039,30.172836922826765
2026-03-30T14:33:10.016777,30.171636937535933
2026-03-30T14:33:10.023092,30.17648769003004
2026-03-30T14:33:10.033374,30.183277453440166
2026-03-30T14:33:10.044812,30.173722376610716
2026-03-30T14:33:10.055362,30.17580239589891
2026-03-30T14:33:10.065271,30.18368912253898
2026-03-30T14:33:10.073272,30.175754426391972
2026-03-30T14:33:10.084726,30.175157193105594
2026-03-30T14:33:10.094653,30.17667665602742
2026-03-30T14:33:10.102978,30.172695618193536
2026-03-30T14:33:10.115225,30.17629210586396
2026-03-30T14:33:10.124491,30.173546358954216
2026-03-30T14:33:10.134864,30.17607978192354
2026-03-30T14:33:10.145109,30.1757683880056
2026-03-30T14:33:10.156834,30.176368424284732
2026-03-30T14:33:10.168457,30.175819160496157
2026-03-30T14:33:10.179806,30.175985241340115
2026-03-30T14:33:10.189742,30.173338305663098
2026-03-30T14:33:10.199749,30.176269295363557
2026-03-30T14:33:10.209795,30.173126367044365
2026-03-30T14:33:10.220212,30.173022923084684
2026-03-30T14:33:10.228978,30.176339307201452
2026-03-30T14:33:10.246610,30.175635875358104
2026-03-30T14:33:10.265781,30.176178915305396
2026-03-30T14:33:10.274987,30.172905513479268
2026-03-30T14:33:10.283404,30.175508986759727
2026-03-30T14:33:10.305893,30.173010970542972
2026-03-30T14:33:10.315689,30.172911590128788
2026-03-30T14:33:10.329394,30.17607929282113
2026-03-30T14:33:10.339919,30.175937736593205
2026-03-30T14:33:10.347580,30.173127381217906
2026-03-30T14:33:10.356941,30.172869151688637
2026-03-30T14:33:10.366080,30.173142615358287
2026-03-30T14:33:10.375764,30.16857513209387
2026-03-30T14:33:10.385823,30.173544786971767
2026-03-30T14:33:10.394306,30.176452840111672
2026-03-30T14:33:10.408414,30.175452834386167
2026-03-30T14:33:10.442206,30.182697642875844
2026-03-30T14:33:10.463149,30.17600283092905
2026-03-30T14:33:10.475255,30.172897938499666
2026-03-30T14:33:10.488404,30.176204684471525
2026-03-30T14:33:10.499361,30.17294306452279
2026-03-30T14:33:10.514559,30.175600579493437
2026-03-30T14:33:10.521522,30.183313271997303
2026-03-30T14:33:10.531069,30.173160238328606
2026-03-30T14:33:10.541920,30.17305706476756
2026-03-30T14:33:10.552682,30.17324981405582
2026-03-30T14:33:10.570188,30.17356104482876
2026-03-30T14:33:10.580211,30.172864646723184
2026-03-30T14:33:10.596899,30.175676386351647
2026-03-30T14:33:10.607404,30.175335956868594
2026-03-30T14:33:10.620638,30.17358883284099
2026-03-30T14:33:10.629053,30.173647668611626
2026-03-30T14:33:10.642286,30.175168017734624
2026-03-30T14:33:10.652121,30.182607739846624
2026-03-30T14:33:10.666974,30.175877442378166
2026-03-30T14:33:10.677335,30.173678517926906
2026-03-30T14:33:10.690482,30.175906553395688
2026-03-30T14:33:10.698911,30.175632099901964
2026-03-30T14:33:10.713653,30.176103109806167
