timestamp,angle
2026-03-30T14:17:32.881991,29.1493820031184
2026-03-30T14:17:32.882144,29.14921388169327
2026-03-30T14:17:32.882324,29.149482439770416
2026-03-30T14:17:32.882477,29.14932155546619
2026-03-30T14:17:32.890069,29.148962873666793
2026-03-30T14:17:32.902373,29.149253390545038
2026-03-30T14:17:32.913780,29.149336449594184
2026-03-30T14:17:32.928315,29.149216957900684
2026-03-30T14:17:32.938803,29.148923405943254
2026-03-30T14:17:32.954016,29.112940973727515
2026-03-30T14:17:32.965827,29.131293249926433
2026-03-30T14:17:32.976588,29.14145910641743
2026-03-30T14:17:32.991293,29.132116184615413
2026-03-30T14:17:33.023262,29.13985270861007
2026-03-30T14:17:33.035513,29.140163251254496
2026-03-30T14:17:33.050472,29.132561396674657
2026-03-30T14:17:33.066532,29.140575372939963
2026-03-30T14:17:33.077075,29.1314587200496
2026-03-30T14:17:33.088214,29.132553756693692
2026-03-30T14:17:33.110787,29.149359213573447
2026-03-30T14:17:33.120824,29.1492109763882
2026-03-30T14:17:33.135423,29.14125911997868
2026-03-30T14:17:33.144910,29.130676353629166
2026-03-30T14:17:33.156752,29.128752055263806
2026-03-30T14:17:33.169439,29.149587989026106
2026-03-30T14:17:33.181188,29.131364811179225
2026-03-30T14:17:33.191454,29.14149631882971
2026-03-30T14:17:33.201292,29.149007633539284
2026-03-30T14:17:33.213833,29.149236838649983
2026-03-30T14:17:33.225179,29.148864515316205
2026-03-30T14:17:33.235223,29.14946667767923
2026-03-30T14:17:33.247960,29.149214920798972
2026-03-30T14:17:33.257810,29.149251722712673
2026-03-30T14:17:33.270294,29.1495483422787
2026-03-30T14:17:33.280618,29.1493634823323
2026-03-30T14:17:33.291931,29.141203023573336
2026-03-30T14:17:33.303143,29.131834125648915
2026-03-30T14:17:33.318648,29.140690122138306
2026-03-30T14:17:33.328302,29.140444529649656
2026-03-30T14:17:33.340114,29.149101840292044
2026-03-30T14:17:33.353521,29.11983800664632
2026-03-30T14:17:33.364236,29.140585328096126
2026-03-30T14:17:33.376221,29.14923139213455
2026-03-30T14:17:33.410945,29.12606562162347
2026-03-30T14:17:33.421212,29.139646855645847
2026-03-30T14:17:33.435270,29.14035403321681
2026-03-30T14:17:33.444210,29.14092877639975
2026-03-30T14:17:33.456731,29.14917307472333
2026-03-30T14:17:33.468617,29.14930276627599
2026-03-30T14:17:33.480319,29.14930092905571
2026-03-30T14:17:33.489879,29.14935728029655
2026-03-30T14:17:33.508676,29.149259723924324
2026-03-30T14:17:33.520383,29.14921798717216
2026-03-30T14:17:33.535395,29.149154921376947
2026-03-30T14:17:33.546909,29.12288634534816
2026-03-30T14:17:33.558245,29.120783868964974
2026-03-30T14:17:33.578651,29.125810677455824
2026-03-30T14:17:33.590734,29.133224877255643
2026-03-30T14:17:33.601046,29.131670549586357
2026-03-30T14:17:33.613185,29.132109068337552
2026-03-30T14:17:33.625665,29.149147984718507
2026-03-30T14:17:33.637066,29.14904576180926
2026-03-30T14:17:33.655602,29.14908155242911
2026-03-30T14:17:33.670720,29.130908380420685
2026-03-30T14:17:33.683523,29.131293059728385
2026-03-30T14:17:33.698623,29.149223237002243
2026-03-30T14:17:33.711048,29.14909353159024
2026-03-30T14:17:33.724323,29.149740012523456
2026-03-30T14:17:33.734918,29.14958884442858
2026-03-30T14:17:33.759205,29.13087810093008
2026-03-30T14:17:33.776563,29.14928844950492
2026-03-30T14:17:33.787260,29.149258790399095
2026-03-30T14:17:33.799655,29.148950375831607
2026-03-30T14:17:33.809634,29.149406487006157
2026-03-30T14:17:33.819756,29.1495246847553
2026-03-30T14:17:33.831844,29.149150614633964
2026-03-30T14:17:33.844879,29.149239010957118
2026-03-30T14:17:33.854570,29.14931949562089
2026-03-30T14:17:33.865375,29.148969519844794
2026-03-30T14:17:33.876761,29.149325158804512
2026-03-30T14:17:33.911157,29.149138776594732
2026-03-30T14:17:33.922755,29.14938276241108
2026-03-30T14:17:33.935459,29.149212080373058
2026-03-30T14:17:33.944390,29.14957383754385
2026-03-30T14:17:33.958068,29.149035262389305
2026-03-30T14:17:33.967975,29.149124810114806
2026-03-30T14:17:33.987603,29.149437793255572
2026-03-30T14:17:33.999877,29.096107024655243
2026-03-30T14:17:34.010373,29.10145590314873
2026-03-30T14:17:34.025903,29.14943338066509
2026-03-30T14:17:34.035971,29.14926590828824
2026-03-30T14:17:34.045609,29.118844355837314
2026-03-30T14:17:34.054301,29.12605208034576
2026-03-30T14:17:34.064616,29.131010901049667
2026-03-30T14:17:34.074191,29.14041179668123
2026-03-30T14:17:34.086814,29.1407090914027
2026-03-30T14:17:34.107428,29.132558583342774
2026-03-30T14:17:34.117832,29.10101920420491
2026-03-30T14:17:34.127528,29.09629766989509
2026-03-30T14:17:34.142758,29.097552727901476
2026-03-30T14:17:34.156841,29.096255380737247
2026-03-30T14:17:34.172980,29.097109768504296
2026-03-30T14:17:34.189540,29.100591183697997
2026-03-30T14:17:34.200721,29.100039654994454
2026-03-30T14:17:34.214421,29.096063390476203
2026-03-30T14:17:34.230337,29.097589123985426
2026-03-30T14:17:34.241904,29.102790913509647
2026-03-30T14:17:34.254246,29.108072679763005
2026-03-30T14:17:34.263620,29.128330199215092
2026-03-30T14:17:34.277788,29.149362634354365
2026-03-30T14:17:34.286919,29.149279991977608
2026-03-30T14:17:34.299686,29.149408559521493
2026-03-30T14:17:34.315146,29.149362017536525
2026-03-30T14:17:34.326266,29.14138641952901
2026-03-30T14:17:34.338999,29.14027813447861
2026-03-30T14:17:34.353082,29.13286657757432
2026-03-30T14:17:34.369892,29.131070556783005
2026-03-30T14:17:34.381137,29.131214245831234
2026-03-30T14:17:34.389234,29.112548443168663
2026-03-30T14:17:34.399911,29.113331668944998
2026-03-30T14:17:34.410038,29.11422744117604
2026-03-30T14:17:34.422962,29.121490223048028
2026-03-30T14:17:34.441598,29.130425572552177
2026-03-30T14:17:34.452745,29.130485669404987
2026-03-30T14:17:34.465229,29.130923550302654
2026-03-30T14:17:34.480948,29.149110992635773
2026-03-30T14:17:34.490972,29.14938063139832
2026-03-30T14:17:34.504172,29.149644816991394
2026-03-30T14:17:34.515712,29.14906256215725
2026-03-30T14:17:34.529425,29.149360694890877
2026-03-30T14:17:34.537804,29.149255556136627
2026-03-30T14:17:34.549639,29.14948784867476
2026-03-30T14:17:34.560984,29.14940850356455
2026-03-30T14:17:34.572194,29.14921714122674
2026-03-30T14:17:34.583191,29.149451813866346
2026-03-30T14:17:34.617171,29.149133333725704
2026-03-30T14:17:34.629306,29.149510144147943
2026-03-30T14:17:34.643238,29.14961063145948
2026-03-30T14:17:34.653823,29.14959229737205
2026-03-30T14:17:34.666315,29.149104939188085
2026-03-30T14:17:34.698217,29.14944349534069
2026-03-30T14:17:34.708776,29.14017116645493
2026-03-30T14:17:34.727334,29.140314775993232
2026-03-30T14:17:34.740578,29.14050629649349
2026-03-30T14:17:34.750402,29.141055480226957
2026-03-30T14:17:34.761463,29.130273868992038
2026-03-30T14:17:34.778792,29.122769356703746
2026-03-30T14:17:34.809828,29.101883615727886
2026-03-30T14:17:34.825863,29.1494104996002
2026-03-30T14:17:34.849068,29.149366044157823
2026-03-30T14:17:34.874347,29.1494495321937
2026-03-30T14:17:34.892302,29.149084413598857
2026-03-30T14:17:34.902240,29.148962657399164
2026-03-30T14:17:34.914953,29.149394862540312
2026-03-30T14:17:34.926565,29.14921526390505
2026-03-30T14:17:34.935793,29.14935130241699
2026-03-30T14:17:34.951361,29.149011889630618
2026-03-30T14:17:34.961018,29.148907446498267
2026-03-30T14:17:34.974015,29.149326036480804
2026-03-30T14:17:34.986930,29.124465340497892
2026-03-30T14:17:34.995712,29.132306729978378
2026-03-30T14:17:35.007461,29.130911981965625
2026-03-30T14:17:35.018709,29.14094888934325
2026-03-30T14:17:35.036554,29.14961235264288
2026-03-30T14:17:35.380215,29.149611915447235
2026-03-30T14:17:35.393914,29.149272208930654
2026-03-30T14:17:35.405520,29.14951750974821
2026-03-30T14:17:35.441441,29.14918341714821
2026-03-30T14:17:35.487268,29.149512550844143
2026-03-30T14:17:35.499857,29.149362237603434
2026-03-30T14:17:35.507664,29.149240900193348
2026-03-30T14:17:35.523588,29.149329685871955
2026-03-30T14:17:35.535615,29.14947684459668
2026-03-30T14:17:35.548914,29.149520133764426
2026-03-30T14:17:35.563465,29.149112011482057
2026-03-30T14:17:35.597477,29.149306283039866
2026-03-30T14:17:35.613640,29.149322413554184
2026-03-30T14:17:35.631573,29.149140715740796
2026-03-30T14:17:35.646687,29.14916019129408
2026-03-30T14:17:35.660650,29.14940295247481
2026-03-30T14:17:35.676219,29.1487848116976
2026-03-30T14:17:35.686308,29.149067108842537
2026-03-30T14:17:35.696411,29.149311735960747
2026-03-30T14:17:35.706715,29.14939153780849
2026-03-30T14:17:35.715919,29.130344787069273
2026-03-30T14:17:35.725462,29.14151702337088
2026-03-30T14:17:35.735527,29.140644735324944
2026-03-30T14:17:35.747338,29.14927950087237
2026-03-30T14:17:35.761095,29.149545169356752
2026-03-30T14:17:35.770499,29.14928190379217
2026-03-30T14:17:35.798923,29.148977042830833
2026-03-30T14:17:35.811198,29.15441369875718
2026-03-30T14:17:35.824345,29.1752143469152
2026-03-30T14:17:35.832150,29.176099104446433
2026-03-30T14:17:35.844438,29.181103479845568
2026-03-30T14:17:35.853149,29.184225783560688
2026-03-30T14:17:35.863136,29.15783793860111
2026-03-30T14:17:35.873062,29.158291110637798
2026-03-30T14:17:35.884072,29.159735399404674
2026-03-30T14:17:35.897980,29.164881189891606
2026-03-30T14:17:35.908307,29.16699870376629
2026-03-30T14:17:35.922835,29.168829280017718
2026-03-30T14:17:35.933841,29.183249932436
2026-03-30T14:17:35.944533,29.186905339941838
2026-03-30T14:17:35.954670,29.20305049448914
2026-03-30T14:17:35.966834,29.206870197772627
2026-03-30T14:17:35.979383,29.212960276305157
2026-03-30T14:17:35.990811,29.217079049998922
2026-03-30T14:17:35.997040,29.23073597426405
2026-03-30T14:17:36.008675,29.218480846951206
2026-03-30T14:17:36.022102,29.233582050043342
2026-03-30T14:17:36.038309,29.23195498904754
2026-03-30T14:17:36.071769,29.23904633837516
2026-03-30T14:17:36.082763,29.260769117466573
2026-03-30T14:17:36.095072,29.276898544949773
2026-03-30T14:17:36.126205,29.28320562042811
2026-03-30T14:17:36.136402,29.33698375508494
2026-03-30T14:17:36.149275,29.342662958316836
2026-03-30T14:17:36.161307,29.34940985717745
2026-03-30T14:17:36.173822,29.362101197626124
2026-03-30T14:17:36.184540,29.362713882439746
2026-03-30T14:17:36.193077,29.368801946327423
2026-03-30T14:17:36.202833,29.37520873978443
2026-03-30T14:17:36.212732,29.38122126515813
2026-03-30T14:17:36.223485,29.393638910452893
2026-03-30T14:17:36.235979,29.400010313539955
2026-03-30T14:17:36.247256,29.405606055163133
2026-03-30T14:17:36.261189,29.405761388498945
2026-03-30T14:17:36.273848,29.4150048473532
2026-03-30T14:17:36.288446,29.419221496656725
2026-03-30T14:17:36.297006,29.42414762863144
2026-03-30T14:17:36.328147,29.405389381688604
2026-03-30T14:17:36.340483,29.41531344954018
2026-03-30T14:17:36.351686,29.425247796548856
2026-03-30T14:17:36.599475,29.43165558640778
2026-03-30T14:17:36.610415,29.580289208459636
2026-03-30T14:17:36.620228,29.587333452628997
2026-03-30T14:17:36.631363,29.5907825422208
2026-03-30T14:17:36.638283,29.59956900371668
2026-03-30T14:17:36.651322,29.60356266428402
2026-03-30T14:17:36.663376,29.644615977040658
2026-03-30T14:17:36.673819,29.651993217164623
2026-03-30T14:17:36.685539,29.660428312295313
2026-03-30T14:17:36.699820,29.66767619155828
2026-03-30T14:17:36.709439,29.67445428235384
2026-03-30T14:17:36.719096,29.68158135575938
2026-03-30T14:17:36.729297,29.689844233065912
2026-03-30T14:17:36.741200,29.701909523698863
2026-03-30T14:17:36.757026,29.708158264306807
2026-03-30T14:17:36.770364,29.724370112707316
2026-03-30T14:17:36.783427,29.73068772475005
2026-03-30T14:17:36.793186,29.736584987429968
2026-03-30T14:17:36.804143,29.747686257327636
2026-03-30T14:17:36.813052,29.754158811287763
2026-03-30T14:17:36.823426,29.762612371774964
2026-03-30T14:17:36.833305,29.767245877484093
2026-03-30T14:17:36.842207,29.773501748375566
2026-03-30T14:17:36.856394,29.780944609712463
2026-03-30T14:17:36.866063,29.78789598336872
2026-03-30T14:17:36.879425,29.79472493185102
2026-03-30T14:17:36.891424,29.80119225325366
2026-03-30T14:17:36.905332,29.81574731423961
2026-03-30T14:17:36.915163,29.823814550721064
2026-03-30T14:17:36.924875,29.82856777867182
2026-03-30T14:17:36.939010,29.834257241298364
2026-03-30T14:17:36.946840,29.839796405243074
2026-03-30T14:17:36.956826,29.84506439873394
2026-03-30T14:17:36.964529,29.84993224058507
2026-03-30T14:17:36.974503,29.854629098336947
2026-03-30T14:17:36.984407,29.860230603457747
2026-03-30T14:17:37.000535,29.865238156223896
2026-03-30T14:17:37.008725,29.871579640229736
2026-03-30T14:17:37.018556,29.84284851115725
2026-03-30T14:17:37.027352,29.849435853785103
2026-03-30T14:17:37.036974,29.851161125448773
2026-03-30T14:17:37.048914,29.877659457378964
2026-03-30T14:17:37.063117,29.883754313727746
2026-03-30T14:17:37.093519,29.887235726139807
2026-03-30T14:17:37.104393,29.894585309946432
2026-03-30T14:17:37.113616,29.90106555257754
2026-03-30T14:17:37.124313,29.907376624369412
2026-03-30T14:17:37.133278,29.918260410846962
2026-03-30T14:17:37.144887,29.933444429609207
2026-03-30T14:17:37.155123,29.940999913449847
2026-03-30T14:17:37.165029,29.951415657232545
2026-03-30T14:17:37.177127,29.960017777482385
2026-03-30T14:17:37.185587,29.97133214732868
2026-03-30T14:17:37.196491,29.9679876283246
2026-03-30T14:17:37.207388,30.014723911480136
2026-03-30T14:17:37.217310,30.022958787410115
2026-03-30T14:17:37.223301,30.030493433294865
2026-03-30T14:17:37.257937,30.038514158664277
2026-03-30T14:17:37.267488,30.058854287255578
2026-03-30T14:17:37.283012,30.03001804490634
2026-03-30T14:17:37.291004,30.03826703086858
2026-03-30T14:17:37.303235,30.045151617968358
2026-03-30T14:17:37.314716,30.05619439742546
2026-03-30T14:17:37.324764,30.09972646796141
2026-03-30T14:17:37.335088,30.106328846251184
2026-03-30T14:17:37.344321,30.114329578309178
2026-03-30T14:17:37.357367,30.122581127774115
2026-03-30T14:17:37.369734,30.127766820078733
2026-03-30T14:17:37.380064,30.13610616197896
2026-03-30T14:17:37.390490,30.14340893713234
2026-03-30T14:17:37.406098,30.157093879443376
2026-03-30T14:17:37.420065,30.163782767761447
2026-03-30T14:17:37.431276,30.171143809601507
2026-03-30T14:17:37.445628,30.18861427298767
2026-03-30T14:17:37.455856,30.19445745236583
2026-03-30T14:17:37.467897,30.203524364213013
2026-03-30T14:17:37.476713,30.211613895031633
2026-03-30T14:17:37.485137,30.21861270812618
2026-03-30T14:17:37.495784,30.226531902999245
2026-03-30T14:17:37.508513,30.23288397826139
2026-03-30T14:17:37.535463,30.240629925662223
2026-03-30T14:17:37.547984,30.25860252405429
2026-03-30T14:17:37.557810,30.265428864810083
2026-03-30T14:17:37.567818,30.27303945875661
2026-03-30T14:17:37.580705,30.2798236214864
2026-03-30T14:17:37.589723,30.28811964228631
2026-03-30T14:17:37.603982,30.296842209464916
