timestamp,angle
2026-04-02T10:43:37.264109,32.56631047467783
2026-04-02T10:43:37.272774,32.57299231179956
2026-04-02T10:43:37.282565,32.587256663535
2026-04-02T10:43:37.292201,32.59350008226629
2026-04-02T10:43:37.306710,32.59723920441568
2026-04-02T10:43:37.314292,32.600537653443055
2026-04-02T10:43:37.364541,32.60552928061664
2026-04-02T10:43:37.373578,32.64254244383243
2026-04-02T10:43:37.383547,32.65159225189653
2026-04-02T10:43:37.393459,32.65921638103695
2026-04-02T10:43:37.402480,32.668208073243804
2026-04-02T10:43:37.413138,32.67505399930704
2026-04-02T10:43:37.424741,32.684578049557764
2026-04-02T10:43:37.449111,32.693358624167374
2026-04-02T10:43:37.472984,32.71311130485885
2026-04-02T10:43:37.483032,32.714143077106975
2026-04-02T10:43:37.493216,32.74397772674299
2026-04-02T10:43:37.501517,32.75032521602044
2026-04-02T10:43:37.512563,32.75605056489473
2026-04-02T10:43:37.521706,32.763077818073874
2026-04-02T10:43:37.531622,32.771470492182225
2026-04-02T10:43:37.543538,32.779702962016465
2026-04-02T10:43:37.554637,32.78652496325512
2026-04-02T10:43:37.563913,32.772063539333445
2026-04-02T10:43:37.575063,32.78031669112628
2026-04-02T10:43:37.584506,32.78867206354273
2026-04-02T10:43:37.615185,32.819898460252446
2026-04-02T10:43:37.624131,32.84405542812652
2026-04-02T10:43:37.631794,32.85323938557586
2026-04-02T10:43:37.641611,32.86149133487961
2026-04-02T10:43:37.649711,32.84681258472405
2026-04-02T10:43:37.657855,32.85543329500425
2026-04-02T10:43:37.669037,32.88670150334538
2026-04-02T10:43:37.679729,32.89483294361977
2026-04-02T10:43:37.690546,32.90389386521704
2026-04-02T10:43:37.699870,32.91265400520825
2026-04-02T10:43:37.709877,32.918746694439186
2026-04-02T10:43:37.738071,32.926178232611235
2026-04-02T10:43:37.747799,32.94307191313655
2026-04-02T10:43:37.758096,32.95020201746183
2026-04-02T10:43:37.767845,32.93466400886417
2026-04-02T10:43:37.788799,32.97853752289336
2026-04-02T10:43:37.799544,32.98702920113945
2026-04-02T10:43:37.809537,33.003112907572984
2026-04-02T10:43:37.821144,33.010783902930676
2026-04-02T10:43:37.831958,33.01721699119794
2026-04-02T10:43:37.841916,33.0239658704715
2026-04-02T10:43:37.853008,33.00710698345407
2026-04-02T10:43:37.864311,33.03957889546221
2026-04-02T10:43:37.872608,33.049508512692384
2026-04-02T10:43:37.879746,33.059367212696586
2026-04-02T10:43:37.889826,33.06927408146015
2026-04-02T10:43:37.900001,33.05341948077151
2026-04-02T10:43:37.912101,33.087830979227256
2026-04-02T10:43:37.943849,33.09574191800881
2026-04-02T10:43:37.954168,33.09432665957404
2026-04-02T10:43:37.964037,33.10134395280059
2026-04-02T10:43:37.972756,33.10789268177947
2026-04-02T10:43:37.980337,33.10376715887057
2026-04-02T10:43:37.990185,33.12230002623556
2026-04-02T10:43:38.001464,33.129304748226886
2026-04-02T10:43:38.013445,33.1363484351094
2026-04-02T10:43:38.019710,33.097516796458294
2026-04-02T10:43:38.029994,33.10741949736512
2026-04-02T10:43:38.038965,33.11448019371458
2026-04-02T10:43:38.051339,33.12249079625859
2026-04-02T10:43:38.062186,33.17811278879005
2026-04-02T10:43:38.072545,33.13890449630462
2026-04-02T10:43:38.083312,33.14718006272271
2026-04-02T10:43:38.092982,33.15422750203062
2026-04-02T10:43:38.103174,33.16218138947441
2026-04-02T10:43:38.119087,33.1702010480867
2026-04-02T10:43:38.129073,33.22623418570214
2026-04-02T10:43:38.139093,33.24473674106799
2026-04-02T10:43:38.149992,33.252905648117554
2026-04-02T10:43:38.159126,33.259881971259006
2026-04-02T10:43:38.167166,33.26776850873277
2026-04-02T10:43:38.180204,33.276370307417594
2026-04-02T10:43:38.190165,33.282956255672985
2026-04-02T10:43:38.198784,33.29044601264753
2026-04-02T10:43:38.210049,33.29846365510527
2026-04-02T10:43:38.220955,33.306777548161556
2026-04-02T10:43:38.232482,33.313543877118384
2026-04-02T10:43:38.241963,33.319121927640175
2026-04-02T10:43:38.249755,33.32695792127464
2026-04-02T10:43:38.259595,33.30635115423981
2026-04-02T10:43:38.269831,33.31225676052407
2026-04-02T10:43:38.280127,33.30627610459611
2026-04-02T10:43:38.296832,33.306934787366366
2026-04-02T10:43:38.303811,33.313634151620356
2026-04-02T10:43:38.313845,33.32160419446766
2026-04-02T10:43:38.324412,33.32586886659289
2026-04-02T10:43:38.333414,33.329537363040586
2026-04-02T10:43:38.345459,33.38568579065024
2026-04-02T10:43:38.357473,33.39232323486573
2026-04-02T10:43:38.366319,33.39816591197525
2026-04-02T10:43:38.375211,33.40355950615609
2026-04-02T10:43:38.382693,33.40547614070297
2026-04-02T10:43:38.391611,33.3839211184569
2026-04-02T10:43:38.398032,33.40941840810629
2026-04-02T10:43:38.408792,33.421184801446586
2026-04-02T10:43:38.418923,33.42838245418714
2026-04-02T10:43:38.430077,33.436332105602276
2026-04-02T10:43:38.437587,33.44399430880323
2026-04-02T10:43:38.448279,33.449776181035226
2026-04-02T10:43:38.457141,33.45724543583466
2026-04-02T10:43:38.468747,33.45112731899851
2026-04-02T10:43:38.509288,33.4597197922815
2026-04-02T10:43:38.522530,33.47042263396167
2026-04-02T10:43:38.529387,33.52884394528029
2026-04-02T10:43:38.537746,33.52118320395115
2026-04-02T10:43:38.547536,33.52727145920616
2026-04-02T10:43:38.557476,33.53830608421773
2026-04-02T10:43:38.568234,33.55602731039513
2026-04-02T10:43:38.579650,33.56337770168625
2026-04-02T10:43:38.587127,33.57085193968864
2026-04-02T10:43:38.597801,33.57907500080248
