timestamp,angle
2026-04-02T10:39:35.306372,30.304690687094116
2026-04-02T10:39:35.313788,30.307915282628507
2026-04-02T10:39:35.325773,30.307312736366313
2026-04-02T10:39:35.339951,30.30462992281547
2026-04-02T10:39:35.350075,30.303915443937925
2026-04-02T10:39:35.383674,30.307558116687506
2026-04-02T10:39:35.394115,30.304448383834323
2026-04-02T10:39:35.402046,30.307820793161156
2026-04-02T10:39:35.412096,30.308319972202845
2026-04-02T10:39:35.423141,30.307837960795393
2026-04-02T10:39:35.431212,30.304649237046533
2026-04-02T10:39:35.438942,30.30789587641115
2026-04-02T10:39:35.447805,30.306967104890884
2026-04-02T10:39:35.460018,30.307423049597315
2026-04-02T10:39:35.478960,30.310204446759013
2026-04-02T10:39:35.490682,30.307662173362733
2026-04-02T10:39:35.501043,30.303872381364297
2026-04-02T10:39:35.511019,30.307185033476443
2026-04-02T10:39:35.520815,30.307371747885202
2026-04-02T10:39:35.532261,30.30764221084883
2026-04-02T10:39:35.544555,30.303586733247727
2026-04-02T10:39:35.557125,30.310378320247402
2026-04-02T10:39:35.570729,30.306945106630245
2026-04-02T10:39:35.586874,30.30418191908617
2026-04-02T10:39:35.599708,30.307308256174547
2026-04-02T10:39:35.614612,30.30754078824346
2026-04-02T10:39:35.624653,30.31337695581925
2026-04-02T10:39:35.635810,30.304353795469808
2026-04-02T10:39:35.644799,30.30677759136441
2026-04-02T10:39:35.656132,30.307418621424926
2026-04-02T10:39:35.666970,30.30435981979131
2026-04-02T10:39:35.677237,30.30398636810751
2026-04-02T10:39:35.686497,30.30733862372697
2026-04-02T10:39:35.729225,30.304214339244698
2026-04-02T10:39:35.742304,30.3081194763286
2026-04-02T10:39:35.750610,30.30357344307862
2026-04-02T10:39:35.761417,30.30402424917573
2026-04-02T10:39:35.773963,30.306760073181298
2026-04-02T10:39:35.784671,30.30495083479311
2026-04-02T10:39:35.792547,30.303285437457717
2026-04-02T10:39:35.802501,30.307322519162692
2026-04-02T10:39:35.812303,30.306223075098824
2026-04-02T10:39:35.821398,30.31027079791805
2026-04-02T10:39:35.833278,30.30458633376708
2026-04-02T10:39:35.843883,30.30775467387536
2026-04-02T10:39:35.853633,30.30417533436119
2026-04-02T10:39:35.863682,30.307623712070363
2026-04-02T10:39:35.873879,30.303801522181427
2026-04-02T10:39:35.885923,30.307956407410614
2026-04-02T10:39:35.920658,30.307116361961295
2026-04-02T10:39:35.933755,30.30439531986038
2026-04-02T10:39:35.944871,30.306868554490663
2026-04-02T10:39:35.978891,30.307542070663043
2026-04-02T10:39:35.990230,30.30778497166043
2026-04-02T10:39:36.000884,30.307733449933302
2026-04-02T10:39:36.009737,30.30775613993763
