timestamp,angle
2026-04-02T10:41:22.409552,30.13690753976626
2026-04-02T10:41:22.418827,30.135708527207832
2026-04-02T10:41:22.429208,30.12918727242951
2026-04-02T10:41:22.439320,30.135928385096225
2026-04-02T10:41:22.452236,30.135651352395428
2026-04-02T10:41:22.460181,30.1359183456991
2026-04-02T10:41:22.471890,30.13355568897106
2026-04-02T10:41:22.483263,30.139761181030487
2026-04-02T10:41:22.492306,30.13624932873214
2026-04-02T10:41:22.507103,30.13653441380241
2026-04-02T10:41:22.515673,30.135855407314693
2026-04-02T10:41:22.523551,30.1349771115049
2026-04-02T10:41:22.537197,30.139845312007292
2026-04-02T10:41:22.550510,30.135347801753404
2026-04-02T10:41:22.564510,30.135811024791938
2026-04-02T10:41:22.574633,30.13642643490336
2026-04-02T10:41:22.665474,30.13991352229484
2026-04-02T10:41:22.676729,30.13825202638632
2026-04-02T10:41:22.692218,30.136901062810498
2026-04-02T10:41:22.704030,30.13856067878849
2026-04-02T10:41:22.717256,30.13917510457953
2026-04-02T10:41:22.730220,30.138817017201724
2026-04-02T10:41:22.747797,30.14194215293936
2026-04-02T10:41:22.759083,30.13627177905756
2026-04-02T10:41:22.778541,30.135876488177296
2026-04-02T10:41:22.790652,30.13348428503259
2026-04-02T10:41:22.800165,30.1362274843725
2026-04-02T10:41:22.810167,30.135925182639767
2026-04-02T10:41:22.823584,30.138293997114918
2026-04-02T10:41:22.835689,30.135932361866352
2026-04-02T10:41:22.852951,30.135641755662903
2026-04-02T10:41:22.859513,30.140201128798942
2026-04-02T10:41:22.868879,30.136790473383446
2026-04-02T10:41:22.877850,30.13555751941113
2026-04-02T10:41:22.887261,30.139590606193064
2026-04-02T10:41:22.898149,30.13630586739325
2026-04-02T10:41:22.908541,30.13374864978625
2026-04-02T10:41:22.925838,30.136259971465137
2026-04-02T10:41:22.934196,30.140660546958383
2026-04-02T10:41:22.939720,30.141139779009062
2026-04-02T10:41:22.950684,30.13573403739088
2026-04-02T10:41:22.957971,30.140571196352774
2026-04-02T10:41:22.972352,30.139487309681446
2026-04-02T10:41:22.980811,30.136066043042224
2026-04-02T10:41:22.990884,30.13807408917818
2026-04-02T10:41:23.000047,30.135483670896534
2026-04-02T10:41:23.007360,30.136218721488113
2026-04-02T10:41:23.037594,30.13539270420948
2026-04-02T10:41:23.043523,30.13564265419734
