timestamp,angle
2026-04-02T10:23:35.708993,30.059180621326657
2026-04-02T10:23:35.718151,30.062939510466
2026-04-02T10:23:35.735740,30.066132956151616
2026-04-02T10:23:35.745185,30.06649724038485
2026-04-02T10:23:35.754637,30.05923296844754
2026-04-02T10:23:35.764946,30.05968524014723
2026-04-02T10:23:35.775646,30.061621299681292
2026-04-02T10:23:35.783407,30.066260516638046
2026-04-02T10:23:35.795160,30.064851495978907
2026-04-02T10:23:35.806946,30.06464172623829
2026-04-02T10:23:35.818779,30.065359021266467
2026-04-02T10:23:35.836600,30.059656842024296
2026-04-02T10:23:35.845475,30.063312199803207
2026-04-02T10:23:35.854405,30.06635399430629
2026-04-02T10:23:35.863102,30.069547711405935
2026-04-02T10:23:35.870656,30.0652185821856
2026-04-02T10:23:35.886984,30.06119769548311
2026-04-02T10:23:35.898186,30.059394717258122
2026-04-02T10:23:35.909042,30.05547209529251
2026-04-02T10:23:35.919944,30.058929978674843
2026-04-02T10:23:35.926981,30.06553900307113
2026-04-02T10:23:35.936964,30.066002478591116
2026-04-02T10:23:35.946103,30.066383794827615
2026-04-02T10:23:35.956726,30.0697589410471
2026-04-02T10:23:35.966394,30.063064291215344
2026-04-02T10:23:35.973920,30.063169135991874
2026-04-02T10:23:35.987184,30.06962285891559
2026-04-02T10:23:36.001761,30.056914833229037
2026-04-02T10:23:36.034340,30.06559709525605
2026-04-02T10:23:36.043060,30.059665274353954
2026-04-02T10:23:36.049854,30.059729085394945
2026-04-02T10:23:36.059552,30.058840744349467
2026-04-02T10:23:36.070767,30.061853794062706
2026-04-02T10:23:36.082760,30.0592897489109
2026-04-02T10:23:36.112898,30.059435659795955
2026-04-02T10:23:36.122550,30.06141022449567
2026-04-02T10:23:36.131339,30.05961148883475
2026-04-02T10:23:36.141023,30.064593616954998
2026-04-02T10:23:36.152048,30.05920616883305
2026-04-02T10:23:36.159152,30.05916655108633
2026-04-02T10:23:36.168489,30.06028322926949
2026-04-02T10:23:36.178504,30.060107508098294
2026-04-02T10:23:36.188065,30.0590375527861
2026-04-02T10:23:36.220280,30.061052722082984
2026-04-02T10:23:36.233124,30.05957740130865
2026-04-02T10:23:36.240890,30.066345520135116
2026-04-02T10:23:36.250267,30.05896668308285
2026-04-02T10:23:36.261877,30.06308690408832
2026-04-02T10:23:36.271847,30.05884614751522
2026-04-02T10:23:36.282782,30.059910525117942
2026-04-02T10:23:36.291506,30.059546237140758
2026-04-02T10:23:36.302268,30.056676562645276
2026-04-02T10:23:36.311143,30.059794276586768
2026-04-02T10:23:36.318798,30.059875009790424
2026-04-02T10:23:36.330118,30.06499477399117
2026-04-02T10:23:36.339116,30.0659302068946
2026-04-02T10:23:36.348932,30.06462338265801
2026-04-02T10:23:36.357229,30.062155731747485
2026-04-02T10:23:36.368078,30.06534625686601
2026-04-02T10:23:36.379321,30.065485265115953
2026-04-02T10:23:36.390457,30.059519415474988
