timestamp,angle
2026-04-02T10:25:26.522814,30.075002236543217
2026-04-02T10:25:26.531529,30.07411380538331
2026-04-02T10:25:26.540727,30.075702140569998
2026-04-02T10:25:26.549852,30.073428345876746
2026-04-02T10:25:26.561644,30.07348503184493
2026-04-02T10:25:26.571729,30.07355339420533
2026-04-02T10:25:26.581877,30.072843244209476
2026-04-02T10:25:26.595259,30.073538031137566
2026-04-02T10:25:26.604603,30.074195656036185
2026-04-02T10:25:26.613619,30.07373374788469
2026-04-02T10:25:26.623804,30.074087469674556
2026-04-02T10:25:26.634711,30.073529499356535
2026-04-02T10:25:26.645481,30.07402186413886
2026-04-02T10:25:26.660788,30.07397382716399
2026-04-02T10:25:26.671734,30.073652655961084
2026-04-02T10:25:26.684418,30.074083003261805
2026-04-02T10:25:26.707414,30.07298075611997
2026-04-02T10:25:26.717499,30.073853248573833
2026-04-02T10:25:26.727704,30.073881147420625
2026-04-02T10:25:26.735558,30.074046275571767
2026-04-02T10:25:26.765507,30.073915768362355
2026-04-02T10:25:26.778029,30.07329208119497
2026-04-02T10:25:26.789107,30.073310320109233
2026-04-02T10:25:26.799797,30.073449232495587
2026-04-02T10:25:26.809643,30.07287702699513
2026-04-02T10:25:26.820063,30.074845575696692
2026-04-02T10:25:26.830469,30.073898146201522
2026-04-02T10:25:26.840502,30.0739113131182
2026-04-02T10:25:26.853638,30.07361749510354
2026-04-02T10:25:26.863499,30.074700545601424
2026-04-02T10:25:26.874159,30.073920820513827
2026-04-02T10:25:26.883184,30.07391156670159
2026-04-02T10:25:26.891855,30.074286470520402
2026-04-02T10:25:26.901121,30.073664347104767
2026-04-02T10:25:26.910833,30.073258263181398
2026-04-02T10:25:26.918486,30.07486385768726
2026-04-02T10:25:26.929621,30.073022501463974
2026-04-02T10:25:26.940662,30.074142857497712
2026-04-02T10:25:26.967985,30.073742166992414
2026-04-02T10:25:26.980746,30.074261114438066
2026-04-02T10:25:26.989869,30.0741675263768
2026-04-02T10:25:27.003939,30.075747713316773
2026-04-02T10:25:27.014233,30.074097444744165
2026-04-02T10:25:27.023419,30.073116135952848
2026-04-02T10:25:27.032748,30.074033615744895
2026-04-02T10:25:27.042493,30.074522375829662
2026-04-02T10:25:27.070094,30.073523389465656
2026-04-02T10:25:27.106888,30.07361418758351
2026-04-02T10:25:27.115820,30.073683978906814
2026-04-02T10:25:27.124925,30.073914356398575
2026-04-02T10:25:27.136970,30.073309279255938
2026-04-02T10:25:27.146045,30.074405677850553
2026-04-02T10:25:27.157483,30.073341795821115
2026-04-02T10:25:27.165359,30.07447361524758
2026-04-02T10:25:27.176352,30.073654156031786
2026-04-02T10:25:27.186692,30.073115804175924
2026-04-02T10:25:27.197525,30.07417967070909
2026-04-02T10:25:27.208445,30.074444335654718
2026-04-02T10:25:27.218250,30.073951047016333
2026-04-02T10:25:27.228314,30.073343354245377
