timestamp,angle
2026-04-02T10:21:57.774254,30.058352148826586
2026-04-02T10:21:57.774978,30.060594825368533
2026-04-02T10:21:57.785020,30.06082149373517
2026-04-02T10:21:57.793179,30.05836344542695
2026-04-02T10:21:57.803734,30.052201350324818
2026-04-02T10:21:57.813805,30.061997418232192
2026-04-02T10:21:57.823176,30.060438910433888
2026-04-02T10:21:57.833222,30.053919485237536
2026-04-02T10:21:57.843915,30.05933387825133
2026-04-02T10:21:57.853598,30.059519470117984
2026-04-02T10:21:57.863451,30.059967096981126
2026-04-02T10:21:57.873895,30.061230907117913
2026-04-02T10:21:57.882944,30.050902245483886
2026-04-02T10:21:57.895069,30.0548869811086
2026-04-02T10:21:57.904554,30.05497754451226
2026-04-02T10:21:57.914776,30.05442939916958
2026-04-02T10:21:57.924018,30.054929410166938
2026-04-02T10:21:57.935720,30.05459507717092
2026-04-02T10:21:57.943486,30.054919467286812
2026-04-02T10:21:57.955788,30.051284666970723
2026-04-02T10:21:57.968817,30.054007299464974
2026-04-02T10:21:57.981514,30.054865611201222
2026-04-02T10:21:57.990143,30.05838891890972
2026-04-02T10:21:57.997829,30.052660340506783
2026-04-02T10:21:58.003488,30.053144787512796
2026-04-02T10:21:58.015401,30.050599280386393
2026-04-02T10:21:58.024688,30.054569520150594
2026-04-02T10:21:58.033144,30.055285008411857
2026-04-02T10:21:58.043721,30.061289017424226
2026-04-02T10:21:58.053445,30.05816229687362
2026-04-02T10:21:58.063162,30.06107789840026
2026-04-02T10:21:58.073036,30.061145877603188
2026-04-02T10:21:58.084483,30.06014990047264
2026-04-02T10:21:58.093672,30.059698053415467
2026-04-02T10:21:58.103482,30.063863464849494
2026-04-02T10:21:58.115916,30.064176547431174
2026-04-02T10:21:58.124811,30.072321628857004
2026-04-02T10:21:58.134453,30.067214551828503
2026-04-02T10:21:58.144739,30.071727877941722
2026-04-02T10:21:58.153972,30.06729957129756
2026-04-02T10:21:58.164062,30.072079303078123
2026-04-02T10:21:58.175076,30.07275387621343
2026-04-02T10:21:58.185206,30.067802595228162
2026-04-02T10:21:58.193800,30.07263625497295
2026-04-02T10:21:58.223808,30.072887109426077
2026-04-02T10:21:58.230823,30.066527324836617
2026-04-02T10:21:58.236958,30.072769460354777
2026-04-02T10:21:58.243403,30.0725781520986
2026-04-02T10:21:58.253279,30.07310392066265
2026-04-02T10:21:58.264054,30.071717939338367
2026-04-02T10:21:58.274368,30.07152944297028
2026-04-02T10:21:58.283006,30.072423641741754
2026-04-02T10:21:58.293504,30.072252204336127
2026-04-02T10:21:58.304029,30.07173069988384
2026-04-02T10:21:58.315048,30.067891865713698
2026-04-02T10:21:58.324926,30.07252711204887
2026-04-02T10:21:58.334410,30.071790204392624
2026-04-02T10:21:58.343347,30.0726008255207
2026-04-02T10:21:58.353103,30.06767364764533
2026-04-02T10:21:58.363765,30.07256540526362
2026-04-02T10:21:58.374525,30.07234289856962
2026-04-02T10:21:58.389847,30.072031128018708
2026-04-02T10:21:58.396363,30.072529959793602
2026-04-02T10:21:58.403706,30.073468180391398
2026-04-02T10:21:58.415439,30.072131751642612
2026-04-02T10:21:58.442953,30.072473268895784
2026-04-02T10:21:58.474492,30.07229045539596
2026-04-02T10:21:58.483078,30.05447609796122
2026-04-02T10:21:58.490424,30.05251147513036
2026-04-02T10:21:58.497326,30.057996556780353
2026-04-02T10:21:58.503859,30.04947875496251
2026-04-02T10:21:58.514738,30.059297125535373
2026-04-02T10:21:58.523682,30.060681212912936
2026-04-02T10:21:58.535788,30.052205567428725
2026-04-02T10:21:58.543503,30.061019807699974
2026-04-02T10:21:58.569119,30.06102837506572
2026-04-02T10:21:58.576429,30.05216149226746
2026-04-02T10:21:58.586524,30.060073556404152
2026-04-02T10:21:58.596998,30.052900653899414
2026-04-02T10:21:58.603822,30.06000285450465
2026-04-02T10:21:58.614980,30.06073075199105
2026-04-02T10:21:58.622956,30.07000662455606
2026-04-02T10:21:58.633527,30.082154658444395
2026-04-02T10:21:58.643268,30.090303028638594
2026-04-02T10:21:58.653030,30.08411302405141
2026-04-02T10:21:58.666797,30.082747445956254
2026-04-02T10:21:58.674093,30.084264123063225
2026-04-02T10:21:58.684629,30.085530742093578
2026-04-02T10:21:58.694341,30.08876879327165
2026-04-02T10:21:58.703100,30.093180320389585
2026-04-02T10:21:58.713849,30.096806455510063
2026-04-02T10:21:58.723525,30.104757926996232
2026-04-02T10:21:58.733384,30.113375019647926
2026-04-02T10:21:58.743609,30.118972853128994
2026-04-02T10:21:58.753340,30.12309042726533
2026-04-02T10:21:58.763539,30.12933773814359
2026-04-02T10:21:58.773242,30.12848769355627
2026-04-02T10:21:58.786384,30.137238571137537
2026-04-02T10:21:58.794163,30.13932497394211
2026-04-02T10:21:58.803005,30.149113337046767
2026-04-02T10:21:58.833617,30.153530043007578
2026-04-02T10:21:58.839135,30.167976282245284
2026-04-02T10:21:58.846427,30.171906485479898
2026-04-02T10:21:58.853447,30.177366781833104
2026-04-02T10:21:58.863819,30.18233220179094
2026-04-02T10:21:58.873645,30.187617929756726
2026-04-02T10:21:58.885141,30.192811069590277
2026-04-02T10:21:58.895945,30.202502380256455
2026-04-02T10:21:58.902834,30.20421450733283
2026-04-02T10:21:58.929218,30.207664396405903
2026-04-02T10:21:58.935123,30.22115229714307
2026-04-02T10:21:58.945894,30.23011663910208
2026-04-02T10:21:58.956864,30.239648182877268
2026-04-02T10:21:58.963736,30.246952838840055
2026-04-02T10:21:58.976005,30.2618156508707
2026-04-02T10:21:58.985298,30.26441842115925
2026-04-02T10:21:59.007975,30.268226557318194
2026-04-02T10:21:59.013257,30.271457999890707
2026-04-02T10:21:59.019430,30.27682691955216
2026-04-02T10:21:59.025332,30.28921931904855
2026-04-02T10:21:59.054679,30.294613456350522
2026-04-02T10:21:59.059211,30.310449007448458
2026-04-02T10:21:59.064535,30.326069454512073
2026-04-02T10:21:59.073392,30.32399598247687
2026-04-02T10:21:59.083643,30.333690774839837
2026-04-02T10:21:59.093303,30.33867860745146
2026-04-02T10:21:59.104064,30.345811459764633
2026-04-02T10:21:59.113944,30.353595831397158
2026-04-02T10:21:59.123410,30.355850883313142
2026-04-02T10:21:59.133107,30.368318823643115
2026-04-02T10:21:59.143655,30.3746731962916
2026-04-02T10:21:59.153212,30.37913093759832
2026-04-02T10:21:59.163225,30.386952389068853
2026-04-02T10:21:59.173884,30.390956727180104
2026-04-02T10:21:59.195892,30.39761091029676
2026-04-02T10:21:59.201557,30.400453900787863
2026-04-02T10:21:59.216021,30.409179959220758
2026-04-02T10:21:59.220756,30.4147968091661
2026-04-02T10:21:59.227084,30.421538918384602
2026-04-02T10:21:59.233074,30.425568889029602
2026-04-02T10:21:59.243499,30.43160627120678
2026-04-02T10:21:59.253074,30.434960010670746
2026-04-02T10:21:59.263966,30.44029456609486
2026-04-02T10:21:59.290149,30.449572960803188
2026-04-02T10:21:59.295955,30.46259968772154
2026-04-02T10:21:59.303379,30.468619448347543
2026-04-02T10:21:59.313347,30.47857306873756
2026-04-02T10:21:59.353404,30.48727568965391
2026-04-02T10:21:59.359017,30.50560824250685
2026-04-02T10:21:59.365945,30.511800184012177
2026-04-02T10:21:59.374107,30.517649613170626
2026-04-02T10:21:59.384919,30.52424056888557
2026-04-02T10:21:59.392909,30.531048538514796
2026-04-02T10:21:59.403062,30.53488023026656
2026-04-02T10:21:59.412983,30.541884007786543
2026-04-02T10:21:59.423748,30.55067014792949
2026-04-02T10:21:59.435163,30.555778614331338
2026-04-02T10:21:59.443490,30.55748114406747
2026-04-02T10:21:59.453869,30.562600948791022
2026-04-02T10:21:59.463694,30.568126714508736
2026-04-02T10:21:59.474387,30.57773850242985
2026-04-02T10:21:59.486684,30.58663038368362
2026-04-02T10:21:59.494254,30.59350362049542
2026-04-02T10:21:59.503972,30.600658255180438
2026-04-02T10:21:59.513684,30.607069197857733
2026-04-02T10:21:59.523172,30.617370931868706
2026-04-02T10:21:59.533769,30.6210807981131
2026-04-02T10:21:59.543674,30.625989689674157
2026-04-02T10:21:59.553115,30.633264318508857
2026-04-02T10:21:59.563815,30.64349469436022
2026-04-02T10:21:59.574034,30.65286653114252
2026-04-02T10:21:59.588878,30.658723277492548
2026-04-02T10:21:59.594464,30.667320218149545
2026-04-02T10:21:59.603655,30.673004635113102
2026-04-02T10:21:59.613562,30.680849556360556
2026-04-02T10:21:59.623473,30.687230955646267
2026-04-02T10:21:59.634742,30.694837972047754
2026-04-02T10:21:59.644449,30.708516370094753
2026-04-02T10:21:59.653475,30.715896083848236
2026-04-02T10:21:59.663305,30.72150256416766
2026-04-02T10:21:59.673806,30.728034883434727
2026-04-02T10:21:59.683882,30.727794682932686
2026-04-02T10:21:59.693344,30.78996119385675
2026-04-02T10:21:59.704663,30.79243546699609
2026-04-02T10:21:59.713204,30.795646687883913
2026-04-02T10:21:59.723386,30.74890245700126
2026-04-02T10:21:59.733145,30.74594922480385
2026-04-02T10:21:59.744950,30.753411727361748
2026-04-02T10:21:59.754071,30.757931268699735
2026-04-02T10:21:59.763243,30.764046449637842
2026-04-02T10:21:59.773485,30.770572504595133
2026-04-02T10:21:59.783057,30.778297662851898
2026-04-02T10:21:59.793376,30.78557760928286
2026-04-02T10:21:59.802979,30.796101558151477
2026-04-02T10:21:59.813481,30.804225975630278
2026-04-02T10:21:59.823068,30.812949420319544
2026-04-02T10:21:59.833920,30.818188623426753
2026-04-02T10:21:59.843280,30.82330294692059
2026-04-02T10:21:59.854023,30.830181064804947
2026-04-02T10:21:59.863876,30.834646424420345
2026-04-02T10:21:59.874250,30.837452374138046
2026-04-02T10:21:59.882975,30.8394543284733
2026-04-02T10:21:59.893214,30.844963421973638
2026-04-02T10:21:59.902941,30.85132785434485
2026-04-02T10:21:59.913692,30.864323061251238
2026-04-02T10:21:59.925334,30.867076101285157
2026-04-02T10:21:59.952462,30.878422146031053
2026-04-02T10:21:59.966539,30.890876959468283
2026-04-02T10:21:59.971076,30.905316749472103
2026-04-02T10:21:59.977257,30.908816182474744
2026-04-02T10:21:59.985271,30.918036490263795
2026-04-02T10:21:59.993916,30.92534266673534
2026-04-02T10:22:00.004030,30.940248813562093
2026-04-02T10:22:00.016033,30.94558676257024
2026-04-02T10:22:00.023731,30.94808207994176
2026-04-02T10:22:00.033669,30.95614527774457
2026-04-02T10:22:00.043687,30.96512725252769
2026-04-02T10:22:00.055124,30.976210552184675
2026-04-02T10:22:00.065240,30.987105241102924
2026-04-02T10:22:00.073440,30.994577267812673
2026-04-02T10:22:00.083170,31.002398069282638
2026-04-02T10:22:00.093939,31.010559394045544
2026-04-02T10:22:00.103504,31.01717597858826
2026-04-02T10:22:00.115324,31.0238751308913
2026-04-02T10:22:00.125255,31.025794555629112
2026-04-02T10:22:00.133425,31.033419026350295
2026-04-02T10:22:00.142999,31.03670479209078
2026-04-02T10:22:00.153626,31.044723830606404
2026-04-02T10:22:00.165749,31.05179996933474
2026-04-02T10:22:00.174372,31.05842085903592
2026-04-02T10:22:00.183743,31.063175926445158
2026-04-02T10:22:00.194058,31.07414367215301
2026-04-02T10:22:00.203858,31.085473678030016
2026-04-02T10:22:00.212923,31.100711955989606
2026-04-02T10:22:00.223198,31.110521252963682
2026-04-02T10:22:00.235141,31.117160170750733
2026-04-02T10:22:00.244942,31.120443276088093
2026-04-02T10:22:00.255518,31.124530074523644
2026-04-02T10:22:00.263511,31.122183301591832
2026-04-02T10:22:00.273005,31.127818318638067
2026-04-02T10:22:00.284039,31.13428722173502
2026-04-02T10:22:00.293292,31.138915381583104
2026-04-02T10:22:00.305500,31.146754447402245
2026-04-02T10:22:00.313547,31.1663225406545
2026-04-02T10:22:00.323538,31.172407861542702
2026-04-02T10:22:00.335709,31.171055540363866
2026-04-02T10:22:00.344419,31.17887985154105
2026-04-02T10:22:00.353582,31.18962173394673
2026-04-02T10:22:00.363182,31.194203761311947
2026-04-02T10:22:00.373168,31.195257458646417
2026-04-02T10:22:00.383454,31.204548696752198
2026-04-02T10:22:00.394254,31.208439788209333
2026-04-02T10:22:00.403013,31.217186531902108
2026-04-02T10:22:00.413011,31.225863632246416
2026-04-02T10:22:00.423777,31.23312609966639
2026-04-02T10:22:00.436881,31.24568396275931
2026-04-02T10:22:00.443862,31.250926570614162
2026-04-02T10:22:00.454260,31.259094409399466
2026-04-02T10:22:00.463510,31.268131028318848
2026-04-02T10:22:00.473123,31.274016438217
2026-04-02T10:22:00.483466,31.290577546822515
2026-04-02T10:22:00.494017,31.285144645476134
2026-04-02T10:22:00.503994,31.290917522103793
2026-04-02T10:22:00.513385,31.29722121957016
2026-04-02T10:22:00.523085,31.309316779193473
2026-04-02T10:22:00.534280,31.314391210775067
2026-04-02T10:22:00.545566,31.320922028826594
2026-04-02T10:22:00.553621,31.33039164625843
2026-04-02T10:22:00.563403,31.33720636156397
2026-04-02T10:22:00.575220,31.344009555063245
2026-04-02T10:22:00.583194,31.3521192204254
2026-04-02T10:22:00.593201,31.359526712468636
2026-04-02T10:22:00.603261,31.364846660347332
2026-04-02T10:22:00.613489,31.371079143107288
2026-04-02T10:22:00.623054,31.374257454292227
2026-04-02T10:22:00.634025,31.381891211148822
2026-04-02T10:22:00.644336,31.38892527774457
2026-04-02T10:22:00.653161,31.39566070065412
2026-04-02T10:22:00.664037,31.403192219062134
2026-04-02T10:22:00.673377,31.40886443914269
2026-04-02T10:22:00.684008,31.41315945708943
2026-04-02T10:22:00.693566,31.41742128058962
2026-04-02T10:22:00.703560,31.423130906831574
2026-04-02T10:22:00.713542,31.429711565954033
2026-04-02T10:22:00.723896,31.436935349359693
2026-04-02T10:22:00.733508,31.444567076244304
2026-04-02T10:22:00.743642,31.45407052005758
2026-04-02T10:22:00.754755,31.457536723431836
2026-04-02T10:22:00.764056,31.467528482271806
2026-04-02T10:22:00.773764,31.471321631133982
2026-04-02T10:22:00.783533,31.565999865029706
2026-04-02T10:22:00.809904,31.57124037260227
2026-04-02T10:22:00.817288,31.58854469957377
2026-04-02T10:22:00.828880,31.601658014082336
2026-04-02T10:22:00.836244,31.609333092443777
2026-04-02T10:22:00.844716,31.535239351005437
2026-04-02T10:22:00.872331,31.5388569901717
