timestamp,angle
2026-04-02T10:28:06.690313,30.068905655292443
2026-04-02T10:28:06.699024,30.07070607865928
2026-04-02T10:28:06.710316,30.074551508453126
2026-04-02T10:28:06.721545,30.06982237391814
2026-04-02T10:28:06.733512,30.073710126841412
2026-04-02T10:28:06.746809,30.070216148671463
2026-04-02T10:28:06.759088,30.067738709026482
2026-04-02T10:28:06.774364,30.075723661671695
2026-04-02T10:28:06.786611,30.074643865266257
2026-04-02T10:28:06.796766,30.075903389740414
2026-04-02T10:28:06.809839,30.081408195850575
2026-04-02T10:28:06.818648,30.076277971591885
2026-04-02T10:28:06.828381,30.06863745030639
2026-04-02T10:28:06.838069,30.070428562380343
2026-04-02T10:28:06.870746,30.08169980014978
2026-04-02T10:28:06.881823,30.072737634136445
2026-04-02T10:28:06.889770,30.08185170842468
2026-04-02T10:28:06.901461,30.075380122695993
2026-04-02T10:28:06.913626,30.081701446875655
2026-04-02T10:28:06.925361,30.075189439420566
2026-04-02T10:28:06.937419,30.076099318456404
2026-04-02T10:28:06.951560,30.0756810351738
2026-04-02T10:28:06.959790,30.075763850816315
2026-04-02T10:28:06.969387,30.06850449364482
2026-04-02T10:28:06.980322,30.066355492299195
2026-04-02T10:28:07.008048,30.076536315127505
2026-04-02T10:28:07.021219,30.076050026101207
2026-04-02T10:28:07.032584,30.068337286544466
2026-04-02T10:28:07.043399,30.06907227338431
2026-04-02T10:28:07.058452,30.076393238248983
2026-04-02T10:28:07.068478,30.076833201435935
2026-04-02T10:28:07.074877,30.07201267802892
2026-04-02T10:28:07.087033,30.067785630821337
2026-04-02T10:28:07.095623,30.08436927159566
2026-04-02T10:28:07.105457,30.084783439933503
2026-04-02T10:28:07.139775,30.06274915917001
2026-04-02T10:28:07.168298,30.0723391765033
2026-04-02T10:28:07.179337,30.069600338972673
2026-04-02T10:28:07.188038,30.064255318885273
2026-04-02T10:28:07.197940,30.06502598172419
2026-04-02T10:28:07.205006,30.06495029535824
2026-04-02T10:28:07.215284,30.066766640893675
2026-04-02T10:28:07.227199,30.066317196161148
2026-04-02T10:28:07.238975,30.06726274744441
2026-04-02T10:28:07.249727,30.064215464497188
2026-04-02T10:28:07.260537,30.067950070328607
2026-04-02T10:28:07.270343,30.0636442163364
2026-04-02T10:28:07.279516,30.06427384940761
2026-04-02T10:28:07.291418,30.07276108601433
2026-04-02T10:28:07.303188,30.07166173284561
2026-04-02T10:28:07.334599,30.065175907913115
2026-04-02T10:28:07.345460,30.074016421249375
2026-04-02T10:28:07.355642,30.07572578724953
2026-04-02T10:28:07.362327,30.081506665154997
2026-04-02T10:28:07.375017,30.081174009616596
2026-04-02T10:28:07.384122,30.075851785074434
2026-04-02T10:28:07.392076,30.07568702665248
2026-04-02T10:28:07.403628,30.07607019954255
2026-04-02T10:28:07.417801,30.075763905269696
2026-04-02T10:28:07.437640,30.07571269542383
2026-04-02T10:28:07.450560,30.076923750952478
2026-04-02T10:28:07.472012,30.075294579293136
2026-04-02T10:28:07.487744,30.076111844244746
2026-04-02T10:28:07.516635,30.080157532595717
2026-04-02T10:28:07.524349,30.07277646303229
2026-04-02T10:28:07.531873,30.08041043750027
2026-04-02T10:28:07.542955,30.081189383262537
2026-04-02T10:28:07.549399,30.07596855322414
2026-04-02T10:28:07.557565,30.066092467104337
2026-04-02T10:28:07.570789,30.066524617955068
2026-04-02T10:28:07.582060,30.06226987079447
2026-04-02T10:28:07.601018,30.07674048302992
2026-04-02T10:28:07.607165,30.07662903041136
2026-04-02T10:28:07.615745,30.076606572724657
2026-04-02T10:28:07.625373,30.07562093041027
2026-04-02T10:28:07.637248,30.08043519343144
2026-04-02T10:28:07.645547,30.080667865809364
2026-04-02T10:28:07.656117,30.066266581713634
2026-04-02T10:28:07.666293,30.072900658381236
2026-04-02T10:28:07.675064,30.067900946251584
2026-04-02T10:28:07.684565,30.070569489386763
2026-04-02T10:28:07.695575,30.07229499290147
2026-04-02T10:28:07.705465,30.06572470625403
2026-04-02T10:28:07.715569,30.07364480232792
2026-04-02T10:28:07.724798,30.073343032297075
2026-04-02T10:28:07.737610,30.081441469060888
2026-04-02T10:28:07.747793,30.081666383360606
2026-04-02T10:28:07.755364,30.080278174896595
2026-04-02T10:28:07.766123,30.0806935165774
2026-04-02T10:28:07.775532,30.076537054382978
2026-04-02T10:28:07.784784,30.07618029420257
2026-04-02T10:28:07.795296,30.080010948238066
2026-04-02T10:28:07.805683,30.076822771678156
2026-04-02T10:28:07.814624,30.076082845725725
2026-04-02T10:28:07.825318,30.081277621064817
2026-04-02T10:28:07.835338,30.07614514529379
2026-04-02T10:28:07.845486,30.07038241989877
2026-04-02T10:28:07.871031,30.070778913650326
2026-04-02T10:28:07.876966,30.076719892101515
2026-04-02T10:28:07.884497,30.070692060028957
2026-04-02T10:28:07.896497,30.06815950041546
2026-04-02T10:28:07.918934,30.074342802842832
2026-04-02T10:28:07.924916,30.070108544000163
2026-04-02T10:28:07.932565,30.072629875940034
2026-04-02T10:28:07.943360,30.081451328202995
2026-04-02T10:28:07.948297,30.082336943972923
2026-04-02T10:28:07.969595,30.075792311216563
2026-04-02T10:28:07.974672,30.077642907950267
2026-04-02T10:28:07.983424,30.069793918040286
2026-04-02T10:28:07.991003,30.075315267007575
2026-04-02T10:28:07.999658,30.076565629993354
2026-04-02T10:28:08.006308,30.070577854427885
2026-04-02T10:28:08.042413,30.07889630647319
2026-04-02T10:28:08.051107,30.0765738900946
2026-04-02T10:28:08.059472,30.07567881760132
2026-04-02T10:28:08.066093,30.068194198044427
2026-04-02T10:28:08.075376,30.06904196510411
2026-04-02T10:28:08.085178,30.07029441728795
2026-04-02T10:28:08.094885,30.06959833864797
2026-04-02T10:28:08.105018,30.068486131589815
2026-04-02T10:28:08.115075,30.074797939832724
2026-04-02T10:28:08.124655,30.08053534970337
2026-04-02T10:28:08.135403,30.07227905972392
2026-04-02T10:28:08.144871,30.070845845204367
2026-04-02T10:28:08.155481,30.076607998503725
2026-04-02T10:28:08.164720,30.082820249937903
2026-04-02T10:28:08.175444,30.06923761109023
2026-04-02T10:28:08.184586,30.07634116613931
2026-04-02T10:28:08.194581,30.074341974463312
2026-04-02T10:28:08.204447,30.076053918373216
2026-04-02T10:28:08.215412,30.077013163871758
2026-04-02T10:28:08.225356,30.067494713622768
2026-04-02T10:28:08.234932,30.0653472625402
2026-04-02T10:28:08.245093,30.070627933164683
2026-04-02T10:28:08.255459,30.076183507952123
2026-04-02T10:28:08.264647,30.080226011692453
2026-04-02T10:28:08.282354,30.072156735943466
2026-04-02T10:28:08.288426,30.077064459418185
2026-04-02T10:28:08.295496,30.08268689711023
2026-04-02T10:28:08.305979,30.07011235644946
2026-04-02T10:28:08.314826,30.07253646341495
2026-04-02T10:28:08.328122,30.064844962005104
2026-04-02T10:28:08.335386,30.08178762902217
2026-04-02T10:28:08.345371,30.06977558935334
2026-04-02T10:28:08.355464,30.076676384132654
2026-04-02T10:28:08.364626,30.079148422229906
2026-04-02T10:28:08.400600,30.08144993307619
2026-04-02T10:28:08.409644,30.07972644193486
2026-04-02T10:28:08.421889,30.076481706084667
2026-04-02T10:28:08.428964,30.081905037641
2026-04-02T10:28:08.438361,30.075157516644254
2026-04-02T10:28:08.446091,30.077083287772844
2026-04-02T10:28:08.455001,30.076336770621136
2026-04-02T10:28:08.464773,30.080520250356205
2026-04-02T10:28:08.475924,30.076210347722615
2026-04-02T10:28:08.484911,30.076541534495476
2026-04-02T10:28:08.495934,30.06770765200057
2026-04-02T10:28:08.505635,30.065073890940344
2026-04-02T10:28:08.515638,30.075934176763628
2026-04-02T10:28:08.526418,30.075855461384535
2026-04-02T10:28:08.537329,30.077469836976523
2026-04-02T10:28:08.544840,30.076226414193762
2026-04-02T10:28:08.557314,30.071203595971998
2026-04-02T10:28:08.571858,30.070753194896795
2026-04-02T10:28:08.581017,30.081710540454893
2026-04-02T10:28:08.592028,30.08134916148138
2026-04-02T10:28:08.598463,30.080525912046003
2026-04-02T10:28:08.604955,30.07357946289328
2026-04-02T10:28:08.614748,30.072650224866916
2026-04-02T10:28:08.624905,30.075236343329617
2026-04-02T10:28:08.635967,30.08097260558826
2026-04-02T10:28:08.645392,30.074601779382398
2026-04-02T10:28:08.682178,30.070854443319323
2026-04-02T10:28:08.713412,30.067950766019433
2026-04-02T10:28:08.719002,30.075440195024782
2026-04-02T10:28:08.734619,30.075569766241625
2026-04-02T10:28:08.742339,30.080244529240193
2026-04-02T10:28:08.750426,30.076470447273387
2026-04-02T10:28:08.759141,30.06811826998704
2026-04-02T10:28:08.767543,30.069143528990498
2026-04-02T10:28:08.774937,30.070921156510366
2026-04-02T10:28:08.784842,30.071201582039333
2026-04-02T10:28:08.796590,30.077026029582353
2026-04-02T10:28:08.808250,30.071492776608597
2026-04-02T10:28:08.820915,30.069769814936425
2026-04-02T10:28:08.830953,30.069781758206947
2026-04-02T10:28:08.841337,30.065813684927694
2026-04-02T10:28:08.854327,30.070391972140406
2026-04-02T10:28:08.863589,30.06892640739744
2026-04-02T10:28:08.874381,30.076099415318556
2026-04-02T10:28:08.884628,30.0698651490823
2026-04-02T10:28:08.894004,30.070865924866457
2026-04-02T10:28:08.903377,30.072088138095687
2026-04-02T10:28:08.915829,30.072832966705356
2026-04-02T10:28:08.925690,30.079162777062407
2026-04-02T10:28:08.936998,30.075806876708988
2026-04-02T10:28:08.950640,30.07582364726762
2026-04-02T10:28:08.961807,30.10314015839197
2026-04-02T10:28:08.971926,30.102603463824753
2026-04-02T10:28:08.988932,30.0694834822784
2026-04-02T10:28:08.996686,30.073135424490953
2026-04-02T10:28:09.007666,30.076731535019473
2026-04-02T10:28:09.019078,30.060226019973424
2026-04-02T10:28:09.030327,30.07603552670699
2026-04-02T10:28:09.039876,30.075564688040036
2026-04-02T10:28:09.049874,30.064659747737203
2026-04-02T10:28:09.061286,30.07071068852674
2026-04-02T10:28:09.071419,30.07017308167143
2026-04-02T10:28:09.083263,30.068163673491505
2026-04-02T10:28:09.096130,30.082736686437194
2026-04-02T10:28:09.106177,30.076112294532983
2026-04-02T10:28:09.118643,30.08114487219311
2026-04-02T10:28:09.129338,30.070676458969704
2026-04-02T10:28:09.138720,30.07613872090918
2026-04-02T10:28:09.146415,30.076357786216086
2026-04-02T10:28:09.181405,30.071446910877057
2026-04-02T10:28:09.192521,30.07034179810144
2026-04-02T10:28:09.205772,30.075728231136484
2026-04-02T10:28:09.216733,30.07553785940799
2026-04-02T10:28:09.224345,30.0760525584835
2026-04-02T10:28:09.235960,30.070506441821298
2026-04-02T10:28:09.248413,30.069830012131515
2026-04-02T10:28:09.256852,30.067927693530823
2026-04-02T10:28:09.265092,30.075610734555873
2026-04-02T10:28:09.276081,30.080748843135165
2026-04-02T10:28:09.288135,30.07621164581959
2026-04-02T10:28:09.297453,30.076305149046608
2026-04-02T10:28:09.308433,30.075826404773217
2026-04-02T10:28:09.320515,30.080358074877296
2026-04-02T10:28:09.327676,30.080504487711956
2026-04-02T10:28:09.349010,30.080117478344075
2026-04-02T10:28:09.358572,30.075830300200806
2026-04-02T10:28:09.405516,30.075142709528297
2026-04-02T10:28:09.416637,30.06834749103332
2026-04-02T10:28:09.423365,30.0800027734024
2026-04-02T10:28:09.433399,30.076103408967352
2026-04-02T10:28:09.443542,30.103162718864276
2026-04-02T10:28:09.453598,30.10313883566656
2026-04-02T10:28:09.463506,30.10331504724055
2026-04-02T10:28:09.473556,30.103481093309245
2026-04-02T10:28:09.483755,30.10333637568738
2026-04-02T10:28:09.493725,30.076632663382533
2026-04-02T10:28:09.503986,30.07695219494639
2026-04-02T10:28:09.513464,30.076090589320934
2026-04-02T10:28:09.524156,30.06799318820514
2026-04-02T10:28:09.533814,30.071309425239235
2026-04-02T10:28:09.543760,30.07308866277496
2026-04-02T10:28:09.552394,30.076134786240335
2026-04-02T10:28:09.559447,30.074736836399275
2026-04-02T10:28:09.569434,30.076117877574628
2026-04-02T10:28:09.579544,30.075352006144875
2026-04-02T10:28:09.591411,30.077145846613053
2026-04-02T10:28:09.601958,30.0764033323679
2026-04-02T10:28:09.609464,30.07671791071922
2026-04-02T10:28:09.619327,30.081643459414853
2026-04-02T10:28:09.629273,30.076062225680833
2026-04-02T10:28:09.640058,30.07033110602747
2026-04-02T10:28:09.647777,30.07086518565989
2026-04-02T10:28:09.657378,30.075140034949047
2026-04-02T10:28:09.665058,30.07579667951993
2026-04-02T10:28:09.676241,30.07043650674351
2026-04-02T10:28:09.686115,30.077427822956434
2026-04-02T10:28:09.697427,30.073446771376855
2026-04-02T10:28:09.739538,30.073544592004605
2026-04-02T10:28:09.749887,30.068799143631335
2026-04-02T10:28:09.761626,30.076480435374037
2026-04-02T10:28:09.772425,30.081094588576008
2026-04-02T10:28:09.782364,30.069703589643627
2026-04-02T10:28:09.792016,30.065100880668666
