timestamp,angle
2026-04-02T10:49:24.430416,30.64554308643007
2026-04-02T10:49:24.430635,30.64575985643654
2026-04-02T10:49:24.431926,30.64760616705595
2026-04-02T10:49:24.453952,30.64819724276674
2026-04-02T10:49:24.471620,30.645682894777504
2026-04-02T10:49:24.478351,30.64594091045433
2026-04-02T10:49:24.491580,30.646563375328217
2026-04-02T10:49:24.538359,30.647521715006135
2026-04-02T10:49:24.543077,30.65621718224898
2026-04-02T10:49:24.549632,30.65603278418522
2026-04-02T10:49:24.557990,30.646248098551197
2026-04-02T10:49:24.568731,30.64585365783898
2026-04-02T10:49:24.578364,30.6459604576886
2026-04-02T10:49:24.616838,30.64814566903253
2026-04-02T10:49:24.622365,30.660040971065914
2026-04-02T10:49:24.628449,30.659209119288384
2026-04-02T10:49:24.638990,30.657103158645434
2026-04-02T10:49:24.648796,30.655697568187776
2026-04-02T10:49:24.658300,30.655377517324162
2026-04-02T10:49:24.670583,30.655840419235492
2026-04-02T10:49:24.678153,30.64922521887796
2026-04-02T10:49:24.690448,30.652002028345876
2026-04-02T10:49:24.698097,30.654645180029743
2026-04-02T10:49:24.708366,30.65627602880919
2026-04-02T10:49:24.718367,30.645844590605805
2026-04-02T10:49:24.728396,30.647561267980798
2026-04-02T10:49:24.739522,30.645991761652933
2026-04-02T10:49:24.748610,30.644229620547318
2026-04-02T10:49:24.758360,30.648249559382663
2026-04-02T10:49:24.788588,30.6489752912616
2026-04-02T10:49:24.795039,30.648444120705697
2026-04-02T10:49:24.801667,30.65579926682053
2026-04-02T10:49:24.807978,30.655518097878
2026-04-02T10:49:24.818367,30.650387317843993
2026-04-02T10:49:24.827895,30.64802884596893
2026-04-02T10:49:24.838377,30.648884202965675
2026-04-02T10:49:24.847855,30.655633858399025
2026-04-02T10:49:24.858813,30.655450513848123
2026-04-02T10:49:24.867783,30.654739170050842
2026-04-02T10:49:24.898736,30.65030591695245
2026-04-02T10:49:24.904380,30.649052259051096
2026-04-02T10:49:24.909108,30.653076575087066
2026-04-02T10:49:24.919051,30.649644003299166
2026-04-02T10:49:24.927908,30.649958510294397
2026-04-02T10:49:24.938571,30.656699018077244
2026-04-02T10:49:24.977411,30.65630306619546
2026-04-02T10:49:24.982547,30.65053393685878
2026-04-02T10:49:24.989063,30.648943226904684
2026-04-02T10:49:25.001766,30.65517615212428
2026-04-02T10:49:25.009682,30.656353204619943
2026-04-02T10:49:25.018484,30.650144896948746
2026-04-02T10:49:25.029243,30.650011841260874
2026-04-02T10:49:25.040045,30.650487655364145
2026-04-02T10:49:25.052417,30.648785708418842
2026-04-02T10:49:25.057935,30.65850026370713
2026-04-02T10:49:25.068636,30.655436021103757
2026-04-02T10:49:25.079396,30.64882622777086
2026-04-02T10:49:25.088610,30.649714394521
2026-04-02T10:49:25.098415,30.653173686367204
2026-04-02T10:49:25.109402,30.658516167323413
2026-04-02T10:49:25.118540,30.648786385493747
2026-04-02T10:49:25.128079,30.650133142914356
2026-04-02T10:49:25.138569,30.65540445403671
2026-04-02T10:49:25.148730,30.648339767240913
2026-04-02T10:49:25.158663,30.648423209697913
2026-04-02T10:49:25.168736,30.648423493429988
2026-04-02T10:49:25.179298,30.64882848715073
2026-04-02T10:49:25.190673,30.650009294987644
2026-04-02T10:49:25.198721,30.649128572922635
2026-04-02T10:49:25.208647,30.64972877731796
2026-04-02T10:49:25.218576,30.656748545808398
2026-04-02T10:49:25.229729,30.649159215101413
2026-04-02T10:49:25.241410,30.65071582008224
2026-04-02T10:49:25.248311,30.655235603036445
2026-04-02T10:49:25.258489,30.659091074654565
2026-04-02T10:49:25.268567,30.656909164132664
2026-04-02T10:49:25.278818,30.65635952315146
2026-04-02T10:49:25.289624,30.65601931000349
2026-04-02T10:49:25.299461,30.648604473153362
2026-04-02T10:49:25.335656,30.64890171556926
2026-04-02T10:49:25.340173,30.65070744892257
2026-04-02T10:49:25.349950,30.685935879786335
2026-04-02T10:49:25.358405,30.656969741490887
2026-04-02T10:49:25.369024,30.655540612496882
2026-04-02T10:49:25.378545,30.649060896886553
2026-04-02T10:49:25.389295,30.656337567477888
2026-04-02T10:49:25.400985,30.649469033804692
2026-04-02T10:49:25.408446,30.64837971449032
2026-04-02T10:49:25.418297,30.648499798265025
2026-04-02T10:49:25.431736,30.648534584885233
2026-04-02T10:49:25.442480,30.656561846765896
2026-04-02T10:49:25.451249,30.650235223455457
2026-04-02T10:49:25.462401,30.648569160972375
2026-04-02T10:49:25.474708,30.65591621560448
2026-04-02T10:49:25.488402,30.655477221007963
2026-04-02T10:49:25.497925,30.6556254087067
2026-04-02T10:49:25.506429,30.654905164177944
2026-04-02T10:49:25.514137,30.656029132845592
2026-04-02T10:49:25.522087,30.655772036617
2026-04-02T10:49:25.533008,30.655215688355963
2026-04-02T10:49:25.544424,30.65540377764544
2026-04-02T10:49:25.556337,30.655051431499245
2026-04-02T10:49:25.565233,30.656399439422533
2026-04-02T10:49:25.573863,30.65558170396241
2026-04-02T10:49:25.584356,30.655090564715387
2026-04-02T10:49:25.595467,30.65590035190252
2026-04-02T10:49:25.633011,30.650885596503276
2026-04-02T10:49:25.639651,30.64883809244469
2026-04-02T10:49:25.649738,30.65471149472888
2026-04-02T10:49:25.658677,30.6569833354871
2026-04-02T10:49:25.671123,30.655285006317303
2026-04-02T10:49:25.681614,30.65531493376676
2026-04-02T10:49:25.693807,30.648380214513754
2026-04-02T10:49:25.727938,30.65620470326691
2026-04-02T10:49:25.734614,30.648524160987133
2026-04-02T10:49:25.747223,30.648877100575483
2026-04-02T10:49:25.753757,30.650790428941637
2026-04-02T10:49:25.758325,30.650353027377054
2026-04-02T10:49:25.769294,30.65072615421444
2026-04-02T10:49:25.778783,30.648713115906578
2026-04-02T10:49:25.789643,30.65618248457669
2026-04-02T10:49:25.799729,30.664433055862585
2026-04-02T10:49:25.809866,30.65542998077553
2026-04-02T10:49:25.818895,30.65517806135495
2026-04-02T10:49:25.829501,30.650431481022174
2026-04-02T10:49:25.837852,30.6552186276072
2026-04-02T10:49:25.851367,30.655627396263004
2026-04-02T10:49:25.863528,30.64816560083339
2026-04-02T10:49:25.877128,30.654592513889337
2026-04-02T10:49:25.893773,30.648719729646203
2026-04-02T10:49:25.905721,30.649293892736583
2026-04-02T10:49:25.923215,30.64824689758484
2026-04-02T10:49:25.933151,30.656535145890253
2026-04-02T10:49:25.943474,30.6488400436572
2026-04-02T10:49:25.952600,30.650111955774133
2026-04-02T10:49:25.965734,30.6554884587962
2026-04-02T10:49:25.976522,30.656365873996826
2026-04-02T10:49:25.989854,30.656451509269843
2026-04-02T10:49:25.999909,30.660310996076745
2026-04-02T10:49:26.009679,30.648110915985413
2026-04-02T10:49:26.022995,30.654723720137042
2026-04-02T10:49:26.033897,30.655245002407778
2026-04-02T10:49:26.046145,30.65834514997048
2026-04-02T10:49:26.056442,30.65657854816711
2026-04-02T10:49:26.067299,30.65682639232969
2026-04-02T10:49:26.074552,30.650185053117948
2026-04-02T10:49:26.087450,30.65071665630947
2026-04-02T10:49:26.101026,30.647979290012746
2026-04-02T10:49:26.110168,30.655606907352176
2026-04-02T10:49:26.121279,30.654639374381553
2026-04-02T10:49:26.133081,30.656577753530097
2026-04-02T10:49:26.144045,30.654936019630362
2026-04-02T10:49:26.156525,30.65046364720078
2026-04-02T10:49:26.164520,30.650694674039965
2026-04-02T10:49:26.174292,30.654993128436796
2026-04-02T10:49:26.184422,30.65644789475647
2026-04-02T10:49:26.194189,30.656665759830666
2026-04-02T10:49:26.205646,30.650511604554993
2026-04-02T10:49:26.217214,30.648102470809548
2026-04-02T10:49:26.226622,30.65517484531601
2026-04-02T10:49:26.236516,30.65024674155385
2026-04-02T10:49:26.247060,30.656893376089123
2026-04-02T10:49:26.256201,30.654914803841386
2026-04-02T10:49:26.264713,30.656262224628485
2026-04-02T10:49:26.275911,30.649896168467688
2026-04-02T10:49:26.287414,30.650724450302178
2026-04-02T10:49:26.295916,30.6505450919432
2026-04-02T10:49:26.309771,30.655632905634857
2026-04-02T10:49:26.320302,30.649804150039408
2026-04-02T10:49:26.330495,30.655084103689337
2026-04-02T10:49:26.338125,30.656371249194336
2026-04-02T10:49:26.348343,30.648523194714073
2026-04-02T10:49:26.357995,30.655055234801036
2026-04-02T10:49:26.367833,30.65085719818563
2026-04-02T10:49:26.399282,30.6559077209274
2026-04-02T10:49:26.406036,30.655771726473997
2026-04-02T10:49:26.414949,30.647889312012474
2026-04-02T10:49:26.422483,30.655288700788045
2026-04-02T10:49:26.431461,30.655773332853336
2026-04-02T10:49:26.440204,30.65007726408687
2026-04-02T10:49:26.449461,30.660256067236247
2026-04-02T10:49:26.458101,30.664206794938845
2026-04-02T10:49:26.467838,30.649803989793945
2026-04-02T10:49:26.493488,30.65548534737377
2026-04-02T10:49:26.502273,30.649435158594926
2026-04-02T10:49:26.509217,30.65855865572104
2026-04-02T10:49:26.520492,30.655344598570284
2026-04-02T10:49:26.529465,30.646742219470944
2026-04-02T10:49:26.538106,30.64492973178939
2026-04-02T10:49:26.548344,30.655781457240682
2026-04-02T10:49:26.558242,30.649096880351063
2026-04-02T10:49:26.568356,30.64832064100655
2026-04-02T10:49:26.580439,30.64836629431134
2026-04-02T10:49:26.594050,30.64838947345272
2026-04-02T10:49:26.602566,30.65003323606015
2026-04-02T10:49:26.612679,30.64851573397514
2026-04-02T10:49:26.622692,30.655439685170318
2026-04-02T10:49:26.636171,30.655083692664352
2026-04-02T10:49:26.648583,30.655487295205035
2026-04-02T10:49:26.685865,30.648682045916814
2026-04-02T10:49:26.695675,30.656339436991342
2026-04-02T10:49:26.705976,30.648524130916094
2026-04-02T10:49:26.718314,30.647124751359744
2026-04-02T10:49:26.729148,30.655231574729587
2026-04-02T10:49:26.738357,30.648283544854444
2026-04-02T10:49:26.748734,30.655743510436565
2026-04-02T10:49:26.760101,30.655250899729058
2026-04-02T10:49:26.770087,30.655796809308843
2026-04-02T10:49:26.779902,30.64840021703336
2026-04-02T10:49:26.790648,30.655923050740736
2026-04-02T10:49:26.822436,30.655388892323156
2026-04-02T10:49:26.834752,30.65573773371554
2026-04-02T10:49:26.846139,30.655389042872308
2026-04-02T10:49:26.857796,30.64867192060985
2026-04-02T10:49:26.870072,30.650124223584136
2026-04-02T10:49:26.879058,30.648634323107462
2026-04-02T10:49:26.893632,30.65617844483193
2026-04-02T10:49:26.903506,30.655497392469705
2026-04-02T10:49:26.913536,30.6562305882265
2026-04-02T10:49:26.925883,30.64436508858945
2026-04-02T10:49:26.935962,30.64590978248494
2026-04-02T10:49:26.948255,30.64839944536163
2026-04-02T10:49:26.958992,30.650047876617762
2026-04-02T10:49:26.968765,30.655574702652473
2026-04-02T10:49:26.978564,30.647926657480156
2026-04-02T10:49:26.988371,30.64935132671005
2026-04-02T10:49:26.999036,30.648730130725554
2026-04-02T10:49:27.011086,30.655493780325838
2026-04-02T10:49:27.020927,30.656491052926995
2026-04-02T10:49:27.033822,30.655111817608407
