timestamp,angle
2026-04-02T10:50:58.159375,30.669111040223264
2026-04-02T10:50:58.183835,30.66866263202891
2026-04-02T10:50:58.196452,30.66861192441947
2026-04-02T10:50:58.204197,30.669095945266225
2026-04-02T10:50:58.216774,30.66904872341634
2026-04-02T10:50:58.245237,30.66873697664382
2026-04-02T10:50:58.252986,30.668620867116374
2026-04-02T10:50:58.263041,30.66896632366783
2026-04-02T10:50:58.271752,30.66902359977556
2026-04-02T10:50:58.279099,30.668843817497784
2026-04-02T10:50:58.289562,30.668825019321613
2026-04-02T10:50:58.299636,30.66912090383062
2026-04-02T10:50:58.308403,30.668832056137422
2026-04-02T10:50:58.319251,30.66882118822674
2026-04-02T10:50:58.330503,30.668607925112656
2026-04-02T10:50:58.338575,30.668701838805838
2026-04-02T10:50:58.349512,30.668699691986276
2026-04-02T10:50:58.360167,30.668948577190502
2026-04-02T10:50:58.369079,30.66889208884575
2026-04-02T10:50:58.379642,30.668974980377676
2026-04-02T10:50:58.390766,30.668882958857157
2026-04-02T10:50:58.399849,30.669121073748506
2026-04-02T10:50:58.408769,30.668947483961073
2026-04-02T10:50:58.418822,30.66913342508289
2026-04-02T10:50:58.449647,30.668678763018892
2026-04-02T10:50:58.454243,30.66898624527377
2026-04-02T10:50:58.465366,30.669009130272663
2026-04-02T10:50:58.474184,30.668939464052443
2026-04-02T10:50:58.480133,30.66864301366097
2026-04-02T10:50:58.488705,30.668787238462208
2026-04-02T10:50:58.499282,30.668898984217762
2026-04-02T10:50:58.509117,30.668740082633438
2026-04-02T10:50:58.520747,30.668629401404587
2026-04-02T10:50:58.529616,30.6686398391916
2026-04-02T10:50:58.539985,30.668917849871963
2026-04-02T10:50:58.550494,30.668949174215715
2026-04-02T10:50:58.561896,30.668728379619438
2026-04-02T10:50:58.568789,30.6687358681908
2026-04-02T10:50:58.581173,30.668728617195658
2026-04-02T10:50:58.589857,30.668794044412447
2026-04-02T10:50:58.598618,30.66864251200772
2026-04-02T10:50:58.608704,30.668842161021917
