timestamp,angle
2026-04-02T10:47:41.776302,28.91134350001359
2026-04-02T10:47:41.779209,28.90683888086677
2026-04-02T10:47:41.787329,28.910802811126555
2026-04-02T10:47:41.798984,28.905646545051923
2026-04-02T10:47:41.808876,28.911596930249566
2026-04-02T10:47:41.818771,28.911792855733427
2026-04-02T10:47:41.827674,28.906616583142632
2026-04-02T10:47:41.840009,28.91175825070513
2026-04-02T10:47:41.848974,28.90689110695856
2026-04-02T10:47:41.857854,28.90570164336991
2026-04-02T10:47:41.867446,28.911367071989527
2026-04-02T10:47:41.878976,28.911211200821935
2026-04-02T10:47:41.887959,28.90629049770824
2026-04-02T10:47:41.897909,28.910900753269548
2026-04-02T10:47:41.907684,28.906652818985407
2026-04-02T10:47:41.917364,28.90614634137444
2026-04-02T10:47:41.929053,28.911668877794387
2026-04-02T10:47:41.937909,28.906470308546336
2026-04-02T10:47:41.947689,28.910787594692724
2026-04-02T10:47:41.958500,28.91198007093571
2026-04-02T10:47:41.967807,28.911410858575213
2026-04-02T10:47:41.978529,28.90416578347884
2026-04-02T10:47:42.059302,28.91263634103237
2026-04-02T10:47:42.069183,28.91869218602707
2026-04-02T10:47:42.073979,28.920343775029153
2026-04-02T10:47:42.079576,28.920320135702788
2026-04-02T10:47:42.115972,28.911086720597254
2026-04-02T10:47:42.120952,28.91110502676896
2026-04-02T10:47:42.128091,28.911596637547806
2026-04-02T10:47:42.139971,28.911196563383086
2026-04-02T10:47:42.176541,28.911733226883364
2026-04-02T10:47:42.184261,28.92074891378013
2026-04-02T10:47:42.190518,28.91818276368948
2026-04-02T10:47:42.198564,28.919643123748642
2026-04-02T10:47:42.209511,28.920918853519908
2026-04-02T10:47:42.219313,28.91883575385664
2026-04-02T10:47:42.228083,28.91969447974691
2026-04-02T10:47:42.238091,28.919032589367294
2026-04-02T10:47:42.248525,28.920009679425263
2026-04-02T10:47:42.287335,28.919841116060013
2026-04-02T10:47:42.294012,28.92023983554326
2026-04-02T10:47:42.300855,28.920884870558062
2026-04-02T10:47:42.307753,28.91975590047969
2026-04-02T10:47:42.317388,28.9203240801509
2026-04-02T10:47:42.329205,28.920656882159918
2026-04-02T10:47:42.338147,28.908168663862146
2026-04-02T10:47:42.348224,28.910982904700475
2026-04-02T10:47:42.358133,28.90643658362459
2026-04-02T10:47:42.367862,28.903512467569257
2026-04-02T10:47:42.377843,28.905472755559586
2026-04-02T10:47:42.389504,28.905950092383467
2026-04-02T10:47:42.398041,28.90410161824091
2026-04-02T10:47:42.409018,28.903249744428745
