timestamp,angle
2026-04-02T10:45:54.400496,29.733255728935077
2026-04-02T10:45:54.408345,29.733901490313634
2026-04-02T10:45:54.416071,29.733415356114616
2026-04-02T10:45:54.423614,29.73358296792014
2026-04-02T10:45:54.431265,29.733819121265167
2026-04-02T10:45:54.442304,29.732962080121368
2026-04-02T10:45:54.455480,29.734123502038077
2026-04-02T10:45:54.463855,29.732364822077088
2026-04-02T10:45:54.480442,29.73402517025075
2026-04-02T10:45:54.486881,29.733905451017137
2026-04-02T10:45:54.494753,29.73383456155213
2026-04-02T10:45:54.501273,29.733609053333925
2026-04-02T10:45:54.508576,29.734321899918
2026-04-02T10:45:54.519067,29.73688582644704
2026-04-02T10:45:54.528667,29.7369090576997
2026-04-02T10:45:54.537378,29.732015231473365
2026-04-02T10:45:54.549376,29.734140248917605
2026-04-02T10:45:54.558235,29.734565105136255
2026-04-02T10:45:54.569453,29.732810962371147
2026-04-02T10:45:54.581631,29.733949771061177
2026-04-02T10:45:54.590153,29.732892146916168
2026-04-02T10:45:54.597234,29.733190553749953
2026-04-02T10:45:54.608900,29.733534507241153
2026-04-02T10:45:54.618228,29.73411296659787
2026-04-02T10:45:54.629206,29.733652803235994
2026-04-02T10:45:54.638241,29.73444858445766
2026-04-02T10:45:54.649273,29.73405438024403
2026-04-02T10:45:54.659101,29.732205184314996
2026-04-02T10:45:54.669438,29.73471066770967
2026-04-02T10:45:54.678738,29.7341540195093
2026-04-02T10:45:54.689253,29.733867820767216
2026-04-02T10:45:54.698242,29.734511303759085
2026-04-02T10:45:54.707802,29.733517372118417
2026-04-02T10:45:54.717728,29.732798669883366
2026-04-02T10:45:54.729804,29.731996454015395
2026-04-02T10:45:54.737607,29.734448604904106
2026-04-02T10:45:54.749404,29.733689574197886
2026-04-02T10:45:54.758889,29.733225112470038
2026-04-02T10:45:54.767829,29.734071024350822
2026-04-02T10:45:54.780766,29.73240844181385
2026-04-02T10:45:54.788332,29.733389623434384
2026-04-02T10:45:54.811899,29.73425245543947
2026-04-02T10:45:54.819439,29.732682626835544
2026-04-02T10:45:54.836356,29.733765131921906
2026-04-02T10:45:54.843679,29.74089004777404
2026-04-02T10:45:54.855386,29.74054598136974
2026-04-02T10:45:54.862915,29.734457382931936
2026-04-02T10:45:54.880057,29.734356804732528
2026-04-02T10:45:54.888706,29.733419694656604
2026-04-02T10:45:54.903017,29.733918275912895
2026-04-02T10:45:54.911118,29.734024734990907
2026-04-02T10:45:54.928308,29.73247788235424
2026-04-02T10:45:54.933828,29.73352996284132
2026-04-02T10:45:54.941664,29.73397602318739
2026-04-02T10:45:54.949521,29.731796822556372
2026-04-02T10:45:54.958198,29.733868970883606
2026-04-02T10:45:54.969998,29.733978509412765
2026-04-02T10:45:54.980817,29.73398530815373
2026-04-02T10:45:54.992664,29.733866270957588
2026-04-02T10:45:54.999440,29.734335562505876
2026-04-02T10:45:55.010261,29.73336030295115
2026-04-02T10:45:55.018139,29.732236667278084
2026-04-02T10:45:55.028174,29.74087778877667
2026-04-02T10:45:55.039328,29.734475301860694
2026-04-02T10:45:55.048330,29.733540094838407
2026-04-02T10:45:55.058205,29.732564478967358
2026-04-02T10:45:55.076960,29.7334807112745
2026-04-02T10:45:55.083400,29.7341087688922
2026-04-02T10:45:55.092245,29.733714872182205
2026-04-02T10:45:55.098556,29.733416536396703
2026-04-02T10:45:55.108868,29.734120013324606
2026-04-02T10:45:55.118236,29.73227753453371
2026-04-02T10:45:55.129068,29.734141723542244
2026-04-02T10:45:55.138033,29.733271187142236
2026-04-02T10:45:55.149563,29.732323569052657
2026-04-02T10:45:55.158717,29.733754875461834
2026-04-02T10:45:55.169896,29.734279137744704
2026-04-02T10:45:55.181334,29.7402793508043
2026-04-02T10:45:55.188475,29.73401328959672
2026-04-02T10:45:55.198481,29.734237950324395
2026-04-02T10:45:55.208676,29.733767143080552
2026-04-02T10:45:55.219306,29.733809365837793
2026-04-02T10:45:55.232304,29.733798754742796
2026-04-02T10:45:55.239848,29.73420429887601
2026-04-02T10:45:55.250558,29.737445635549506
2026-04-02T10:45:55.259335,29.73677087480325
2026-04-02T10:45:55.269009,29.7367369372462
2026-04-02T10:45:55.278375,29.736775197344453
2026-04-02T10:45:55.287564,29.736855521742747
2026-04-02T10:45:55.297488,29.73772666463929
2026-04-02T10:45:55.326030,29.73654451882315
2026-04-02T10:45:55.334185,29.736263671145664
2026-04-02T10:45:55.341976,29.737356013444828
2026-04-02T10:45:55.350917,29.737100333311115
2026-04-02T10:45:55.357513,29.73675069163283
2026-04-02T10:45:55.368104,29.73685304302863
2026-04-02T10:45:55.378995,29.736582230003087
2026-04-02T10:45:55.390246,29.737384874076756
2026-04-02T10:45:55.399331,29.736767296157065
2026-04-02T10:45:55.408434,29.737348807465906
2026-04-02T10:45:55.417802,29.73720539748851
2026-04-02T10:45:55.428250,29.7374376496776
2026-04-02T10:45:55.437949,29.737648472722306
2026-04-02T10:45:55.447951,29.73723859670301
2026-04-02T10:45:55.457800,29.73649308320031
2026-04-02T10:45:55.484879,29.73696708781748
2026-04-02T10:45:55.491452,29.73717586609995
2026-04-02T10:45:55.498085,29.7365129196865
2026-04-02T10:45:55.509169,29.733441678967786
2026-04-02T10:45:55.518106,29.73438588066329
2026-04-02T10:45:55.528829,29.734330335722284
2026-04-02T10:45:55.537733,29.734615030069268
2026-04-02T10:45:55.547517,29.731859815540304
2026-04-02T10:45:55.557981,29.734431990785534
2026-04-02T10:45:55.569609,29.733623751397218
2026-04-02T10:45:55.579278,29.732225297566323
2026-04-02T10:45:55.589002,29.733695672195804
2026-04-02T10:45:55.601457,29.73402787363935
2026-04-02T10:45:55.607426,29.73385673345084
2026-04-02T10:45:55.639766,29.734070840615058
2026-04-02T10:45:55.647887,29.734026054851757
2026-04-02T10:45:55.667587,29.7398899582131
2026-04-02T10:45:55.672251,29.740994237320674
2026-04-02T10:45:55.678702,29.733984603335117
2026-04-02T10:45:55.689554,29.73417161132878
2026-04-02T10:45:55.697434,29.734028386466942
2026-04-02T10:45:55.708443,29.734274737018314
2026-04-02T10:45:55.717687,29.733539732703353
2026-04-02T10:45:55.727252,29.73440636356829
2026-04-02T10:45:55.737251,29.73370448569832
2026-04-02T10:45:55.747805,29.733492175427234
2026-04-02T10:45:55.757217,29.73213946146748
2026-04-02T10:45:55.768084,29.733790670099058
2026-04-02T10:45:55.780069,29.732166559229572
2026-04-02T10:45:55.789823,29.7336950205711
2026-04-02T10:45:55.798853,29.732243324172792
2026-04-02T10:45:55.826756,29.733890923730844
2026-04-02T10:45:55.832582,29.733797739945956
2026-04-02T10:45:55.849658,29.733601109806994
2026-04-02T10:45:55.855760,29.733708734533487
2026-04-02T10:45:55.863593,29.734256077980973
2026-04-02T10:45:55.874483,29.733400116940413
2026-04-02T10:45:55.888289,29.733505037525273
2026-04-02T10:45:55.895748,29.73269644847648
2026-04-02T10:45:55.903174,29.73966439265423
2026-04-02T10:45:55.911928,29.733931573716124
2026-04-02T10:45:55.924220,29.73387394055434
2026-04-02T10:45:55.930419,29.73340360902876
2026-04-02T10:45:55.938216,29.732370519661362
2026-04-02T10:45:55.950303,29.734304205683365
2026-04-02T10:45:55.959223,29.733628497903542
2026-04-02T10:45:55.982028,29.732375072574662
