timestamp,angle
2026-03-31T11:10:03.973647,30.36873521483887
2026-03-31T11:10:03.979923,30.409925099603814
2026-03-31T11:10:03.987628,30.3705991782019
2026-03-31T11:10:03.995531,30.410324636216984
2026-03-31T11:10:04.002617,30.409909701495643
2026-03-31T11:10:04.011278,30.40987831093776
2026-03-31T11:10:04.022350,30.370707736287528
2026-03-31T11:10:04.032899,30.41021109882323
2026-03-31T11:10:04.041130,30.367512607588203
2026-03-31T11:10:04.052278,30.410328588496018
2026-03-31T11:10:04.061997,30.370705678573728
2026-03-31T11:10:04.095522,30.370924548641188
2026-03-31T11:10:04.100155,30.36939236416628
2026-03-31T11:10:04.105941,30.410303477092082
2026-03-31T11:10:04.111408,30.388154672591188
2026-03-31T11:10:04.122084,30.36667660237992
2026-03-31T11:10:04.132027,30.3682236696501
2026-03-31T11:10:04.141752,30.36880194834629
2026-03-31T11:10:04.152006,30.3479833330468
2026-03-31T11:10:04.161645,30.370838736653496
2026-03-31T11:10:04.171728,30.366236183189272
2026-03-31T11:10:04.182000,30.556293045660546
2026-03-31T11:10:04.192572,30.3655016134691
2026-03-31T11:10:04.203021,30.359516835537338
2026-03-31T11:10:04.211684,30.359359173918413
2026-03-31T11:10:04.222171,30.359477498405106
2026-03-31T11:10:04.232741,30.359344708038986
2026-03-31T11:10:04.241507,30.35385079463449
2026-03-31T11:10:04.251945,30.370328549986972
2026-03-31T11:10:04.261218,30.40982021234407
2026-03-31T11:10:04.271380,30.41036123590227
2026-03-31T11:10:04.548694,30.409808186224556
2026-03-31T11:10:04.554454,30.3747222451454
2026-03-31T11:10:04.562216,30.37119213743713
2026-03-31T11:10:04.577332,30.40977792943632
2026-03-31T11:10:04.585034,30.40979559142265
2026-03-31T11:10:04.591570,30.409911533978526
2026-03-31T11:10:04.602803,30.41063251466055
2026-03-31T11:10:04.612521,30.41005046899825
2026-03-31T11:10:04.621366,30.40995672415076
2026-03-31T11:10:04.633068,30.409795428781997
2026-03-31T11:10:04.641565,30.41009251464754
2026-03-31T11:10:04.653520,30.409705903449815
2026-03-31T11:10:04.661364,30.368512405718164
2026-03-31T11:10:04.672806,30.369760639274887
2026-03-31T11:10:04.682270,30.36818948292855
2026-03-31T11:10:04.691970,30.37369216873355
2026-03-31T11:10:04.701805,30.410211168547736
2026-03-31T11:10:04.712086,30.369004948417583
2026-03-31T11:10:04.722183,30.366109421584472
2026-03-31T11:10:05.128994,30.36986664635699
2026-03-31T11:10:05.140934,30.410100787517628
2026-03-31T11:10:05.146617,30.371443014552266
2026-03-31T11:10:05.155384,30.371063093140915
2026-03-31T11:10:05.162021,30.410101651320613
2026-03-31T11:10:05.171676,30.371112320852387
2026-03-31T11:10:05.181166,30.409685001475406
2026-03-31T11:10:05.192869,30.388407533286458
2026-03-31T11:10:05.204620,30.37636319790296
2026-03-31T11:10:05.216623,30.378765862177552
2026-03-31T11:10:05.226914,30.375196079976746
2026-03-31T11:10:05.238558,30.37800325705824
2026-03-31T11:10:05.245321,30.41024324328135
2026-03-31T11:10:05.251992,30.36744388772938
2026-03-31T11:10:05.261680,30.36930510570699
2026-03-31T11:10:05.271425,30.36873168099962
2026-03-31T11:10:05.286100,30.36987433924376
2026-03-31T11:10:05.294996,30.36833435116764
2026-03-31T11:10:05.322722,30.368959526368904
2026-03-31T11:10:05.328869,30.410154186465974
2026-03-31T11:10:05.334555,30.4095967914962
2026-03-31T11:10:05.341129,30.410235318113077
2026-03-31T11:10:05.351932,30.410405416679097
2026-03-31T11:10:05.361299,30.410440142068648
2026-03-31T11:10:05.372101,30.409890340423885
2026-03-31T11:10:05.383088,30.369246485289246
2026-03-31T11:10:05.391496,30.36863866450961
2026-03-31T11:10:05.401656,30.373537637486866
2026-03-31T11:10:05.411391,30.36870566395217
2026-03-31T11:10:05.422440,30.36956594403056
2026-03-31T11:10:05.432584,30.36973467983984
2026-03-31T11:10:05.475774,30.369230117246993
2026-03-31T11:10:05.482343,30.410110200939126
2026-03-31T11:10:05.491384,30.41031403593898
2026-03-31T11:10:05.501806,30.41028628109017
2026-03-31T11:10:05.511785,30.40986008597405
2026-03-31T11:10:05.521852,30.409993629537507
2026-03-31T11:10:05.531388,30.370391818036783
2026-03-31T11:10:05.541367,30.379176616517146
2026-03-31T11:10:05.551368,30.367578496110287
2026-03-31T11:10:05.561287,30.369524945920812
2026-03-31T11:10:05.571133,30.36987272927871
2026-03-31T11:10:05.583141,30.370358450752164
2026-03-31T11:10:05.611470,30.40982420561459
2026-03-31T11:10:05.617182,30.367942756024334
2026-03-31T11:10:05.625399,30.3700074448786
2026-03-31T11:10:05.634279,30.36637916203231
2026-03-31T11:10:05.642285,30.368511642022355
2026-03-31T11:10:05.652183,30.369614165102593
2026-03-31T11:10:05.690421,30.370494537890014
2026-03-31T11:10:05.695065,30.373993744983892
2026-03-31T11:10:05.701647,30.367832021911397
2026-03-31T11:10:05.711495,30.367772128338856
2026-03-31T11:10:05.723044,30.339336006319275
2026-03-31T11:10:05.732400,30.36786526429512
2026-03-31T11:10:05.741346,30.369290095439162
2026-03-31T11:10:05.752024,30.375526263258994
2026-03-31T11:10:05.762081,30.36862787974875
2026-03-31T11:10:05.785051,30.38713878767102
2026-03-31T11:10:05.790505,30.40998936416545
2026-03-31T11:10:05.795544,30.409687685352672
2026-03-31T11:10:05.804412,30.410021791044034
2026-03-31T11:10:05.811128,30.40955100648812
2026-03-31T11:10:05.821823,30.367880981749664
2026-03-31T11:10:05.832786,30.545625106909416
2026-03-31T11:10:05.841604,30.366993526981364
2026-03-31T11:10:05.851838,30.37776560457775
2026-03-31T11:10:05.861482,30.36843342269013
2026-03-31T11:10:05.888157,30.3715346985994
2026-03-31T11:10:05.893910,30.388187665520903
2026-03-31T11:10:05.901551,30.37713553508372
2026-03-31T11:10:05.911340,30.377092279256654
2026-03-31T11:10:05.921442,30.379254928672694
2026-03-31T11:10:05.931789,30.379999217514232
2026-03-31T11:10:05.970325,30.378867610092616
2026-03-31T11:10:05.979379,30.4101195043261
2026-03-31T11:10:05.986997,30.41027258573245
2026-03-31T11:10:05.993289,30.410215560265105
2026-03-31T11:10:06.026667,30.410121894799417
2026-03-31T11:10:06.032836,30.410050659960362
2026-03-31T11:10:06.042663,30.409726861118568
2026-03-31T11:10:06.066611,30.410109259203104
2026-03-31T11:10:06.074477,30.369367805409855
2026-03-31T11:10:06.082652,30.368137977496033
2026-03-31T11:10:06.099663,30.368209562620255
2026-03-31T11:10:06.106400,30.369464065847506
2026-03-31T11:10:06.115940,30.38139741220927
2026-03-31T11:10:06.122098,30.38216844603339
2026-03-31T11:10:06.131734,30.37646968108636
2026-03-31T11:10:06.141397,30.37216561271791
2026-03-31T11:10:06.151968,30.378686634117035
2026-03-31T11:10:06.162030,30.385748634057798
2026-03-31T11:10:06.171688,30.37978412624973
2026-03-31T11:10:06.181325,30.378447411381668
2026-03-31T11:10:06.191721,30.380645986001696
2026-03-31T11:10:06.201307,30.388265702458213
2026-03-31T11:10:06.212081,30.380750347698093
2026-03-31T11:10:06.221263,30.387910256319774
2026-03-31T11:10:06.233625,30.380522311835126
2026-03-31T11:10:06.241392,30.38157356788614
2026-03-31T11:10:06.251908,30.377775863621462
2026-03-31T11:10:06.261684,30.376968494780446
2026-03-31T11:10:06.272072,30.377235646339074
2026-03-31T11:10:06.281756,30.377081030959193
2026-03-31T11:10:06.291274,30.377156024444822
2026-03-31T11:10:06.301157,30.378546450003274
2026-03-31T11:10:06.311606,30.386571690098197
2026-03-31T11:10:06.335446,30.377880736947855
2026-03-31T11:10:06.340714,30.37708975948702
2026-03-31T11:10:06.346507,30.376432278358827
2026-03-31T11:10:06.351066,30.37871195610109
2026-03-31T11:10:06.364323,30.3805186610137
2026-03-31T11:10:06.371130,30.37514283816673
2026-03-31T11:10:06.383327,30.38137498153366
2026-03-31T11:10:06.391864,30.374405472980563
2026-03-31T11:10:06.401316,30.390497225899676
2026-03-31T11:10:06.411503,30.428737134683573
2026-03-31T11:10:06.421165,30.389696995386387
2026-03-31T11:10:06.431277,30.39645324344573
2026-03-31T11:10:06.441648,30.39714240919184
2026-03-31T11:10:06.452389,30.398011002380954
2026-03-31T11:10:06.461359,30.39644992517333
2026-03-31T11:10:06.479013,30.403359971792668
2026-03-31T11:10:06.488740,30.409676642592597
2026-03-31T11:10:06.496919,30.419218262862522
2026-03-31T11:10:06.505653,30.42191949768586
2026-03-31T11:10:06.512184,30.426734431822137
2026-03-31T11:10:06.522098,30.431698653186526
2026-03-31T11:10:06.551985,30.43313485121105
2026-03-31T11:10:06.557091,30.442992659505432
2026-03-31T11:10:06.563830,30.44653032438014
2026-03-31T11:10:06.571817,30.449644394086462
2026-03-31T11:10:06.581575,30.45856069500382
2026-03-31T11:10:06.611218,30.463989439934196
2026-03-31T11:10:06.618050,30.47923295101231
2026-03-31T11:10:06.622414,30.483651500733345
2026-03-31T11:10:06.632830,30.494637471347055
2026-03-31T11:10:06.641694,30.49693872858616
2026-03-31T11:10:06.651763,30.50281259693371
2026-03-31T11:10:06.661866,30.508109410166107
2026-03-31T11:10:06.671648,30.513658267923567
2026-03-31T11:10:06.684665,30.529238767493027
