timestamp,angle
2026-03-31T11:30:05.843276,30.396441320265485
2026-03-31T11:30:05.843658,30.39681586210026
2026-03-31T11:30:05.853352,30.395930762743784
2026-03-31T11:30:05.864871,30.396514953803266
2026-03-31T11:30:05.873625,30.398932840455135
2026-03-31T11:30:05.885491,30.398785776793673
2026-03-31T11:30:05.894568,30.396413303140402
2026-03-31T11:30:05.905503,30.39856236673136
2026-03-31T11:30:05.913381,30.396107316065407
2026-03-31T11:30:05.924457,30.40170356544864
2026-03-31T11:30:05.934090,30.396626665677648
2026-03-31T11:30:05.944025,30.396842912899807
2026-03-31T11:30:05.953674,30.399022479623273
2026-03-31T11:30:05.963823,30.39585307358081
2026-03-31T11:30:05.973674,30.402014750808338
2026-03-31T11:30:05.984579,30.398613342238246
2026-03-31T11:30:05.993902,30.398667122600358
2026-03-31T11:30:06.004452,30.398152035396482
2026-03-31T11:30:06.014094,30.398571556558434
2026-03-31T11:30:06.023863,30.395824778978604
2026-03-31T11:30:06.034707,30.396518243363833
2026-03-31T11:30:06.043778,30.39820423328124
2026-03-31T11:30:06.053858,30.401035775043315
2026-03-31T11:30:06.064904,30.404151582589186
2026-03-31T11:30:06.081003,30.396996226124063
2026-03-31T11:30:06.088131,30.399218161971934
2026-03-31T11:30:06.094157,30.396892948395617
2026-03-31T11:30:06.104434,30.398379916981273
2026-03-31T11:30:06.114603,30.40153737781537
2026-03-31T11:30:06.123757,30.399782623249635
2026-03-31T11:30:06.134274,30.39885107751661
2026-03-31T11:30:06.144415,30.40049050027656
2026-03-31T11:30:06.154085,30.39914809293505
2026-03-31T11:30:06.164567,30.399476947431943
2026-03-31T11:30:06.174441,30.398324715112214
2026-03-31T11:30:06.185489,30.40054356546583
2026-03-31T11:30:06.194614,30.398041310274255
2026-03-31T11:30:06.203502,30.39860544904035
2026-03-31T11:30:06.215425,30.403767812056387
2026-03-31T11:30:06.224438,30.398346249770317
2026-03-31T11:30:06.233904,30.39919672020199
2026-03-31T11:30:06.244665,30.397892836440917
2026-03-31T11:30:06.254272,30.396114568422686
2026-03-31T11:30:06.263722,30.401221033576967
2026-03-31T11:30:06.274033,30.399596055766672
2026-03-31T11:30:06.283881,30.399950003063324
2026-03-31T11:30:06.294234,30.399953100914907
2026-03-31T11:30:06.303833,30.443813138549423
2026-03-31T11:30:06.314618,30.398882544150876
2026-03-31T11:30:06.324441,30.398698969489736
2026-03-31T11:30:06.348454,30.401479692096053
2026-03-31T11:30:06.354493,30.396085210588026
2026-03-31T11:30:06.364040,30.400860843565887
2026-03-31T11:30:06.388103,30.39921720103624
