timestamp,angle
2026-03-31T11:23:13.010215,30.3522542481238
2026-03-31T11:23:13.010427,30.352186867658936
2026-03-31T11:23:13.010729,30.348108323046922
2026-03-31T11:23:13.010933,30.34766711755856
2026-03-31T11:23:13.011090,30.348938202359776
2026-03-31T11:23:13.011234,30.34829332386565
2026-03-31T11:23:13.011380,30.34911471303367
2026-03-31T11:23:13.011518,30.348773026278884
2026-03-31T11:23:13.011660,30.348990945521805
2026-03-31T11:23:13.213360,30.35041755398494
2026-03-31T11:23:13.227756,30.34801649407837
2026-03-31T11:23:13.233188,30.348479729333743
2026-03-31T11:23:13.241204,30.34871462143746
2026-03-31T11:23:13.246851,30.348641052049214
2026-03-31T11:23:13.254926,30.348777321605812
2026-03-31T11:23:13.262787,30.348901624214562
2026-03-31T11:23:13.273622,30.348477218582154
2026-03-31T11:23:13.283550,30.35027707763346
2026-03-31T11:23:13.318175,30.34887156344961
2026-03-31T11:23:13.349286,30.34975771899202
2026-03-31T11:23:13.356318,30.349112969284224
2026-03-31T11:23:13.363869,30.348794040880524
2026-03-31T11:23:13.372655,30.35158420465367
2026-03-31T11:23:13.382860,30.348670126033458
2026-03-31T11:23:13.393064,30.350515596696244
2026-03-31T11:23:13.402906,30.349412424472245
2026-03-31T11:23:13.413925,30.349139549975657
2026-03-31T11:23:13.423603,30.35828597593456
2026-03-31T11:23:13.433676,30.348402510285407
2026-03-31T11:23:13.444515,30.348478017185116
2026-03-31T11:23:13.453620,30.34793095255007
2026-03-31T11:23:13.463473,30.347856241179265
2026-03-31T11:23:13.500577,30.348261805272955
2026-03-31T11:23:13.506196,30.349456035167503
2026-03-31T11:23:13.513751,30.34944656180138
2026-03-31T11:23:13.523358,30.34857503769207
2026-03-31T11:23:13.533494,30.35017501236389
2026-03-31T11:23:13.544385,30.348350337035775
2026-03-31T11:23:13.576452,30.34901854908536
2026-03-31T11:23:13.581875,30.34789696393101
2026-03-31T11:23:13.586930,30.390388427729626
2026-03-31T11:23:13.603914,30.390409391829447
2026-03-31T11:23:13.609532,30.35658399432992
2026-03-31T11:23:13.617490,30.34947472957168
2026-03-31T11:23:13.623136,30.34744954629939
2026-03-31T11:23:13.633820,30.348055543691537
2026-03-31T11:23:13.643762,30.3480913311082
2026-03-31T11:23:13.653508,30.34954490711558
2026-03-31T11:23:13.663416,30.348696063664818
2026-03-31T11:23:13.673206,30.349829536738962
2026-03-31T11:23:13.753982,30.34798307279087
2026-03-31T11:23:13.760277,30.349811809276176
2026-03-31T11:23:13.792897,30.346988072011573
2026-03-31T11:23:13.797735,30.34946724752869
2026-03-31T11:23:13.804234,30.34914800920388
2026-03-31T11:23:13.813070,30.348545780001054
2026-03-31T11:23:13.823210,30.346971419812565
2026-03-31T11:23:13.832946,30.349077271801498
2026-03-31T11:23:13.868193,30.349048592482635
2026-03-31T11:23:13.874350,30.349153394004162
2026-03-31T11:23:13.882815,30.348421040116513
2026-03-31T11:23:13.894226,30.349924679092627
2026-03-31T11:23:13.903357,30.34837546630074
2026-03-31T11:23:13.913239,30.35337175979334
2026-03-31T11:23:13.922812,30.351438320909928
2026-03-31T11:23:13.933445,30.349010348606665
2026-03-31T11:23:13.944187,30.348294349013674
2026-03-31T11:23:13.953626,30.34685811020049
2026-03-31T11:23:13.978489,30.35254763517329
2026-03-31T11:23:13.982998,30.349829504969403
2026-03-31T11:23:13.994867,30.348280573341633
2026-03-31T11:23:14.001246,30.351278894433516
2026-03-31T11:23:14.006734,30.348989970208212
2026-03-31T11:23:14.014218,30.351223505448644
2026-03-31T11:23:14.023065,30.351182366065164
