timestamp,angle
2026-03-31T11:17:48.619024,30.355915899076606
2026-03-31T11:17:48.629261,30.353878310344154
2026-03-31T11:17:48.638469,30.35411765698773
2026-03-31T11:17:48.656326,30.368190190223963
2026-03-31T11:17:48.661158,30.36350630212779
2026-03-31T11:17:48.666554,30.363168899912264
2026-03-31T11:17:48.672193,30.361552349016314
2026-03-31T11:17:48.682611,30.35865596745201
2026-03-31T11:17:48.692165,30.363450011286776
2026-03-31T11:17:48.703157,30.35891306985712
2026-03-31T11:17:48.712029,30.35434803920909
2026-03-31T11:17:48.722669,30.35645090315559
2026-03-31T11:17:48.802842,30.35249379370847
2026-03-31T11:17:48.808775,30.35885147928361
2026-03-31T11:17:48.815371,30.354689605615626
2026-03-31T11:17:48.858010,30.34895195069716
2026-03-31T11:17:48.862457,30.36006505800056
2026-03-31T11:17:48.872170,30.359339551065368
2026-03-31T11:17:48.882341,30.3583015573249
2026-03-31T11:17:48.891992,30.362335065829974
2026-03-31T11:17:48.902710,30.359004769000485
2026-03-31T11:17:48.914071,30.358046996792922
2026-03-31T11:17:48.922669,30.363887050009893
2026-03-31T11:17:48.932403,30.363349102749503
2026-03-31T11:17:48.942822,30.35843739619597
2026-03-31T11:17:48.975742,30.364178322286573
2026-03-31T11:17:49.006613,30.35968157831438
2026-03-31T11:17:49.023069,30.359049481342467
2026-03-31T11:17:49.028619,30.359438017794872
2026-03-31T11:17:49.035921,30.358476999454886
2026-03-31T11:17:49.048952,30.35886412420332
2026-03-31T11:17:49.056628,30.358661291029605
2026-03-31T11:17:49.070042,30.358065510344115
2026-03-31T11:17:49.075438,30.36097987014088
2026-03-31T11:17:49.082294,30.35837432198681
2026-03-31T11:17:49.095465,30.361048073912137
2026-03-31T11:17:49.103197,30.361960649813454
2026-03-31T11:17:49.113811,30.36762487261262
2026-03-31T11:17:49.123245,30.35839254980246
2026-03-31T11:17:49.134299,30.358282064189346
2026-03-31T11:17:49.143198,30.363438530304187
2026-03-31T11:17:49.154371,30.363459947760376
2026-03-31T11:17:49.165077,30.35907635588215
2026-03-31T11:17:49.176544,30.363598952969923
2026-03-31T11:17:49.190087,30.358325054250567
2026-03-31T11:17:49.195533,30.36356888368397
2026-03-31T11:17:49.203710,30.358649166764412
2026-03-31T11:17:49.212283,30.350075514317485
2026-03-31T11:17:49.221938,30.351944222566303
2026-03-31T11:17:49.232709,30.349222350076214
2026-03-31T11:17:49.243363,30.351298740752007
