timestamp,angle
2026-03-31T11:21:12.981670,30.33425766397541
2026-03-31T11:21:12.983283,30.334324231160203
2026-03-31T11:21:12.992469,30.335810371490865
2026-03-31T11:21:13.023690,30.334974518429885
2026-03-31T11:21:13.028713,30.328274656172276
2026-03-31T11:21:13.035805,30.336081918335747
2026-03-31T11:21:13.070706,30.343191654629855
2026-03-31T11:21:13.076391,30.34260222888007
2026-03-31T11:21:13.083282,30.33613547245573
2026-03-31T11:21:13.093488,30.336154361461762
2026-03-31T11:21:13.103831,30.335127255649457
2026-03-31T11:21:13.114110,30.336251057594577
2026-03-31T11:21:13.123779,30.335375933114303
2026-03-31T11:21:13.133588,30.342848735880633
2026-03-31T11:21:13.143738,30.343633932926036
2026-03-31T11:21:13.153443,30.342585176867907
2026-03-31T11:21:13.163218,30.34304622215058
2026-03-31T11:21:13.173205,30.339907335062755
2026-03-31T11:21:13.182985,30.343830359233976
2026-03-31T11:21:13.193075,30.333767492081382
2026-03-31T11:21:13.202678,30.334217093881403
2026-03-31T11:21:13.212665,30.331964620270835
2026-03-31T11:21:13.240436,30.335137275595798
2026-03-31T11:21:13.246625,30.339258590418254
2026-03-31T11:21:13.255264,30.33947622784448
2026-03-31T11:21:13.262786,30.34324145556454
2026-03-31T11:21:13.272738,30.343189824717882
2026-03-31T11:21:13.285823,30.33948962705533
2026-03-31T11:21:13.295362,30.33897370632245
2026-03-31T11:21:13.303146,30.339407633387157
2026-03-31T11:21:13.313109,30.34341515788634
2026-03-31T11:21:13.323178,30.34377912821451
2026-03-31T11:21:13.334134,30.343765510032263
2026-03-31T11:21:13.342614,30.328332864970747
2026-03-31T11:21:13.353345,30.33328258088664
2026-03-31T11:21:13.363198,30.331941782793557
2026-03-31T11:21:13.373374,30.334304199737645
2026-03-31T11:21:13.383345,30.33161182218343
2026-03-31T11:21:13.394203,30.33309509823807
2026-03-31T11:21:13.403171,30.33145395081217
2026-03-31T11:21:13.413167,30.33390204892841
2026-03-31T11:21:13.422870,30.334975607624514
2026-03-31T11:21:13.436070,30.334357723353936
2026-03-31T11:21:13.444435,30.334383365979498
2026-03-31T11:21:13.454537,30.335239131784107
2026-03-31T11:21:13.484732,30.335010918301247
2026-03-31T11:21:13.490656,30.335408672852754
2026-03-31T11:21:13.497245,30.331624076953375
2026-03-31T11:21:13.502620,30.3344678154344
2026-03-31T11:21:13.513668,30.336044090840605
2026-03-31T11:21:13.523592,30.33491780017091
2026-03-31T11:21:13.548117,30.33479367887056
2026-03-31T11:21:13.553594,30.334871165831558
2026-03-31T11:21:13.593497,30.335366351295686
2026-03-31T11:21:13.600369,30.335088176192563
2026-03-31T11:21:13.605792,30.335163929850967
