timestamp,angle
2026-04-02T12:32:00.170947,31.449723173547497
2026-04-02T12:32:00.171154,31.46215154339174
2026-04-02T12:32:00.171327,31.468239399207025
2026-04-02T12:32:00.176015,31.47476840202834
2026-04-02T12:32:00.188368,31.481944870112457
2026-04-02T12:32:00.196445,31.48969872336216
2026-04-02T12:32:00.206298,31.499212666380632
2026-04-02T12:32:00.218036,31.50747572280338
2026-04-02T12:32:00.228230,31.51438747188681
2026-04-02T12:32:00.236986,31.5269266959315
2026-04-02T12:32:00.244812,31.53546427201895
2026-04-02T12:32:00.254917,31.54022986402789
2026-04-02T12:32:00.265468,31.547792802612765
2026-04-02T12:32:00.295225,31.5560229311141
2026-04-02T12:32:00.307418,31.575990512333032
2026-04-02T12:32:00.317080,31.586451616693484
2026-04-02T12:32:00.328155,31.593242981748922
2026-04-02T12:32:00.342207,31.610818166838804
2026-04-02T12:32:00.353046,31.61899572255464
2026-04-02T12:32:00.367482,31.631087229277195
2026-04-02T12:32:00.378084,31.628936220419522
2026-04-02T12:32:00.387294,31.636009280805993
2026-04-02T12:32:00.402853,31.652581306426214
2026-04-02T12:32:00.412826,31.661856910674516
2026-04-02T12:32:00.443639,31.66701787537449
2026-04-02T12:32:00.476234,31.685898834285183
2026-04-02T12:32:00.485976,31.709342679982043
2026-04-02T12:32:00.497289,31.71622794665577
2026-04-02T12:32:00.506618,31.72254319971196
2026-04-02T12:32:00.516340,31.729825632940866
2026-04-02T12:32:00.525589,31.732986229857254
2026-04-02T12:32:00.533835,31.739304444410095
2026-04-02T12:32:00.544981,31.748313582771463
2026-04-02T12:32:00.553516,31.75450581687659
2026-04-02T12:32:00.564852,31.762720434035497
2026-04-02T12:32:00.575835,31.76779468794962
2026-04-02T12:32:00.584205,31.775083514102416
2026-04-02T12:32:00.591857,31.778803427282853
2026-04-02T12:32:00.601994,31.791236463469303
2026-04-02T12:32:00.610031,31.801245852082157
2026-04-02T12:32:00.620013,31.808096718923622
2026-04-02T12:32:00.644663,31.816789184966982
2026-04-02T12:32:00.656395,31.833279086202637
2026-04-02T12:32:00.666868,31.842140826223712
2026-04-02T12:32:00.674433,31.849027006172513
2026-04-02T12:32:00.684419,31.85834180988485
