timestamp,angle
2026-04-02T12:37:57.934382,30.411208904812966
2026-04-02T12:37:57.934550,30.411464213946147
2026-04-02T12:37:57.934682,30.39304868474181
2026-04-02T12:37:57.942659,30.41101650372041
2026-04-02T12:37:57.951837,30.39683456906515
2026-04-02T12:37:57.963337,30.400690204055326
2026-04-02T12:37:57.973155,30.40959056533127
2026-04-02T12:37:57.981555,30.411884306622866
2026-04-02T12:37:57.992013,30.411828994285514
2026-04-02T12:37:57.998907,30.399709978413984
2026-04-02T12:37:58.007799,30.40072967747484
2026-04-02T12:37:58.021566,30.401974271611454
2026-04-02T12:37:58.030146,30.39852934007177
2026-04-02T12:37:58.040315,30.429181868234497
2026-04-02T12:37:58.050464,30.429266197583978
2026-04-02T12:37:58.063612,30.399877557288224
2026-04-02T12:37:58.072105,30.40337478973707
2026-04-02T12:37:58.082640,30.409361110604987
2026-04-02T12:37:58.092446,30.399647778865464
2026-04-02T12:37:58.103887,30.399476802414945
2026-04-02T12:37:58.114714,30.402409940091502
2026-04-02T12:37:58.125906,30.4088900009875
2026-04-02T12:37:58.138094,30.41080688470955
2026-04-02T12:37:58.149636,30.40137764313513
2026-04-02T12:37:58.160768,30.396944284411713
2026-04-02T12:37:58.168926,30.404510296826196
2026-04-02T12:37:58.177889,30.410747775890087
2026-04-02T12:37:58.189968,30.397673132614717
2026-04-02T12:37:58.202212,30.76196176271573
2026-04-02T12:37:58.215167,30.839691428858618
2026-04-02T12:37:58.223452,29.58412211226974
2026-04-02T12:37:58.232985,29.58277045280301
2026-04-02T12:37:58.241927,30.408690224831993
2026-04-02T12:37:58.252218,30.399644581664532
2026-04-02T12:37:58.263420,30.403426434751275
2026-04-02T12:37:58.273507,30.401979897423807
2026-04-02T12:37:58.283306,30.404226790407044
2026-04-02T12:37:58.294863,30.401140735544665
2026-04-02T12:37:58.303570,30.39681602617024
2026-04-02T12:37:58.314169,30.40785451198687
2026-04-02T12:37:58.321777,30.39959604846251
2026-04-02T12:37:58.333980,30.395012986011473
2026-04-02T12:37:58.344837,30.429180433067962
2026-04-02T12:37:58.355726,30.42893992689905
2026-04-02T12:37:58.367620,30.39971645257927
2026-04-02T12:37:58.379546,30.39794075740564
2026-04-02T12:37:58.389238,30.401975722321616
2026-04-02T12:37:58.398807,30.41013678460695
2026-04-02T12:37:58.409637,30.428989658111018
2026-04-02T12:37:58.419759,30.428878130427524
2026-04-02T12:37:58.429761,30.40093829283095
2026-04-02T12:37:58.438985,30.408081730608853
2026-04-02T12:37:58.448126,30.410950730325702
2026-04-02T12:37:58.457692,30.408183065799477
2026-04-02T12:37:58.469088,30.40078556401402
2026-04-02T12:37:58.480074,30.39958435882493
2026-04-02T12:37:58.486826,30.398713693957077
2026-04-02T12:37:58.497819,30.4013495710746
2026-04-02T12:37:58.503815,30.40134296272432
2026-04-02T12:37:58.535833,30.404203247162496
2026-04-02T12:37:58.547086,30.41082321077964
2026-04-02T12:37:58.557678,30.407291750995732
2026-04-02T12:37:58.571581,30.4104740418754
2026-04-02T12:37:58.581558,30.410916887356187
2026-04-02T12:37:58.591648,30.403299295134694
2026-04-02T12:37:58.600558,30.4105571394721
2026-04-02T12:37:58.613016,30.402504390025342
2026-04-02T12:37:58.623180,30.399456203748066
2026-04-02T12:37:58.652663,30.399062893272674
2026-04-02T12:37:58.663024,30.397340402928215
2026-04-02T12:37:58.673537,30.40216144421871
2026-04-02T12:37:58.685762,30.401981015332893
2026-04-02T12:37:58.700052,30.39925490478093
2026-04-02T12:37:58.710582,30.403322296827383
2026-04-02T12:37:58.721543,30.399460149807283
2026-04-02T12:37:58.727941,30.39663747402248
2026-04-02T12:37:58.738939,30.401150247755492
2026-04-02T12:37:58.775932,30.402222350039906
2026-04-02T12:37:58.789797,30.398727349738586
2026-04-02T12:37:58.799236,30.400990902540038
2026-04-02T12:37:58.811418,30.411592562619713
2026-04-02T12:37:58.821829,30.42874828103761
2026-04-02T12:37:58.829832,30.42858393552972
2026-04-02T12:37:58.839910,30.428908405325938
2026-04-02T12:37:58.849899,30.42871563548787
2026-04-02T12:37:58.860631,30.428801398609593
2026-04-02T12:37:58.871227,30.428447263038226
2026-04-02T12:37:58.878839,30.400468170950784
2026-04-02T12:37:58.890569,30.400680309343716
2026-04-02T12:37:58.900416,30.404216043021478
2026-04-02T12:37:58.909872,30.40094065947872
2026-04-02T12:37:58.918260,30.404022150428048
2026-04-02T12:37:58.931561,30.42886181774148
2026-04-02T12:37:58.964401,30.429240071197817
2026-04-02T12:37:58.995642,30.42888212800235
2026-04-02T12:37:59.005553,30.403820325724748
2026-04-02T12:37:59.016644,30.398383067513993
2026-04-02T12:37:59.027449,30.397208716682364
2026-04-02T12:37:59.037218,30.397417669914923
2026-04-02T12:37:59.045400,30.398906067320908
2026-04-02T12:37:59.058300,30.402089136552796
2026-04-02T12:37:59.066080,30.396928036719988
2026-04-02T12:37:59.075843,30.397722471273358
2026-04-02T12:37:59.085929,30.400524995237127
2026-04-02T12:37:59.097765,30.39861329749961
2026-04-02T12:37:59.105319,30.400730376258362
2026-04-02T12:37:59.113827,30.401496482480614
2026-04-02T12:37:59.124710,30.403526930728614
2026-04-02T12:37:59.134484,30.41082169652624
2026-04-02T12:37:59.144718,30.401876277555246
2026-04-02T12:37:59.153503,30.411191241669396
2026-04-02T12:37:59.165550,30.41144742443954
2026-04-02T12:37:59.174982,30.408388294515944
2026-04-02T12:37:59.182494,30.402707137386326
2026-04-02T12:37:59.192241,30.399912159537372
2026-04-02T12:37:59.199086,30.403192237630225
2026-04-02T12:37:59.211147,30.40897621470634
2026-04-02T12:37:59.223442,30.411560492565176
2026-04-02T12:37:59.233293,30.396522637477997
2026-04-02T12:37:59.244901,30.402974282319814
2026-04-02T12:37:59.256271,30.400929296757255
