timestamp,angle
2026-04-02T12:36:26.313216,30.376861581630337
2026-04-02T12:36:26.313425,30.377554884338537
2026-04-02T12:36:26.313595,30.378083775161908
2026-04-02T12:36:26.318490,30.378418322914342
2026-04-02T12:36:26.327620,30.37763290191713
2026-04-02T12:36:26.337378,30.37838956777953
2026-04-02T12:36:26.349254,30.378133717798733
2026-04-02T12:36:26.361282,30.377269739073565
2026-04-02T12:36:26.368947,30.377512712421172
2026-04-02T12:36:26.379011,30.37807931367167
2026-04-02T12:36:26.388894,30.376984136979207
2026-04-02T12:36:26.401140,30.37744870563753
2026-04-02T12:36:26.412210,30.377411706795602
2026-04-02T12:36:26.442056,30.377492810490043
2026-04-02T12:36:26.446856,30.378164117467353
2026-04-02T12:36:26.452445,30.376493607664308
2026-04-02T12:36:26.458895,30.378296288234186
2026-04-02T12:36:26.468932,30.380045258753515
2026-04-02T12:36:26.478677,30.406319947848065
2026-04-02T12:36:26.487349,30.381057399578694
2026-04-02T12:36:26.498638,30.40625159432247
2026-04-02T12:36:26.507301,30.406259283141956
2026-04-02T12:36:26.517236,30.4059966376726
2026-04-02T12:36:26.552106,30.406015879695783
2026-04-02T12:36:26.563578,30.40612070140109
2026-04-02T12:36:26.572816,30.406071751630485
2026-04-02T12:36:26.605143,30.406303935374357
2026-04-02T12:36:26.620734,30.380828705356443
2026-04-02T12:36:26.630245,30.37797602650328
2026-04-02T12:36:26.639783,30.37804614982744
2026-04-02T12:36:26.682124,30.37846788480571
2026-04-02T12:36:26.694744,30.380449560505532
2026-04-02T12:36:26.702575,30.405922016653687
2026-04-02T12:36:26.712213,30.405804114219745
2026-04-02T12:36:26.722856,30.4056854101988
2026-04-02T12:36:26.732350,30.374423890394002
2026-04-02T12:36:26.744526,30.373909160768026
2026-04-02T12:36:26.754002,30.374098317832818
2026-04-02T12:36:26.764926,30.37344939156418
2026-04-02T12:36:26.776868,30.374300535992017
2026-04-02T12:36:26.788325,30.373122883378922
2026-04-02T12:36:26.798238,30.372798582600797
2026-04-02T12:36:26.808251,30.373855825599033
2026-04-02T12:36:26.820906,30.373339034052503
2026-04-02T12:36:26.830829,30.373239344722673
2026-04-02T12:36:26.843204,30.374273553707823
2026-04-02T12:36:26.884253,30.374491709361042
2026-04-02T12:36:26.893307,30.373191593231503
2026-04-02T12:36:26.905086,30.37503203469296
2026-04-02T12:36:26.921748,30.37429389777065
2026-04-02T12:36:26.931223,30.37356422320101
2026-04-02T12:36:26.939177,30.372687988223568
2026-04-02T12:36:26.954664,30.376032999408896
2026-04-02T12:36:26.964533,30.375066670582633
2026-04-02T12:36:26.975751,30.37482446367279
2026-04-02T12:36:26.985788,30.37395187906272
2026-04-02T12:36:27.000133,30.37366800472414
2026-04-02T12:36:27.012152,30.37366212859497
2026-04-02T12:36:27.024292,30.373659229839085
2026-04-02T12:36:27.030985,30.372785596565798
2026-04-02T12:36:27.040687,30.37383955763916
2026-04-02T12:36:27.050855,30.373035502462418
2026-04-02T12:36:27.060914,30.3741749758104
2026-04-02T12:36:27.069598,30.37373271360927
2026-04-02T12:36:27.079693,30.372471272182647
2026-04-02T12:36:27.089583,30.37224122639111
2026-04-02T12:36:27.100348,30.371780453848217
2026-04-02T12:36:27.110390,30.373792873460097
2026-04-02T12:36:27.119777,30.37436463257055
2026-04-02T12:36:27.128181,30.374001640229494
2026-04-02T12:36:27.139935,30.373947982702866
2026-04-02T12:36:27.151467,30.373858122930024
2026-04-02T12:36:27.160997,30.37423369415425
2026-04-02T12:36:27.185157,30.379408476172372
2026-04-02T12:36:27.194268,30.373427581861648
2026-04-02T12:36:27.207482,30.37556621959648
2026-04-02T12:36:27.218795,30.37338096902602
2026-04-02T12:36:27.231073,30.373322996417976
2026-04-02T12:36:27.241605,30.373153303139148
2026-04-02T12:36:27.254334,30.37339310230606
2026-04-02T12:36:27.266515,30.373410115033117
2026-04-02T12:36:27.277718,30.373860119659497
2026-04-02T12:36:27.287684,30.374864552158442
2026-04-02T12:36:27.297987,30.373419062518085
2026-04-02T12:36:27.305844,30.373694074530658
2026-04-02T12:36:27.316547,30.374135284970322
2026-04-02T12:36:27.326755,30.373506530422073
2026-04-02T12:36:27.338313,30.37340798525601
2026-04-02T12:36:27.347491,30.37276211241767
2026-04-02T12:36:27.358294,30.373622087422618
2026-04-02T12:36:27.367888,30.374127512657402
2026-04-02T12:36:27.380470,30.375247554295154
2026-04-02T12:36:27.398907,30.406483782268552
2026-04-02T12:36:27.411701,30.406219297021273
2026-04-02T12:36:27.432515,30.378132892122707
2026-04-02T12:36:27.444141,30.381065213139834
2026-04-02T12:36:27.453643,30.379827076782707
2026-04-02T12:36:27.463371,30.37810587331101
2026-04-02T12:36:27.473325,30.377475153179986
2026-04-02T12:36:27.483155,30.377675159742232
2026-04-02T12:36:27.495816,30.377518786986148
2026-04-02T12:36:27.508032,30.376981175407046
2026-04-02T12:36:27.518008,30.377876526843778
2026-04-02T12:36:27.529099,30.37770661921821
2026-04-02T12:36:27.543124,30.377788068337825
2026-04-02T12:36:27.558756,30.378249955257346
2026-04-02T12:36:27.570050,30.37707481355738
2026-04-02T12:36:27.581144,30.378096850195472
2026-04-02T12:36:27.591949,30.376743924262993
2026-04-02T12:36:27.603377,30.3777723160719
2026-04-02T12:36:27.615297,30.378254243319372
2026-04-02T12:36:27.626299,30.37999884608594
2026-04-02T12:36:27.672475,30.37736404891073
2026-04-02T12:36:27.683554,30.377727878166905
2026-04-02T12:36:27.695720,30.379234487123252
