timestamp,angle
2026-04-02T12:34:59.385420,30.36078141400639
2026-04-02T12:34:59.385571,30.360802976537006
2026-04-02T12:34:59.385702,30.360800391295886
2026-04-02T12:34:59.391234,30.361580472915016
2026-04-02T12:34:59.399402,30.360958059792015
2026-04-02T12:34:59.415856,30.360648258866636
2026-04-02T12:34:59.425552,30.36005313482849
2026-04-02T12:34:59.436593,30.36065843900092
2026-04-02T12:34:59.444655,30.360464162350226
2026-04-02T12:34:59.456963,30.360692842468314
2026-04-02T12:34:59.468117,30.36129407373795
2026-04-02T12:34:59.477646,30.361009342365136
2026-04-02T12:34:59.485774,30.360614425765153
2026-04-02T12:34:59.494857,30.3598989915072
2026-04-02T12:34:59.506200,30.360902061767202
2026-04-02T12:34:59.516249,30.36098124746187
2026-04-02T12:34:59.526176,30.360996050491458
2026-04-02T12:34:59.538937,30.36106926790769
2026-04-02T12:34:59.550907,30.36077130197058
2026-04-02T12:34:59.562655,30.361112223591228
2026-04-02T12:34:59.572643,30.36096185224316
2026-04-02T12:34:59.582524,30.36040914266291
2026-04-02T12:34:59.593909,30.360725457867442
2026-04-02T12:34:59.621194,30.361032016077054
2026-04-02T12:34:59.634628,30.361092669866753
2026-04-02T12:34:59.646044,30.360644644164868
2026-04-02T12:34:59.654291,30.36069281795236
2026-04-02T12:34:59.665347,30.360685576967022
2026-04-02T12:34:59.675351,30.360291921553053
2026-04-02T12:34:59.686836,30.360657164791927
2026-04-02T12:34:59.698326,30.36014144710718
2026-04-02T12:34:59.710000,30.360932416838462
2026-04-02T12:34:59.719216,30.36166965903814
2026-04-02T12:34:59.727124,30.36076397259519
2026-04-02T12:34:59.735729,30.360714887672454
2026-04-02T12:34:59.741895,30.36051166823537
2026-04-02T12:34:59.755552,30.361167744916184
2026-04-02T12:34:59.767369,30.360236808299252
2026-04-02T12:34:59.777995,30.361090465946436
2026-04-02T12:34:59.789443,30.360839526813844
2026-04-02T12:34:59.801454,30.360824367780033
2026-04-02T12:34:59.827831,30.360629363555894
2026-04-02T12:34:59.837830,30.360247303058006
2026-04-02T12:34:59.849371,30.360862186570944
2026-04-02T12:34:59.858341,30.36080540566257
2026-04-02T12:34:59.868238,30.3608019969083
2026-04-02T12:34:59.878064,30.360595395310042
2026-04-02T12:34:59.885158,30.360899843939695
2026-04-02T12:34:59.898022,30.360729357364754
2026-04-02T12:34:59.904638,30.361112566173237
2026-04-02T12:34:59.914121,30.36065049439627
2026-04-02T12:34:59.921100,30.36093969961335
2026-04-02T12:34:59.930044,30.360265590558814
2026-04-02T12:34:59.939889,30.360395457171375
2026-04-02T12:34:59.948210,30.36060701905674
2026-04-02T12:34:59.960525,30.360388219735665
2026-04-02T12:34:59.969208,30.36061323691926
2026-04-02T12:34:59.980753,30.362251412573737
2026-04-02T12:34:59.989159,30.361284178790672
2026-04-02T12:34:59.997927,30.361247720850056
2026-04-02T12:35:00.007908,30.360834434714896
2026-04-02T12:35:00.020989,30.360951099794843
2026-04-02T12:35:00.030787,30.360576396690085
2026-04-02T12:35:00.059295,30.36081347769363
2026-04-02T12:35:00.071963,30.36042066376312
2026-04-02T12:35:00.080634,30.360506324336573
2026-04-02T12:35:00.089632,30.360906420511945
2026-04-02T12:35:00.117331,30.360375716510983
2026-04-02T12:35:00.127316,30.36111880384621
2026-04-02T12:35:00.155789,30.36041446335389
2026-04-02T12:35:00.167971,30.360488474042004
2026-04-02T12:35:00.177830,30.360490327515656
2026-04-02T12:35:00.187558,30.36064538755457
2026-04-02T12:35:00.197824,30.360622161937318
2026-04-02T12:35:00.208677,30.360398284343884
2026-04-02T12:35:00.236056,30.360811320936538
2026-04-02T12:35:00.250562,30.360625560346236
2026-04-02T12:35:00.261753,30.360663705453778
2026-04-02T12:35:00.272364,30.360324912443954
2026-04-02T12:35:00.281022,30.361168056068905
2026-04-02T12:35:00.290232,30.359822137004507
2026-04-02T12:35:00.302275,30.36020770386147
2026-04-02T12:35:00.312220,30.360088807089216
2026-04-02T12:35:00.324785,30.36113649186395
2026-04-02T12:35:00.334482,30.360683252842
2026-04-02T12:35:00.343141,30.360544494866136
2026-04-02T12:35:00.351870,30.360671902948713
2026-04-02T12:35:00.364862,30.360520158502396
2026-04-02T12:35:00.374666,30.364252541966028
2026-04-02T12:35:00.383907,30.360654706306615
2026-04-02T12:35:00.393595,30.359714376990855
2026-04-02T12:35:00.403855,30.361047383714762
2026-04-02T12:35:00.413646,30.360283560278866
2026-04-02T12:35:00.423484,30.360628301117377
2026-04-02T12:35:00.433213,30.360859596868895
2026-04-02T12:35:00.443694,30.360854283031685
2026-04-02T12:35:00.452861,30.361029489915435
2026-04-02T12:35:00.464355,30.360875676515374
2026-04-02T12:35:00.472961,30.360174272376835
2026-04-02T12:35:00.482822,30.360639416915824
2026-04-02T12:35:00.490830,30.36030755560211
2026-04-02T12:35:00.501589,30.360394407387517
2026-04-02T12:35:00.509490,30.364997869119556
2026-04-02T12:35:00.519692,30.360580910987427
2026-04-02T12:35:00.530527,30.360842042591898
2026-04-02T12:35:00.539243,30.3623004459806
2026-04-02T12:35:00.556783,30.36080165054447
2026-04-02T12:35:00.567580,30.360599465727717
2026-04-02T12:35:00.577959,30.360502003378375
2026-04-02T12:35:00.586459,30.360639724366763
2026-04-02T12:35:00.597223,30.36087081587256
2026-04-02T12:35:00.605873,30.36107660070397
2026-04-02T12:35:00.615435,30.3608399160498
2026-04-02T12:35:00.626338,30.360703750917192
2026-04-02T12:35:00.634733,30.361311409116986
2026-04-02T12:35:00.657208,30.361280476376304
2026-04-02T12:35:00.668559,30.36070035666433
2026-04-02T12:35:00.694934,30.36078308878288
2026-04-02T12:35:00.702716,30.360490860410312
2026-04-02T12:35:00.711745,30.360485511937494
2026-04-02T12:35:00.721252,30.361087557020152
2026-04-02T12:35:00.730985,30.36067428161274
2026-04-02T12:35:00.737442,30.360852398508932
2026-04-02T12:35:00.749912,30.36023222712658
2026-04-02T12:35:00.772869,30.36049770869488
2026-04-02T12:35:00.780941,30.36040145363216
2026-04-02T12:35:00.787827,30.36083113603866
2026-04-02T12:35:00.800874,30.360970810997532
2026-04-02T12:35:00.808579,30.36041142617536
2026-04-02T12:35:00.818822,30.360797801290705
2026-04-02T12:35:00.828137,30.360356167209662
2026-04-02T12:35:00.837887,30.36076476512492
2026-04-02T12:35:00.848036,30.360174353454738
2026-04-02T12:35:00.857993,30.360966051112815
2026-04-02T12:35:00.867058,30.360239414342345
2026-04-02T12:35:00.895565,30.36040361978103
2026-04-02T12:35:00.902305,30.360537732097875
2026-04-02T12:35:00.908518,30.360420258958257
2026-04-02T12:35:00.918499,30.360536864373564
2026-04-02T12:35:00.928345,30.360297217799
2026-04-02T12:35:00.944386,30.3600103274152
2026-04-02T12:35:00.954887,30.361155181749183
2026-04-02T12:35:00.964803,30.360549429809158
2026-04-02T12:35:00.976910,30.36111497469101
2026-04-02T12:35:00.989248,30.360828159987918
2026-04-02T12:35:00.999607,30.360298047286854
2026-04-02T12:35:01.007786,30.360710582732498
2026-04-02T12:35:01.017488,30.36017401165295
2026-04-02T12:35:01.025877,30.36023270162359
2026-04-02T12:35:01.035706,30.360472089106093
2026-04-02T12:35:01.043636,30.360024968860696
2026-04-02T12:35:01.054828,30.36081534395808
2026-04-02T12:35:01.063795,30.36085241866914
2026-04-02T12:35:01.075111,30.360315142892723
2026-04-02T12:35:01.085172,30.360584048441122
2026-04-02T12:35:01.107408,30.360641758809063
2026-04-02T12:35:01.149555,30.36066564215462
2026-04-02T12:35:01.162301,30.360305240109792
2026-04-02T12:35:01.173497,30.36061136093292
2026-04-02T12:35:01.183867,30.360521565879548
2026-04-02T12:35:01.195039,30.360588989873317
2026-04-02T12:35:01.207844,30.360260197705543
2026-04-02T12:35:01.219155,30.360940186047237
2026-04-02T12:35:01.230561,30.360752416828284
2026-04-02T12:35:01.244183,30.360615892261244
2026-04-02T12:35:01.264213,30.360334524877434
2026-04-02T12:35:01.272536,30.360664095424585
2026-04-02T12:35:01.284214,30.361394789542132
2026-04-02T12:35:01.296221,30.360691492788288
2026-04-02T12:35:01.308864,30.360474303518163
2026-04-02T12:35:01.318233,30.360426931045172
2026-04-02T12:35:01.326441,30.360854481254183
2026-04-02T12:35:01.336592,30.361065756869994
2026-04-02T12:35:01.345944,30.36078606854062
2026-04-02T12:35:01.357086,30.360467576061467
2026-04-02T12:35:01.369264,30.360543311750938
2026-04-02T12:35:01.377670,30.3604440846052
2026-04-02T12:35:01.388331,30.360489570716677
2026-04-02T12:35:01.396089,30.360933837699523
2026-04-02T12:35:01.407298,30.360676580321527
2026-04-02T12:35:01.438230,30.360599688483646
2026-04-02T12:35:01.449132,30.360766656824236
2026-04-02T12:35:01.466596,30.36113095673683
2026-04-02T12:35:01.482222,30.361002349009173
2026-04-02T12:35:01.494234,30.360678608313325
2026-04-02T12:35:01.502150,30.3602347186547
2026-04-02T12:35:01.512332,30.360497725754144
2026-04-02T12:35:01.524366,30.360335197716086
2026-04-02T12:35:01.555356,30.360288269954236
2026-04-02T12:35:01.566965,30.36053085368041
2026-04-02T12:35:01.576929,30.360442798258088
2026-04-02T12:35:01.589827,30.361169981565393
2026-04-02T12:35:01.598626,30.360402496653194
2026-04-02T12:35:01.610044,30.36056421474858
2026-04-02T12:35:01.618421,30.36059204662582
2026-04-02T12:35:01.633112,30.360792524426817
2026-04-02T12:35:01.645145,30.36087595550405
2026-04-02T12:35:01.659793,30.36013703975848
2026-04-02T12:35:01.668960,30.361043802994597
2026-04-02T12:35:01.676885,30.361064006972306
2026-04-02T12:35:01.687275,30.360461085848886
2026-04-02T12:35:01.696009,30.360393648541177
2026-04-02T12:35:01.704428,30.360103214610703
2026-04-02T12:35:01.714675,30.361167822132078
2026-04-02T12:35:01.723668,30.360796128732396
2026-04-02T12:35:01.737130,30.360846557165708
2026-04-02T12:35:01.744871,30.360664619824046
2026-04-02T12:35:01.753761,30.360537047802005
2026-04-02T12:35:01.764094,30.36041316951184
2026-04-02T12:35:01.775490,30.360681882870704
2026-04-02T12:35:01.785369,30.360394085885357
2026-04-02T12:35:01.795484,30.360582476354306
2026-04-02T12:35:01.808934,30.360728491811127
2026-04-02T12:35:01.818793,30.360109692272278
2026-04-02T12:35:01.828873,30.360475942884463
2026-04-02T12:35:01.839190,30.360081297454744
2026-04-02T12:35:01.846921,30.360522516857664
2026-04-02T12:35:01.854879,30.361181970699246
2026-04-02T12:35:01.867089,30.360717902072892
2026-04-02T12:35:01.874837,30.360843668589432
2026-04-02T12:35:01.883039,30.36112321427411
2026-04-02T12:35:01.893906,30.360367664443707
2026-04-02T12:35:01.902660,30.36087406438642
2026-04-02T12:35:01.910464,30.360884325973846
2026-04-02T12:35:01.920819,30.361206543367288
2026-04-02T12:35:01.932855,30.360097891839615
2026-04-02T12:35:01.943779,30.360362828477708
2026-04-02T12:35:01.952930,30.360975184191176
2026-04-02T12:35:01.963205,30.360493017775973
2026-04-02T12:35:01.971649,30.36087618721153
2026-04-02T12:35:01.980118,30.360979121255674
2026-04-02T12:35:01.987597,30.360300120448795
2026-04-02T12:35:02.000888,30.361612147745685
2026-04-02T12:35:02.013476,30.360460653506212
2026-04-02T12:35:02.023532,30.360759965445165
2026-04-02T12:35:02.033571,30.360824035171646
2026-04-02T12:35:02.044883,30.361009638127722
2026-04-02T12:35:02.057887,30.360615318701385
2026-04-02T12:35:02.066650,30.360391612873112
2026-04-02T12:35:02.077687,30.360302115973074
2026-04-02T12:35:02.086882,30.36097412295629
2026-04-02T12:35:02.098285,30.360654513513147
2026-04-02T12:35:02.112323,30.3604179252869
2026-04-02T12:35:02.125226,30.360489463133053
2026-04-02T12:35:02.159154,30.360331619384578
2026-04-02T12:35:02.169132,30.360482737575126
2026-04-02T12:35:02.179799,30.36064028756043
2026-04-02T12:35:02.189257,30.360609744294003
2026-04-02T12:35:02.198843,30.36090422163937
2026-04-02T12:35:02.209993,30.360919004043023
2026-04-02T12:35:02.221626,30.360765255660038
2026-04-02T12:35:02.233928,30.360236798206277
2026-04-02T12:35:02.244111,30.360680052677402
2026-04-02T12:35:02.253854,30.36081582921174
2026-04-02T12:35:02.265328,30.364236502517272
2026-04-02T12:35:02.294077,30.36048144281251
2026-04-02T12:35:02.304266,30.360959816834907
2026-04-02T12:35:02.312060,30.361260123670863
2026-04-02T12:35:02.322565,30.360465882564295
2026-04-02T12:35:02.352276,30.360273890953497
2026-04-02T12:35:02.365126,30.360691341591423
2026-04-02T12:35:02.372270,30.360400051630897
2026-04-02T12:35:02.384476,30.36083991668715
2026-04-02T12:35:02.396913,30.360152253596844
2026-04-02T12:35:02.406656,30.36034268284776
2026-04-02T12:35:02.432945,30.36015181612911
2026-04-02T12:35:02.465981,30.360619416397316
2026-04-02T12:35:02.478952,30.36101676937982
2026-04-02T12:35:02.526196,30.360069523741654
2026-04-02T12:35:02.546366,30.360699294601574
2026-04-02T12:35:02.559979,30.36049266112117
2026-04-02T12:35:02.573569,30.36036548606208
2026-04-02T12:35:02.584867,30.36021170365384
2026-04-02T12:35:02.594943,30.360505791567498
2026-04-02T12:35:02.610721,30.360633925229397
2026-04-02T12:35:02.623835,30.360969625241687
2026-04-02T12:35:02.636046,30.36082046434646
2026-04-02T12:35:02.643602,30.359789259957516
2026-04-02T12:35:02.654204,30.36418324207841
2026-04-02T12:35:02.664234,30.36019416822953
2026-04-02T12:35:02.676966,30.360785785988494
2026-04-02T12:35:02.687839,30.360655732211665
2026-04-02T12:35:02.700874,30.360582530137258
2026-04-02T12:35:02.709397,30.360676630751062
2026-04-02T12:35:02.747439,30.360684552698462
2026-04-02T12:35:02.758434,30.36073795014371
2026-04-02T12:35:02.769652,30.36053628606645
2026-04-02T12:35:02.779135,30.360759926620155
2026-04-02T12:35:02.792096,30.3607844861097
2026-04-02T12:35:02.801659,30.36113609653815
2026-04-02T12:35:02.812446,30.360718143065473
2026-04-02T12:35:02.826229,30.36070138093252
2026-04-02T12:35:02.839080,30.3603724645266
2026-04-02T12:35:02.851327,30.360515299998855
2026-04-02T12:35:02.927005,30.360908564620907
2026-04-02T12:35:02.938863,30.360835983234118
2026-04-02T12:35:02.950807,30.36005036408137
2026-04-02T12:35:02.978368,30.360743371703666
2026-04-02T12:35:02.988436,30.360924711443765
2026-04-02T12:35:03.000876,30.36025746285489
2026-04-02T12:35:03.013371,30.36035613609483
2026-04-02T12:35:03.029683,30.360774831894766
2026-04-02T12:35:03.040070,30.360206488866663
2026-04-02T12:35:03.052884,30.360489707106062
2026-04-02T12:35:03.062316,30.360452875412296
2026-04-02T12:35:03.074959,30.360401492607785
2026-04-02T12:35:03.084623,30.364083641416574
2026-04-02T12:35:03.096384,30.359676697576997
2026-04-02T12:35:03.108999,30.36116703905887
2026-04-02T12:35:03.120059,30.360589420062123
2026-04-02T12:35:03.130818,30.360332541157177
2026-04-02T12:35:03.144226,30.36088757089301
2026-04-02T12:35:03.156007,30.360781136162686
2026-04-02T12:35:03.166630,30.36066273541158
2026-04-02T12:35:03.181869,30.360519932258004
2026-04-02T12:35:03.193368,30.360516386336386
2026-04-02T12:35:03.204049,30.360603523134465
2026-04-02T12:35:03.217567,30.360584701180002
2026-04-02T12:35:03.227740,30.360650738256016
2026-04-02T12:35:03.242342,30.36078567095719
2026-04-02T12:35:03.254505,30.36105163292158
2026-04-02T12:35:03.265028,30.36064697918604
2026-04-02T12:35:03.274583,30.360764644895998
2026-04-02T12:35:03.284119,30.36051756462716
2026-04-02T12:35:03.295172,30.360946041332085
2026-04-02T12:35:03.307358,30.360302173160402
2026-04-02T12:35:03.321543,30.361131201021834
2026-04-02T12:35:03.332379,30.359894671831952
2026-04-02T12:35:03.345142,30.361201530121647
2026-04-02T12:35:03.357745,30.36009576369582
2026-04-02T12:35:03.368103,30.36005295307287
2026-04-02T12:35:03.378211,30.359958443553236
2026-04-02T12:35:03.388199,30.359534609220162
2026-04-02T12:35:03.399405,30.36045471601436
2026-04-02T12:35:03.411455,30.36058508757512
2026-04-02T12:35:03.422630,30.360569155448367
2026-04-02T12:35:03.435898,30.360242259257912
2026-04-02T12:35:03.445736,30.360740493781
2026-04-02T12:35:03.477053,30.360662692372642
2026-04-02T12:35:03.492476,30.36159835736487
2026-04-02T12:35:03.505224,30.360290647401182
2026-04-02T12:35:03.518930,30.36056784794349
2026-04-02T12:35:03.533453,30.360288478392846
2026-04-02T12:35:03.544522,30.36060123615016
2026-04-02T12:35:03.556569,30.360521830438742
2026-04-02T12:35:03.567302,30.36347544717887
2026-04-02T12:35:03.577779,30.36093333429614
2026-04-02T12:35:03.587601,30.360592112848224
2026-04-02T12:35:03.598068,30.360746620022493
2026-04-02T12:35:03.612034,30.360487457300398
2026-04-02T12:35:03.622503,30.36095719346432
2026-04-02T12:35:03.881483,30.3609970618481
2026-04-02T12:35:03.887530,30.360073826391815
2026-04-02T12:35:03.896397,30.36029077183313
2026-04-02T12:35:03.904893,30.360446537334646
2026-04-02T12:35:03.912237,30.360690478008774
2026-04-02T12:35:03.923051,30.360827310316207
2026-04-02T12:35:03.935982,30.36009274303844
2026-04-02T12:35:03.948584,30.36054917316343
2026-04-02T12:35:03.958635,30.36038844506751
2026-04-02T12:35:03.969520,30.360813904567653
2026-04-02T12:35:03.983185,30.360469027129895
2026-04-02T12:35:03.994258,30.360291911460887
2026-04-02T12:35:04.005625,30.360764194752843
2026-04-02T12:35:04.019961,30.3603565923047
2026-04-02T12:35:04.038346,30.36046008665312
2026-04-02T12:35:04.046317,30.36027088565404
2026-04-02T12:35:04.058082,30.360407915804092
2026-04-02T12:35:04.070128,30.36184260927516
2026-04-02T12:35:04.081192,30.3602981059844
2026-04-02T12:35:04.091268,30.360605982652903
2026-04-02T12:35:04.106042,30.360294206831764
2026-04-02T12:35:04.118726,30.360327464691057
2026-04-02T12:35:04.130267,30.36087751713127
2026-04-02T12:35:04.140941,30.360514015499323
2026-04-02T12:35:04.155544,30.360748222774408
2026-04-02T12:35:04.168261,30.36048069064618
2026-04-02T12:35:04.178182,30.360853634329917
2026-04-02T12:35:04.189501,30.360812698676586
2026-04-02T12:35:04.199276,30.360611942267752
2026-04-02T12:35:04.210101,30.36012978275369
2026-04-02T12:35:04.222512,30.36055938106674
2026-04-02T12:35:04.233947,30.360265172251843
2026-04-02T12:35:04.245762,30.361086183914228
2026-04-02T12:35:04.255762,30.360418047772715
2026-04-02T12:35:04.267679,30.36057215410774
2026-04-02T12:35:04.277985,30.361013262006683
2026-04-02T12:35:04.288036,30.360848925515278
2026-04-02T12:35:04.299952,30.360089931793834
2026-04-02T12:35:04.307558,30.360152333411445
2026-04-02T12:35:04.319889,30.360746516432293
2026-04-02T12:35:04.332308,30.361026745538904
2026-04-02T12:35:04.342796,30.361107383377345
2026-04-02T12:35:04.352393,30.36057688801791
2026-04-02T12:35:04.362386,30.36045201624939
2026-04-02T12:35:04.372804,30.359607264334265
2026-04-02T12:35:04.383823,30.36005367933732
2026-04-02T12:35:04.394155,30.35997889167504
2026-04-02T12:35:04.405331,30.36435286818995
2026-04-02T12:35:04.417103,30.360566569210366
2026-04-02T12:35:04.426624,30.36072476678769
2026-04-02T12:35:04.437542,30.360518409016755
2026-04-02T12:35:04.449209,30.360181464131408
2026-04-02T12:35:04.461668,30.362735612849495
2026-04-02T12:35:04.475225,30.36705070222083
2026-04-02T12:35:04.483361,30.375400624639475
2026-04-02T12:35:04.491271,30.37793160614834
2026-04-02T12:35:04.501111,30.381065240012116
2026-04-02T12:35:04.510632,30.383284614387634
2026-04-02T12:35:04.520672,30.38473603094282
2026-04-02T12:35:04.529534,30.39747565531491
2026-04-02T12:35:04.539630,30.40453595954881
2026-04-02T12:35:04.553827,30.40820140242144
2026-04-02T12:35:04.563671,30.415697092197924
2026-04-02T12:35:04.574417,30.4238739585239
2026-04-02T12:35:04.584959,30.41887973555996
2026-04-02T12:35:04.591600,30.423700636858374
2026-04-02T12:35:04.602371,30.431361143684256
2026-04-02T12:35:04.611899,30.435878427902324
2026-04-02T12:35:04.621008,30.432723223432422
2026-04-02T12:35:04.630001,30.438889512744986
2026-04-02T12:35:04.640882,30.444912726511642
2026-04-02T12:35:04.651971,30.45081064657119
2026-04-02T12:35:04.662522,30.455816829135163
2026-04-02T12:35:04.672562,30.457787003762796
2026-04-02T12:35:04.681639,30.467465869926663
2026-04-02T12:35:04.691171,30.472998619187916
2026-04-02T12:35:04.702152,30.474261928388202
2026-04-02T12:35:04.712420,30.47787082745764
2026-04-02T12:35:04.722253,30.483392085999643
2026-04-02T12:35:04.733177,30.489101776197483
2026-04-02T12:35:04.761569,30.491584826944074
2026-04-02T12:35:04.771475,30.519457741333273
2026-04-02T12:35:04.783399,30.51410365306069
2026-04-02T12:35:04.794519,30.52176993348116
2026-04-02T12:35:04.805729,30.535580055978137
2026-04-02T12:35:04.816467,30.543200214182104
2026-04-02T12:35:04.826229,30.55058264905325
2026-04-02T12:35:04.837456,30.564353374647037
2026-04-02T12:35:04.869209,30.565887728460456
2026-04-02T12:35:04.883136,30.601534526553316
2026-04-02T12:35:04.892236,30.605077461370744
2026-04-02T12:35:04.902511,30.611489184616882
2026-04-02T12:35:04.914535,30.638209567250467
2026-04-02T12:35:04.922685,30.62943806606794
2026-04-02T12:35:04.932456,30.637149471286687
2026-04-02T12:35:04.942755,30.641659206778435
2026-04-02T12:35:04.949985,30.64760651047591
2026-04-02T12:35:04.981247,30.657353812510515
2026-04-02T12:35:04.995792,30.679604292318547
2026-04-02T12:35:05.006518,30.688023189737173
2026-04-02T12:35:05.013504,30.686320999181135
2026-04-02T12:35:05.025932,30.689690585050222
2026-04-02T12:35:05.034683,30.694670919671143
2026-04-02T12:35:05.043405,30.702784337355247
2026-04-02T12:35:05.061411,30.70640067567831
2026-04-02T12:35:05.070767,30.764785069970547
2026-04-02T12:35:05.080514,30.76997385511426
2026-04-02T12:35:05.090782,30.775850455302958
2026-04-02T12:35:05.102511,30.782566467878052
2026-04-02T12:35:05.114151,30.787233022235085
2026-04-02T12:35:05.124640,30.789245280062737
2026-04-02T12:35:05.133604,30.75540005223319
2026-04-02T12:35:05.143113,30.762457388979016
2026-04-02T12:35:05.155343,30.770572960299624
2026-04-02T12:35:05.165947,30.77590498451878
2026-04-02T12:35:05.177746,30.794421696790206
2026-04-02T12:35:05.188941,30.789007467763266
2026-04-02T12:35:05.196582,30.795753427957557
2026-04-02T12:35:05.207938,30.80197709237092
2026-04-02T12:35:05.220271,30.813348023652825
2026-04-02T12:35:05.229517,30.82332659764308
2026-04-02T12:35:05.242676,30.82597170000743
2026-04-02T12:35:05.252560,30.831291550922074
2026-04-02T12:35:05.259941,30.836385757136686
2026-04-02T12:35:05.273505,30.842826275851678
2026-04-02T12:35:05.327238,30.884013295530732
2026-04-02T12:35:05.333996,30.888901583573062
2026-04-02T12:35:05.343983,30.891725142834495
2026-04-02T12:35:05.353868,30.900320626145366
2026-04-02T12:35:05.366559,30.904318233471415
2026-04-02T12:35:05.373242,30.914730062494897
2026-04-02T12:35:05.386325,30.919489998645265
2026-04-02T12:35:05.397029,30.92660246273577
2026-04-02T12:35:05.410053,30.935204069156544
2026-04-02T12:35:05.416982,30.944549039567594
2026-04-02T12:35:05.428008,30.951231900386244
2026-04-02T12:35:05.436585,30.960534888398044
