timestamp,angle
2026-04-02T12:30:11.185441,30.60507911793693
2026-04-02T12:30:11.185691,30.609375069846266
2026-04-02T12:30:11.185909,30.601515985629643
2026-04-02T12:30:11.189191,30.602015909603654
2026-04-02T12:30:11.199689,30.5996082811065
2026-04-02T12:30:11.210863,30.601862500442884
2026-04-02T12:30:11.220001,30.60889629667774
2026-04-02T12:30:11.228756,30.604816813000763
2026-04-02T12:30:11.241581,30.606228714852875
2026-04-02T12:30:11.251839,30.60267291980172
2026-04-02T12:30:11.261431,30.610364162546247
2026-04-02T12:30:11.273025,30.60958044840162
2026-04-02T12:30:11.285292,30.59997237846692
2026-04-02T12:30:11.293921,30.609238573932263
2026-04-02T12:30:11.306814,30.602538565614566
2026-04-02T12:30:11.316265,30.605718323323618
2026-04-02T12:30:11.327020,30.602928893066185
2026-04-02T12:30:11.337434,30.599604145957592
2026-04-02T12:30:11.347441,30.60463423463098
2026-04-02T12:30:11.354420,30.60208238148151
2026-04-02T12:30:11.363419,30.605030719792985
2026-04-02T12:30:11.374075,30.606495299209815
2026-04-02T12:30:11.382791,30.604363400184113
2026-04-02T12:30:11.395351,30.703221136892243
2026-04-02T12:30:11.403050,30.653325687981543
2026-04-02T12:30:11.415981,30.653435248969714
2026-04-02T12:30:11.425782,30.586258710897894
2026-04-02T12:30:11.435866,30.601523434584664
2026-04-02T12:30:11.444690,30.595171490494927
2026-04-02T12:30:11.452329,30.597512104574413
2026-04-02T12:30:11.463079,30.603597323902342
2026-04-02T12:30:11.497727,30.60576052120595
2026-04-02T12:30:11.507745,30.603035074291107
2026-04-02T12:30:11.516227,30.59915491922998
2026-04-02T12:30:11.528035,30.6051269268117
2026-04-02T12:30:11.538208,30.594249503508713
2026-04-02T12:30:11.547738,30.593099433340864
2026-04-02T12:30:11.558851,30.594023131303796
2026-04-02T12:30:11.972590,30.601160629442468
2026-04-02T12:30:12.018564,30.60675780487403
2026-04-02T12:30:12.027794,30.5993739356841
2026-04-02T12:30:12.037264,30.606242918413038
2026-04-02T12:30:12.047138,30.604901336958047
2026-04-02T12:30:12.058749,30.610148856434975
2026-04-02T12:30:12.068221,30.603233169154915
2026-04-02T12:30:12.095769,30.60195172077802
2026-04-02T12:30:12.108767,30.59992897677356
2026-04-02T12:30:12.121258,30.60647319861453
2026-04-02T12:30:12.129956,30.612519163400357
2026-04-02T12:30:12.142528,30.6100676595729
2026-04-02T12:30:12.150837,30.602723263294447
2026-04-02T12:30:12.161031,30.602316560040308
2026-04-02T12:30:12.172127,30.609848365989947
2026-04-02T12:30:12.184728,30.602210054743068
2026-04-02T12:30:12.192491,30.612931911160384
2026-04-02T12:30:12.201583,30.604873481099574
2026-04-02T12:30:12.211453,30.60568035133581
2026-04-02T12:30:12.221824,30.609815522675465
2026-04-02T12:30:12.232420,30.60957451112639
2026-04-02T12:30:12.242554,30.604457283008166
2026-04-02T12:30:12.251430,30.60068129997134
2026-04-02T12:30:12.261903,30.609291960531134
2026-04-02T12:30:12.290426,30.609471625364243
2026-04-02T12:30:12.333547,30.602335602725763
2026-04-02T12:30:12.343850,30.61021425302681
2026-04-02T12:30:12.357225,30.59976972855965
2026-04-02T12:30:12.364282,30.603824321715237
2026-04-02T12:30:12.376800,30.61058396066919
2026-04-02T12:30:12.384889,30.60951682049241
2026-04-02T12:30:12.395262,30.601421923445006
2026-04-02T12:30:12.405424,30.60999075350599
2026-04-02T12:30:12.415258,30.60973222597769
2026-04-02T12:30:12.425280,30.609196035269793
2026-04-02T12:30:12.434629,30.605629761049514
2026-04-02T12:30:12.443650,30.60388146079115
2026-04-02T12:30:12.452662,30.60866788176396
2026-04-02T12:30:12.462328,30.601101216909512
2026-04-02T12:30:12.472414,30.60252376087968
2026-04-02T12:30:12.482881,30.609325482591554
2026-04-02T12:30:12.491818,30.612555501587142
2026-04-02T12:30:12.504430,30.60459655481066
2026-04-02T12:30:12.513886,30.601427372969333
2026-04-02T12:30:12.523857,30.60254706223879
2026-04-02T12:30:12.533607,30.60536002526925
2026-04-02T12:30:12.561035,30.60191305385751
2026-04-02T12:30:12.571124,30.652719523614426
2026-04-02T12:30:12.580971,30.65299302178494
2026-04-02T12:30:12.591051,30.652668171100323
2026-04-02T12:30:12.600775,30.65290791489939
2026-04-02T12:30:12.608318,30.595352329451735
2026-04-02T12:30:12.617822,30.730938958724614
2026-04-02T12:30:12.627362,30.594054035086753
2026-04-02T12:30:12.637209,30.598954818779106
2026-04-02T12:30:12.646708,30.59471514944465
2026-04-02T12:30:12.656553,30.60250130124706
2026-04-02T12:30:12.666372,30.601164929012562
2026-04-02T12:30:12.676656,30.602702173579473
