timestamp,angle
2026-04-02T12:23:35.656002,30.678529951892788
2026-04-02T12:23:35.656202,30.67845023925435
2026-04-02T12:23:35.656365,30.678389991866986
2026-04-02T12:23:35.662255,30.678585184808437
2026-04-02T12:23:35.671817,30.678083863765636
2026-04-02T12:23:35.681683,30.678317967172806
2026-04-02T12:23:35.691949,30.67844211505632
2026-04-02T12:23:35.703265,30.678666895518838
2026-04-02T12:23:35.713589,30.678288680365217
2026-04-02T12:23:35.722407,30.678812115436205
2026-04-02T12:23:35.733401,30.678397679103313
2026-04-02T12:23:35.743140,30.678276596377337
2026-04-02T12:23:35.753731,30.678226009704694
2026-04-02T12:23:35.764090,30.678309321669467
2026-04-02T12:23:35.773089,30.677555426901247
2026-04-02T12:23:35.784342,30.678587565622408
2026-04-02T12:23:35.793288,30.678500689173436
2026-04-02T12:23:35.803797,30.6780039962925
2026-04-02T12:23:35.813801,30.678352820379644
2026-04-02T12:23:35.821464,30.678337276740802
2026-04-02T12:23:35.831767,30.67850917225061
2026-04-02T12:23:35.843030,30.678403086802472
2026-04-02T12:23:35.879271,30.677894369246598
2026-04-02T12:23:35.892287,30.678555024515134
2026-04-02T12:23:35.902074,30.67832919848384
2026-04-02T12:23:35.912766,30.67833792833237
2026-04-02T12:23:35.924055,30.67842883675194
2026-04-02T12:23:35.934128,30.678353574172956
2026-04-02T12:23:35.947242,30.677968566994043
2026-04-02T12:23:35.957962,30.678570811515005
2026-04-02T12:23:35.969559,30.678344449627463
2026-04-02T12:23:35.980104,30.678239506344543
2026-04-02T12:23:35.990468,30.67811097030245
2026-04-02T12:23:35.999299,30.678333383302835
2026-04-02T12:23:36.029722,30.678359309631322
2026-04-02T12:23:36.040106,30.63615699116583
2026-04-02T12:23:36.048375,30.636803316472367
2026-04-02T12:23:36.059365,30.6373078412111
2026-04-02T12:23:36.068099,30.644039445897786
2026-04-02T12:23:36.078052,30.644934175812445
2026-04-02T12:23:36.090371,30.643932268423754
2026-04-02T12:23:36.102045,30.6444465599573
2026-04-02T12:23:36.113126,30.643895655120225
2026-04-02T12:23:36.122093,30.647615333567643
2026-04-02T12:23:36.133158,30.645122306491952
2026-04-02T12:23:36.142093,30.644041352613954
2026-04-02T12:23:36.155217,30.644535288898147
2026-04-02T12:23:36.164135,30.643951003720037
2026-04-02T12:23:36.173826,30.644418293953265
2026-04-02T12:23:36.185966,30.644172067318106
2026-04-02T12:23:36.212403,30.646829652932187
2026-04-02T12:23:36.223377,30.64389675795798
2026-04-02T12:23:36.234847,30.644350759570397
2026-04-02T12:23:36.247659,30.643578850779168
2026-04-02T12:23:36.255496,30.647733922246385
2026-04-02T12:23:36.264494,30.64319048314718
2026-04-02T12:23:36.275275,30.644361633040162
2026-04-02T12:23:36.285486,30.644064215396828
2026-04-02T12:23:36.317553,30.64391689993455
2026-04-02T12:23:36.330402,30.64409343813491
2026-04-02T12:23:36.340170,30.643606540732826
2026-04-02T12:23:36.352439,30.64396978872625
2026-04-02T12:23:36.363442,30.643633519161195
2026-04-02T12:23:36.375556,30.644311492686363
2026-04-02T12:23:36.384095,30.643984325483785
2026-04-02T12:23:36.413751,30.64356972724768
2026-04-02T12:23:36.431737,30.644208518774633
2026-04-02T12:23:36.448263,30.64464030480518
2026-04-02T12:23:36.457110,30.648047774247967
2026-04-02T12:23:36.468114,30.678067037600254
2026-04-02T12:23:36.479042,30.6781234691071
2026-04-02T12:23:36.487329,30.67856410049134
2026-04-02T12:23:36.498255,30.678622111534665
2026-04-02T12:23:36.504899,30.678293816803965
2026-04-02T12:23:36.513892,30.67833825973879
2026-04-02T12:23:36.523605,30.678503402130037
2026-04-02T12:23:36.531092,30.678236155975892
2026-04-02T12:23:36.551468,30.67843375831439
2026-04-02T12:23:36.565601,30.678226731984957
2026-04-02T12:23:36.577688,30.67820254664546
2026-04-02T12:23:36.609651,30.677968127410043
2026-04-02T12:23:36.621204,30.677762072084594
2026-04-02T12:23:36.629684,30.678210606995957
2026-04-02T12:23:36.639633,30.678780855594695
2026-04-02T12:23:36.651187,30.678448865262137
2026-04-02T12:23:36.665160,30.678299154302128
2026-04-02T12:23:36.683503,30.67831566299119
2026-04-02T12:23:36.725122,30.64498352877114
2026-04-02T12:23:36.731985,30.648493072771604
2026-04-02T12:23:36.739992,30.643887160714183
2026-04-02T12:23:36.747651,30.64447617159883
2026-04-02T12:23:36.757712,30.64432129593543
2026-04-02T12:23:36.769214,30.6447276157857
2026-04-02T12:23:36.786918,30.648649608623657
2026-04-02T12:23:36.798812,30.644465895177774
2026-04-02T12:23:37.049940,30.6440456246374
2026-04-02T12:23:37.060316,30.64447503814486
2026-04-02T12:23:37.070672,30.643882085833955
2026-04-02T12:23:37.078130,30.643727765401845
2026-04-02T12:23:37.088422,30.64413835534552
2026-04-02T12:23:37.097353,30.644551459809502
2026-04-02T12:23:37.108802,30.64409062629905
2026-04-02T12:23:37.138939,30.64403341036362
2026-04-02T12:23:37.150255,30.644413535147
2026-04-02T12:23:37.158627,30.644009246316966
2026-04-02T12:23:37.168657,30.643612090523106
2026-04-02T12:23:37.176174,30.644405989587888
2026-04-02T12:23:37.186119,30.643616010391032
2026-04-02T12:23:37.196990,30.643876659926985
2026-04-02T12:23:37.248165,30.644157468732345
2026-04-02T12:23:37.260343,30.6444305405016
2026-04-02T12:23:37.274754,30.6441174193543
2026-04-02T12:23:37.283487,30.644494217250198
2026-04-02T12:23:37.295087,30.644293452302172
2026-04-02T12:23:37.303951,30.6438353391399
2026-04-02T12:23:37.310574,30.643719689907996
2026-04-02T12:23:37.339237,30.64796290286203
2026-04-02T12:23:37.350206,30.64390460389011
2026-04-02T12:23:37.360684,30.64369008521037
2026-04-02T12:23:37.372651,30.64370743721683
2026-04-02T12:23:37.381524,30.64362010742974
2026-04-02T12:23:37.391262,30.64789968295986
2026-04-02T12:23:37.402170,30.644132199823396
2026-04-02T12:23:37.411984,30.648450312621527
2026-04-02T12:23:37.422133,30.644230948833943
2026-04-02T12:23:37.450315,30.643877363509496
2026-04-02T12:23:37.459961,30.64625934500553
2026-04-02T12:23:37.471125,30.644034212273926
2026-04-02T12:23:37.481191,30.644180010231022
2026-04-02T12:23:37.491663,30.64380055067874
2026-04-02T12:23:37.501194,30.644970323318063
2026-04-02T12:23:37.509331,30.644925539176043
2026-04-02T12:23:37.520281,30.64431957695143
2026-04-02T12:23:37.529923,30.64433497736616
2026-04-02T12:23:37.542304,30.646235833286124
2026-04-02T12:23:37.567331,30.643698005614112
2026-04-02T12:23:37.575351,30.648830034105483
2026-04-02T12:23:37.583924,30.644037267682204
2026-04-02T12:23:37.593766,30.644653275843112
2026-04-02T12:23:37.603393,30.64443079896664
2026-04-02T12:23:37.613829,30.643935739706293
2026-04-02T12:23:37.623179,30.644264507817862
2026-04-02T12:23:37.634595,30.64380423295234
2026-04-02T12:23:37.643290,30.64810153347922
2026-04-02T12:23:37.652416,30.64371042867349
2026-04-02T12:23:37.661591,30.64318485701602
2026-04-02T12:23:37.671168,30.642727559057793
2026-04-02T12:23:37.681803,30.644361548466886
2026-04-02T12:23:37.691492,30.641038207751706
2026-04-02T12:23:37.702139,30.644210424740486
2026-04-02T12:23:37.713964,30.64413322078853
2026-04-02T12:23:37.723623,30.643941805478768
2026-04-02T12:23:37.734278,30.643870660145275
2026-04-02T12:23:37.744606,30.644384220170764
2026-04-02T12:23:37.754203,30.643187212850112
2026-04-02T12:23:37.763937,30.64353645398706
2026-04-02T12:23:37.773835,30.643454034561053
2026-04-02T12:23:37.783634,30.648456152079344
2026-04-02T12:23:37.793741,30.64339601119381
2026-04-02T12:23:37.801210,30.64420829262671
2026-04-02T12:23:37.832132,30.644361602737426
2026-04-02T12:23:37.841943,30.6441268696721
2026-04-02T12:23:37.851473,30.6439051839421
2026-04-02T12:23:37.863679,30.64461473729388
2026-04-02T12:23:37.873909,30.643561545248893
2026-04-02T12:23:37.883103,30.636094171555865
2026-04-02T12:23:37.891276,30.636624959411087
2026-04-02T12:23:37.903175,30.648532098784706
2026-04-02T12:23:37.913475,30.64818320698811
2026-04-02T12:23:37.923832,30.644231728271002
2026-04-02T12:23:37.932747,30.643537926179018
2026-04-02T12:23:37.943294,30.644231460596735
2026-04-02T12:23:37.952947,30.64447724234106
2026-04-02T12:23:37.959831,30.6436108990412
2026-04-02T12:23:37.975311,30.643839007313066
2026-04-02T12:23:37.980944,30.64397938686758
2026-04-02T12:23:37.992576,30.64448979339313
2026-04-02T12:23:38.001314,30.643709835183603
2026-04-02T12:23:38.011224,30.64397263665444
2026-04-02T12:23:38.022156,30.644322793823893
2026-04-02T12:23:38.031898,30.647629702999428
2026-04-02T12:23:38.041437,30.648466082722745
2026-04-02T12:23:38.053294,30.64385650362485
2026-04-02T12:23:38.063379,30.644153007135593
2026-04-02T12:23:38.071879,30.644885047568433
2026-04-02T12:23:38.081464,30.64377616635896
2026-04-02T12:23:38.091458,30.6467875208804
2026-04-02T12:23:38.101366,30.643861111258254
2026-04-02T12:23:38.129562,30.64375799742911
2026-04-02T12:23:38.139220,30.644253119179982
2026-04-02T12:23:38.152604,30.6440677941562
2026-04-02T12:23:38.161794,30.644517782774372
2026-04-02T12:23:38.169217,30.64823264403251
2026-04-02T12:23:38.197344,30.64413116905794
2026-04-02T12:23:38.209217,30.64427021569091
2026-04-02T12:23:38.237539,30.64405895813087
2026-04-02T12:23:38.247392,30.644497139323644
2026-04-02T12:23:38.257036,30.64809482959864
2026-04-02T12:23:38.285730,30.65066884699499
2026-04-02T12:23:38.526501,30.643784039123123
2026-04-02T12:23:38.537561,30.63722466232139
2026-04-02T12:23:38.545197,30.643835984073103
2026-04-02T12:23:38.560254,30.643626091987112
2026-04-02T12:23:38.572913,30.646814366869577
2026-04-02T12:23:38.582149,30.64545891789127
2026-04-02T12:23:38.591745,30.64403694891952
2026-04-02T12:23:38.603461,30.64401016583307
2026-04-02T12:23:38.612070,30.644292932738544
2026-04-02T12:23:38.620328,30.6441683310753
2026-04-02T12:23:38.632911,30.643563947124385
2026-04-02T12:23:38.642145,30.644614650503698
2026-04-02T12:23:38.651786,30.647850458259338
2026-04-02T12:23:38.660722,30.64420847292809
2026-04-02T12:23:38.667768,30.6440328190668
2026-04-02T12:23:38.682258,30.643297775261964
2026-04-02T12:23:38.691105,30.646182011721503
2026-04-02T12:23:38.723334,30.643571548079112
2026-04-02T12:23:38.734477,30.64427444884741
2026-04-02T12:23:38.742896,30.64453699508406
2026-04-02T12:23:38.753428,30.64398386745759
2026-04-02T12:23:38.764979,30.64417974668473
2026-04-02T12:23:38.773618,30.643335432541114
2026-04-02T12:23:38.783823,30.643827507997376
2026-04-02T12:23:38.795801,30.643633526812902
2026-04-02T12:23:38.802997,30.64379973832965
2026-04-02T12:23:38.814360,30.64333448344117
2026-04-02T12:23:38.823384,30.644488052173102
2026-04-02T12:23:38.837007,30.644599141517674
2026-04-02T12:23:38.847125,30.64466920919204
2026-04-02T12:23:38.857381,30.64806956867776
2026-04-02T12:23:38.868188,30.64437330711051
2026-04-02T12:23:38.877511,30.644428054627145
2026-04-02T12:23:38.888674,30.643937239053948
2026-04-02T12:23:38.899857,30.644723851071927
2026-04-02T12:23:38.911684,30.643863623627905
2026-04-02T12:23:38.919132,30.643313611579227
2026-04-02T12:23:38.928625,30.64417084816964
2026-04-02T12:23:38.937352,30.647621967749462
2026-04-02T12:23:38.948062,30.643664114736822
2026-04-02T12:23:38.958672,30.6448109987129
2026-04-02T12:23:38.966561,30.644479980916863
2026-04-02T12:23:38.977959,30.64451188808562
2026-04-02T12:23:38.987937,30.643560087260123
2026-04-02T12:23:38.997900,30.64405566472568
2026-04-02T12:23:39.008378,30.64427601375897
2026-04-02T12:23:39.017357,30.643693843113653
2026-04-02T12:23:39.027316,30.648764952732517
2026-04-02T12:23:39.039172,30.638273231030773
2026-04-02T12:23:39.047902,30.67837983070041
2026-04-02T12:23:39.057529,30.67847308957135
2026-04-02T12:23:39.069786,30.678120678975446
2026-04-02T12:23:39.078809,30.678485612912823
2026-04-02T12:23:39.092329,30.67817578936187
2026-04-02T12:23:39.105841,30.678345340974687
2026-04-02T12:23:39.118856,30.678301454845233
2026-04-02T12:23:39.135653,30.678169095830583
2026-04-02T12:23:39.148950,30.678035781433703
2026-04-02T12:23:39.161184,30.678292164672495
2026-04-02T12:23:39.177139,30.67815286845864
2026-04-02T12:23:39.185768,30.67811078707595
2026-04-02T12:23:39.196224,30.67770157955222
2026-04-02T12:23:39.205532,30.678102894872833
2026-04-02T12:23:39.215307,30.678464372964093
2026-04-02T12:23:39.225757,30.678514013308988
2026-04-02T12:23:39.233540,30.67824216970318
2026-04-02T12:23:39.241496,30.678234027885726
2026-04-02T12:23:39.249332,30.678181246349205
2026-04-02T12:23:39.626004,30.67818618168214
2026-04-02T12:23:39.635382,30.677952703736437
2026-04-02T12:23:39.655170,30.678310878824625
