timestamp,angle
2026-04-02T12:27:06.631645,30.58624510132809
2026-04-02T12:27:06.637165,30.586989068550853
2026-04-02T12:27:06.643819,30.589763769443074
2026-04-02T12:27:06.649845,30.590541840444406
2026-04-02T12:27:06.657734,30.5893365197216
2026-04-02T12:27:06.667691,30.591420760341034
2026-04-02T12:27:06.677203,30.588899855699673
2026-04-02T12:27:06.686755,30.58719180577324
2026-04-02T12:27:06.696141,30.589060858105935
2026-04-02T12:27:06.707730,30.586827586159565
2026-04-02T12:27:06.716337,30.591559778176443
2026-04-02T12:27:06.732795,30.595643325842346
2026-04-02T12:27:06.737324,30.587115036870305
2026-04-02T12:27:06.746899,30.585981046218922
2026-04-02T12:27:06.756601,30.589208616519443
2026-04-02T12:27:06.766562,30.599636047387005
2026-04-02T12:27:06.799394,30.599058447855082
2026-04-02T12:27:06.804219,30.589234838104108
2026-04-02T12:27:06.810005,30.598334351769946
2026-04-02T12:27:06.818062,30.59926714285595
2026-04-02T12:27:06.845920,30.599163041347385
2026-04-02T12:27:06.850646,30.58960890920854
2026-04-02T12:27:06.857244,30.586439296612433
2026-04-02T12:27:06.866865,30.590352159565807
2026-04-02T12:27:06.876319,30.599605672905504
2026-04-02T12:27:06.886313,30.59115853206649
2026-04-02T12:27:06.896340,30.586814069246167
2026-04-02T12:27:06.907152,30.599298473672334
2026-04-02T12:27:06.916684,30.598321442765666
2026-04-02T12:27:06.926920,30.586628522998726
2026-04-02T12:27:06.945369,30.58625964906264
2026-04-02T12:27:06.949872,30.595641215030707
2026-04-02T12:27:06.956774,30.588831921698844
2026-04-02T12:27:06.967891,30.586649297672604
2026-04-02T12:27:06.977918,30.589507576372558
2026-04-02T12:27:06.986985,30.595415401908674
2026-04-02T12:27:06.997593,30.591959896118848
2026-04-02T12:27:07.007141,30.58656771624648
2026-04-02T12:27:07.016544,30.58609990177638
2026-04-02T12:27:07.027250,30.58721373527302
2026-04-02T12:27:07.036503,30.58879080482727
2026-04-02T12:27:07.068878,30.59605809635742
2026-04-02T12:27:07.076334,30.590777937331772
2026-04-02T12:27:07.086505,30.591400263253355
2026-04-02T12:27:07.091976,30.58979707877132
2026-04-02T12:27:07.100955,30.59502847496047
2026-04-02T12:27:07.106136,30.589386570485715
2026-04-02T12:27:07.116930,30.58968019908889
2026-04-02T12:27:07.126675,30.59019473393917
2026-04-02T12:27:07.137117,30.586999195805426
2026-04-02T12:27:07.146539,30.587016242735437
2026-04-02T12:27:07.157854,30.58638084815433
2026-04-02T12:27:07.166838,30.58892350007566
2026-04-02T12:27:07.176876,30.588902317484287
2026-04-02T12:27:07.187570,30.591632682791005
2026-04-02T12:27:07.196398,30.586110237227153
2026-04-02T12:27:07.206592,30.591023256359964
2026-04-02T12:27:07.216340,30.587135152970717
2026-04-02T12:27:07.227316,30.586836184471167
2026-04-02T12:27:07.236425,30.589346211635956
2026-04-02T12:27:07.268848,30.586839248974655
2026-04-02T12:27:07.275496,30.59937995512242
2026-04-02T12:27:07.282447,30.591794649486435
2026-04-02T12:27:07.298852,30.600003642854727
2026-04-02T12:27:07.303482,30.59186648848122
2026-04-02T12:27:07.310042,30.59145018043395
2026-04-02T12:27:07.317450,30.590670119197085
2026-04-02T12:27:07.326398,30.58691660074813
2026-04-02T12:27:07.337031,30.589307003028512
2026-04-02T12:27:07.347892,30.586603916026537
2026-04-02T12:27:07.356618,30.58688757600265
2026-04-02T12:27:07.367254,30.586303058336835
2026-04-02T12:27:07.376346,30.586298163705507
2026-04-02T12:27:07.386966,30.5891019350504
2026-04-02T12:27:07.396402,30.585778067286718
2026-04-02T12:27:07.406090,30.58937696588078
2026-04-02T12:27:07.416783,30.589351546656985
2026-04-02T12:27:07.426910,30.58624756572643
2026-04-02T12:27:07.436902,30.599097355790214
2026-04-02T12:27:07.446517,30.590420528442934
2026-04-02T12:27:07.458183,30.586976900257646
2026-04-02T12:27:07.471607,30.59585194788536
2026-04-02T12:27:07.477305,30.58895990649436
2026-04-02T12:27:07.486979,30.586823231894737
2026-04-02T12:27:07.496424,30.59134252064892
2026-04-02T12:27:07.506927,30.587342358779917
2026-04-02T12:27:07.516390,30.58891094445384
2026-04-02T12:27:07.527082,30.595802410072302
2026-04-02T12:27:07.536288,30.591534741526313
2026-04-02T12:27:07.546149,30.590756862158273
2026-04-02T12:27:07.557167,30.591289255195484
2026-04-02T12:27:07.567901,30.58900108867415
2026-04-02T12:27:07.579111,30.591174170339507
2026-04-02T12:27:07.589135,30.599675358403193
2026-04-02T12:27:07.614262,30.590887972006193
2026-04-02T12:27:07.619075,30.599307645089496
2026-04-02T12:27:07.626172,30.596364800362814
2026-04-02T12:27:07.660370,30.5895273630205
2026-04-02T12:27:07.665747,30.58900466209848
2026-04-02T12:27:07.670377,30.586547055546134
2026-04-02T12:27:07.676199,30.590367043735412
2026-04-02T12:27:07.686808,30.59009262668705
2026-04-02T12:27:07.697964,30.598960974081475
2026-04-02T12:27:07.706432,30.587433383970005
2026-04-02T12:27:07.716379,30.59103875969592
2026-04-02T12:27:07.726104,30.58894987495824
2026-04-02T12:27:07.736665,30.590125420091564
2026-04-02T12:27:07.746275,30.59000605850734
2026-04-02T12:27:07.756428,30.59517273189538
2026-04-02T12:27:07.766132,30.588783442891504
2026-04-02T12:27:07.776193,30.591190420040142
2026-04-02T12:27:07.786988,30.589052929829567
2026-04-02T12:27:07.796835,30.591319805129594
2026-04-02T12:27:07.806496,30.58698923445637
2026-04-02T12:27:07.817901,30.58899808155348
2026-04-02T12:27:07.826532,30.589157692522022
2026-04-02T12:27:07.837452,30.595761361422838
2026-04-02T12:27:07.847259,30.59909721321002
2026-04-02T12:27:07.858671,30.58698952689135
2026-04-02T12:27:07.866664,30.599139536623312
2026-04-02T12:27:07.876595,30.58925685404147
2026-04-02T12:27:07.886940,30.586780125797727
2026-04-02T12:27:07.896958,30.595404077266995
2026-04-02T12:27:07.906595,30.599150888685458
2026-04-02T12:27:07.918704,30.599724682554204
2026-04-02T12:27:07.933403,30.599313274006743
2026-04-02T12:27:07.938684,30.590051974559668
2026-04-02T12:27:07.946512,30.59956985062973
2026-04-02T12:27:07.956635,30.59029767791167
2026-04-02T12:27:07.966326,30.591197036945303
2026-04-02T12:27:07.976943,30.59014829294684
2026-04-02T12:27:07.986660,30.59142833806191
2026-04-02T12:27:07.996514,30.589100824428993
2026-04-02T12:27:08.007249,30.58616261837333
2026-04-02T12:27:08.017021,30.589245347742704
