timestamp,angle
2026-04-02T12:25:32.821654,30.62276421217849
2026-04-02T12:25:32.821834,30.630098304451767
2026-04-02T12:25:32.829726,30.628671929386094
2026-04-02T12:25:32.839741,30.626958320912998
2026-04-02T12:25:32.856291,30.633102219563515
2026-04-02T12:25:32.893356,30.777699125072015
2026-04-02T12:25:32.902772,29.806137644057358
2026-04-02T12:25:32.912707,30.629989987313273
2026-04-02T12:25:32.922089,30.628121553031665
2026-04-02T12:25:32.936150,30.62055839304996
2026-04-02T12:25:32.944848,30.629321691377474
2026-04-02T12:25:32.957422,30.65797391903116
2026-04-02T12:25:32.967581,30.65784097346322
2026-04-02T12:25:32.977786,30.657323017131116
2026-04-02T12:25:32.987021,30.65773732478538
2026-04-02T12:25:32.995043,30.657606693261712
2026-04-02T12:25:33.010989,30.657366881212738
2026-04-02T12:25:33.021110,30.65751021694424
2026-04-02T12:25:33.052401,30.657367150575254
2026-04-02T12:25:33.062856,30.658133300692807
2026-04-02T12:25:33.073283,30.657511962359056
2026-04-02T12:25:33.086436,30.65711658595624
2026-04-02T12:25:33.097891,30.657771300145534
2026-04-02T12:25:33.128623,30.657343298697338
2026-04-02T12:25:33.137870,30.657057480537983
2026-04-02T12:25:33.147508,30.657232854930182
2026-04-02T12:25:33.157953,30.657422134670135
2026-04-02T12:25:33.166892,30.65740803134831
2026-04-02T12:25:33.176577,30.65719568001564
2026-04-02T12:25:33.191442,30.62236866033101
2026-04-02T12:25:33.201414,30.62806311890682
2026-04-02T12:25:33.213384,30.628859532614094
2026-04-02T12:25:33.225415,30.628989884479537
2026-04-02T12:25:33.235656,30.628422521400694
2026-04-02T12:25:33.245413,30.6279354332431
2026-04-02T12:25:33.256399,30.62901959828438
2026-04-02T12:25:33.266450,30.630142460254064
2026-04-02T12:25:33.275408,30.62741642864249
2026-04-02T12:25:33.286030,30.629019410621726
2026-04-02T12:25:33.295685,30.629431035523556
2026-04-02T12:25:33.304716,30.629129111707474
2026-04-02T12:25:33.314477,30.621309111939567
2026-04-02T12:25:33.324046,30.628555843034803
2026-04-02T12:25:33.334027,30.62840655915114
2026-04-02T12:25:33.345816,30.62801331813601
2026-04-02T12:25:33.353282,30.629026446612453
2026-04-02T12:25:33.362890,30.628606388416088
2026-04-02T12:25:33.372747,30.628196808865354
2026-04-02T12:25:33.382750,30.62911562105833
2026-04-02T12:25:33.391489,30.627788173261802
2026-04-02T12:25:33.402182,30.658020706677046
2026-04-02T12:25:33.410529,30.65740027280697
2026-04-02T12:25:33.418974,30.657610926811508
2026-04-02T12:25:33.428463,30.657189187019014
2026-04-02T12:25:33.440033,30.657151169258015
2026-04-02T12:25:33.468837,30.628734460305264
2026-04-02T12:25:33.480580,30.65747962512632
2026-04-02T12:25:33.491914,30.657105192455955
2026-04-02T12:25:33.502567,30.65780482740644
2026-04-02T12:25:33.511447,30.657811636777204
2026-04-02T12:25:33.524460,30.657924914861947
2026-04-02T12:25:33.534971,30.657475603578014
2026-04-02T12:25:33.541914,30.657383938461948
2026-04-02T12:25:33.551989,30.657448668480534
2026-04-02T12:25:33.561750,30.6576328703285
2026-04-02T12:25:33.571337,30.657451698808472
2026-04-02T12:25:33.584294,30.657560960065172
2026-04-02T12:25:33.593801,30.657603911849368
2026-04-02T12:25:33.603842,30.65723717440978
2026-04-02T12:25:33.613491,30.657395362985547
2026-04-02T12:25:33.624233,30.657835794694215
2026-04-02T12:25:33.635031,30.65721859282632
2026-04-02T12:25:33.643580,30.657224790470764
2026-04-02T12:25:33.654299,30.631238185207458
2026-04-02T12:25:33.664479,30.62905200912023
2026-04-02T12:25:33.678767,30.657283461961047
2026-04-02T12:25:33.693774,30.65702044247765
2026-04-02T12:25:33.706844,30.65697818442964
2026-04-02T12:25:33.717719,30.65762163651238
2026-04-02T12:25:33.727600,30.657278833642263
2026-04-02T12:25:33.744517,30.630393256071066
2026-04-02T12:25:33.756513,30.628932828216527
2026-04-02T12:25:33.766034,30.628056912529292
2026-04-02T12:25:33.783861,30.629189995937782
2026-04-02T12:25:33.794766,30.630073732402764
2026-04-02T12:25:33.803520,30.627559587953435
2026-04-02T12:25:33.813269,30.628617664000487
2026-04-02T12:25:33.833513,30.63162958057149
2026-04-02T12:25:33.845646,30.630519948233328
2026-04-02T12:25:33.856504,30.62996404048906
2026-04-02T12:25:33.865445,30.63258904505949
2026-04-02T12:25:33.876447,30.631405561564605
2026-04-02T12:25:33.885480,68.28619495246531
