timestamp,angle,x1,y1,x2,y2,robot_x,robot_y
2026-04-02T12:28:34.548860,30.618607642479233,-414.67170846640977,494.6135833671289,256.40995065278156,475.48286055343357,-110.1683349609375,-740.8001708984375
2026-04-02T12:28:34.549047,30.61865178445697,-414.67170846640977,494.6135833671289,256.40995065278156,475.48286055343357,-110.15644073486328,-740.798583984375
2026-04-02T12:28:34.549184,30.618615120427005,-414.67170846640977,494.6135833671289,256.40995065278156,475.48286055343357,-110.15711212158205,-740.8001098632812
2026-04-02T12:28:34.556304,30.618447146021055,-414.67170846640977,494.6135833671289,256.40995065278156,475.48286055343357,-110.16434478759766,-740.8070068359375
2026-04-02T12:28:34.566565,30.618469249329635,-414.67170846640977,494.6135833671289,256.40995065278156,475.48286055343357,-110.16645050048828,-740.8060302734375
2026-04-02T12:28:34.601548,30.618246884949166,-414.67170846640977,494.6135833671289,256.40995065278156,475.48286055343357,-110.17221069335938,-740.8152465820312
2026-04-02T12:28:34.610642,30.618638437211146,-414.67170846640977,494.6135833671289,256.40995065278156,475.48286055343357,-110.16236877441406,-740.7990112304688
2026-04-02T12:28:34.617059,30.618601314012896,-414.67170846640977,494.6135833671289,256.40995065278156,475.48286055343357,-110.15848541259766,-740.8006591796875
2026-04-02T12:28:34.627234,30.618910514849656,-414.67170846640977,494.6135833671289,256.40995065278156,475.48286055343357,-110.1559829711914,-740.7877197265625
2026-04-02T12:28:34.637939,30.61855074920746,-414.67170846640977,494.6135833671289,256.40995065278156,475.48286055343357,-110.1661148071289,-740.8026123046875
2026-04-02T12:28:34.646733,30.61835071744211,-414.67170846640977,494.6135833671289,256.40995065278156,475.48286055343357,-110.16814422607422,-740.8109741210938
2026-04-02T12:28:34.656620,30.618659453139664,-414.67170846640977,494.6135833671289,256.40995065278156,475.48286055343357,-110.15838623046876,-740.7982177734375
2026-04-02T12:28:34.695423,30.618602559562998,-414.67170846640977,494.6135833671289,256.40995065278156,475.48286055343357,-110.1615753173828,-740.800537109375
2026-04-02T12:28:34.701367,30.61847389265766,-414.67170846640977,494.6135833671289,256.40995065278156,475.48286055343357,-110.16050720214844,-740.8059692382812
