timestamp,angle
2026-03-31T10:34:44.747446,30.31740470967738
2026-03-31T10:34:44.756873,30.317033992646664
2026-03-31T10:34:44.764207,30.318008347006977
2026-03-31T10:34:44.770661,30.31686394230016
2026-03-31T10:34:44.782079,30.31784272306977
2026-03-31T10:34:44.790949,30.31700547810182
2026-03-31T10:34:44.797339,30.317360261609856
2026-03-31T10:34:44.807189,30.317609487921754
2026-03-31T10:34:44.816957,30.31765999835751
2026-03-31T10:34:44.827519,30.317594991659952
2026-03-31T10:34:44.836758,30.31695181295464
2026-03-31T10:34:44.846015,30.316725181096686
2026-03-31T10:34:44.856466,30.31718571907393
2026-03-31T10:34:44.866457,30.317575531210213
2026-03-31T10:34:44.880551,30.317513349874943
2026-03-31T10:34:44.889404,30.317616460051795
2026-03-31T10:34:44.901536,30.31729580393469
2026-03-31T10:34:44.908767,30.31741054488286
2026-03-31T10:34:44.916533,30.318113412266612
2026-03-31T10:34:44.926391,30.31778880879298
2026-03-31T10:34:44.936653,30.317449487778287
2026-03-31T10:34:44.947050,30.309342085850002
2026-03-31T10:34:44.957358,30.32771538047375
2026-03-31T10:34:44.966808,30.31794839682385
2026-03-31T10:34:44.978306,30.317896749978118
2026-03-31T10:34:44.989448,30.31718749769002
2026-03-31T10:34:44.995795,30.317197264967177
2026-03-31T10:34:45.008946,30.310539641720098
2026-03-31T10:34:45.016485,30.31278038878127
2026-03-31T10:34:45.028020,30.311933083254345
2026-03-31T10:34:45.039469,30.315781080963678
2026-03-31T10:34:45.045928,30.31232925788323
2026-03-31T10:34:45.083795,30.30878503188215
2026-03-31T10:34:45.090836,30.317609234518756
2026-03-31T10:34:45.097621,30.317260722964637
2026-03-31T10:34:45.106496,30.31775414242264
2026-03-31T10:34:45.116685,30.31764050526311
2026-03-31T10:34:45.126746,30.318031362617326
2026-03-31T10:34:45.136292,30.31734466756331
2026-03-31T10:34:45.146244,30.317596515204404
2026-03-31T10:34:45.156269,30.317803270955032
2026-03-31T10:34:45.166123,30.316902907056516
2026-03-31T10:34:45.177214,30.31730066135269
2026-03-31T10:34:45.189448,30.31775602669049
2026-03-31T10:34:45.195910,30.317250363561058
2026-03-31T10:34:45.237234,30.317549718258558
2026-03-31T10:34:45.243631,30.317383039265433
2026-03-31T10:34:45.252124,30.31788333651306
2026-03-31T10:34:45.260160,30.31758510979621
2026-03-31T10:34:45.267500,30.317087265823297
2026-03-31T10:34:45.284149,30.31710534779202
2026-03-31T10:34:45.294920,30.31737860508783
2026-03-31T10:34:45.307723,30.316914111844977
2026-03-31T10:34:45.324284,30.317246672861728
2026-03-31T10:34:45.333567,30.317374845698467
2026-03-31T10:34:45.339331,30.317823370445524
2026-03-31T10:34:45.349462,30.316948785174898
2026-03-31T10:34:45.358647,30.314099517068936
2026-03-31T10:34:45.369627,30.312481430818924
2026-03-31T10:34:45.386788,30.3123999762829
2026-03-31T10:34:45.401161,30.312456464678736
2026-03-31T10:34:45.414057,30.31434957630699
2026-03-31T10:34:45.421522,30.31490958332514
2026-03-31T10:34:45.430784,30.31231974215044
2026-03-31T10:34:45.456422,30.31409099717297
2026-03-31T10:34:45.465248,30.315799849280776
2026-03-31T10:34:45.470936,30.32374744293282
2026-03-31T10:34:45.481971,30.323048799518926
2026-03-31T10:34:45.491234,30.324105692159282
2026-03-31T10:34:45.500234,30.32295838139707
2026-03-31T10:34:45.509564,30.323041941531674
2026-03-31T10:34:45.525048,30.324114045821773
2026-03-31T10:34:45.535674,30.326006184087692
2026-03-31T10:34:45.545347,30.323237082304694
2026-03-31T10:34:45.555611,30.3262924767075
2026-03-31T10:34:45.566672,30.315620283214106
2026-03-31T10:34:45.573469,30.323565439528966
2026-03-31T10:34:45.600508,30.326907142324625
2026-03-31T10:34:45.611567,30.31817885123503
2026-03-31T10:34:45.620673,30.31796439475892
2026-03-31T10:34:45.634581,30.316824569080584
