timestamp,angle
2026-03-31T11:04:49.080533,30.37176502060679
2026-03-31T11:04:49.099834,30.366465751365045
2026-03-31T11:04:49.106735,30.369316424804342
2026-03-31T11:04:49.114736,30.369220280506376
2026-03-31T11:04:49.123579,30.366787120268246
2026-03-31T11:04:49.131091,30.369714240302937
2026-03-31T11:04:49.140879,30.367183936270607
2026-03-31T11:04:49.150529,30.3666739325718
2026-03-31T11:04:49.160191,30.369965455026172
2026-03-31T11:04:49.170874,30.369465732384988
2026-03-31T11:04:49.181173,30.366755109677374
2026-03-31T11:04:49.191103,30.36955947954397
2026-03-31T11:04:49.200748,30.366180103618607
2026-03-31T11:04:49.210435,30.36574076616517
2026-03-31T11:04:49.220293,30.366982164830148
2026-03-31T11:04:49.231095,30.369893798196973
2026-03-31T11:04:49.240826,30.369490350563606
2026-03-31T11:04:49.250787,30.366545243102035
2026-03-31T11:04:49.261328,30.369479010277104
2026-03-31T11:04:49.270993,30.366266136029424
2026-03-31T11:04:49.280716,30.366595029004383
2026-03-31T11:04:49.290456,30.369941291571216
2026-03-31T11:04:49.301087,30.366137677147265
2026-03-31T11:04:49.310343,30.366390418037007
2026-03-31T11:04:49.320507,30.369735367558025
2026-03-31T11:04:49.330944,30.36969831125959
2026-03-31T11:04:49.340757,30.366265462396484
2026-03-31T11:04:49.352115,30.36685071505495
2026-03-31T11:04:49.361126,30.36977877132767
2026-03-31T11:04:49.370872,30.370496444024333
2026-03-31T11:04:49.388004,30.367404442635998
2026-03-31T11:04:49.394715,30.377104810854465
2026-03-31T11:04:49.401207,30.366166819232618
2026-03-31T11:04:49.411615,30.369547829501926
2026-03-31T11:04:49.420342,30.368534937852058
2026-03-31T11:04:49.430617,30.371643181581952
2026-03-31T11:04:49.440922,30.369404769933407
2026-03-31T11:04:49.450900,30.366032553677755
2026-03-31T11:04:49.461000,30.371276119682555
2026-03-31T11:04:49.470980,30.36649717585644
2026-03-31T11:04:49.481373,30.367028260831862
2026-03-31T11:04:49.491765,30.370028612602862
2026-03-31T11:04:49.501444,30.366701201188572
2026-03-31T11:04:49.511950,30.369084006332024
2026-03-31T11:04:49.523183,30.36674144316815
2026-03-31T11:04:49.530878,30.367576520458197
2026-03-31T11:04:49.543959,30.36660831611373
2026-03-31T11:04:49.568601,30.366552964406072
2026-03-31T11:04:49.574538,30.367034959099804
2026-03-31T11:04:49.580868,30.370543961617187
2026-03-31T11:04:49.591484,30.37152468618869
2026-03-31T11:04:49.600601,30.368138764997084
2026-03-31T11:04:49.611354,30.368723653183785
2026-03-31T11:04:49.621345,30.372778746032896
2026-03-31T11:04:49.630619,30.366433734105655
2026-03-31T11:04:49.659418,30.370142950224807
2026-03-31T11:04:49.667464,30.368677267270545
