timestamp,angle
2026-03-31T10:41:17.861569,30.33452363159127
2026-03-31T10:41:17.868570,30.33504698864906
2026-03-31T10:41:17.879296,30.335124367056128
2026-03-31T10:41:17.888342,30.33383959939972
2026-03-31T10:41:17.897417,30.33501400530584
2026-03-31T10:41:18.226397,30.33458118958051
2026-03-31T10:41:18.240282,30.33522671561534
2026-03-31T10:41:18.248093,30.334863104913115
2026-03-31T10:41:18.259677,30.33424735679058
2026-03-31T10:41:18.268651,30.334007064367082
2026-03-31T10:41:18.277965,30.334299206222216
2026-03-31T10:41:18.287315,30.334973948174103
2026-03-31T10:41:18.298048,30.335703267086178
2026-03-31T10:41:18.307056,30.335628327072538
2026-03-31T10:41:18.316924,30.334137710453145
2026-03-31T10:41:18.326997,30.338638708471233
2026-03-31T10:41:18.337429,30.33344157328177
2026-03-31T10:41:18.347099,30.338645065429347
2026-03-31T10:41:18.358192,30.337786478779375
2026-03-31T10:41:18.585392,30.338839056271567
2026-03-31T10:41:18.591455,30.33383991388738
2026-03-31T10:41:18.597753,30.334750598802984
2026-03-31T10:41:18.607585,30.334629146160648
2026-03-31T10:41:18.618619,30.33493095770189
2026-03-31T10:41:18.628283,30.33843771013839
2026-03-31T10:41:18.638406,30.3349684864203
2026-03-31T10:41:18.648166,30.335454507176564
2026-03-31T10:41:18.657308,30.334372509249622
2026-03-31T10:41:18.667032,30.33880298651059
2026-03-31T10:41:18.677719,30.214720652541214
2026-03-31T10:41:18.687747,30.33838805784586
2026-03-31T10:41:18.700728,30.338608024823824
2026-03-31T10:41:18.708104,30.338686432574523
2026-03-31T10:41:18.717034,30.33883587835179
2026-03-31T10:41:18.730496,30.338708114993782
2026-03-31T10:41:18.742415,30.338926635400163
2026-03-31T10:41:18.761116,30.334170767725777
2026-03-31T10:41:18.771409,30.33512962492026
2026-03-31T10:41:18.783180,30.33454497397117
2026-03-31T10:41:18.791288,30.334076732266833
2026-03-31T10:41:18.802028,30.33795775727201
2026-03-31T10:41:18.822194,30.338312360395825
2026-03-31T10:41:18.827745,30.339095230135293
2026-03-31T10:41:18.837651,30.334345246746498
2026-03-31T10:41:18.851774,30.3382285037065
2026-03-31T10:41:18.857983,30.33437176975938
2026-03-31T10:41:18.868304,30.334107734729614
2026-03-31T10:41:18.887762,30.334987240036202
2026-03-31T10:41:18.898536,30.33882365071187
2026-03-31T10:41:18.907843,30.335332596690332
2026-03-31T10:41:18.918310,30.33455126431528
2026-03-31T10:41:18.927088,30.333799006351104
2026-03-31T10:41:18.937824,30.334335961918626
2026-03-31T10:41:18.947069,30.33874946819448
2026-03-31T10:41:18.958192,30.334789268887146
2026-03-31T10:41:18.967072,30.33873947179779
2026-03-31T10:41:18.977772,30.339096108495237
2026-03-31T10:41:18.988138,30.336354086538268
2026-03-31T10:41:18.998527,30.33456318378057
2026-03-31T10:41:19.007917,30.33870928163227
2026-03-31T10:41:19.017864,30.334232323038997
2026-03-31T10:41:19.027728,30.33461449269173
2026-03-31T10:41:19.038790,30.337947730219874
2026-03-31T10:41:19.047665,30.214567836518803
2026-03-31T10:41:19.057633,30.335049833123232
2026-03-31T10:41:19.067276,30.33853128443296
2026-03-31T10:41:19.077955,30.333835704512104
2026-03-31T10:41:19.087980,30.335056516889036
2026-03-31T10:41:19.098199,30.33441093804127
2026-03-31T10:41:19.107020,30.334155286251985
2026-03-31T10:41:19.117169,30.33437506491538
2026-03-31T10:41:19.128857,30.33494354181228
2026-03-31T10:41:19.137823,30.334067216928634
2026-03-31T10:41:19.147520,30.338629482332436
2026-03-31T10:41:19.157175,30.333972582621694
2026-03-31T10:41:19.167644,30.33454610213338
2026-03-31T10:41:19.177312,30.33430757613087
2026-03-31T10:41:19.187397,30.338744395910215
2026-03-31T10:41:19.197950,30.335126411091768
2026-03-31T10:41:19.212776,30.33475342379394
2026-03-31T10:41:19.219092,30.33404925817771
2026-03-31T10:41:19.228057,30.33389880114395
2026-03-31T10:41:19.237575,30.33386640682907
2026-03-31T10:41:19.248626,30.33835082202393
2026-03-31T10:41:19.258873,30.338851977240463
2026-03-31T10:41:19.268204,30.334758084451302
2026-03-31T10:41:19.277298,30.334512623041032
2026-03-31T10:41:19.287714,30.339264303751598
2026-03-31T10:41:19.297174,30.335011527595697
2026-03-31T10:41:19.307862,30.338315501730243
