timestamp,angle
2026-03-31T10:37:32.831753,29.215589298828064
2026-03-31T10:37:32.831906,29.212073749809953
2026-03-31T10:37:32.839352,29.21257425447888
2026-03-31T10:37:32.872973,29.212484776230188
2026-03-31T10:37:32.878202,29.212243749245598
2026-03-31T10:37:32.887014,29.212331801827983
2026-03-31T10:37:32.896773,29.21227586385772
2026-03-31T10:37:32.906823,29.212671235532056
2026-03-31T10:37:32.916281,29.21297779408023
2026-03-31T10:37:32.926950,29.21258693362299
2026-03-31T10:37:32.937544,29.212431858377816
2026-03-31T10:37:32.946595,29.21234717595402
2026-03-31T10:37:32.956776,29.21271271705945
2026-03-31T10:37:32.967195,29.212505810481236
2026-03-31T10:37:32.976845,29.212444957641004
2026-03-31T10:37:32.986368,29.21238159848613
2026-03-31T10:37:33.010575,29.216205672359383
2026-03-31T10:37:33.022634,29.21210108222336
2026-03-31T10:37:33.030407,29.21274380903
2026-03-31T10:37:33.038452,29.21573310345043
2026-03-31T10:37:33.046869,29.213716981625666
2026-03-31T10:37:33.056579,29.2162196843605
2026-03-31T10:37:33.067085,29.214675636039782
2026-03-31T10:37:33.077414,29.215451121481614
2026-03-31T10:37:33.086559,29.214432857097208
2026-03-31T10:37:33.128485,29.214897957235458
2026-03-31T10:37:33.134759,29.212005707675324
2026-03-31T10:37:33.141347,29.21287712606596
2026-03-31T10:37:33.153354,29.211814011176195
2026-03-31T10:37:33.161423,29.211950485547476
2026-03-31T10:37:33.171498,29.211715884566175
2026-03-31T10:37:33.184985,29.21189358550228
2026-03-31T10:37:33.192573,29.212203902517725
2026-03-31T10:37:33.204753,29.21269447589694
2026-03-31T10:37:33.212481,29.212359180811536
2026-03-31T10:37:33.225218,29.212317246430743
2026-03-31T10:37:33.232489,29.21234266850254
2026-03-31T10:37:33.251353,29.212875496985813
2026-03-31T10:37:33.256533,29.21255018778983
2026-03-31T10:37:33.268553,29.21220998556593
2026-03-31T10:37:33.276996,29.215714695114475
2026-03-31T10:37:33.287006,29.212079667481966
2026-03-31T10:37:33.297203,29.212687475453063
2026-03-31T10:37:33.306677,29.21311176203242
2026-03-31T10:37:33.317662,29.21299250141357
2026-03-31T10:37:33.326528,29.21332927354915
2026-03-31T10:37:33.340632,29.212322789351788
2026-03-31T10:37:33.346892,29.212453270441536
2026-03-31T10:37:33.356688,29.212558872842322
2026-03-31T10:37:33.367604,29.212528543290652
2026-03-31T10:37:33.376976,29.213009058776407
2026-03-31T10:37:33.386539,29.212257852842097
2026-03-31T10:37:33.397417,29.211871784833193
2026-03-31T10:37:33.407153,29.21241593721734
2026-03-31T10:37:33.417764,29.212222489920528
2026-03-31T10:37:33.426612,29.212316588787477
2026-03-31T10:37:33.436653,29.212387916527955
2026-03-31T10:37:33.447435,29.211897496372824
