timestamp,angle
2026-03-31T10:39:23.064987,29.199214300215125
2026-03-31T10:39:23.068128,29.19884652322061
2026-03-31T10:39:23.077263,29.19846922951773
2026-03-31T10:39:23.087733,29.199349110118455
2026-03-31T10:39:23.096674,29.201462194434388
2026-03-31T10:39:23.106468,29.199133215548752
2026-03-31T10:39:23.117002,29.198713440768795
2026-03-31T10:39:23.126389,29.19923195072972
2026-03-31T10:39:23.137374,29.19923994956652
2026-03-31T10:39:23.147017,29.19899526038332
2026-03-31T10:39:23.156454,29.198282231018112
2026-03-31T10:39:23.167100,29.19780224344577
2026-03-31T10:39:23.176977,29.19934881899741
2026-03-31T10:39:23.186969,29.197799676584456
2026-03-31T10:39:23.196946,29.198830585255816
2026-03-31T10:39:23.222796,29.197942528873103
2026-03-31T10:39:23.231067,29.198644269172082
2026-03-31T10:39:23.238515,29.19884102784182
2026-03-31T10:39:23.247203,29.198693447873
2026-03-31T10:39:23.258503,29.19961237918187
2026-03-31T10:39:23.267801,29.198337978141385
2026-03-31T10:39:23.278126,29.199076398741223
2026-03-31T10:39:23.286677,29.199071514933355
2026-03-31T10:39:23.297281,29.19831780644804
2026-03-31T10:39:23.307538,29.19881767743442
2026-03-31T10:39:23.318495,29.199467290237937
2026-03-31T10:39:23.329176,29.197704334999877
2026-03-31T10:39:23.338244,29.198724052036454
2026-03-31T10:39:23.346934,29.19848168918324
2026-03-31T10:39:23.357596,29.19905639386983
2026-03-31T10:39:23.368636,29.198975826319298
2026-03-31T10:39:23.376942,29.19889645875618
2026-03-31T10:39:23.387886,29.199213959477575
2026-03-31T10:39:23.396789,29.197812214460185
2026-03-31T10:39:23.406514,29.198895409754453
2026-03-31T10:39:23.417356,29.199002075033306
2026-03-31T10:39:23.429677,29.198932551475114
2026-03-31T10:39:23.437531,29.198193953351268
2026-03-31T10:39:23.456292,29.198831677710604
2026-03-31T10:39:23.463055,29.198647320823273
2026-03-31T10:39:23.472685,29.198099859823294
2026-03-31T10:39:23.494335,29.197531136799764
2026-03-31T10:39:23.499795,29.198319724487103
2026-03-31T10:39:23.507814,29.19906694371137
2026-03-31T10:39:23.518723,29.19894531656565
2026-03-31T10:39:23.529144,29.198968382305136
2026-03-31T10:39:23.537746,29.198224798293708
2026-03-31T10:39:23.547271,29.198909217969298
2026-03-31T10:39:23.558151,29.199145834002135
2026-03-31T10:39:23.567269,29.19910394298548
2026-03-31T10:39:23.577264,29.197732896421485
2026-03-31T10:39:23.587039,29.199321333616215
2026-03-31T10:39:23.598607,29.199976880317898
2026-03-31T10:39:23.607660,29.199218744771525
2026-03-31T10:39:23.616891,29.19780508394104
2026-03-31T10:39:23.627035,29.19956217745836
2026-03-31T10:39:23.636527,29.199162690133413
2026-03-31T10:39:23.647652,29.197556459123106
2026-03-31T10:39:23.658379,29.20208187335529
2026-03-31T10:39:23.667080,29.19873456725937
2026-03-31T10:39:23.676640,29.1978954389403
2026-03-31T10:39:23.690729,29.200120682471937
2026-03-31T10:39:23.699383,29.19866131144972
2026-03-31T10:39:23.706374,29.20041877719686
2026-03-31T10:39:23.717173,29.1991991781542
2026-03-31T10:39:23.727360,29.199392234404677
2026-03-31T10:39:23.738236,29.197647684613344
2026-03-31T10:39:23.748071,29.197654438776883
2026-03-31T10:39:23.757913,29.19866306025204
2026-03-31T10:39:23.766641,29.1979772749229
2026-03-31T10:39:23.777834,29.197754956449867
2026-03-31T10:39:23.786962,29.197717185281917
2026-03-31T10:39:23.796533,29.19885146820835
2026-03-31T10:39:23.809522,29.199035612507725
2026-03-31T10:39:23.817398,29.19937263336709
2026-03-31T10:39:23.826783,29.19893841940606
2026-03-31T10:39:23.838908,29.19873284499194
2026-03-31T10:39:23.849974,29.19910988073193
2026-03-31T10:39:23.859875,29.197997103725474
2026-03-31T10:39:23.867053,29.198740985481958
2026-03-31T10:39:23.878090,29.199776137365017
2026-03-31T10:39:23.886807,29.199003488949938
2026-03-31T10:39:23.897577,29.201107410960528
2026-03-31T10:39:23.929891,29.198967452863936
2026-03-31T10:39:23.941860,29.198769765754232
2026-03-31T10:39:23.949328,29.197592768416893
2026-03-31T10:39:23.958836,29.200448759478622
2026-03-31T10:39:23.967272,29.198857988924345
2026-03-31T10:39:23.978278,29.19811720403977
2026-03-31T10:39:23.988525,29.199698913846962
2026-03-31T10:39:23.996706,29.198834962581
2026-03-31T10:39:24.009110,29.19802582586287
2026-03-31T10:39:24.017358,29.198204956228338
2026-03-31T10:39:24.029759,29.1959686399507
2026-03-31T10:39:24.039694,29.198913627670855
2026-03-31T10:39:24.047567,29.198824755141665
2026-03-31T10:39:24.060096,29.198714237187684
2026-03-31T10:39:24.068389,29.198577204432453
2026-03-31T10:39:24.078853,29.19949983287027
