timestamp,angle
2026-03-31T10:30:40.390728,30.3045895021058
2026-03-31T10:30:40.397610,30.30473199371128
2026-03-31T10:30:40.405533,30.297408339126623
2026-03-31T10:30:40.417390,30.298968001617162
2026-03-31T10:30:40.425324,30.29966983153957
2026-03-31T10:30:40.438310,30.300288122876797
2026-03-31T10:30:40.445769,30.29929691573157
2026-03-31T10:30:40.455971,30.29952394436932
2026-03-31T10:30:40.466934,30.299366636696412
2026-03-31T10:30:40.475672,30.309003880935336
2026-03-31T10:30:40.486646,30.309221957154225
2026-03-31T10:30:40.495259,30.309401498085194
2026-03-31T10:30:40.505324,30.30918843574648
2026-03-31T10:30:40.516558,30.309508594328236
2026-03-31T10:30:40.525668,30.309164578567653
2026-03-31T10:30:40.535618,30.30936515959881
2026-03-31T10:30:40.545147,30.309388385534415
2026-03-31T10:30:40.555769,30.30943261729511
2026-03-31T10:30:40.567317,30.302843807638784
2026-03-31T10:30:40.577085,30.309609115366914
2026-03-31T10:30:40.587165,30.309384075251014
2026-03-31T10:30:40.596175,30.30931895452087
2026-03-31T10:30:40.607185,30.30934756059143
2026-03-31T10:30:40.615643,30.30886810370166
2026-03-31T10:30:40.625665,30.309579294372096
2026-03-31T10:30:40.639230,30.309024095844418
2026-03-31T10:30:40.666095,30.302870447719023
2026-03-31T10:30:40.676471,30.309231520308586
2026-03-31T10:30:40.686071,30.30951178785182
2026-03-31T10:30:40.695034,30.309224237519004
2026-03-31T10:30:40.703057,30.309404475591556
2026-03-31T10:30:40.708128,30.309317167826332
2026-03-31T10:30:40.717184,30.309161958864127
2026-03-31T10:30:40.728571,30.309580517678203
2026-03-31T10:30:40.737342,30.302911036203504
2026-03-31T10:30:40.746082,30.29980682855892
2026-03-31T10:30:40.758586,30.30654643587645
2026-03-31T10:30:40.767623,30.305922796784156
2026-03-31T10:30:40.776417,30.304694744126788
2026-03-31T10:30:40.786870,30.304221150221608
2026-03-31T10:30:40.797863,30.304225745420975
2026-03-31T10:30:40.806774,30.304936657478482
2026-03-31T10:30:40.818971,30.3050422313937
2026-03-31T10:30:40.830014,30.303872329805586
2026-03-31T10:30:40.836475,30.30417510588718
2026-03-31T10:30:40.847798,30.301345684562246
2026-03-31T10:30:40.856634,30.304074998710913
2026-03-31T10:30:40.867876,30.30392692083783
2026-03-31T10:30:40.875319,30.304484636392232
2026-03-31T10:30:40.887110,30.300075637510147
2026-03-31T10:30:40.897763,30.299789880178263
2026-03-31T10:30:40.908796,30.300045302637887
2026-03-31T10:30:40.916449,30.299380216129805
2026-03-31T10:30:40.930077,30.304466063773166
2026-03-31T10:30:40.936687,30.299167101148363
2026-03-31T10:30:40.946226,30.30495169575245
2026-03-31T10:30:40.957558,30.304710419636553
2026-03-31T10:30:40.972517,30.304409942613876
2026-03-31T10:30:40.980553,30.297465455170645
2026-03-31T10:30:41.000157,30.304809324194697
2026-03-31T10:30:41.012169,30.305129894882707
2026-03-31T10:30:41.022321,30.304206067352762
2026-03-31T10:30:41.040758,30.304302656726897
2026-03-31T10:30:41.057131,30.30476993913079
2026-03-31T10:30:41.066864,30.304695965301814
2026-03-31T10:30:41.078597,30.296224209039977
2026-03-31T10:30:41.088172,30.29924275784139
2026-03-31T10:30:41.095966,30.298659087301086
2026-03-31T10:30:41.108634,30.297745468886703
2026-03-31T10:30:41.117012,30.300507673428186
2026-03-31T10:30:41.125665,30.30964322450427
2026-03-31T10:30:41.138623,30.309470195806455
2026-03-31T10:30:41.150602,30.309642370059485
2026-03-31T10:30:41.161983,30.30257396923845
2026-03-31T10:30:41.169200,30.300177845453792
2026-03-31T10:30:41.177279,30.299882421636767
2026-03-31T10:30:41.187605,30.29983469402662
2026-03-31T10:30:41.196274,30.29994569714661
2026-03-31T10:30:41.209880,30.29897021021987
2026-03-31T10:30:41.221490,30.300222610461887
2026-03-31T10:30:41.229428,30.30955776051444
2026-03-31T10:30:41.241776,30.30945776854583
2026-03-31T10:30:41.247937,30.309189882297616
2026-03-31T10:30:41.259294,30.309215305394638
2026-03-31T10:30:41.268916,30.309426280334648
2026-03-31T10:30:41.279172,30.308785410077327
2026-03-31T10:30:41.308537,30.306143473057066
2026-03-31T10:30:41.320736,30.304113167495224
2026-03-31T10:30:41.330427,30.297655161686748
2026-03-31T10:30:41.339204,30.300296169467195
2026-03-31T10:30:41.346577,30.292286348894176
2026-03-31T10:30:41.358350,30.293971545143034
2026-03-31T10:30:41.366376,30.299341993525253
2026-03-31T10:30:41.404073,30.299909698501978
2026-03-31T10:30:41.410637,30.299767481618577
2026-03-31T10:30:41.421930,30.300255903227963
2026-03-31T10:30:41.430261,30.29697089402557
2026-03-31T10:30:41.464825,30.299899741839273
2026-03-31T10:30:41.473269,30.306524323571885
2026-03-31T10:30:41.480069,30.3060394471529
